"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7795530270332,0,35.7795530270332,0
1980,6,"West",0,3.88888888888889,0,20.2222222222222,0,0.285714285714286,68.3333333333333,68.6190476190476,24.1111111111111,0,0.125,0,2.25,0,0,45.5,45.5,2.375,0,5.28596088827542,0,141.069362995831,0,3.01762252618132,69.2600095440548,72.2776320702362,146.355323884106,0,0.0912120715908846,0,12.9940659310423,0,0,30.9867439133543,30.9867439133543,13.0852780026331
1980,7,"Far West",0,4.5,0,628.875,0,0,61.5,61.5,633.375,0,0.875,0,43.75,0,0.25,108.875,109.125,44.625,0,5.36721791444406,0,2400.73411919566,0,0,59.1690936625819,59.1690936625819,2406.10133711011,0,0.737687358915248,0,148.348647026686,0,0.194665530995944,107.528756728549,107.723422259545,149.086334385602
1980,7,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4061145678144,0,1.4061145678144,0
1980,7,"South",2,0,2,0,0,1,0,5,0,0,0,0,0,0,15,0,15,0,2.53523081964224,0,30.1782749045623,0,0,1.67730663982336,0,34.3908123640279,0,0,0,0,0,0,11.4984473788661,0,11.4984473788661,0
1980,7,"West",0.111111111111111,1.66666666666667,0,75.7777777777778,5.88888888888889,15.1111111111111,43.4444444444444,64.5555555555556,77.4444444444444,0,0,0,0.444444444444444,1.66666666666667,12,8.11111111111111,21.7777777777778,0.444444444444444,57.1281570616392,2.47590458342987,0,255.906090266905,5.33110166769837,15.9317347286758,58.6938468330322,137.084840291046,258.381994850335,0,0,0,1.92217141079098,2.08734294453935,4.69521510194606,7.57375797511758,14.356316021603,1.92217141079098
1980,8,"Far West",0,19.125,0,705,0,0,13.375,13.375,724.125,0,0.375,0,7.125,0,0,301.875,301.875,7.5,0,29.4870949206798,0,2553.67243485261,0,0,14.4687622316157,14.4687622316157,2583.15952977329,0,0.552362841976961,0,37.5130240479564,0,0,322.298962396676,322.298962396676,38.0653868899334
1980,8,"North",0,0,0,0,0,8,1,9,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,19.8320315527747,2.58873220454227,22.420763757317,0,0,0,0,0,0,8.00151808516842,0,8.00151808516842,0
1980,8,"South",5,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,4,0,12.6026255186076,0,0,0,0,0,0,12.6026255186076,0,0,0,0,0,0,9.16179057433554,0,9.16179057433554,0
1980,8,"West",0.444444444444444,0,0,28.4444444444444,3.44444444444444,20.3333333333333,8.77777777777778,33,28.4444444444444,0,0.111111111111111,0,4.66666666666667,3.22222222222222,29.3293650793651,4,36.5515873015873,4.77777777777778,2.89419844249352,0,0,218.88743360364,5.31343418242897,40.4000691460131,14.3885999675667,62.9963017385022,218.88743360364,0,0.133321518559495,0,29.6276409697281,2.67242443281333,53.9860180972557,4.21108362585637,60.8695261559253,29.7609624882876
1980,9,"Far West",0,3.5,0,117.625,0,0,93.875,93.875,121.125,0,0.25,0,18.875,0,0.142857142857143,23,23.1428571428571,19.125,0,5.78602443045473,0,611.114267918764,0,0,91.2276139249837,91.2276139249837,616.900292349218,0,0.613387806403189,0,55.3671318717965,0,0.75471165339428,27.5738939369472,28.3286055903414,55.9805196781997
1980,9,"North",0,0,0,0,2,24,83,109,0,0,0,0,0,0,3,10,13,0,0,0,0,0,2.83239968136776,68.9150410692736,156.598182665373,228.345623416014,0,0,0,0,0,0,12.2110816824043,25.3641234717487,37.575205154153,0
1980,9,"South",24,0,0,0,0,1,0,25,0,1,0,0,0,0,3,0,4,0,116.21886349946,0,0,0,0,9.77330796679152,0,125.992171466252,0,4.23544803287235,0,0,0,0,34.2796475815958,0,38.5150956144681,0
1980,9,"West",1.77777777777778,0,0,40.7777777777778,5.44444444444444,4.66666666666667,126.888888888889,138.777777777778,40.7777777777778,0,0,0,3.44444444444444,2.22222222222222,1.33333333333333,27.8888888888889,31.4444444444444,3.44444444444444,148.769540254901,0,0,254.60916712884,9.73126835858321,21.8198454261766,176.717604382258,357.038258421918,254.60916712884,0,0,0,16.8185849391209,3.18798533705352,6.10661748950258,40.1285197272767,49.4231225538328,16.8185849391209
1980,10,"Far West",0.5625,0.875,0.5625,42.5,0,0,0.8125,1.9375,43.375,0,2.9375,0.375,26.9375,0,0,76.1875,76.5625,29.875,11.5998756777542,3.09140289140783,7.0721814757233,136.4349720207,0,0,1.48670538077709,20.1587625342546,139.526374912108,0,7.70421296778675,4.54390007992022,91.9097104225394,0,0,101.099898036079,105.643798116,99.6139233903261
1980,10,"North",0,0,0,0,1,26,0,27,0,0,0,0,0,2,14,1,17,0,0,0,0,0,2.05852627931311,108.80674318816,0,110.865269467473,0,0,0,0,0,5.63067210387427,70.2144855656893,1.5071213487378,77.3522790183014,0
1980,10,"South",4,0,9,0,0,2,0,15,0,0,0,0,0,0,50,0,50,0,9.64704297263517,0,96.7442916690377,0,0,17.1189177672977,0,123.510252408971,0,0,0,0,0,0,617.215647518425,0,617.215647518425,0
1980,10,"West",1.4375,0.0625,0,8.6875,1.875,3.875,83.5625,90.75,8.75,0.125,0.125,0,0.5,0.0625,3.125,15.875,19.1875,0.625,14.2198862598923,0.374627724309023,0,59.7030082209164,3.27566745942678,27.8087558177259,156.694574139696,201.998883676741,60.0776359452254,1.98712607775521,0.254296962253922,0,2.37809480786483,0.143232256698685,18.9702379131675,26.9744237952863,48.0750200429077,2.63239177011875
1981,4,"Far West",0.5,36.375,0,45.25,0,1,13.125,14.625,81.625,0,3.5,0,2,0,0.571428571428571,5.5,6.07142857142857,5.5,18.4383173769035,36.3445910990944,0,88.8938382342796,0,10.6510692318182,66.6025824054244,95.6919690141461,125.238429333374,0,1.20127143519413,0,4.59226870336049,0,7.33937674491114,25.9318642971,33.2712410420111,5.79354013855462
1981,4,"North",0,0,0,0,0,1,5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7.69714862810297,30.4233141862711,38.1204628143741,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,4,"South",5,0,0,0,2,7,1,15,0,0,0,0,0,0,20,1,21,0,92.1977043100033,0,0,0,5.6257784576882,124.943121404578,7.48360858572395,230.250212757994,0,0,0,0,0,0,389.870560834039,9.54578798061979,399.416348814659,0
1981,4,"West",0.333333333333333,0,0,0.555555555555556,1.88888888888889,4.66666666666667,52.6666666666667,59.5555555555556,0.555555555555556,0,0,0,0,0.777777777777778,1.25,3.22222222222222,5.25,0,8.95351368047888,0,0,3.47746077361184,6.634276962273,55.0830026193324,209.017652075239,279.688445337323,3.47746077361184,0,0,0,0,3.04918723964331,13.1593996382431,16.760550047772,32.9691369256584,0
1981,5,"Far West",0,1.375,0,259.5,0,0,1.875,1.875,260.875,0,0.375,0,14.875,0,0,3.125,3.125,15.25,0,3.06769691848517,0,941.877101197114,0,0,12.2574826791606,12.2574826791606,944.9447981156,0,0.190400157483852,0,25.6206486304143,0,0,11.4354920824063,11.4354920824063,25.8110487878982
1981,5,"North",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14.8712901515475,14.8712901515475,0,0,0,0,0,2.8128892288441,0,0,2.8128892288441,0
1981,5,"South",0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0
1981,5,"West",1.625,0.375,0,45.5,0.375,0.4,1.875,4.275,45.875,0,0.5,0,2.625,0,0.142857142857143,3.5,3.64285714285714,3.125,79.2234115911818,0.529444982876561,0,108.038834230756,1.76926872527008,10.6329396933204,11.6033926366313,103.229012646404,108.568279213633,0,0.892279020504598,0,7.58573690338734,0,2.26909975721128,8.56614088188821,10.8352406390995,8.47801592389194
1981,6,"Far West",0,0,0,387,0,0,0,0,387,0,0,0,95.375,0,0,2.375,2.375,95.375,0,0,0,831.631996684868,0,0,0,0,831.631996684868,0,0,0,108.823034652844,0,0,1.70123078340871,1.70123078340871,108.823034652844
1981,6,"North",0,0,0,0,18,3,1,22,0,0,0,0,0,1,123,0,124,0,0,0,0,0,84.8013103681575,3.11865722108955,18.8290956140935,106.749063203341,0,0,0,0,0,2.67550235901638,29.6453816664319,0,32.3208840254483,0
1981,6,"South",0,0,0,0,1,2,0,3,0,0,0,0,0,0,50,0,50,0,0,0,0,0,5.29618718543016,2.47734049008662,0,7.77352767551678,0,0,0,0,0,0,20.3156654406716,0,20.3156654406716,0
1981,6,"West",0,0,0,70.4444444444444,0.444444444444444,19.4489795918367,20,39.8934240362812,70.4444444444444,0,0,0,7,0.666666666666667,67.8888888888889,6.33333333333333,74.8888888888889,7,0,0,0,281.039910108292,1.91988639132424,12.1201414375878,94.5210474959279,108.56107532484,281.039910108292,0,0,0,30.463710156726,2.1276882481526,28.7392118542485,7.89076889479472,38.7576689971958,30.463710156726
1981,7,"Far West",0,0.285714285714286,0,0.142857142857143,0,0,0,0,0.428571428571429,0,0.166666666666667,0,32.6666666666667,0,0.166666666666667,0.166666666666667,0.333333333333333,32.8333333333333,0,1.87508943173458,0,0.680981006012809,0,0,0,0,2.55607043774739,0,0.227706035726031,0,57.5492860164056,0,0.193582166391816,1.19576213274475,1.38934429913657,57.7769920521316
1981,7,"North",0,0,0,0,6,127.884615384615,0,133.884615384615,0,0,0,0,0,2,49,0,51,0,0,0,0,0,16.0686136856988,226.113010132464,0,242.181623818163,0,0,0,0,0,0.795762946575325,39.9685032119987,0,40.764266158574,0
1981,7,"South",0,0,2,0,0,31,0,33,0,0,0,0,0,0,13,0,13,0,0,0,13.3866254515545,0,0,65.8813786897487,0,79.2680041413033,0,0,0,0,0,0,58.3534134263085,0,58.3534134263085,0
1981,7,"West",0,0.111111111111111,0,485.444444444444,1,32.3247863247863,1.88888888888889,35.2136752136752,485.555555555556,0,0,0,1.22222222222222,0.444444444444444,59.034188034188,2.11111111111111,61.5897435897436,1.22222222222222,0,0.194106932967142,0,975.091303917401,2.14290288354765,40.6245597884658,1.36525810708321,44.1327207790967,975.285410850369,0,0,0,6.25713247680614,0.283260062286287,96.2819149764522,3.41030425643121,99.9754792951697,6.25713247680614
1981,8,"Far West",0,0.25,0,823,0,0.125,0,0.125,823.25,0,0.285714285714286,0,24.2857142857143,0.142857142857143,3.85714285714286,0,4,24.5714285714286,0,0.64632836296676,0,1811.46765065898,0,2.04180460646156,0,2.04180460646156,1812.11397902195,0,0.514247893018333,0,63.450588247175,0.0853685382123323,17.9569069731754,0,18.0422755113877,63.9648361401933
1981,8,"North",0,0,0,4,0,130.317073170732,8,138.317073170732,4,0,0,0,0,0,NA,1,NA,0,0,0,0,39.8254413498391,0,338.564911286404,44.6728142767254,383.23772556313,39.8254413498391,0,0,0,0,0,NA,9.92590485296187,NA,0
1981,8,"South",18,0,0,0,0,7,0,25,0,0,0,0,0,0,81.3513513513514,0,81.3513513513514,0,74.071783649168,0,0,0,0,17.3849195206137,0,91.4567031697817,0,0,0,0,0,0,580.617109783437,0,580.617109783437,0
1981,8,"West",1.33333333333333,0.444444444444444,0,130.111111111111,4.33333333333333,22.5767195767196,3.33333333333333,31.5767195767196,130.555555555556,0,0,0,6.66666666666667,1.88888888888889,9.22222222222222,2.33333333333333,13.4444444444444,6.66666666666667,26.3343047412988,1.04591948485411,0,475.603461283061,3.5713995756011,60.2382841627085,7.28961745210539,97.4336059317137,476.649380767915,0,0,0,25.1605418232588,1.96476616270795,24.7767636912245,5.25233797610939,31.9938678300418,25.1605418232588
1981,9,"Far West",0,0.125,0,1642.75,0,1.25,0.25,1.5,1642.875,0,1.5,0,38.625,0,4.125,0.625,4.75,40.125,0,0.459436039784572,0,3899.27733087057,0,11.6045073797905,1.18359884364615,12.7881062234367,3899.73676691036,0,4.0106762240013,0,123.451773641069,0,33.540286613387,1.8789100069819,35.4191966203689,127.46244986507
1981,9,"North",5,0,0,0,14,11,0,30,0,0,0,0,0,0,6,0,6,0,36.0204518081702,0,0,0,45.2933434268835,39.0536896496434,0,120.367484884697,0,0,0,0,0,0,21.9028773690062,0,21.9028773690062,0
1981,9,"South",14,0,0,0,0,15,0,29,0,0,0,0,0,0,4,0,4,0,105.796883695854,0,0,0,0,118.454714787913,0,224.251598483768,0,0,0,0,0,0,40.9630137792044,0,40.9630137792044,0
1981,9,"West",4.44444444444444,0,0,53.6666666666667,4.33333333333333,13.4444444444444,4.22222222222222,26.4444444444444,53.6666666666667,0,0,0,0.428571428571429,1.85714285714286,8.42857142857143,1,11.2857142857143,0.428571428571429,51.4390750505462,0,0,276.526251534159,6.74701797214463,62.151547448102,8.3198930747473,128.65753354554,276.526251534159,0,0,0,2.09907064171297,3.36160311824714,37.0487280407766,3.03072451088392,43.4410556699077,2.09907064171297
1981,10,"Far West",0,0,0,18.5,0,0,0,0,18.5,0,2.625,0,3.625,0,1.875,0,1.875,6.25,0,0,0,50.405429387465,0,0,0,0,50.405429387465,0,7.80589321972853,0,9.356628072499,0,20.8755711698658,0,20.8755711698658,17.1625212922275
1981,10,"North",1,0,0,6,0,0,11,12,6,0,0,0,0,0,1,8,9,0,9.87301574993705,0,0,55.6700850922303,0,0,28.264105294141,38.1371210440781,55.6700850922303,0,0,0,0,0,1.67730663982336,35.5534621074886,37.2307687473119,0
1981,10,"South",26,0,0,0,0,0,0,26,0,0,0,0,0,0,33,1,34,0,187.809587818421,0,0,0,0,0,0,187.809587818421,0,0,0,0,0,0,277.22535655097,11.5574992093766,288.782855760347,0
1981,10,"West",7.22222222222222,0.111111111111111,0,346.444444444444,2.11111111111111,6,2.33333333333333,17.6666666666667,346.555555555556,0,0,0,0.375,0.125,5.5,1,6.625,0.375,90.0780257355843,0.287257050207449,0,858.078557329554,4.83069403861929,40.0955348589317,3.47869599150437,138.48295062464,858.365814379762,0,0,0,0.947021166306806,0.217601716796721,43.2574362390373,0.840417781357256,44.3154557371913,0.947021166306806
1982,4,"Far West",0.25,1.125,0,0,0,10.375,1.625,12.25,1.125,0,0.25,0,0,0,5,0.25,5.25,0.25,4.82037233725499,1.0852255528379,0,0,0,135.507834121297,18.8926186500901,159.220825108642,1.0852255528379,0,0.0894100534123107,0,0,0,51.3157409391829,2.95281236516745,54.2685533043503,0.0894100534123107
1982,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07829335081379,0,8.07829335081379,0
1982,4,"West",0,0,0,0,0.555555555555556,0.2,0,0.755555555555556,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,2.303505052747,0.598223685297408,0,2.90172873804441,0,0,0,0,0,0,12.4700578380613,0,12.4700578380613,0
1982,5,"Far West",0.625,14.625,0,21.25,0,2,201.75,204.375,35.875,0,13.5,0,0.25,0,0.857142857142857,200.25,201.107142857143,13.75,97.0340786703736,9.50108809419046,0,118.874043828746,0,51.3272354411824,78.6375009822569,226.998815093813,128.375131922937,0,4.10216230743214,0,1.50041067607447,0,17.2468476608408,78.9878796808099,96.2347273416506,5.60257298350661
1982,5,"North",0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,54.2327835112706,0,54.2327835112706,0,0,0,0,0,0,10.7688491076981,0,10.7688491076981,0
1982,5,"South",0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,4.66930317869363,0,0,4.66930317869363,0,0,0,0,0,0,NA,0,NA,0
1982,5,"West",0.555555555555556,0.888888888888889,0,0,0.333333333333333,0.875,0.888888888888889,2.65277777777778,0.888888888888889,0,0,0,0,0,2.11111111111111,104.888888888889,107,0,23.37637606964,0.62070872922324,0,0,1.17883600892016,7.76101202427839,9.80448626718952,42.1207103700281,0.62070872922324,0,0,0,0,0,25.1617223400165,138.140724156322,163.302446496339,0
1982,6,"Far West",0,91.75,0,413.625,0,0.2,847.75,847.95,505.375,0,0.75,0,6.875,0,0.125,110.625,110.75,7.625,0,72.8493536106611,0,1449.05709847313,0,0.397103286064834,439.770275718453,440.167379004518,1521.90645208379,0,0.788084071417811,0,13.7578544130384,0,4.09612706067753,51.9501780014736,56.0463050621512,14.5459384844562
1982,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1074425980203,0,60.1074425980203,0
1982,6,"West",0.444444444444444,1.66666666666667,0,0.444444444444444,0.444444444444444,0.571428571428571,44,45.4603174603175,2.11111111111111,0,0,0,0,0,1,106,107,0,22.1789591685476,2.32552263576391,0,1.93994102834456,1.10721347592457,12.8360021552168,35.4876244123686,71.6097992120575,4.26546366410847,0,0,0,0,0,15.1316388250078,66.0733111766619,81.2049500016698,0
1982,7,"Far West",0,80.375,0,1446.125,0,0,74,74,1526.5,0,2,0,13.5,0,0.125,155.375,155.5,15.5,0,132.907218358133,0,3705.52458005875,0,0,50.9230374847896,50.9230374847896,3838.43179841688,0,2.89846296653368,0,43.2912318935603,0,0.118707180954495,109.190825480472,109.309532661426,46.189694860094
1982,7,"North",0,0,0,0,0,81,0,81,0,0,0,0,0,0,52,0,52,0,0,0,0,0,0,65.0205532069148,0,65.0205532069148,0,0,0,0,0,0,18.6223334405243,0,18.6223334405243,0
1982,7,"South",82,0,0,0,0,4,0,86,0,0,0,0,0,0,17,0,17,0,137.961699141208,0,0,0,0,6.63692867878554,0,144.598627819993,0,0,0,0,0,0,41.9085585954525,0,41.9085585954525,0
1982,7,"West",0.333333333333333,1.77777777777778,0,31.7777777777778,3.88888888888889,177.881263616558,46.2222222222222,228.325708061002,33.5555555555556,0,0,0,0.444444444444444,1,43.8888888888889,13,57.8888888888889,0.444444444444444,84.8993761181271,3.77319370061638,0,186.721093315988,4.474870192725,137.42228313598,45.2265850799132,272.023114526745,190.494287016604,0,0,0,1.44163984653335,1.27955494757287,16.7113427431018,10.2843506479338,28.2752483386085,1.44163984653335
1982,8,"Far West",0,87.25,0,2859.625,0,0.5,55.125,55.625,2946.875,0,16.5,0,18.625,0,0.25,169.625,169.875,35.125,0,154.663981373536,0,6644.15390078184,0,3.0998136699403,44.8050840254125,47.9048976953528,6798.81788215537,0,24.771764945896,0,86.3293766865763,0,0.431679977144054,147.346096494321,147.777776471465,111.101141632472
1982,8,"North",43,0,0,0,0,385,0,428,0,0,0,0,0,1,151.851851851852,0,152.851851851852,0,74.7439709953676,0,0,0,0,722.980733853183,0,797.72470484855,0,0,0,0,0,7.814035168789,419.406224615339,0,427.220259784128,0
1982,8,"South",440,0,5,0,0,145,0,590,0,0,0,0,0,0,47,0,47,0,1466.04461816198,0,10.1161264357054,0,0,529.790859906104,0,2005.95160450379,0,0,0,0,0,0,207.045311193005,0,207.045311193005,0
1982,8,"West",2.44444444444444,11.2222222222222,0,21.4444444444444,1.44444444444444,105.152525252525,85,194.041414141414,32.6666666666667,0.111111111111111,0.111111111111111,0,1.55555555555556,0.222222222222222,29.7777777777778,16.8888888888889,47,1.66666666666667,225.530259547677,26.4249716005261,0,116.732131542796,1.68501347062028,187.155788806204,95.7053965665151,510.076458391017,143.157103143322,0.185389839365358,0.0874451426588635,0,8.98031838489083,0.243886094128049,49.7202123365603,14.98285070853,65.1323389785837,9.06776352754969
1982,9,"Far West",2.75,46.125,0,1094.75,0,1.14285714285714,300.5,304.392857142857,1140.875,0,1.75,0,10,0,1.375,203.875,205.25,11.75,31.5312279092297,82.3048450974352,0,2511.98395977356,0,9.3992155856559,223.39721387492,264.327657369806,2594.28880487099,0,4.04905772793056,0,43.5079974215303,0,8.75350172947485,168.505485570213,177.258987299688,47.5570551494608
