"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,7,"South",2,0,2,0,0,1,0,0,5,0,0,0,0,0,0,15,0,0,15,0,2535.23081964224,0,30178.2749045623,0,0,1677.30663982336,0,0,34390.8123640279,0,0,0,0,0,0,11498.4473788661,0,0,11498.4473788661,0
1980,7,"West",0.111111111111111,1.66666666666667,0,75.7777777777778,5.88888888888889,14.8888888888889,0.444444444444444,43.4444444444444,64.3333333333333,77.4444444444444,0,0,0,0.444444444444444,1.66666666666667,12,0.222222222222222,8.11111111111111,21.7777777777778,0.444444444444444,57128.1570616392,2475.90458342987,0,255906.090266905,5331.10166769837,8791.28766959407,32420.8621507734,58693.8468330322,129944.393231964,258381.994850335,0,0,0,1922.17141079098,2087.34294453935,4695.21510194606,47262.3521615254,7573.75797511758,14356.316021603,1922.17141079098
1980,8,"Far West",0,19.125,0,705,0,0,0.125,13.375,13.375,724.125,0,0.375,0,7.125,0,0,0,301.875,301.875,7.5,0,29487.0949206798,0,2553672.43485261,0,0,25634.4282737963,14468.7622316157,14468.7622316157,2583159.52977329,0,552.362841976961,0,37513.0240479564,0,0,0,322298.962396676,322298.962396676,38065.3868899334
1980,8,"North",0,0,0,0,0,8,0,1,9,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,19832.0315527747,0,2588.73220454227,22420.763757317,0,0,0,0,0,0,8001.51808516842,0,0,8001.51808516842,0
1980,8,"South",5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,4,0,12602.6255186076,0,0,0,0,0,0,0,12602.6255186076,0,0,0,0,0,0,9161.79057433554,0,0,9161.79057433554,0
1980,8,"West",0.444444444444444,0,0,28.4444444444444,3.44444444444444,20.3333333333333,1.77777777777778,8.77777777777778,33,28.4444444444444,0,0.111111111111111,0,4.66666666666667,3.22222222222222,29.3293650793651,0.448412698412698,4,36.5515873015873,4.77777777777778,2894.19844249352,0,0,218887.43360364,5313.43418242897,40400.0691460131,723101.652670829,14388.5999675667,62996.3017385022,218887.43360364,0,133.321518559495,0,29627.6409697281,2672.42443281333,53986.0180972556,179160.020271234,4211.08362585637,60869.5261559253,29760.9624882876
1980,9,"Far West",0,3.5,0,117.625,0,0,0.25,93.875,93.875,121.125,0,0.25,0,18.875,0,0.125,0.125,23,23.125,19.125,0,5786.02443045473,0,611114.267918764,0,0,239164.240100516,91227.6139249837,91227.6139249837,616900.292349218,0,613.387806403189,0,55367.1318717965,0,660.372696719995,8817.70175097006,27573.8939369472,28234.2666336671,55980.5196781997
1980,9,"North",0,0,0,0,2,24,1,83,109,0,0,0,0,0,0,3,0,10,13,0,0,0,0,0,2832.39968136776,68915.0410692735,561398.407892452,156598.182665373,228345.623416014,0,0,0,0,0,0,12211.0816824044,0,25364.1234717487,37575.205154153,0
1980,9,"South",24,0,0,0,0,1,0,0,25,0,1,0,0,0,0,3,4,0,4,0,116218.86349946,0,0,0,0,9773.30796679152,0,0,125992.171466252,0,4235.44803287235,0,0,0,0,34279.6475815958,247554.325274267,0,38515.0956144681,0
1980,9,"West",1.77777777777778,0,0,40.7777777777778,5.44444444444444,3.11111111111111,3.33333333333333,126.888888888889,137.222222222222,40.7777777777778,0,0,0,3.44444444444444,2.22222222222222,1.33333333333333,0.222222222222222,27.8888888888889,31.4444444444444,3.44444444444444,148769.540254901,0,0,254609.16712884,9731.26835858321,14546.563617451,893759.1994139,176717.604382258,349764.976613193,254609.16712884,0,0,0,16818.5849391209,3187.98533705352,6106.61748950258,20651.1445844961,40128.5197272767,49423.1225538328,16818.5849391209
1980,10,"Far West",0.5625,0.875,0.5625,42.5,0,0,0,0.8125,1.9375,43.375,0,2.9375,0.375,26.9375,0,0,0,76.1875,76.5625,29.875,11599.8756777542,3091.40289140783,7072.1814757233,136434.9720207,0,0,0,1486.70538077709,20158.7625342546,139526.374912108,0,7704.21296778675,4543.90007992022,91909.7104225394,0,0,0,101099.898036079,105643.798116,99613.9233903261
1980,10,"North",0,0,0,0,1,26,1,0,27,0,0,0,0,0,2,14,0,1,17,0,0,0,0,0,2058.52627931311,108806.74318816,1561201.58486496,0,110865.269467473,0,0,0,0,0,5630.67210387427,70214.4855656893,0,1507.1213487378,77352.2790183014,0
1980,10,"South",4,0,9,0,0,2,0,0,15,0,0,0,0,0,0,50,0,0,50,0,9647.04297263518,0,96744.2916690377,0,0,17118.9177672977,0,0,123510.252408971,0,0,0,0,0,0,617215.647518425,0,0,617215.647518425,0
1980,10,"West",1.4375,0.0625,0,8.6875,1.875,3.8125,1.4375,83.5625,90.6875,8.75,0.125,0.125,0,0.5,0.0625,3.0625,0.1875,15.875,19.125,0.625,14219.8862598923,374.627724309023,0,59703.0082209164,3275.66745942678,25523.7246939075,219840.437082623,156694.574139696,199713.852552923,60077.6359452254,1987.12607775521,254.296962253922,0,2378.09480786483,143.232256698685,17637.125953529,10472.8008791453,26974.4237952863,46741.9080832692,2632.39177011875
1981,4,"Far West",0.5,36.375,0,45.25,0,1,0.375,13.125,14.625,81.625,0,3.5,0,2,0,0.5,0.5,5.5,6,5.5,18438.3173769035,36344.5910990944,0,88893.8382342796,0,28278.1202561124,84898.3060707413,66602.5824054244,113319.02003844,125238.429333374,0,1201.27143519413,0,4592.26870336049,0,6421.95465179725,78380.5464824732,25931.8642971,32353.8189488972,5793.54013855462
1981,4,"North",0,0,0,0,0,1,0,5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7697.14862810297,0,30423.3141862711,38120.4628143741,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,4,"South",5,0,0,0,2,7,1,1,15,0,0,0,0,0,0,23,0,1,24,0,92197.7043100033,0,0,0,5625.7784576882,124943.121404578,116109.601658355,7483.60858572394,230250.212757994,0,0,0,0,0,0,516981.501048052,0,9545.78798061979,526527.289028672,0
1981,4,"West",0.333333333333333,0,0,0.555555555555556,1.88888888888889,4.88888888888889,0.777777777777778,52.6666666666667,59.7777777777778,0.555555555555556,0,0,0,0,0.777777777777778,1.22222222222222,0.111111111111111,3.22222222222222,5.22222222222222,0,8953.51368047888,0,0,3477.46077361184,6634.276962273,67958.2073770825,208372.298295103,209017.652075239,292563.650095073,3477.46077361184,0,0,0,0,3049.18723964331,18248.2493279304,7435.34200551478,16760.550047772,38057.9866153457,0
1981,5,"Far West",0,1.375,0,259.5,0,0,0.125,1.875,1.875,260.875,0,0.375,0,14.875,0,0,0.125,3.125,3.125,15.25,0,3067.69691848518,0,941877.101197115,0,0,37633.0928322244,12257.4826791606,12257.4826791606,944944.7981156,0,190.400157483852,0,25620.6486304143,0,0,37633.0928322244,11435.4920824063,11435.4920824063,25811.0487878982
1981,5,"North",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14871.2901515475,14871.2901515475,0,0,0,0,0,2812.8892288441,0,0,0,2812.8892288441,0
1981,5,"South",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45017.2367742019,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,5,"West",1.625,0.375,0,45.5,0.375,0,1,1.875,3.875,45.875,0,0.5,0,2.625,0,0,0.25,3.5,3.5,3.125,79223.4115911818,529.444982876562,0,108038.834230756,1769.26872527008,0,162554.131122131,11603.3926366313,92596.0729530832,108568.279213633,0,892.279020504597,0,7585.73690338734,0,0,22600.5733482686,8566.14088188821,8566.14088188821,8478.01592389194
1981,6,"Far West",0,0,0,387,0,0,0,0,0,387,0,0,0,95.375,0,0,0,2.375,2.375,95.375,0,0,0,831631.996684868,0,0,0,0,0,831631.996684868,0,0,0,108823.034652844,0,0,0,1701.23078340871,1701.23078340871,108823.034652844
1981,6,"North",0,0,0,0,18,3,0,1,22,0,0,0,0,0,1,123,0,0,124,0,0,0,0,0,84801.3103681575,3118.65722108955,0,18829.0956140935,106749.063203341,0,0,0,0,0,2675.50235901638,29645.3816664319,0,0,32320.8840254483,0
1981,6,"South",0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,5296.18718543016,2477.34049008662,0,0,7773.52767551678,0,0,0,0,0,0,20315.6654406716,0,0,20315.6654406716,0
1981,6,"West",0,0,0,70.4444444444444,0.444444444444444,19.4489795918367,0.439909297052154,20,39.8934240362812,70.4444444444444,0,0,0,7,0.666666666666667,67.8888888888889,0,6.33333333333333,74.8888888888889,7,0,0,0,281039.910108292,1919.88639132424,12120.1414375878,132739.308487195,94521.0474959279,108561.07532484,281039.910108292,0,0,0,30463.710156726,2127.6882481526,28739.2118542485,0,7890.76889479472,38757.6689971958,30463.710156726
1981,7,"Far West",0,0.285714285714286,0,0.142857142857143,0,0,0,0,0,0.428571428571429,0,0.166666666666667,0,32.6666666666667,0,0.166666666666667,0,0.166666666666667,0.333333333333333,32.8333333333333,0,1875.08943173458,0,680.981006012809,0,0,0,0,0,2556.07043774738,0,227.70603572603,0,57549.2860164056,0,193.582166391816,0,1195.76213274475,1389.34429913657,57776.9920521316
1981,7,"North",0,0,0,0,6,127.884615384615,5.11538461538462,0,133.884615384615,0,0,0,0,0,2,49,0,0,51,0,0,0,0,0,16068.6136856988,226113.010132464,476318.852269422,0,242181.623818163,0,0,0,0,0,795.762946575325,39968.5032119987,0,0,40764.266158574,0
1981,7,"South",0,0,2,0,0,31,1,0,33,0,0,0,0,0,0,11,19,0,11,0,0,0,13386.6254515545,0,0,65881.3786897487,109347.702642834,0,79268.0041413033,0,0,0,0,0,0,41254.9735365528,1155261.1266405,0,41254.9735365528,0
1981,7,"West",0,0.111111111111111,0,485.444444444444,1,32.3247863247863,1.67521367521368,1.88888888888889,35.2136752136752,485.555555555556,0,0,0,1.22222222222222,0.444444444444444,58.9230769230769,1.63247863247863,2.11111111111111,61.4786324786325,1.22222222222222,0,194.106932967142,0,975091.303917401,2142.90288354765,40624.5597884658,462212.618555759,1365.25810708321,44132.7207790967,975285.410850369,0,0,0,6257.13247680614,283.260062286287,95364.5586601824,201682.555583859,3410.30425643121,99058.1229788999,6257.13247680614
1981,8,"Far West",0,0.25,0,823,0,0.125,0,0,0.125,823.25,0,0.285714285714286,0,24.2857142857143,0.142857142857143,3.85714285714286,0,0,4,24.5714285714286,0,646.32836296676,0,1811467.65065898,0,2041.80460646156,0,0,2041.80460646156,1812113.97902195,0,514.247893018333,0,63450.588247175,85.3685382123323,17956.9069731754,0,0,18042.2755113877,63964.8361401933
1981,8,"North",0,0,0,4,0,130.317073170732,6.68292682926829,8,138.317073170732,4,0,0,0,0,0,0,1,1,1,0,0,0,0,39825.4413498391,0,338564.911286404,3565922.84065121,44672.8142767254,383237.72556313,39825.4413498391,0,0,0,0,0,0,84967.9559177281,9925.90485296187,9925.90485296187,0
1981,8,"South",18,0,0,0,0,7,0,0,25,0,0,0,0,0,0,81.3513513513514,4.64864864864865,0,81.3513513513514,0,74071.783649168,0,0,0,0,17384.9195206137,0,0,91456.7031697817,0,0,0,0,0,0,580617.109783437,562312.386124169,0,580617.109783437,0
1981,8,"West",1.33333333333333,0.444444444444444,0,130.111111111111,4.33333333333333,22.5767195767196,2.2010582010582,3.33333333333333,31.5767195767196,130.555555555556,0,0,0,6.66666666666667,1.88888888888889,9.11111111111111,0.555555555555556,2.33333333333333,13.3333333333333,6.66666666666667,26334.3047412988,1045.91948485411,0,475603.461283061,3571.3995756011,60238.2841627085,476989.819599605,7289.61745210539,97433.6059317137,476649.380767915,0,0,0,25160.5418232588,1964.76616270795,21746.4185767512,50490.9673387815,5252.33797610939,28963.5227155685,25160.5418232588
1981,9,"Far West",0,0.125,0,1642.75,0,1.25,0,0.25,1.5,1642.875,0,1.5,0,38.625,0,4.125,0,0.625,4.75,40.125,0,459.436039784572,0,3899277.33087057,0,11604.5073797905,0,1183.59884364615,12788.1062234367,3899736.76691036,0,4010.6762240013,0,123451.773641069,0,33540.286613387,0,1878.9100069819,35419.1966203689,127462.44986507
1981,9,"North",5,0,0,0,14,11,4,0,30,0,0,0,0,0,0,6,1,0,6,0,36020.4518081702,0,0,0,45293.3434268835,39053.6896496434,483493.348340997,0,120367.484884697,0,0,0,0,0,0,21902.8773690061,130475.267401035,0,21902.8773690061,0
1981,9,"South",14,0,0,0,0,15,1,0,29,0,0,0,0,0,0,4,0,0,4,0,105796.883695854,0,0,0,0,118454.714787913,498521.31679453,0,224251.598483768,0,0,0,0,0,0,40963.0137792044,0,0,40963.0137792044,0
1981,9,"West",4.44444444444444,0,0,53.6666666666667,4.33333333333333,13.4444444444444,4.44444444444444,4.22222222222222,26.4444444444444,53.6666666666667,0,0,0,0.428571428571429,1.85714285714286,8.42857142857143,0.857142857142857,1,11.2857142857143,0.428571428571429,51439.0750505462,0,0,276526.251534159,6747.01797214463,62151.547448102,1186916.74303836,8319.8930747473,128657.53354554,276526.251534159,0,0,0,2099.07064171297,3361.60311824714,37048.7280407766,117553.457600557,3030.72451088392,43441.0556699077,2099.07064171297
1981,10,"Far West",0,0,0,18.5,0,0,0,0,0,18.5,0,2.625,0,3.625,0,1.875,0,0,1.875,6.25,0,0,0,50405.429387465,0,0,0,0,0,50405.429387465,0,7805.89321972853,0,9356.628072499,0,20875.5711698658,0,0,20875.5711698658,17162.5212922275
1981,10,"North",1,0,0,6,0,0,0,11,12,6,0,0,0,0,0,1,0,8,9,0,9873.01574993705,0,0,55670.0850922303,0,0,0,28264.105294141,38137.1210440781,55670.0850922303,0,0,0,0,0,1677.30663982336,0,35553.4621074886,37230.7687473119,0
1981,10,"South",26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,33,0,1,34,0,187809.587818421,0,0,0,0,0,0,0,187809.587818421,0,0,0,0,0,0,277225.35655097,0,11557.4992093766,288782.855760347,0
1981,10,"West",7.22222222222222,0.111111111111111,0,346.444444444444,2.11111111111111,5.33333333333333,0.666666666666667,2.33333333333333,17,346.555555555556,0,0,0,0.375,0.125,5.5,0.375,1,6.625,0.375,90078.0257355843,287.257050207449,0,858078.557329554,4830.69403861929,35640.4754301616,117506.399781247,3478.69599150437,134027.89119587,858365.814379762,0,0,0,947.021166306806,217.601716796721,43257.4362390373,39170.6624247983,840.417781357256,44315.4557371913,947.021166306806
1982,4,"Far West",0.25,1.125,0,0,0,10.625,1.625,1.625,12.5,1.125,0,0.25,0,0,0,4.625,0.375,0.25,4.875,0.25,4820.37233725499,1085.2255528379,0,0,0,146316.760548386,328948.089159625,18892.6186500901,170029.751535731,1085.2255528379,0,89.4100534123107,0,0,0,57539.6461275631,68071.7072348177,2952.81236516745,60492.4584927305,89.4100534123107
1982,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8078.29335081379,0,0,8078.29335081379,0
1982,4,"West",0,0,0,0,0.555555555555556,0.111111111111111,0.444444444444444,0,0.666666666666667,0,0,0,0,0,0,0.777777777777778,0.333333333333333,0,0.777777777777778,0,0,0,0,0,2303.505052747,332.346491831893,276788.999085314,0,2635.8515445789,0,0,0,0,0,0,17676.1079192216,54040.5289924274,0,17676.1079192216,0
1982,5,"Far West",0.625,14.625,0,21.25,0,0,3.375,201.75,202.375,35.875,0,13.5,0,0.25,0,0,1.25,200.25,200.25,13.75,97034.0786703736,9501.08809419046,0,118874.043828746,0,0,353893.774511499,78637.5009822569,175671.579652631,128375.131922937,0,4102.16230743214,0,1500.41067607447,0,0,66214.1395495336,78987.8796808099,78987.8796808099,5602.57298350661
1982,5,"North",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54232.7835112706,0,0,0,0,0,0,0,0,0,10768.8491076981,0,0,0
1982,5,"South",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4669.30317869363,0,0,0,4669.30317869363,0,0,0,0,0,0,0,89224.2158116241,0,0,0
1982,5,"West",0.555555555555556,0.888888888888889,0,0,0.333333333333333,0,0.888888888888889,0.888888888888889,1.77777777777778,0.888888888888889,0,0,0,0,0,0,2.44444444444444,104.888888888889,104.888888888889,0,23376.37606964,620.708729223241,0,0,1178.83600892016,0,21189.4528204656,9804.48626718952,34359.6983457497,620.708729223241,0,0,0,0,0,0,75500.9449020025,138140.724156322,138140.724156322,0
1982,6,"Far West",0,91.75,0,413.625,0,0.125,0.5,847.75,847.875,505.375,0,0.75,0,6.875,0,0,0.125,110.625,110.625,7.625,0,72849.3536106611,0,1449057.09847313,0,248.189553790521,684269.429929828,439770.275718453,440018.465272243,1521906.45208379,0,788.084071417811,0,13757.8544130384,0,0,4096.12706067753,51950.1780014736,51950.1780014736,14545.9384844562
1982,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155228.914339158,0,0,0
1982,6,"West",0.444444444444444,1.66666666666667,0,0.444444444444444,0.444444444444444,0,0.777777777777778,44,44.8888888888889,2.11111111111111,0,0,0,0,0,0.222222222222222,0.777777777777778,106,106.222222222222,0,22178.9591685476,2325.52263576391,0,1939.94102834456,1107.21347592457,0,77130.6256301469,35487.6244123686,58773.7970568408,4265.46366410847,0,0,0,0,0,632.865883352703,14498.7729416551,66073.311176662,66706.1770600147,0
1982,7,"Far West",0,80.375,0,1446.125,0,0,0,74,74,1526.5,0,2,0,13.5,0,0.125,0,155.375,155.5,15.5,0,132907.218358133,0,3705524.58005875,0,0,0,50923.0374847896,50923.0374847896,3838431.79841688,0,2898.46296653368,0,43291.2318935603,0,118.707180954495,0,109190.825480472,109309.532661426,46189.694860094
1982,7,"North",0,0,0,0,0,81,0,0,81,0,0,0,0,0,0,52,0,0,52,0,0,0,0,0,0,65020.5532069148,0,0,65020.5532069148,0,0,0,0,0,0,18622.3334405243,0,0,18622.3334405243,0
