"","Date","Region","Amphipod_cpue"
"174","August 2019","North",1848.07692307692
"175","August 2019","South",55.7692307692308
"176","August 2019","West",527.403846153846
"177","August 2020","Far West",3567.78846153846
"178","August 2020","North",103.846153846154
"179","August 2020","South",3.36538461538462
"180","August 2020","West",381.730769230769
"181","December 1997","Far West",2451.18343195266
"182","December 1997","North",59.1715976331361
"183","December 1997","South",18.2445759368836
"184","December 1997","West",30.0788954635109
"185","December 1998","Far West",190.865384615385
"186","December 1998","North",420.192307692308
"187","December 1998","South",118.75
"188","December 1998","West",0
"189","December 1999","Far West",1471.63461538462
"190","December 1999","North",474.519230769231
"191","December 1999","South",96.1538461538462
"192","December 1999","West",188.942307692308
"193","December 2000","Far West",1745.67307692308
"194","December 2000","North",443.75
"195","December 2000","South",116.826923076923
"196","December 2000","West",253.846153846154
"197","December 2001","Far West",3049.03846153846
"198","December 2001","North",624.519230769231
"199","December 2001","South",14.4230769230769
"200","December 2001","West",388.461538461538
"201","December 2002","Far West",3602.88461538462
"202","December 2002","North",1168.75
"203","December 2002","South",248.076923076923
"204","December 2002","West",466.826923076923
"205","December 2005","Far West",3909.13461538462
"206","December 2005","North",1073.55769230769
"207","December 2005","South",38.4615384615385
"208","December 2005","West",400
"209","December 2006","Far West",888.461538461539
"210","December 2006","North",254.326923076923
"211","December 2006","South",111.538461538462
"212","December 2006","West",551.442307692308
"213","December 2007","Far West",3758.65384615385
"214","December 2007","North",487.5
"215","December 2007","South",153.846153846154
"216","December 2007","West",393.269230769231
"217","December 2008","Far West",1834.13461538462
"218","December 2008","North",173.076923076923
"219","December 2008","South",72.1153846153846
"220","December 2008","West",630.288461538462
"221","December 2009","Far West",1676.92307692308
"222","December 2009","North",92.3076923076923
"223","December 2009","South",39.9038461538462
"224","December 2009","West",377.403846153846
"225","December 2010","Far West",525
"226","December 2010","North",640.865384615385
"227","December 2010","South",202.884615384615
"228","December 2010","West",1109.13461538462
"229","December 2011","Far West",937.5
"230","December 2011","North",1743.26923076923
"231","December 2011","South",86.0576923076923
"232","December 2011","West",761.538461538462
"233","December 2012","Far West",134.134615384615
"234","December 2012","North",205.769230769231
"235","December 2012","South",17.7884615384615
"236","December 2012","West",532.692307692308
"237","December 2013","Far West",1164.90384615385
"238","December 2013","North",292.307692307692
"239","December 2013","South",117.307692307692
"240","December 2013","West",646.153846153846
"241","December 2014","Far West",88.1410256410256
"242","December 2014","North",273.504273504273
"243","December 2014","South",21.3675213675214
"244","December 2014","West",771.901709401709
"245","December 2015","Far West",920.673076923077
"246","December 2015","North",225.480769230769
"247","December 2015","South",2.88461538461538
"248","December 2015","West",251.442307692308
"249","December 2016","Far West",321.634615384615
"250","December 2016","North",60.5769230769231
"251","December 2016","South",53.8461538461538
"252","December 2016","West",457.692307692308
"253","December 2017","Far West",225.480769230769
"254","December 2017","North",95.6730769230769
"255","December 2017","South",21.1538461538462
"256","December 2017","West",735.576923076923
"257","December 2018","Far West",1924.51923076923
"258","December 2018","North",326.442307692308
"259","December 2018","South",75.4807692307692
"260","December 2018","West",819.711538461538
"261","December 2019","Far West",1074.03846153846
"262","December 2019","North",1270.19230769231
"263","December 2019","South",184.134615384615
"264","December 2019","West",1030.28846153846
"265","February 1997","Far West",0
"266","February 1997","North",274.519230769231
"267","February 1997","South",111.538461538462
"268","February 1997","West",147.596153846154
"269","February 1998","Far West",3.2967032967033
"270","February 1998","North",139.010989010989
"271","February 1998","South",175.274725274725
"272","February 1998","West",36.8131868131868
"273","February 1999","Far West",53.3653846153846
"274","February 1999","North",460.096153846154
"275","February 1999","South",56.25
"276","February 1999","West",5.76923076923077
"277","February 2000","Far West",1450
"278","February 2000","North",590.865384615385
"279","February 2000","South",46.6346153846154
"280","February 2000","West",268.75
"281","February 2001","Far West",1328.84615384615
"282","February 2001","North",689.423076923077
"283","February 2001","South",20.1923076923077
"284","February 2001","West",361.538461538462
"285","February 2002","Far West",2167.78846153846
"286","February 2002","North",734.134615384615
"287","February 2002","South",77.8846153846154
"288","February 2002","West",166.826923076923
"289","February 2003","Far West",2694.71153846154
"290","February 2003","North",1448.55769230769
"291","February 2003","South",61.0576923076923
"292","February 2003","West",277.403846153846
"293","February 2006","Far West",20.1923076923077
"294","February 2006","North",594.230769230769
"295","February 2006","South",40.3846153846154
"296","February 2006","West",335.576923076923
"297","February 2007","Far West",967.307692307692
"298","February 2007","North",388.461538461538
"299","February 2007","South",133.653846153846
"300","February 2007","West",448.557692307692
"301","February 2008","Far West",2233.65384615385
"302","February 2008","North",346.153846153846
"303","February 2008","South",157.211538461538
"304","February 2008","West",389.903846153846
"305","February 2009","Far West",1682.21153846154
"306","February 2009","North",363.461538461538
"307","February 2009","South",31.7307692307692
"308","February 2009","West",495.192307692308
"309","February 2010","Far West",660.096153846154
"310","February 2010","North",732.692307692308
"311","February 2010","South",80.2884615384615
"312","February 2010","West",279.807692307692
"313","February 2011","Far West",142.788461538462
"314","February 2011","North",452.884615384615
"315","February 2011","South",6.25
"316","February 2011","West",823.557692307692
"317","February 2012","Far West",1108.17307692308
"318","February 2012","North",1838.94230769231
"319","February 2012","South",0.961538461538462
"320","February 2012","West",1086.53846153846
"321","February 2013","Far West",137.980769230769
"322","February 2013","North",612.019230769231
"323","February 2013","South",37.5
"324","February 2013","West",452.403846153846
"325","February 2014","Far West",29.8076923076923
"326","February 2014","North",1099.03846153846
"327","February 2014","South",13.4615384615385
"328","February 2014","West",544.711538461538
"329","February 2015","Far West",253.365384615385
"330","February 2015","North",150.480769230769
"331","February 2015","South",53.3653846153846
"332","February 2015","West",382.211538461538
"333","February 2016","Far West",944.711538461538
"334","February 2016","North",273.076923076923
"335","February 2016","South",8.65384615384616
"336","February 2016","West",184.615384615385
"337","February 2017","Far West",10.5769230769231
"338","February 2017","North",361.538461538462
"339","February 2017","South",160.096153846154
"340","February 2017","West",330.288461538462
"341","February 2018","Far West",50
"342","February 2018","North",195.192307692308
"343","February 2018","South",15.3846153846154
"344","February 2018","West",858.173076923077
"345","February 2019","Far West",151.923076923077
"346","February 2019","North",2289.90384615385
"347","February 2019","South",97.1153846153846
"348","February 2019","West",513.461538461538
"349","February 2020","Far West",300
"350","February 2020","North",1140.38461538462
"351","February 2020","South",37.9807692307692
"352","February 2020","West",555.769230769231
"353","January 1997","North",382.554945054945
"354","January 1997","South",83.1043956043956
"355","January 1997","West",200.549450549451
"356","January 1998","Far West",1609.13461538462
"357","January 1998","North",332.211538461538
"358","January 1998","South",150.961538461538
"359","January 1998","West",26.4423076923077
"360","January 1999","Far West",625
"361","January 1999","North",465.865384615385
"362","January 1999","South",32.2115384615385
"363","January 1999","West",4.80769230769231
"364","January 2000","Far West",1232.21153846154
"365","January 2000","North",816.826923076923
"366","January 2000","South",16.8269230769231
"367","January 2000","West",537.980769230769
"368","January 2001","Far West",1421.15384615385
"369","January 2001","North",423.557692307692
"370","January 2001","South",33.6538461538462
"371","January 2001","West",490.865384615385
"372","January 2002","Far West",1358.65384615385
"373","January 2002","North",1042.78846153846
"374","January 2002","South",53.8461538461538
"375","January 2002","West",86.0576923076923
"376","January 2003","Far West",2258.17307692308
"377","January 2003","North",602.403846153846
"378","January 2003","South",70.6730769230769
"379","January 2003","West",304.807692307692
"380","January 2004","Far West",2825
"381","January 2004","North",777.884615384615
"382","January 2004","South",27.8846153846154
"383","January 2004","West",356.730769230769
"384","January 2005","Far West",4675.96153846154
"385","January 2005","North",238.461538461538
"386","January 2005","South",37.5
"387","January 2005","West",284.134615384615
"388","January 2006","Far West",8.65384615384616
"389","January 2006","North",423.557692307692
"390","January 2006","South",36.5384615384615
"391","January 2006","West",345.673076923077
"392","January 2007","Far West",1158.17307692308
"393","January 2007","North",705.288461538462
"394","January 2007","South",80.2884615384615
"395","January 2007","West",475.961538461539
"396","January 2008","Far West",2734.13461538462
"397","January 2008","North",332.692307692308
"398","January 2008","South",33.6538461538462
"399","January 2008","West",425.961538461538
"400","January 2009","Far West",1236.05769230769
"401","January 2009","North",381.730769230769
"402","January 2009","South",218.269230769231
"403","January 2009","West",512.019230769231
"404","January 2010","Far West",1396.63461538462
"405","January 2010","North",556.25
"406","January 2010","South",10.5769230769231
"407","January 2010","West",370.192307692308
"408","January 2011","Far West",251.442307692308
"409","January 2011","North",637.019230769231
"410","January 2011","South",17.7884615384615
"411","January 2011","West",994.230769230769
"412","January 2012","Far West",887.019230769231
"413","January 2012","North",1734.13461538462
"414","January 2012","South",19.7115384615385
"415","January 2012","West",887.980769230769
"416","January 2013","Far West",174.145299145299
"417","January 2013","North",143.162393162393
"418","January 2013","South",44.8717948717949
"419","January 2013","West",434.294871794872
"420","January 2014","Far West",45.6730769230769
"421","January 2014","North",445.673076923077
"422","January 2014","South",106.25
"423","January 2014","West",620.192307692308
"424","January 2015","Far West",129.326923076923
"425","January 2015","North",119.230769230769
"426","January 2015","South",55.7692307692308
"427","January 2015","West",369.230769230769
"428","January 2016","Far West",1149.51923076923
"429","January 2016","North",323.076923076923
"430","January 2016","South",57.2115384615385
"431","January 2016","West",167.788461538462
"432","January 2017","Far West",7.69230769230769
"433","January 2017","North",437.019230769231
"434","January 2017","South",103.846153846154
"435","January 2017","West",367.307692307692
"436","January 2018","Far West",194.711538461538
"437","January 2018","North",101.442307692308
"438","January 2018","South",72.1153846153846
"439","January 2018","West",954.326923076923
"440","January 2019","Far West",600.961538461538
"441","January 2019","North",2076.92307692308
"442","January 2019","South",132.692307692308
"443","January 2019","West",809.615384615385
"444","January 2020","Far West",881.25
"445","January 2020","North",96.1538461538462
"446","January 2020","South",161.538461538462
"447","January 2020","West",830.769230769231
"448","July 1997","Far West",1308.17307692308
"449","July 1997","North",228.365384615385
"450","July 1997","South",97.5961538461539
"451","July 1997","West",7.69230769230769
"452","July 1998","Far West",0
"453","July 1998","North",1159.13461538462
"454","July 1998","South",74.0384615384615
"455","July 1998","West",136.538461538462
"456","July 1999","Far West",889.903846153846
"457","July 1999","North",794.711538461539
"458","July 1999","South",703.846153846154
"459","July 1999","West",21.1538461538462
"460","July 2000","Far West",2217.30769230769
"461","July 2000","North",733.653846153846
"462","July 2000","South",279.326923076923
"463","July 2000","West",40.3846153846154
"464","July 2001","Far West",8060.15779092702
"465","July 2001","North",293.392504930966
"466","July 2001","South",136.094674556213
"467","July 2001","West",6.41025641025641
"468","July 2002","Far West",2628.84615384615
"469","July 2002","North",1210.09615384615
"470","July 2002","South",916.346153846154
"471","July 2002","West",48.5576923076923
"472","July 2003","Far West",7263.94230769231
"473","July 2003","North",1109.13461538462
"474","July 2003","South",1605.28846153846
"475","July 2003","West",155.288461538462
"476","July 2004","Far West",1695.26627218935
"477","July 2004","North",1556.70611439842
"478","July 2004","South",167.159763313609
"479","July 2004","West",94.6745562130178
"480","July 2005","Far West",1992.78846153846
"481","July 2005","North",939.903846153846
"482","July 2005","South",64.9038461538462
"483","July 2005","West",69.2307692307692
"484","July 2006","Far West",21.6346153846154
"485","July 2006","North",1150.48076923077
"486","July 2006","South",383.173076923077
"487","July 2006","West",361.538461538462
"488","July 2007","Far West",6381.73076923077
"489","July 2007","North",699.038461538462
"490","July 2007","South",41.3461538461538
"491","July 2007","West",512.019230769231
"492","July 2008","Far West",6920.67307692308
"493","July 2008","North",161.057692307692
"494","July 2008","South",300.480769230769
"495","July 2008","West",446.634615384615
"496","July 2009","Far West",4770.67307692308
"497","July 2009","North",1957.69230769231
"498","July 2009","South",230.288461538462
"499","July 2009","West",365.384615384615
"500","July 2010","Far West",569.230769230769
"501","July 2010","North",1282.69230769231
"502","July 2010","South",625.961538461538
"503","July 2010","West",563.942307692308
"504","July 2011","Far West",22.1153846153846
"505","July 2011","North",1774.51923076923
"506","July 2011","South",346.153846153846
"507","July 2011","West",514.903846153846
"508","July 2012","Far West",485.576923076923
"509","July 2012","North",1081.73076923077
"510","July 2012","South",54.3269230769231
"511","July 2012","West",665.865384615385
"512","July 2013","Far West",922.115384615385
"513","July 2013","North",112.980769230769
"514","July 2013","South",69.2307692307692
"515","July 2013","West",466.346153846154
"516","July 2014","Far West",377.884615384615
"517","July 2014","North",42.3076923076923
"518","July 2014","South",1100.96153846154
"519","July 2014","West",557.692307692308
"520","July 2015","Far West",1174.51923076923
"521","July 2015","North",58.6538461538462
"522","July 2015","South",576.442307692308
"523","July 2015","West",50.9615384615385
"524","July 2016","Far West",112.019230769231
"525","July 2016","North",545.192307692308
"526","July 2016","South",531.730769230769
"527","July 2016","West",946.634615384615
"528","July 2017","Far West",10.5769230769231
"529","July 2017","North",1528.36538461538
"530","July 2017","South",396.634615384615
"531","July 2017","West",1077.40384615385
"532","July 2018","Far West",4820.19230769231
"533","July 2018","North",24.5192307692308
"534","July 2018","South",211.538461538462
"535","July 2018","West",597.596153846154
"536","July 2019","Far West",497.596153846154
"537","July 2019","North",694.711538461538
"538","July 2019","South",131.25
"539","July 2019","West",98.5576923076923
"540","July 2020","Far West",4619.71153846154
"541","July 2020","North",2679.80769230769
"542","July 2020","South",26.4423076923077
"543","July 2020","West",594.230769230769
"544","June 1997","Far West",140.865384615385
"545","June 1997","North",1104.32692307692
"546","June 1997","South",165.384615384615
"547","June 1997","West",0
"548","June 1998","Far West",4.04858299595142
"549","June 1998","North",1838.56275303644
"550","June 1998","South",826.417004048583
"551","June 1998","West",192.307692307692
"552","June 1999","Far West",137.980769230769
"553","June 1999","North",2239.42307692308
"554","June 1999","South",1735.57692307692
"555","June 1999","West",28.3653846153846
"556","June 2000","Far West",3301.44230769231
"557","June 2000","North",1460.09615384615
"558","June 2000","South",369.711538461539
"559","June 2000","West",35.5769230769231
"560","June 2001","Far West",7661.05769230769
"561","June 2001","North",2075
"562","June 2001","South",1347.59615384615
"563","June 2001","West",21.6346153846154
"564","June 2002","Far West",11504.3269230769
"565","June 2002","North",3569.71153846154
"566","June 2002","South",1982.69230769231
"567","June 2002","West",53.3653846153846
"568","June 2003","Far West",3403.36538461538
"569","June 2003","North",3183.65384615385
"570","June 2003","South",604.326923076923
"571","June 2003","West",8.65384615384616
"572","June 2006","Far West",3.84615384615385
"573","June 2006","North",2021.15384615385
"574","June 2006","South",1070.19230769231
"575","June 2006","West",212.019230769231
"576","June 2007","Far West",5935.57692307692
"577","June 2007","North",1172.59615384615
"578","June 2007","South",102.403846153846
"579","June 2007","West",443.75
"580","June 2008","Far West",7217.78846153846
"581","June 2008","North",93.2692307692308
"582","June 2008","South",792.788461538462
"583","June 2008","West",183.653846153846
"584","June 2009","Far West",2860.09615384615
"585","June 2009","North",1378.36538461538
"586","June 2009","South",164.423076923077
"587","June 2009","West",529.807692307692
"588","June 2010","Far West",580.288461538462
"589","June 2010","North",2775
"590","June 2010","South",194.711538461538
"591","June 2010","West",216.826923076923
"592","June 2011","Far West",23.0769230769231
"593","June 2011","North",1550
"594","June 2011","South",140.384615384615
"595","June 2011","West",256.25
"596","June 2012","Far West",419.711538461538
"597","June 2012","North",1561.53846153846
"598","June 2012","South",84.6153846153846
"599","June 2012","West",249.519230769231
"600","June 2013","Far West",1263.94230769231
"601","June 2013","North",1373.07692307692
"602","June 2013","South",2769.71153846154
"603","June 2013","West",332.211538461538
"604","June 2014","Far West",314.903846153846
"605","June 2014","North",50.4807692307692
"606","June 2014","South",409.615384615385
"607","June 2014","West",452.403846153846
"608","June 2015","Far West",876.923076923077
"609","June 2015","North",31.25
"610","June 2015","South",1038.46153846154
"611","June 2015","West",97.5961538461539
"612","June 2016","Far West",224.038461538462
"613","June 2016","North",257.211538461538
"614","June 2016","South",585.576923076923
"615","June 2016","West",614.423076923077
"616","June 2017","Far West",5.76923076923077
"617","June 2017","North",2588.94230769231
"618","June 2017","South",299.038461538462
"619","June 2017","West",238.461538461538
"620","June 2018","Far West",348.076923076923
"621","June 2018","North",592.788461538462
"622","June 2018","South",210.576923076923
"623","June 2018","West",144.230769230769
"624","June 2019","Far West",87.5
"625","June 2019","North",1403.36538461538
"626","June 2019","South",422.115384615385
"627","June 2019","West",92.3076923076923
"628","June 2020","Far West",3679.32692307692
"629","June 2020","North",1994.71153846154
"630","June 2020","South",298.557692307692
"631","June 2020","West",877.884615384615
"632","March 1997","Far West",2.88461538461538
"633","March 1997","North",438.942307692308
"634","March 1997","South",398.076923076923
"635","March 1997","West",86.5384615384615
"636","March 1998","Far West",0.961538461538462
"637","March 1998","North",299.519230769231
"638","March 1998","South",87.5
"639","March 1998","West",96.6346153846154
"640","March 1999","Far West",5.28846153846154
"641","March 1999","North",509.134615384615
"642","March 1999","South",330.769230769231
"643","March 1999","West",46.6346153846154
"644","March 2000","Far West",1800.48076923077
"645","March 2000","North",626.923076923077
"646","March 2000","South",46.6346153846154
"647","March 2000","West",435.576923076923
"648","March 2001","Far West",1810.57692307692
"649","March 2001","North",525
"650","March 2001","South",46.6346153846154
"651","March 2001","West",316.346153846154
"652","March 2002","Far West",761.752136752137
"653","March 2002","North",772.970085470085
"654","March 2002","South",16.5598290598291
"655","March 2002","West",73.7179487179487
"656","March 2003","Far West",778.365384615385
"657","March 2003","North",937.980769230769
"658","March 2003","South",200
"659","March 2003","West",273.076923076923
"660","March 2006","Far West",5.28846153846154
"661","March 2006","North",654.326923076923
"662","March 2006","South",40.3846153846154
"663","March 2006","West",283.173076923077
"664","March 2007","Far West",1021.15384615385
"665","March 2007","North",411.057692307692
"666","March 2007","South",37.9807692307692
"667","March 2007","West",313.942307692308
"668","March 2008","Far West",2072.59615384615
"669","March 2008","North",820.192307692308
"670","March 2008","South",14.4230769230769
"671","March 2008","West",222.115384615385
"672","March 2009","Far West",1449.51923076923
"673","March 2009","North",644.230769230769
"674","March 2009","South",32.6923076923077
"675","March 2009","West",406.730769230769
"676","March 2010","Far West",754.807692307692
"677","March 2010","North",375.480769230769
"678","March 2010","South",39.4230769230769
"679","March 2010","West",378.365384615385
"680","March 2011","Far West",143.269230769231
"681","March 2011","North",1894.71153846154
"682","March 2011","South",2.40384615384615
"683","March 2011","West",655.288461538462
"684","March 2012","Far West",852.884615384615
"685","March 2012","North",2048.07692307692
"686","March 2012","South",66.3461538461539
"687","March 2012","West",730.769230769231
"688","March 2013","Far West",268.269230769231
"689","March 2013","North",739.423076923077
"690","March 2013","South",39.4230769230769
"691","March 2013","West",378.846153846154
"692","March 2014","Far West",31.7307692307692
"693","March 2014","North",1045.67307692308
"694","March 2014","South",412.5
"695","March 2014","West",282.692307692308
"696","March 2015","Far West",242.788461538462
"697","March 2015","North",45.6730769230769
"698","March 2015","South",521.153846153846
"699","March 2015","West",308.173076923077
"700","March 2016","Far West",305.288461538462
"701","March 2016","North",320.673076923077
"702","March 2016","South",306.25
"703","March 2016","West",218.269230769231
"704","March 2017","Far West",8.01282051282051
"705","March 2017","North",942.84188034188
"706","March 2017","South",217.41452991453
"707","March 2017","West",200.854700854701
"708","March 2018","Far West",67.3076923076923
"709","March 2018","North",635.576923076923
"710","March 2018","South",507.211538461539
"711","March 2018","West",669.711538461539
"712","March 2019","Far West",5.76923076923077
"713","March 2019","North",15.8653846153846
"714","March 2019","South",73.0769230769231
"715","March 2019","West",356.25
"716","March 2020","Far West",248.557692307692
"717","March 2020","North",540.865384615385
"718","March 2020","South",37.0192307692308
"719","March 2020","West",465.865384615385
"720","May 1997","Far West",41.3461538461538
"721","May 1997","North",2192.30769230769
"722","May 1997","South",55.7692307692308
"723","May 1997","West",0.480769230769231
"724","May 1998","Far West",0.480769230769231
"725","May 1998","North",631.25
"726","May 1998","South",820.192307692308
"727","May 1998","West",272.596153846154
"728","May 1999","Far West",48.0769230769231
"729","May 1999","North",1925
"730","May 1999","South",930.769230769231
"731","May 1999","West",42.3076923076923
"732","May 2000","Far West",3666.82692307692
"733","May 2000","North",2715.86538461538
"734","May 2000","South",462.980769230769
"735","May 2000","West",126.442307692308
"736","May 2001","Far West",3203.36538461538
"737","May 2001","North",1034.61538461538
"738","May 2001","South",1001.92307692308
"739","May 2001","West",47.1153846153846
"740","May 2002","Far West",6499.03846153846
"741","May 2002","North",5825
"742","May 2002","South",972.115384615385
"743","May 2002","West",43.75
"744","May 2003","Far West",5487.01923076923
"745","May 2003","North",3315.38461538462
"746","May 2003","South",450.480769230769
"747","May 2003","West",134.615384615385
"748","May 2006","Far West",8.17307692307692
"749","May 2006","North",1628.36538461538
"750","May 2006","South",706.730769230769
"751","May 2006","West",222.596153846154
"752","May 2007","Far West",5066.82692307692
"753","May 2007","North",3300.48076923077
"754","May 2007","South",862.980769230769
"755","May 2007","West",173.557692307692
"756","May 2008","Far West",5132.69230769231
"757","May 2008","North",1086.05769230769
"758","May 2008","South",1049.51923076923
"759","May 2008","West",152.884615384615
"760","May 2009","Far West",794.230769230769
"761","May 2009","North",1773.55769230769
"762","May 2009","South",69.7115384615385
"763","May 2009","West",317.307692307692
"764","May 2010","Far West",644.711538461538
"765","May 2010","North",5050.96153846154
"766","May 2010","South",220.673076923077
"767","May 2010","West",241.826923076923
"768","May 2011","Far West",12.9807692307692
"769","May 2011","North",1075
"770","May 2011","South",100.480769230769
"771","May 2011","West",355.288461538462
"772","May 2012","Far West",300
"773","May 2012","North",2514.42307692308
"774","May 2012","South",437.019230769231
"775","May 2012","West",164.423076923077
"776","May 2013","Far West",374.519230769231
"777","May 2013","North",4300.96153846154
"778","May 2013","South",6016.82692307692
"779","May 2013","West",338.942307692308
"780","May 2014","Far West",210.096153846154
"781","May 2014","North",263.942307692308
"782","May 2014","South",369.711538461539
"783","May 2014","West",493.269230769231
"784","May 2015","Far West",468.75
"785","May 2015","North",308.173076923077
"786","May 2015","South",601.923076923077
"787","May 2015","West",695.192307692308
"788","May 2016","Far West",162.019230769231
"789","May 2016","North",730.769230769231
