"Region","Year","Month","Amphipoda_cpue"
"North",1998,12,161.612426035503
"North",1999,1,179.17899408284
"North",1999,2,176.960059171598
"North",1999,3,195.82100591716
"North",1999,4,252.958579881657
"North",1999,5,740.384615384615
"North",1999,6,861.316568047337
"North",1999,7,305.658284023669
"North",1999,8,212.832840236686
"North",1999,9,75.9985207100592
"North",1999,10,58.2470414201184
"North",1999,11,299.186390532544
"North",1999,12,182.507396449704
"North",2000,1,314.164201183432
"North",2000,2,227.255917159763
"North",2000,3,241.12426035503
"North",2000,4,144.600591715976
"North",2000,5,1044.56360946746
"North",2000,6,561.575443786982
"North",2000,7,282.174556213018
"North",2000,8,198.594674556213
"North",2000,9,108.542899408284
"North",2000,10,120.562130177515
"North",2000,11,317.492603550296
"North",2000,12,170.673076923077
"North",2001,1,162.906804733728
"North",2001,2,264.977810650888
"North",2001,3,201.923076923077
"North",2001,4,246.671597633136
"North",2001,5,397.92899408284
"North",2001,6,798.076923076923
"North",2001,7,110.022189349112
"North",2001,8,132.396449704142
"North",2001,9,235.94674556213
"North",2001,10,151.442307692308
"North",2001,11,472.633136094675
"North",2001,12,240.199704142012
"North",2002,1,401.072485207101
"North",2002,2,282.359467455621
"North",2002,3,535.133136094675
"North",2002,4,338.572485207101
"North",2002,5,2240.38461538462
"North",2002,6,1372.59615384615
"North",2002,7,465.421597633136
"North",2002,8,345.044378698225
"North",2002,9,455.991124260355
"North",2002,10,387.758875739645
"North",2002,11,455.806213017751
"North",2002,12,449.519230769231
"North",2003,1,231.693786982249
"North",2003,2,557.137573964497
"North",2003,3,360.761834319527
"North",2003,4,756.286982248521
"North",2003,5,1275.14792899408
"North",2003,6,1224.48224852071
"North",2003,7,426.590236686391
"North",2003,8,423.816568047337
"North",2003,9,372.041420118343
"North",2003,10,216.531065088757
"North",2004,1,298.631656804734
"North",2004,4,116.67899408284
"North",2004,7,583.764792899408
"North",2004,10,182.877218934911
"North",2005,1,91.7159763313609
"North",2005,4,158.653846153846
"North",2005,7,361.501479289941
"North",2005,10,238.350591715976
"North",2005,11,473.557692307692
"North",2005,12,412.906804733728
"North",2006,1,162.906804733728
"North",2006,2,228.550295857988
"North",2006,3,251.664201183432
"North",2006,4,376.479289940828
"North",2006,5,626.294378698225
"North",2006,6,777.366863905325
"North",2006,7,442.492603550296
"North",2006,8,177.514792899408
"North",2006,9,408.099112426036
"North",2006,10,284.763313609467
"North",2006,11,209.134615384615
"North",2006,12,97.8180473372781
"North",2007,1,271.264792899408
"North",2007,2,149.408284023669
"North",2007,3,158.099112426036
"North",2007,4,718.010355029586
"North",2007,5,1269.41568047337
"North",2007,6,450.998520710059
"North",2007,7,268.860946745562
"North",2007,8,1081.73076923077
"North",2007,9,86.353550295858
"North",2007,10,196.190828402367
"North",2007,11,311.575443786982
"North",2007,12,187.5
"North",2008,1,127.958579881657
"North",2008,2,133.136094674556
"North",2008,3,315.458579881657
"North",2008,4,208.764792899408
"North",2008,5,417.71449704142
"North",2008,6,35.8727810650888
"North",2008,7,61.9452662721894
"North",2008,8,517.751479289941
"North",2008,9,19.2307692307692
"North",2008,10,140.162721893491
"North",2008,11,53.2544378698225
"North",2008,12,66.5680473372781
"North",2009,1,146.819526627219
"North",2009,2,139.60798816568
"North",2009,3,247.781065088757
"North",2009,4,87.8328402366864
"North",2009,5,682.137573964497
"North",2009,6,530.140532544379
"North",2009,7,752.958579881657
"North",2009,8,23.6686390532544
"North",2009,9,34.2085798816568
"North",2009,10,17.5665680473373
"North",2009,11,94.1198224852071
"North",2009,12,35.5029585798817
"North",2010,1,213.942307692308
"North",2010,2,281.804733727811
"North",2010,3,144.415680473373
"North",2010,4,285.872781065089
"North",2010,5,1942.6775147929
"North",2010,6,1067.30769230769
"North",2010,7,493.343195266272
"North",2010,8,402.551775147929
"North",2010,9,380.362426035503
"North",2010,10,34.7633136094675
"North",2010,11,25.887573964497
"North",2010,12,246.486686390533
"North",2011,1,245.007396449704
"North",2011,2,174.186390532544
"North",2011,3,728.735207100592
"North",2011,4,405.510355029586
"North",2011,5,413.461538461538
"North",2011,6,596.153846153846
"North",2011,7,682.507396449704
"North",2011,8,178.439349112426
"North",2011,9,546.412721893491
"North",2011,10,161.242603550296
"North",2011,11,481.139053254438
"North",2011,12,670.488165680473
"North",2012,1,666.974852071006
"North",2012,2,707.28550295858
"North",2012,3,787.721893491124
"North",2012,4,787.721893491124
"North",2012,5,967.085798816568
"North",2012,6,600.591715976331
"North",2012,7,416.050295857988
"North",2012,8,654.031065088757
"North",2012,9,43.6390532544379
"North",2012,10,53.0695266272189
"North",2012,11,118.158284023669
"North",2012,12,79.1420118343195
"North",2013,1,49.5562130177515
"North",2013,2,235.39201183432
"North",2013,3,284.39349112426
"North",2013,4,1656.25
"North",2013,5,1654.21597633136
"North",2013,6,528.10650887574
"North",2013,7,43.4541420118343
"North",2013,8,78.2174556213018
"North",2013,9,12.2041420118343
"North",2013,10,130.177514792899
"North",2013,11,49.0014792899408
"North",2013,12,112.426035502959
"North",2014,1,171.412721893491
"North",2014,2,422.707100591716
"North",2014,3,402.181952662722
"North",2014,4,227.440828402367
"North",2014,5,101.516272189349
"North",2014,6,19.4156804733728
"North",2014,7,16.2721893491124
"North",2014,8,13.6834319526627
"North",2014,9,27.7366863905325
"North",2014,10,36.0576923076923
"North",2014,11,220.414201183432
"North",2014,12,94.6745562130178
"North",2015,1,45.8579881656805
"North",2015,2,57.8772189349112
"North",2015,3,17.5665680473373
"North",2015,4,53.9940828402367
"North",2015,5,118.528106508876
"North",2015,6,12.0192307692308
"North",2015,7,22.5591715976331
"North",2015,8,35.1331360946746
"North",2015,9,28.8461538461538
"North",2015,10,52.6997041420118
"North",2015,11,82.2855029585799
"North",2015,12,86.7233727810651
"North",2016,1,124.260355029586
"North",2016,2,105.029585798817
"North",2016,3,123.335798816568
"North",2016,4,47.3372781065089
"North",2016,5,281.065088757396
"North",2016,6,98.9275147928994
"North",2016,7,209.689349112426
"North",2016,8,371.486686390533
"North",2016,9,319.711538461539
"North",2016,10,50.4807692307692
"North",2016,11,38.4615384615385
"North",2016,12,23.2988165680473
"North",2017,1,168.084319526627
"North",2017,2,139.05325443787
"North",2017,3,326.368343195266
"North",2017,4,351.146449704142
"North",2017,5,600.036982248521
"North",2017,6,995.747041420118
"North",2017,7,587.832840236686
"North",2017,8,730.029585798817
"North",2017,9,19.4156804733728
"North",2017,10,56.9526627218935
"North",2017,11,44.7485207100592
"North",2017,12,36.7973372781065
"North",2018,1,39.0162721893491
"North",2018,2,75.0739644970414
"North",2018,3,244.452662721894
"North",2018,4,174.556213017751
"North",2018,5,642.751479289941
"North",2018,6,227.995562130178
"North",2018,7,9.43047337278107
"North",2018,8,11.6494082840237
"North",2018,9,81.1760355029586
"North",2018,10,197.670118343195
"North",2018,11,487.980769230769
"North",2018,12,125.554733727811
"North",2019,1,796.412721893491
"North",2019,2,880.73224852071
"North",2019,3,6.10207100591716
"North",2019,4,48.6316568047337
"North",2019,5,65.0887573964497
"North",2019,6,539.755917159763
"North",2019,7,267.19674556213
"North",2019,8,710.798816568047
"North",2019,9,484.282544378698
"North",2019,10,65.4585798816568
"North",2019,11,89.6819526627219
"North",2019,12,488.53550295858
"North",2020,1,36.9822485207101
"North",2020,2,438.609467455621
"North",2020,3,208.025147928994
"North",2020,6,767.19674556213
"North",2020,7,1030.69526627219
"North",2020,8,39.9408284023669
"North",2020,9,83.2100591715976
"North",2020,10,95.0443786982249
"North",2020,11,311.390532544379
"South",1997,1,22.3742603550296
"South",1997,2,42.8994082840237
"South",1997,3,153.10650887574
"South",1997,4,31.9896449704142
"South",1997,5,21.4497041420118
"South",1997,6,63.6094674556213
"South",1997,7,37.5369822485207
"South",1997,8,111.131656804734
"South",1997,9,50.8505917159763
"South",1997,10,34.2085798816568
"South",1997,11,79.1420118343195
"South",1997,12,6.84171597633136
"South",1998,1,58.0621301775148
"South",1998,2,58.9866863905325
"South",1998,3,33.6538461538462
"South",1998,4,221.33875739645
"South",1998,5,315.458579881657
"South",1998,6,301.960059171598
"South",1998,7,28.4763313609467
"South",1998,8,27.7366863905325
"South",1998,9,8.13609467455621
"South",1998,10,10.5399408284024
"South",1998,11,23.6686390532544
"South",1998,12,45.6730769230769
"South",1999,1,12.3890532544379
"South",1999,2,21.6346153846154
"South",1999,3,127.218934911243
"South",1999,4,24.2233727810651
"South",1999,5,357.988165680473
"South",1999,6,667.529585798817
"South",1999,7,270.710059171598
"South",1999,8,139.977810650888
"South",1999,9,24.4082840236686
"South",1999,10,35.8727810650888
"South",1999,11,40.6804733727811
"South",1999,12,36.9822485207101
"South",2000,1,6.47189349112426
"South",2000,2,17.9363905325444
"South",2000,3,17.9363905325444
"South",2000,4,166.235207100592
"South",2000,5,178.069526627219
"South",2000,6,142.19674556213
"South",2000,7,107.433431952663
"South",2000,8,74.1494082840237
"South",2000,9,14.2381656804734
"South",2000,10,63.2396449704142
"South",2000,11,12.5739644970414
"South",2000,12,44.9334319526627
"South",2001,1,12.9437869822485
"South",2001,2,7.76627218934911
"South",2001,3,17.9363905325444
"South",2001,4,70.6360946745562
"South",2001,5,385.355029585799
"South",2001,6,518.306213017751
"South",2001,7,65.5202169625247
"South",2001,8,178.994082840237
"South",2001,9,193.971893491124
"South",2001,10,68.2322485207101
"South",2001,11,14.792899408284
"South",2001,12,5.54733727810651
"South",2002,1,20.7100591715976
"South",2002,2,29.9556213017751
"South",2002,3,5.73224852071006
"South",2002,4,100.406804733728
"South",2002,5,373.890532544379
"South",2002,6,762.573964497042
"South",2002,7,352.440828402367
"South",2002,8,310.650887573964
"South",2002,9,293.269230769231
"South",2002,10,187.684911242604
"South",2002,11,5.73224852071006
"South",2002,12,95.414201183432
"South",2003,1,27.1819526627219
"South",2003,2,23.4837278106509
"South",2003,3,76.9230769230769
"South",2003,4,38.646449704142
"South",2003,5,173.261834319527
"South",2003,6,232.433431952663
"South",2003,7,617.418639053255
"South",2003,8,97.6331360946746
"South",2003,9,24.7781065088757
"South",2003,10,11.4644970414201
"South",2004,1,10.7248520710059
"South",2004,4,99.2973372781065
"South",2004,7,63.0547337278106
"South",2004,10,10.1701183431953
"South",2005,1,14.4230769230769
"South",2005,4,39.9408284023669
"South",2005,7,24.9630177514793
"South",2005,10,9.24556213017751
"South",2005,11,4.25295857988166
"South",2005,12,14.792899408284
"South",2006,1,14.0532544378698
"South",2006,2,15.5325443786982
"South",2006,3,15.5325443786982
"South",2006,4,284.39349112426
"South",2006,5,271.819526627219
"South",2006,6,411.612426035503
"South",2006,7,147.37426035503
"South",2006,8,7.95118343195266
"South",2006,9,5.91715976331361
"South",2006,10,112.426035502959
"South",2006,11,15.1627218934911
"South",2006,12,42.8994082840237
"South",2007,1,30.8801775147929
"South",2007,2,51.405325443787
"South",2007,3,14.6079881656805
"South",2007,4,232.248520710059
"South",2007,5,331.915680473373
"South",2007,6,39.3860946745562
"South",2007,7,15.9023668639053
"South",2007,8,97.2633136094675
"South",2007,9,116.309171597633
"South",2007,10,15.7174556213018
"South",2007,11,71.560650887574
"South",2007,12,59.1715976331361
"South",2008,1,12.9437869822485
"South",2008,2,60.4659763313609
"South",2008,3,5.54733727810651
"South",2008,4,22.9289940828402
"South",2008,5,403.66124260355
"South",2008,6,304.918639053254
"South",2008,7,115.569526627219
"South",2008,8,204.326923076923
"South",2008,9,2.77366863905325
"South",2008,10,74.8890532544379
"South",2008,11,13.8683431952663
"South",2008,12,27.7366863905325
"South",2009,1,83.9497041420118
"South",2009,2,12.2041420118343
"South",2009,3,12.5739644970414
"South",2009,4,4.80769230769231
"South",2009,5,26.8121301775148
"South",2009,6,63.2396449704142
"South",2009,7,88.5724852071006
"South",2009,8,6.84171597633136
"South",2009,9,2.40384615384615
"South",2009,10,9.06065088757397
"South",2009,11,4.25295857988166
"South",2009,12,15.3476331360947
"South",2010,1,4.06804733727811
"South",2010,2,30.8801775147929
"South",2010,3,15.1627218934911
"South",2010,4,4.99260355029586
"South",2010,5,84.8742603550296
"South",2010,6,74.8890532544379
"South",2010,7,240.754437869823
"South",2010,8,45.6730769230769
"South",2010,9,8.69082840236686
"South",2010,10,21.0798816568047
"South",2010,11,23.4837278106509
"South",2010,12,78.0325443786982
"South",2011,1,6.84171597633136
"South",2011,2,2.40384615384615
"South",2011,3,0.924556213017751
"South",2011,4,19.0458579881657
"South",2011,5,38.646449704142
"South",2011,6,53.9940828402367
"South",2011,7,133.136094674556
"South",2011,8,42.7144970414201
"South",2011,9,74.5192307692308
"South",2011,10,7.39644970414201
"South",2011,11,41.7899408284024
"South",2011,12,33.0991124260355
"South",2012,1,7.58136094674556
"South",2012,2,0.369822485207101
"South",2012,3,25.5177514792899
"South",2012,4,17.0118343195266
"South",2012,5,168.084319526627
"South",2012,6,32.5443786982249
"South",2012,7,20.8949704142012
"South",2012,8,46.5976331360947
"South",2012,9,16.0872781065089
"South",2012,10,126.294378698225
"South",2012,11,4.99260355029586
"South",2012,12,6.84171597633136
"South",2013,1,15.5325443786982
"South",2013,2,14.4230769230769
"South",2013,3,15.1627218934911
"South",2013,4,7.76627218934911
"South",2013,5,2314.16420118343
"South",2013,6,1065.27366863905
"South",2013,7,26.6272189349112
"South",2013,8,4.43786982248521
"South",2013,9,11.8343195266272
"South",2013,10,13.4985207100592
"South",2013,11,31.0650887573965
"South",2013,12,45.1183431952663
"South",2014,1,40.8653846153846
"South",2014,2,5.17751479289941
"South",2014,3,158.653846153846
"South",2014,4,599.112426035503
"South",2014,5,142.19674556213
"South",2014,6,157.544378698225
"South",2014,7,423.44674556213
"South",2014,8,28.8461538461538
"South",2014,9,8.50591715976331
"South",2014,10,1.1094674556213
"South",2014,11,13.6834319526627
"South",2014,12,7.39644970414201
"South",2015,1,21.4497041420118
"South",2015,2,20.5251479289941
"South",2015,3,200.443786982249
"South",2015,4,7.76627218934911
"South",2015,5,231.508875739645
"South",2015,6,399.408284023669
"South",2015,7,221.708579881657
"South",2015,8,103.550295857988
"South",2015,9,29.2159763313609
"South",2015,10,25.1479289940828
"South",2015,11,10.3550295857988
"South",2015,12,1.1094674556213
"South",2016,1,22.0044378698225
"South",2016,2,3.32840236686391
"South",2016,3,117.788461538462
"South",2016,4,14.792899408284
"South",2016,5,291.974852071006
"South",2016,6,225.221893491124
"South",2016,7,204.511834319527
"South",2016,8,35.6878698224852
"South",2016,9,5.54733727810651
"South",2016,10,126.109467455621
"South",2016,11,11.094674556213
"South",2016,12,20.7100591715976
"South",2017,1,39.7559171597633
"South",2017,2,61.5754437869823
"South",2017,3,75.258875739645
"South",2017,4,75.6286982248521
"South",2017,5,75.8136094674556
"South",2017,6,115.014792899408
"South",2017,7,152.551775147929
"South",2017,8,127.034023668639
"South",2017,9,28.2914201183432
"South",2017,10,2.03402366863905
"South",2017,11,7.95118343195266
"South",2017,12,8.13609467455621
"South",2018,1,27.7366863905325
"South",2018,2,5.91715976331361
"South",2018,3,195.081360946746
"South",2018,4,333.949704142012
"South",2018,5,103.180473372781
"South",2018,6,80.991124260355
"South",2018,7,81.3609467455621
"South",2018,8,15.3476331360947
"South",2018,9,193.971893491124
"South",2018,10,62.3150887573965
"South",2018,11,50.6656804733728
"South",2018,12,29.0310650887574
"South",2019,1,51.0355029585799
"South",2019,2,37.3520710059172
"South",2019,3,28.1065088757396
"South",2019,4,38.8313609467456
"South",2019,5,73.2248520710059
"South",2019,6,162.352071005917
"South",2019,7,50.4807692307692
"South",2019,8,21.4497041420118
"South",2019,9,40.310650887574
"South",2019,10,13.6834319526627
"South",2019,11,19.2307692307692
"South",2019,12,70.8210059171598
"South",2020,1,62.1301775147929
"South",2020,2,14.6079881656805
"South",2020,3,14.2381656804734
"South",2020,6,114.829881656805
"South",2020,7,9.98520710059172
"South",2020,8,1.29437869822485
"South",2020,9,17.3816568047337
"South",2020,10,28.8461538461538
"South",2020,11,31.25
"West",1997,1,53.9940828402367
"West",1997,2,56.7677514792899
"West",1997,3,33.2840236686391
"West",1997,4,10.7248520710059
"West",1997,5,0.18491124260355
"West",1997,6,0
"West",1997,7,2.9585798816568
"West",1997,8,0
"West",1997,9,1.66420118343195
"West",1997,10,7.39644970414201
"West",1997,11,14.0532544378698
"West",1997,12,12.6356015779093
"West",1998,1,10.1701183431953
"West",1998,2,12.3890532544379
"West",1998,3,37.1671597633136
"West",1998,4,45.3032544378698
"West",1998,5,104.844674556213
"West",1998,6,139.423076923077
"West",1998,7,52.5147928994083
"West",1998,8,5.73224852071006
"West",1998,9,0.18491124260355
"West",1998,10,0.554733727810651
"West",1998,11,0
"West",1998,12,0
"West",1999,1,1.8491124260355
"West",1999,2,2.2189349112426
"West",1999,3,17.9363905325444
"West",1999,4,10.7248520710059
"West",1999,5,16.2721893491124
"West",1999,6,10.9097633136095
"West",1999,7,7.95118343195266
"West",1999,8,0.554733727810651
"West",1999,9,11.2795857988166
"West",1999,10,39.3860946745562
"West",1999,11,33.2840236686391
"West",1999,12,72.6701183431953
"West",2000,1,206.915680473373
"West",2000,2,103.180473372781
"West",2000,3,167.529585798817
"West",2000,4,113.53550295858
"West",2000,5,48.6316568047337
"West",2000,6,13.6834319526627
"West",2000,7,15.5325443786982
"West",2000,8,31.0650887573965
"West",2000,9,18.3062130177515
"West",2000,10,82.655325443787
"West",2000,11,50.2958579881657
"West",2000,12,97.6331360946746
"West",2001,1,188.794378698225
"West",2001,2,139.05325443787
"West",2001,3,121.671597633136
"West",2001,4,20.8949704142012
"West",2001,5,18.1213017751479
"West",2001,6,8.32100591715976
"West",2001,7,2.40384615384615
"West",2001,8,0.554733727810651
"West",2001,9,18.1213017751479
"West",2001,10,21.4497041420118
"West",2001,11,65.2736686390533
"West",2001,12,149.408284023669
"West",2002,1,33.0991124260355
