Year,Month,mean_outflow,mean_inflow,mean_SAC,mean_export,mean_MISC,mean_SJR,mean_XGEO,mean_EXPORt
1973,1,101685.58064516129,100444.87096774194,60132.25806451613,2961.935483870968,2472,4059.032258064516,8826.09677419355,2961.935483870968
1973,2,102165.07142857143,100905.10714285714,65257.142857142855,1177.7142857142858,4086,7988.214285714285,9507.75,1177.7142857142858
1973,3,76907,75981.03225806452,51641.93548387097,1281.8709677419354,2016,7610.967741935484,7696.903225806452,1281.8709677419354
1973,4,22191.333333333332,27114.933333333334,20670,3351.7,235,4203.333333333333,7514.9,3351.7
1973,5,11698.774193548386,20603.322580645163,16416.129032258064,6500.677419354839,114,2936.7741935483873,6636.5161290322585,6500.677419354839
1973,6,7211.6,18313,14936.666666666666,7354.733333333334,84,2576,5809.966666666666,7354.733333333334
1973,7,4598.967741935484,16643.74193548387,15167.741935483871,7693.1612903225805,65,1082.225806451613,5096.419354838709,7693.1612903225805
1973,8,5963.096774193548,17522.032258064515,16122.58064516129,7773.451612903225,65,1067.0967741935483,6813.387096774193,7773.451612903225
1973,9,11153.466666666667,19346.033333333333,17486.666666666668,5767.566666666667,118,1470.6666666666667,7213.1,5767.566666666667
1973,10,14070.838709677419,19750.774193548386,16722.58064516129,5926.258064516129,65,2546.451612903226,6989.258064516129,5926.258064516129
1973,11,59945.2,63290.73333333333,48036.666666666664,4902.866666666667,134,2281,8641.2,4902.866666666667
1973,12,76406.3870967742,79012.25806451614,61632.25806451613,3338.1612903225805,1187,3586.451612903226,9025.612903225807,3338.1612903225805
1974,1,138699.12903225806,139273.7741935484,74825.80645161291,1974.3225806451612,1642,7781.290322580645,10780.354838709678,1974.3225806451612
1974,2,59178.32142857143,64755.75,52389.28571428572,5454.535714285715,234,5093.571428571428,7796.357142857143,5454.535714285715
1974,3,77575.41935483871,83122.90322580645,64680.645161290326,6274.645161290323,1312,4817.096774193548,9431.161290322581,6274.645161290323
1974,4,109547.46666666666,113459,66283.33333333333,4202.433333333333,689,5850,9644.3,4202.433333333333
1974,5,25544.451612903227,35107.74193548387,29177.41935483871,7129.419354838709,130,4106.451612903225,9951.322580645161,7129.419354838709
1974,6,16943.333333333332,29570.866666666665,24413.333333333332,9129.033333333333,134,3860,9242.766666666666,9129.033333333333
1974,7,9365.677419354839,23956.83870967742,21751.612903225807,10689.709677419354,98,1636.4516129032259,7932.322580645161,10689.709677419354
1974,8,12783.709677419354,26042.032258064515,23948.387096774193,9472.838709677419,49,1614.8387096774193,8450.58064516129,9472.838709677419
1974,9,20981.033333333333,28667.833333333332,25060,5055.133333333333,151,2845.6666666666665,9432.1,5055.133333333333
1974,10,18529.387096774193,24398.129032258064,20119.354838709678,4594.580645161291,114,3497.0967741935483,7984.4838709677415,4594.580645161291
1974,11,23991.266666666666,26811.8,22003.333333333332,1948.5333333333333,420,3890.6666666666665,8536.6,1948.5333333333333
1974,12,28017.709677419356,30721.290322580644,25645.16129032258,2813.8709677419356,536,4161.612903225807,7056.258064516129,2813.8709677419356
1975,1,17489.225806451614,23540.25806451613,19432.25806451613,5471.612903225807,49,3766.451612903226,7783.258064516129,5471.612903225807
1975,2,57330.357142857145,60241.607142857145,47517.857142857145,6716.107142857143,1278,6212.142857142857,7580.428571428572,6716.107142857143
1975,3,66834.12903225806,71360.93548387097,50941.93548387097,6078.258064516129,3171,5684.5161290322585,8317.41935483871,6078.258064516129
1975,4,34519.26666666667,41472.8,33173.333333333336,6303.366666666667,437,3957,8981.433333333332,6303.366666666667
1975,5,28795.8064516129,36812.032258064515,30264.516129032258,5582.354838709677,146,3971.6129032258063,10957.09677419355,5582.354838709677
1975,6,22508.166666666668,30754.233333333334,23710,4520.066666666667,134,5707.666666666667,9036.533333333333,4520.066666666667
1975,7,11129.09677419355,20565.16129032258,18283.870967741936,5184.451612903225,81,1718.3870967741937,7446.677419354839,5184.451612903225
1975,8,9523.354838709678,21745.967741935485,19496.774193548386,8987.290322580646,114,1681.2903225806451,7802.129032258064,8987.290322580646
1975,9,13419.266666666666,23838.766666666666,20380,7798.166666666667,134,2652.3333333333335,8060.833333333333,7798.166666666667
1975,10,16900.935483870966,24646.774193548386,19174.1935483871,7560.096774193548,84.70967741935483,4543.225806451613,7707.580645161291,7560.096774193548
1975,11,17921.133333333335,27058.966666666667,22250,8009.433333333333,16.433333333333334,3906,8608.8,8009.433333333333
1975,12,19953.870967741936,29673.870967741936,25545.16129032258,7819.354838709677,15.387096774193548,3744.8387096774195,9574.354838709678,7819.354838709677
1976,1,9309.806451612903,18615.064516129034,15132.258064516129,8295.58064516129,17.483870967741936,3326.1290322580644,6523.290322580645,8295.58064516129
1976,2,7471.310344827586,15080.793103448275,12772.413793103447,7817.448275862069,45.41379310344828,2114.8275862068967,5831.827586206897,7817.448275862069
1976,3,7788.193548387097,16617.548387096773,14574.193548387097,8420.161290322581,32.54838709677419,1822.9032258064517,6359.8387096774195,8420.161290322581
1976,4,8728.933333333332,14199.733333333334,12724.333333333334,5141.633333333333,57.06666666666667,1292.7333333333333,5817.833333333333,5141.633333333333
1976,5,3937.483870967742,11987.354838709678,10909.677419354839,5616,43.03225806451613,939.3870967741935,5286.096774193548,5616
1976,6,3775.133333333333,11781.9,10934.666666666666,4291.1,33.63333333333333,797.5,5293.4,4291.1
1976,7,4185.709677419355,12803.58064516129,12077.41935483871,4266.258064516129,41.225806451612904,671.2258064516129,5628.258064516129,4266.258064516129
1976,8,4393.548387096775,14481.032258064517,13348.387096774193,6952.193548387097,58.806451612903224,1054.774193548387,6000.645161290323,6952.193548387097
1976,9,3582.9666666666667,13937.7,12510,8417.8,346.76666666666665,1066.7666666666667,5755,8417.8
1976,10,3611.483870967742,9405.483870967742,8102.903225806452,4617.8387096774195,8.161290322580646,1273.5483870967741,4463.677419354839,4617.8387096774195
1976,11,3643.4333333333334,9059.133333333333,7823.333333333333,4243.9,27.433333333333334,1136,4381.666666666667,4243.9
1976,12,4213.064516129032,8766.935483870968,7742.903225806452,2783.451612903226,9,964.8387096774194,4358.225806451613,2783.451612903226
1977,1,4362.612903225807,10945.935483870968,9801.612903225807,7044.451612903225,13,1090.774193548387,4961.354838709677,7044.451612903225
1977,2,4878.25,8832.82142857143,8002.857142857143,4381,12.678571428571429,788.5357142857143,4434.285714285715,4381
1977,3,3007.2580645161293,7150.032258064516,6572.903225806452,3875.4193548387098,22.838709677419356,523.6774193548387,4015.3548387096776,3875.4193548387098
1977,4,2977.0333333333333,6198.733333333334,5961,1401.6333333333334,15.6,212.1,3836.0666666666666,1401.6333333333334
1977,5,3909.3548387096776,8028.903225806452,7596.774193548387,3076.1612903225805,21.903225806451612,399.7741935483871,4315.451612903225,3076.1612903225805
1977,6,2383.1666666666665,7007.366666666667,6865.333333333333,877.5333333333333,14.6,118.03333333333333,4022.4666666666667,877.5333333333333
1977,7,3049.1935483870966,8409.161290322581,8248.387096774193,1008.3548387096774,57.516129032258064,92.83870967741936,4465.612903225807,1008.3548387096774
1977,8,2382.6129032258063,7828.096774193548,7686.774193548387,1660,9.516129032258064,124.19354838709677,4341.741935483871,1660
1977,9,2717.266666666667,7030.266666666666,6838,1930.2,7.2,178.66666666666666,4093,1930.2
1977,10,2045.9032258064517,4749.322580645161,4494.193548387097,791.7096774193549,6.806451612903226,246.19354838709677,3406.3225806451615,791.7096774193549
1977,11,4003.4333333333334,7151.433333333333,6687.333333333333,2651.1666666666665,10.933333333333334,429.7,4048.8,2651.1666666666665
1977,12,8569.870967741936,12525.709677419354,11745.483870967742,5830.774193548387,72.61290322580645,505.741935483871,5530.935483870968,5830.774193548387
1978,1,66157.03225806452,70897.16129032258,45490.32258064516,9858.90322580645,2264.8387096774195,2275.6774193548385,7623.935483870968,9858.90322580645
1978,2,56158.57142857143,63704.357142857145,44703.57142857143,10309.535714285714,1823.5714285714287,7318.571428571428,8910.642857142857,10309.535714285714
1978,3,85618.6129032258,88587.90322580645,55570.967741935485,5843.741935483871,1343.774193548387,11474.838709677419,9074.387096774193,5843.741935483871
1978,4,61170.13333333333,63741.7,38883.333333333336,3377.3333333333335,944.4666666666667,20030,5999.966666666666,3377.3333333333335
1978,5,40758.87096774193,46245.967741935485,25193.548387096773,3173.2258064516127,204.38709677419354,19119.354838709678,7586.451612903225,3173.2258064516127
1978,6,8945.4,20453.1,12660,7761.033333333334,77.83333333333333,7069.333333333333,5798.933333333333,7761.033333333334
1978,7,3853.6129032258063,16413.645161290322,14300,8208.41935483871,65.38709677419355,1907.741935483871,6279.5161290322585,8208.41935483871
1978,8,5813.935483870968,18138.1935483871,15967.741935483871,8538.774193548386,55.32258064516129,1418.0645161290322,6768.064516129032,8538.774193548386
1978,9,11717.966666666667,21663.7,17933.333333333332,7562.066666666667,115.1,2730.3333333333335,7344.066666666667,7562.066666666667
1978,10,9599.967741935483,16619.612903225807,12487.09677419355,5157.129032258064,88.09677419354838,3327.4193548387098,5742.741935483871,5157.129032258064
1978,11,10928.066666666668,16414.2,12443.333333333334,5572.666666666667,55.53333333333333,3497.6666666666665,5678.7,5572.666666666667
1978,12,8779.709677419354,16334.709677419354,13203.225806451614,6050.677419354839,8.612903225806452,2812.2580645161293,5958.064516129032,6050.677419354839
1979,1,30522.451612903227,30791,23190.322580645163,4103.903225806452,1033.032258064516,5233.225806451613,5291.096774193548,4103.903225806452
1979,2,46341.07142857143,45683.21428571428,32442.85714285714,2938.8214285714284,2580.6428571428573,7137.857142857143,5143.535714285715,2938.8214285714284
1979,3,38086.8064516129,41626.54838709677,29164.516129032258,4347.129032258064,1409.516129032258,8651.935483870968,4751.806451612903,4347.129032258064
1979,4,14484.6,21618.033333333333,16546.666666666668,5881.9,271.8,3506.3333333333335,4497.133333333333,5881.9
1979,5,13434.709677419354,22037.90322580645,17983.870967741936,6245.354838709677,123.06451612903226,2523.548387096774,7358.806451612903,6245.354838709677
1979,6,5315.766666666666,15413.466666666667,12206.666666666666,6351.033333333334,52.53333333333333,2253.6666666666665,5666.066666666667,6351.033333333334
1979,7,5264.419354838709,18224.483870967742,16412.90322580645,9458.774193548386,58.483870967741936,1333.5483870967741,6898.4838709677415,9458.774193548386
1979,8,3356.5806451612902,17622.935483870966,15677.41935483871,10480.870967741936,75.93548387096774,1450.967741935484,6683.032258064516,10480.870967741936
1979,9,4971.7,16951.8,14566.666666666666,9348.433333333332,113.46666666666667,1841,6357.566666666667,9348.433333333332
1979,10,7798.645161290323,16035.129032258064,12577.41935483871,7751.967741935484,87.2258064516129,2790.3225806451615,5774.612903225807,7751.967741935484
1979,11,12172.066666666668,18177.933333333334,15200,5856.866666666667,20.8,2320,6543.2,5856.866666666667
1979,12,19028.548387096773,24316.516129032258,20319.354838709678,5973.322580645161,81.35483870967742,2486.7741935483873,6456.5161290322585,5973.322580645161
1980,1,118220.12903225806,120990.64516129032,58635.48387096774,6368.8387096774195,3419.4193548387098,13069.032258064517,8627.129032258064,6368.8387096774195
1980,2,121654.79310344828,125777.3448275862,52575.862068965514,6183.724137931034,2870.3793103448274,18648.275862068964,7821.103448275862,6183.724137931034
1980,3,99151.83870967742,103281.3870967742,55338.709677419356,4359.870967741936,1049.6451612903227,25232.25806451613,8188.580645161291,4359.870967741936
1980,4,28628.366666666665,34672.433333333334,22586.666666666668,5404.066666666667,200.93333333333334,10249.333333333334,4568.266666666666,5404.066666666667
1980,5,20803.516129032258,27586.225806451614,15893.548387096775,4738.8387096774195,141.67741935483872,9912.258064516129,3592.3548387096776,4738.8387096774195
1980,6,14790.3,24577.3,17813.333333333332,6040.333333333333,85.16666666666667,5305.333333333333,6305.133333333333,6040.333333333333
1980,7,11065.225806451614,21851.774193548386,17725.8064516129,6994.935483870968,91.54838709677419,3383.548387096774,7283.1612903225805,6994.935483870968
1980,8,4121.677419354839,17250.16129032258,14916.129032258064,9343,95.19354838709677,1969.032258064516,6460.032258064516,9343
1980,9,9803,20216.266666666666,15886.666666666666,7781.6,172.83333333333334,3801.6666666666665,6744.333333333333,7781.6
1980,10,7320.8387096774195,15880.193548387097,11343.548387096775,6740.967741935484,102.90322580645162,4072.2580645161293,4913.935483870968,6740.967741935484
1980,11,6661.8,14715.266666666666,10871.666666666666,6457.3,7.9,3277.6666666666665,3358.6666666666665,6457.3
1980,12,12486.806451612903,19917.387096774193,16687.09677419355,6764.645161290323,4.612903225806452,2949.3548387096776,6978.903225806452,6764.645161290323
1981,1,18325.25806451613,23285.935483870966,18509.677419354837,8264.838709677419,224.16129032258064,3250.6451612903224,5612.645161290323,8264.838709677419
1981,2,21171.39285714286,28180.035714285714,24239.285714285714,7242.142857142857,133.96428571428572,2878.9285714285716,4052.3928571428573,7242.142857142857
1981,3,26483.25806451613,29248.645161290322,24509.677419354837,4834.225806451613,458.3225806451613,3121.935483870968,4088.3548387096776,4834.225806451613
1981,4,11647.666666666666,20227.033333333333,17224.333333333332,8094.366666666667,73.8,2532.3333333333335,4807.6,8094.366666666667
1981,5,9142.548387096775,16045.258064516129,13780.645161290322,4478.032258064516,70.16129032258064,1966.774193548387,5406.193548387097,4478.032258064516
1981,6,4595.8,12374.766666666666,10728.666666666666,4032.3,65.1,1498.6666666666667,5233.066666666667,4032.3
1981,7,5305.741935483871,16704.90322580645,15303.225806451614,7045.935483870968,57.516129032258064,1265.1612903225807,6573.451612903225,7045.935483870968
1981,8,3148.1935483870966,16248.322580645161,14851.612903225807,9314.645161290322,63.96774193548387,1269.3548387096773,6441.096774193548,9314.645161290322
1981,9,4695.866666666667,14124.8,12803.333333333334,6797.266666666666,93.3,1181.7,5840.8,6797.266666666666
1981,10,5213.774193548387,11441.09677419355,9895.161290322581,5934.548387096775,71,1386.4516129032259,4988.806451612903,5934.548387096775
1981,11,36000.6,39365.73333333333,32939.333333333336,4717.366666666667,250.56666666666666,1564,6500.2,4717.366666666667
1981,12,86287.3870967742,91561.80645161291,62058.06451612903,5166.806451612903,509.96774193548384,1850.967741935484,9082.193548387097,5166.806451612903
1982,1,97674.03225806452,98111.64516129032,64609.67741935484,5208.1612903225805,3427.3870967741937,3889.032258064516,9421.709677419354,5208.1612903225805
1982,2,92555.17857142857,100334.89285714286,59432.142857142855,9452.392857142857,3188.5714285714284,6645.357142857143,8733.07142857143,9452.392857142857
1982,3,80088.3870967742,86349.58064516129,62812.903225806454,10417.709677419354,2534.8709677419356,10061.612903225807,9182.612903225807,10417.709677419354
1982,4,142192.36666666667,149355.93333333332,76580,9613.466666666667,4250.4,22963.333333333332,11013.766666666666,9613.466666666667
1982,5,57781.967741935485,66303.74193548386,42358.06451612903,6087.903225806452,191.80645161290323,18653.870967741936,6462.354838709677,6087.903225806452
1982,6,28123,35777.46666666667,25810,4060.6666666666665,149.2,7584,6100.466666666666,4060.6666666666665
1982,7,16740.83870967742,25010.774193548386,17632.25806451613,4140.225806451613,101.58064516129032,6162.903225806452,7255.8387096774195,4140.225806451613
1982,8,13309.258064516129,25299.516129032258,20609.677419354837,8204.774193548386,87.09677419354838,4016.7741935483873,8128.258064516129,8204.774193548386
1982,9,25801.833333333332,31698.9,24856.666666666668,5348.2,195.2,6122,9372.6,5348.2
1982,10,22975.387096774193,28817.16129032258,19229.032258064515,5295.032258064516,114.7741935483871,8179.354838709677,7723.741935483871,5295.032258064516
1982,11,39152.333333333336,42768.53333333333,31523.333333333332,6072.766666666666,1462.5,6974.333333333333,7607.8,6072.766666666666
1982,12,88908,95522.70967741935,57706.45161290323,8428.451612903225,4436.741935483871,16493.548387096773,8503.483870967742,8428.451612903225
1983,1,89761.54838709677,96860.6129032258,47512.903225806454,10077.870967741936,4659.677419354839,19067.74193548387,7147.774193548387,10077.870967741936
1983,2,175756.25,183046.0357142857,79039.28571428571,10246.035714285714,5807.25,31603.571428571428,11340.785714285714,10246.035714285714
1983,3,266623.1612903226,266621.32258064515,78290.32258064517,5436.1612903225805,8925.838709677419,40035.48387096774,11241.161290322581,5436.1612903225805
1983,4,118099.73333333334,121802.56666666667,60510,3833.6666666666665,1025.6333333333334,36446.666666666664,8876.466666666667,3833.6666666666665
1983,5,98658.83870967742,103011.6129032258,62283.87096774193,3322.4193548387098,849.8387096774194,31770.967741935485,9112.322580645161,3322.4193548387098
1983,6,70929.4,79795.26666666666,48380,5119.2,456.6,26083.333333333332,7263.1,5119.2
1983,7,43759.1935483871,53427.645161290326,31000,5316.8387096774195,416.2903225806452,19227.41935483871,6609.645161290323,5316.8387096774195
1983,8,24484.09677419355,35542.41935483871,25038.709677419356,7272.8387096774195,371.93548387096774,9034.838709677419,9426,7272.8387096774195
1983,9,31441.566666666666,37543.26666666667,24616.666666666668,4263.066666666667,429.9,11310,9302.233333333334,4263.066666666667
1983,10,32282.645161290322,36150.45161290323,21148.387096774193,2506.2258064516127,126.80645161290323,13322.58064516129,8286.161290322581,2506.2258064516127
1983,11,74137.13333333333,71674.53333333334,48820,1754.3333333333333,2443.0333333333333,10876.333333333334,9272.333333333334,1754.3333333333333
1983,12,154586.87096774194,154696.48387096773,74512.90322580645,2142.1935483870966,3043.6774193548385,19125.8064516129,10738.806451612903,2142.1935483870966
1984,1,100905.80645161291,103430.64516129032,56803.22580645161,1720.032258064516,589.6451612903226,25729.032258064515,8383.354838709678,1720.032258064516
1984,2,41515.44827586207,46831.275862068964,32372.41379310345,5767.379310344828,349.7931034482759,10833.103448275862,5134.068965517241,5767.379310344828
1984,3,34915.51612903226,42147.48387096774,31425.8064516129,6929.709677419355,86.2258064516129,7501.612903225807,5008.193548387097,6929.709677419355
1984,4,14637.133333333333,23780.433333333334,17933.333333333332,7779.133333333333,89.36666666666666,4285,4378.266666666666,7779.133333333333
1984,5,11092.774193548386,19566.129032258064,15406.451612903225,6039.4838709677415,96.7741935483871,3239.6774193548385,5482.451612903225,6039.4838709677415
1984,6,7925,17949.966666666667,14990,6278.3,103.1,2296.6666666666665,6481.533333333334,6278.3
1984,7,10127.41935483871,24060.90322580645,21632.25806451613,9581.870967741936,92.19354838709677,1903.8709677419354,8427.774193548386,9581.870967741936
1984,8,8178.612903225807,21565.451612903227,18783.870967741936,9608.741935483871,128.51612903225808,2179.3548387096776,7593.290322580645,9608.741935483871
1984,9,13586.233333333334,21367.266666666666,17693.333333333332,5561.9,158.53333333333333,2917.3333333333335,7273.7,5561.9
1984,10,11899.322580645161,18056.645161290322,13235.483870967742,5622.032258064516,107.87096774193549,4029.3548387096776,5967.5161290322585,5622.032258064516
1984,11,25952.733333333334,31818.566666666666,26280,7996.266666666666,216.23333333333332,2865,5841.9,7996.266666666666
1984,12,31066.322580645163,39733.3870967742,32558.064516129034,8464.516129032258,293.80645161290323,4774.8387096774195,5158.806451612903,8464.516129032258
1985,1,15120.225806451614,21381.129032258064,16790.322580645163,5835.258064516129,84.58064516129032,4070.3225806451615,3061.6774193548385,5835.258064516129
1985,2,15589.92857142857,22682.785714285714,18271.428571428572,7614.464285714285,467.75,3242.5,3258.535714285714,7614.464285714285
1985,3,10409.806451612903,18008.387096774193,14309.677419354839,8638.58064516129,349.80645161290323,2742.5806451612902,4517.580645161291,8638.58064516129
1985,4,6846.1,15830.866666666667,12495.333333333334,7408.433333333333,181.5,2445,5750.6,7408.433333333333
1985,5,7290.677419354839,16027.677419354839,13432.258064516129,6303.129032258064,113.51612903225806,2134.1935483870966,5553.645161290323,6303.129032258064
1985,6,5113.333333333333,15291.266666666666,13310,6631.766666666666,92.43333333333334,1751,5370.4,6631.766666666666
1985,7,4835.387096774193,18750.58064516129,16035.483870967742,9563.58064516129,72.45161290322581,2567.4193548387098,6787.967741935484,9563.58064516129
1985,8,2248.483870967742,16221.58064516129,13448.387096774193,10187.612903225807,91.64516129032258,2616.1290322580644,6029.903225806452,10187.612903225807
1985,9,3174.6,14351.9,12192,8755.633333333333,121.96666666666667,1928.6666666666667,5661.766666666666,8755.633333333333
1985,10,3365.548387096774,12011.967741935483,9710.645161290322,7715.774193548387,69.12903225806451,2071.935483870968,4567.096774193548,7715.774193548387
1985,11,6889.7,12680.733333333334,10417.666666666666,7330.433333333333,40.36666666666667,1929,4691.766666666666,7330.433333333333
1985,12,9430.161290322581,19091.290322580644,16106.451612903225,9858.612903225807,134.80645161290323,2205.1612903225805,5831.225806451613,9858.612903225807
1986,1,15208.838709677419,23316.290322580644,19964.516129032258,9070.548387096775,289.2258064516129,2059.6774193548385,5429.5161290322585,9070.548387096775
1986,2,205414.10714285713,207820.0357142857,68892.85714285714,6074,6046.107142857143,8743.57142857143,9991.32142857143,6074
1986,3,169447.48387096773,168596.29032258064,74983.87096774194,3199.1290322580644,2224.1290322580644,25035.483870967742,10801.451612903225,3199.1290322580644
1986,4,46539.066666666666,50072.53333333333,25826.666666666668,4729.1,202.33333333333334,19590,4263.5,4729.1
1986,5,15810.129032258064,23529.83870967742,12761.290322580646,6360.677419354839,123.58064516129032,8763.870967741936,3577.3548387096776,6360.677419354839
1986,6,9222.7,19144.4,11820,6275.966666666666,110.1,6233.333333333333,5552.833333333333,6275.966666666666
1986,7,7292.903225806452,20305.645161290322,16880.645161290322,8698.064516129032,79.2258064516129,2893.8709677419356,7035.580645161291,8698.064516129032
1986,8,5054.258064516129,18871.25806451613,15112.90322580645,10031.516129032258,103.87096774193549,3183.2258064516127,6517.580645161291,10031.516129032258
1986,9,10725.933333333332,23021.066666666666,18140,10542.3,120.66666666666667,4180.666666666667,6210.066666666667,10542.3
1986,10,10608.41935483871,20058.064516129034,15445.161290322581,7585.129032258064,106.96774193548387,3741.2903225806454,5384.612903225807,7585.129032258064
1986,11,7731.666666666667,16283.7,12680,6860.333333333333,67.63333333333334,2841.6666666666665,5804.833333333333,6860.333333333333
1986,12,8986.354838709678,17406.16129032258,13109.677419354839,7260.064516129032,55.516129032258064,3706.1290322580644,5238.129032258064,7260.064516129032
1987,1,10818.161290322581,15984.90322580645,13170.967741935483,6251.903225806452,88.87096774193549,2305.1612903225805,2580.3870967741937,6251.903225806452
1987,2,16859.14285714286,20150.285714285714,17403.571428571428,6845.357142857143,243.75,2136.0714285714284,3331.964285714286,6845.357142857143
1987,3,22915.967741935485,26321.677419354837,21577.41935483871,5600.225806451613,529.258064516129,3414.516129032258,4227.774193548387,5600.225806451613
1987,4,6212.233333333334,15165.866666666667,11826.333333333334,7100.4,208.83333333333334,2867,5235.433333333333,7100.4
1987,5,4845.032258064516,12594.935483870968,9996.129032258064,5419.645161290323,263.38709677419354,2177.7419354838707,4421.419354838709,5419.645161290323
1987,6,3382.1666666666665,12425.7,10067.333333333334,5296.866666666667,256.3666666666667,1990,5039.233333333334,5296.866666666667
1987,7,3723.8387096774195,17132.774193548386,15141.935483870968,9057.322580645161,259.7741935483871,1631.9354838709678,6526.193548387097,9057.322580645161
1987,8,2772.1290322580644,16436.387096774193,14438.709677419354,9878.774193548386,290.3225806451613,1626.774193548387,6320.096774193548,9878.774193548386
1987,9,1737.3666666666666,13491.8,11625,9122.766666666666,203.03333333333333,1596.6666666666667,5495.733333333334,9122.766666666666
1987,10,3761.2580645161293,11024.774193548386,9509.032258064517,5935.290322580645,51.774193548387096,1369.6774193548388,4187.8387096774195,5935.290322580645
1987,11,4291.033333333334,9814.733333333334,8129.333333333333,5460,35.06666666666667,1548,4222.1,5460
1987,12,9454.09677419355,17201.548387096773,15743.870967741936,8986.258064516129,39.064516129032256,1278.0645161290322,6702.451612903225,8986.258064516129
1988,1,19590.709677419356,28788.612903225807,25400,10419.838709677419,69.96774193548387,1482.5806451612902,5290.903225806452,10419.838709677419
