Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1972,12,South,476.154,4890.5505,2588.733383970111,273.2016,2282.3544,628.69,1368.63,14.75,81.31,17058.84,11713.2526347624,129118.90992237,53411.30893321565,6255.781164863999,44443.214524632
1972,12,West,56.70599999999999,38047.424,22832.21213934067,649.0848,1741.1784,94.50999999999999,13675.34,91.18,193.18,15294.119999999999,1494.9550215599998,996634.85852656,471079.15544891095,14862.769713792,33905.148629352
1973,3,North,769.392,98.96,3250.8758150526196,1346.3856,7235.296200000001,714.18,24.74,2.16,400.71000000000004,37647.07,17390.54615973264,2365.5012456,67072.77525621752,30829.591324224,140889.522313386
1973,3,South,1802.014,93.44,6552.725199737799,2923.0319999999997,5294.1184,1337.1299999999999,23.36,6.58,869.95,53529.42,39022.04970384255,2233.5533184,135197.24826235863,66931.70365728,103089.879367552
1973,3,West,761.654,4981.0470000000005,49558.817337437715,4943.2656,5023.5342,873.04,4776,41.279999999999994,1471.21,37647.08,18061.1824747868,115958.06531438002,1022508.2735693771,113191.093439424,97820.920415526
1973,4,North,386.584,12680.941,107745.73175360172,5456.539199999999,42423.532,328.39,3556.18,316.21999999999997,1623.97,279411.77999999997,8582.874366358,335417.33063994,2223033.318364101,124944.05286316799,826093.49957596
1973,4,South,10898.954,8513.329,54613.535288657935,15286.9248,86117.64660000001,14791.33,2387.98,167.28,4549.68,496470.58999999997,270152.6333045057,225227.43119266003,1126798.3112127483,350040.615547392,1676928.456947898
1973,4,West,424.892,109261.99239999999,289199.6913755799,7353.427199999999,24494.123200000002,653.6800000000001,30575.14,933.45,2188.52,176470.61000000002,10666.33286532,2884187.8662151736,5966830.788793993,168379.070162688,476962.54883569607
1973,5,North,257.44599999999997,29373.171,349593.0089936849,6445.32,73929.41300000002,273.15,8264.4,1428.29,1918.25,558235.31,5546.91502970432,779205.95667574,7212878.823240658,147585.1951728,1439592.71252489
1973,5,South,9942.54,14933.105999999998,172497.88715883245,6249.5999999999995,84411.7696,13409.58,4155.12,663.32,1860,707647.08,245867.60371675406,392256.32401924,3559013.8399025444,143103.590784,1643710.7158890879
1973,5,West,0,62007.836899999995,804616.6530406117,812.8847999999999,13070.591400000001,0,20011.58,4088.09,241.92999999999998,129411.79000000001,0,1634674.30178874,16601025.387347609,18613.468665792,254517.48315424199
1973,6,North,334.844,10915.6095,69241.34878049776,578.0208,17223.5292,209.76,3909.39,365.05,172.03,112941.17,6811.23124332688,285066.98686323,1428602.5334119152,13235.543399232,335385.689052876
1973,6,South,10423.216,6713.2874999999995,44037.777472270966,1486.2624,152000.0058,7322.63,1828.02,191.24,442.34,792941.2100000001,214284.20629514536,172999.01304135,908596.9810056061,34032.495885696,2959824.6729406742
1973,6,West,455.90000000000003,49230.480299999996,386781.0933377893,86.688,98752.9458,182.36,15412.050000000001,2876.6,25.8,359411.8,8790.656019063521,1295420.4198641502,7980151.449242523,1984.9852915200001,1922969.6996788739
1973,7,North,272.296,48500.3125,52570.83694100772,454.5408,12963.2792,329.86,17100.25,143.75,135.28,70000,5960.62658796,1271985.9477462498,1084652.9156384876,10408.093420032,252427.843120376
1973,7,South,27798.203999999998,38132.603599999995,32518.723403228258,1547.4815999999998,259062.32400000002,25018.69,14322.05,172.01,460.56,1393984.68,602905.9209063941,988766.8052429424,670933.357818384,35434.295576064,5044598.87595972
1973,7,West,0,84090.4541,98633.36392110128,0,45101.994199999994,0,29351.03,348.54,0,160024.41,0,2202347.803953549,2035024.9678601325,0,878249.9351193259
1973,8,North,643.3299999999999,73568.6225,105144.10929462114,0,8521.570800000001,386.10999999999996,21941.39,319.7,0,52941.19,12518.69319929136,1947749.63163085,2169356.0792383403,0,165936.543050124
1973,8,South,19354.148,30249.793999999998,75357.86429192821,702.1056,171566.014,11502.41,9773.3,361.46,208.96,1189477.13,384083.38485382823,796126.3547811599,1554799.8087276143,16076.842113024,3340824.35459542
1973,8,West,77.574,93524.28339999999,168931.40605288243,217.19039999999998,15542.489599999999,129.29,28662.19,465.94,64.64,59313.76,2045.10353124,2468507.6687193373,3485429.4277981836,4973.234466815999,302651.595010688
1973,9,North,321.298,82505.0715,47433.03143997708,295.0752,23081.0436,369.33,25820.79,118.28999999999999,87.82,165448.69,6837.86025648,2178986.24165871,978648.5976374296,6756.6437326079995,449446.313932308
1973,9,South,25082.142,35300.438,57110.03888690776,3630.144,216815.8044,33882.21,11632.880000000001,194.59,1080.3999999999999,1422186.1300000001,609498.4675314869,928929.0978657199,1178306.7151931191,83123.18251776,4221952.255653132
1973,9,West,70.53,170047.44749999998,435351.93644967565,0,22201.7416,117.55,50467.62,1594.11,0,111301.52,1859.4007277999997,4503781.650949351,8982275.624199918,0,432324.079358248
1973,10,North,946.508,22369.960999999996,128996.7808284035,171.29279999999997,68622.5472,874.98,7999.07,359.93,50.98,419830.88,19815.82200266448,583435.0845015399,2661489.5743530607,3922.269386111999,1336254.609028416
1973,10,South,16944.183999999997,25724.402000000002,51341.43274358393,2614.2816,264085.87320000003,22381.45,8909.060000000001,182.19,778.06,1508218.45,411374.0428947359,672101.5403054801,1059287.581456529,59861.92464806399,5142420.0884631965
1973,10,West,866.078,155084.9415,236527.2730268406,722.4,27083.660200000002,942.6700000000001,48723.93,1167.82,215,234872.26,17912.29992288,4092107.63669931,4880082.023508023,16541.544096,527387.3857543061
1973,11,North,3276.814,3202.7365,20088.12217892527,856.8671999999999,11398.118,3859.39,1307.86,43.44,255.02,71276.31,78229.81628115279,82111.49068361,414462.495918099,19620.579420288,221950.19469854
1973,11,South,11549.222,694.811,14587.105311868838,1097.7456,33051.018000000004,16975.22,185.09,66.53,326.71,143251.85,292770.96616395604,17561.41182654,300964.3221963305,25136.222658624,643586.9395355401
1973,11,West,2029.816,19749.0455,83590.41464923735,1113.7055999999998,14337.132800000001,2218.98,6757.76,192.15,331.46,109976.94,47584.90060963888,518234.54517187,1724655.5741630439,25501.675377023996,279180.24856198404
1974,3,North,302.976,53.8,1268.8453289779104,674.7552,13798.7444,201.17000000000002,13.45,1.3,200.82,96637.65,6440.44746049704,1286.0142179999998,26179.092166908635,15450.571559807999,268696.464291332
1974,3,South,821.834,121.7065,15991.93382610019,1977.9648,15996.633600000001,1016.6899999999999,31.33,28.77,588.68,107105.36,19868.4743504072,2984.82195301,329949.04894973943,45291.517108992,311494.92767500796
1974,3,West,123.884,10638.5365,30519.60828653677,4212.1632,30016.8074,140.06,5827.66,131.68,1253.6200000000001,213792.79,2927.7899689020796,269234.96364841005,629687.1809228248,96450.28144012799,584503.182600722
1974,4,North,1332.28,407.12,187.41220164694394,509.544,24752.472800000003,1561.66,101.78,0.5499999999999999,151.65,138017.93,31768.407649236637,9731.6377032,3866.7292128275053,11667.55889376,481993.26917218405
1974,4,South,14696.315999999999,592.979,10177.719209622766,1069.0847999999999,54933.694800000005,11516.57,149.66,30.59,318.18,293128.69,321358.640534933,14292.77129606,209988.9112980054,24479.946513792,1069698.020003844
1974,4,West,3271.696,17896.915,129230.09962347437,1093.2768,42474.488600000004,3178.17,6253.21,350.34,325.38,360114.16,74669.35473583624,466642.1710795,2666303.4583631414,25033.895897472,827085.753498158
1974,5,North,41267.623999999996,10431.7475,200239.97519106482,5522.8992,153739.8872,18699.27,3272.66,662.82,1643.72,1269769.1,832596.2700093724,270687.40218015,4131394.620216666,126463.566797568,2993704.5656986157
1974,5,South,227565.788,12102.7635,122788.66479888998,5450.6592,181082.13640000002,123322.83,3324.6,458.86,1622.22,1319031.3699999999,4695657.933848504,314313.38813119003,2533402.3772709593,124809.412387968,3526127.333513092
1974,5,West,81098.326,153057.2475,1140058.6918297084,8937.0288,188829.24779999998,37600.99,46700.729999999996,3657.87,2659.83,1708845.96,1641197.477719355,4044768.68027455,23521938.32256667,204640.44294355199,3676983.192662934
1974,6,North,158.246,11250.2295,200816.7591706552,1959.7872,84377.64880000001,82.3,3423,838.16,583.27,845935.6,3137.1704223389597,286257.25430403004,4143294.952445698,44875.285697088,1643046.297587464
1974,6,South,35206.466,11100.9825,160971.88934318998,2493.8592,182024.86119999998,11706.62,3346.77,486.45,742.22,1831874.93,687700.0562685021,277131.72311005,3321206.9518286833,57104.487715967996,3544484.570462836
1974,6,West,66.97,178372.838,930296.4330463177,6394.281599999999,313001.6492,66.97,67237.55,3400.86,1903.06,3223080.57,1326.890004,4650914.80530772,19194077.880937595,146416.515848064,6094934.004096475
1974,7,North,347.404,30294.622,80197.60383205526,934.2816,28383.706000000002,350.02,8503.449999999999,664.97,278.06,203032.51,6908.88736824,801958.93823668,1654654.3651429955,21393.217448064002,552702.56659618
1974,7,South,4828.698,26258.336499999998,61018.78738313464,920.5056000000001,161232.366,5487.36,8808.46,303.90999999999997,273.96000000000004,1220139.63,103581.14913301704,674734.82532921,1258952.862365696,21077.774049024003,3139602.08390598
1974,7,West,161.85,269986.4605,480032.4602428147,1729.1904,12916.778000000002,161.85,84699.04,3528.36,514.64,97513.65000000001,3206.76642,7125534.3895633705,9904133.886773625,39595.070946816006,251522.34710834
1974,8,North,878.946,19351.7685,54656.391723463996,260.6352,14936.106,868.42,9779.91,235.45,77.57,138253.57,17608.20236409048,492259.26632769004,1127682.5344755133,5968.035235007999,290843.77216818
1974,8,South,20530.984,12480.869499999999,21429.330145487056,1144.2816,161743.7844,25275.46,6110.59,83.68,340.56,1065561.03,468006.1966270409,308515.65382043,442134.58972633054,26201.805848064,3149560.6940425322
1974,8,West,474.362,250903.286,564415.4735706903,1348.9055999999998,8542.0112,519.11,80083.01,1892.18,401.46000000000004,89856.86,9838.28230572,6617314.29267204,11645142.528868245,30887.294385024,166334.569352336
1974,9,North,2148.9120000000003,3579.9725000000003,58893.444448362075,496.9104,31079.745600000002,2178.75,2169.1400000000003,131.29,147.89000000000001,215538.42,46664.63071192936,88367.48829025001,1215102.3257360517,11378.274215616002,605201.278588368
1974,9,South,35020.426,7045.381,9615.225655358565,3945.312,237988.7276,39305.51,2259.7000000000003,57.51,1174.2,1432514.3699999999,807384.8472225256,175632.26122154001,198383.4222253251,90339.91198848,4634242.637852828
1974,9,West,2166.024,189581.941,462254.3782856755,1515.8976,57147.0636,2313.46,61965.52,1995.42,451.15999999999997,415449.71,44364.43868604,4987143.196060739,9537332.641990146,34711.083880704,1112797.910362908
1974,10,North,1557.502,9198.0785,74198.08785349331,331.9008,31124.731200000002,1734.66,4497.2300000000005,211.62,98.78,163684.96,36193.73085744264,231370.88114989002,1530871.0495783384,7599.877794432001,606077.262033936
1974,10,South,47227,4598.089,8026.920122864638,2096.3376000000003,182286.35880000002,61521.07,1641.28,46.18,623.91,917929.41,1155422.3526989054,116952.24953746,165613.15781660986,48002.022218304,3549576.5903237644
1974,10,West,480.258,230642.03149999998,187088.42921375885,776.0927999999999,29654.500000000004,582.79,75531.53,1069.92,230.98,202164.18,10522.83393348,6070229.26142911,3860049.069727412,17771.003978112,577448.140885
1974,11,North,1211.624,971.6469999999999,2081.3565291905943,71.904,1558.4096000000002,1654.44,656.3199999999999,12.65,21.4,8678.18,30084.0111826016,23526.03530798,42942.99956462717,1646.4606681599998,30346.177688287997
1974,11,South,5056.884,2130.2855,532.7436284429874,157.07999999999998,6648.4948,7299,590.4200000000001,5.3100000000000005,46.75,33662.77,127566.03629538865,55762.46746547001,10991.68214740309,3596.8241232,129463.014447844
1974,11,West,963.466,58167.1755,33708.66710202547,3933.384,6655.880800000001,590,20271.420000000002,161.56,1170.65,44183.76,19735.48249354424,1524829.67078087,695484.5344297508,90066.78416736,129606.838554424
1975,3,North,64.538,0,0.0727109207665224,41.6976,5505.3776,37.239999999999995,0,0.02,12.41,35483.88,1343.3250764602399,0,1.5001874955246963,954.7933127040001,107203.63047732798
1975,3,South,1085.338,448.33799999999997,2205.0740530618305,949.0319999999999,8376.0668,1027.8,117.93,4.91,282.45,62446.32,24609.44463814168,11206.06640412,45495.56636384119,21730.972697279998,163103.212045004
1975,3,West,108.374,10540.844,47359.31482628313,1153.8576,10596.867400000001,158.41,8409.65,137.82,343.40999999999997,106836.5,2743.9751439228794,254500.62261108911,977127.6604671909,26421.077479104002,206347.818352522
1975,4,North,994.174,7293.2595,4222.731451553462,1001.8847999999999,26068.0832,957.35,7034.01,5.11,298.18,144889.06,22647.065721257437,170294.00604183,87124.31164117601,22941.198225792,507611.532154496
1975,4,South,2871.652,4330.746999999999,9708.267231564305,3774.4559999999997,26816.204400000002,2980.81,3771.43,25.290000000000003,1123.35,175273.53,66454.42441646295,101917.73027918,200303.07621562402,86427.64446623999,522179.34466513194
1975,4,West,881.588,43459.185,63806.38153310186,4426.2288,35660.9748,781.21,23584.440000000002,330.88,1317.33,337340.64,19737.510071329518,1100991.0976293,1316467.1097757504,101351.964111552,694409.401622244
1975,5,North,8093.822,2711.2784,78034.79253151423,2878.4447999999998,77371.72480000001,6244.02,2019.74,222.78,856.6800000000001,538512.84,176482.3933888436,64944.1036620629,1610030.773060181,65910.744168192,1506623.232319744
1975,5,South,33180.984,1787.1217,11455.705905668949,2409.9936,108248.5172,21200.66,916.78,68.48,717.26,810495.81,701106.7365143524,44666.67470373144,236356.6101339433,55184.129852544,2107872.498632516
1975,5,West,11806.678,112623.63049999998,167834.9094586057,4602.5952,143772.5804,6662.54,58130.63,1193.28,1369.82,1351746.25,244985.02525530185,2867152.4124626536,3462806.272125305,105390.40899340801,2799615.885016412
1975,6,North,782.172,583.987,51216.85668644423,396.1776,62055.5428,521.79,150.67,401.87,117.91,474051.55,16639.29659411208,14350.46965438,1056717.3012126184,9071.690531904,1208378.418839284
1975,6,South,60199.952000000005,3772.5875,17786.501416984836,4572.0192,99419.8928,22785.77,2228.33,128.41,1360.72,716791.08,1191724.6224052715,89542.19629335,366974.9569060386,104690.278522368,1935956.8451447838
1975,6,West,319.448,24970.8655,293810.65445299976,4084.6848,197770.8528,99.65,12368.68,1981.14,1215.68,1738579.5,6217.93311456968,635302.27424427,6061965.179586308,93531.275937792,3851098.8642735835
1975,7,North,147.76,10583.8255,88764.65115797798,39.782399999999996,31766.3904,147.76,2928.31,605.55,11.84,243322.94,2927.5984320000002,276619.87059827003,1831411.544620703,910.9389864959999,618571.990055712
1975,7,South,5659.338,18839.189,25143.092447795832,510.55199999999996,168485.95560000002,3731.76,5499.68,221.89000000000001,151.95,1192620.73,114480.84169140311,480979.71088185994,518757.7394339848,11690.64011808,3280847.8249996677
1975,7,West,84.78,65343.041,512147.73225075915,489.5184,70029.0392,84.78,22096.46,3065.95,145.69,611660.58,1679.7630959999997,1706513.62070354,10566743.147855561,11209.011903936,1363642.5666931758
1975,8,North,865.424,16324.038399999998,38079.4323291929,125.86559999999999,12018.198,882.66,5790.13,248.09,37.46,101485.67,17316.164048040002,426178.23081701563,785663.1110527235,2882.075543424,234024.72110094002
1975,8,South,29806,12033.6835,14019.677886576847,1187.9279999999999,147319.1024,41892.67,4751.74,97.52,353.55,923706.58,710208.9344653235,291550.21469759004,289257.0364259549,27201.22286112,2868675.6410570717
1975,8,West,392.312,168167.154,229780.2488582833,640.7856,12862.5156,406.26,78945.66,1842.1799999999998,190.71,97062.75,7909.99647372,4316890.44750196,4740875.956758103,14672.734300224001,250465.72089646797
1975,9,North,660.0799999999999,3856.7144999999996,52492.40713395241,88.1328,15828.666000000001,668.14,1065,261.19,26.23,129950.37,14195.926111590079,100626.44696012998,1083034.7348400543,2018.068379712,308224.17354498
1975,9,South,23034.278000000002,9598.2335,3027.51302122532,1872.0575999999999,206687.0162,32792.62,3754.25,26.720000000000002,557.16,1282871.85,563464.1324311526,238338.40698258998,62464.30562424641,42866.449807104,4024719.123564986
1975,9,West,592.414,73546.17599999999,98741.03838214646,343.66079999999994,34636.8108,665.55,31030.17,900.3299999999999,102.28,337130.59,12831.11704864272,1902514.34183304,2037246.530705775,7869.158744832,674466.337407324
1975,10,North,405.81,7916.827499999999,37245.41444171632,84.6048,13256.111600000002,496.09999999999997,4509.2699999999995,180.56,25.18,66541.99,9302.16607785608,198471.18944135,768455.473016425,1937.284094592,258130.030814348
1975,10,South,24912.291999999998,5858.5055,9833.41078557787,637.56,59867.16,33624.7,2330.18,95.91000000000001,189.75,292907.82,615862.8241459004,146036.03100267,202885.06517818305,14598.8743824,1165765.0691148
1975,10,West,269.538,69163.303,98555.51664369213,345.03839999999997,15458.0152,429.45000000000005,22113.22,800.96,102.69,97420.16,6911.560093679999,1821155.0389276054,2033418.805939768,7900.703084736,301006.66472245596
1975,11,North,1049.534,195.504,556.8018334826297,23.0496,1285.9516,1507.3700000000001,50.82,2.6399999999999997,6.86,9263.01,26437.54975549952,4835.93136336,11488.056254411482,527.790662784,25040.731109548
1975,11,South,5582.447999999999,1850.4785,2408.3510059271966,10.9872,6346.7068,8137.71,1713.17,16.93,3.27,39871.07,141232.0306165711,43124.21827069,49689.6205664582,251.585345088,123586.438564204
1975,11,West,362.772,29727.7129,53388.41722567335,563.4048,2068.75,255.78,9933.52,384.11,167.68,34075.63,7787.45716903584,781800.7632707383,1101521.4094866307,12900.865646592,40283.7964375
1976,3,North,64.88,5159.5109999999995,32078.21260692217,633.5616,1382.8872000000001,16.22,1449.27,230.91000000000003,188.56,11524.060000000001,1242.39871185008,136669.38022694,661844.643478154,14507.318859264,26928.312488616
1976,3,South,1428.122,1915.8424999999997,4440.190195117978,550.9728,3961.5588,1595.88,534.98,18.89,163.98000000000002,33012.99,33655.94760796424,50483.42827085,91610.96762694647,12616.197213312,77141.57257976398
1976,3,West,0,18655.9846,100232.59394908587,359.58719999999994,4575.1176,0,5355.49,358.04,107.02,38125.979999999996,0,493232.46487420064,2068020.6288304268,8233.842089087999,89089.11471952799
1976,4,North,371.914,13804.8305,80802.2376384614,1288.4928,886.3632,560.64,3887.36,393.6,383.48,7386.360000000001,9503.3168798788,366483.87786197005,1667129.3010423032,29503.959674111997,17259.734002896
1976,4,South,21242.002,23402.3325,52452.141658505236,5569.8384,5072.4767999999995,28028.17,6579.78,104.93,1657.69,42270.64,522451.91422171594,620421.7020054499,1082203.96881302,127538.382476736,98773.95666230399
1976,4,West,51.779999999999994,43966.4201,282191.02777456836,1257.8496,46986.3888,86.3,17295.2,791.01,374.36,391553.24,1365.0896027999997,1144573.7408899453,5822226.520497921,28802.290454784004,914943.865499664
1976,5,North,6.9959999999999996,17424.9265,335526.983140775,3409.7951999999996,5727.2724,11.66,4908.43,1341.49,1014.82,47727.27,184.43736696,462728.33266781,6922665.5255158115,78077.626881408,111524.483627172
1976,5,South,144884.916,41298.18749999999,395270.3962581699,11453.3328,2215.8864,134237.67,11625.66,1134.82,3408.73,18465.72,3273555.550099375,1096056.97926255,8155304.589274549,262258.872587712,43148.914400591995
1976,5,West,14.364,84971.738,548277.4457182835,319.8384,26588.050799999997,23.94,30954.77,2219.74,95.19,221567.09,378.68186663999995,2192822.420453395,11312179.236265346,7323.672476736001,517736.61684452393
1976,6,North,0,34678.4932,199489.1011383886,360.8304,68.18159999999999,0,10182.61,2037.8,107.39,568.18,0,918882.3788664396,4115902.4238221804,8262.308932416001,1327.6682514479999
1976,6,South,6611.56,30972.4525,72477.0887791165,8418.144,7290.474599999999,3986.42,9785.65,437.35,2505.4,32749.51,136615.0892915701,804338.43206105,1495363.0232189968,192758.99803776,141963.98536273796
1976,6,West,6.4079999999999995,117661.7992,837854.3962300931,0,5308.0674,10.68,36638.92,8295.65,0,43386.44,168.93577007999997,3055276.1900654836,17286793.717423264,0,103361.501688522
1976,7,North,0,86004.391,31191.97344533279,0,666.6672,0,26620.96,161.54,0,5555.56,0,2272774.22313854,643559.5647823438,0,12981.697052016
1976,7,South,5598.5560000000005,26271.605499999998,16454.262764403797,499.7328,328.2516,6114.71,8534.86,123.43,148.73,2735.4300000000003,118162.218404678,686439.03580947,339487.919930199,11442.901643711999,6391.889128547999
1976,7,West,0,163368.8546,252467.2993712346,0,3196.1688,0,52601.63,1646.83,0,26634.739999999998,0,4229267.802235668,5208960.106031276,0,62237.49284306399
1976,8,North,0,48918.0044,15339.75280493544,0,1603.0584,0,19010.81,211.75,0,13358.82,0,1274471.954096741,316493.1085977867,0,31215.602785752
