Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1998,4,South,2.562,0.06,0.39,0.055,0.087,67.75,16.09
1998,4,West,6.355,0.033,0.273,0.027,1.118,50.25,16.23
1998,5,Far West,9.61,0.04,0.16,0.05,10.387,40,16.28
1998,5,North,1.415,0.05,0.25,0.04,0.072,37,15.43
1998,5,South,1.295,0.1,0.46,0.06,0.09,56.5,16.663
1998,5,West,2.987,0.057,0.267,0.043,0.342,35,16.047
1998,6,Far West,1.7,0.08,0.18,0.04,7.256,50,18.93
1998,6,North,1.435,0.05,0.15,0.03,0.058,44,18.75
1998,6,South,1.538,0.075,0.33,0.06,0.075,50.25,20.957
1998,6,West,2.288,0.04,0.183,0.04,0.25,33.25,19.712
1998,7,Far West,2.31,0.05,0.24,0.07,18.436,31,18.04
1998,7,North,2.315,0.04,0.23,0.05,0.086,42,23.8
1998,7,South,2.197,0.09,0.345,0.065,0.068,40.5,24.603
1998,7,West,2.96,0.025,0.2,0.053,1.099,28.75,22.735
1998,8,Far West,1.83,0.09,0.23,0.08,17.605,59,20.64
1998,8,North,3.055,0.04,0.22,0.05,0.078,42,23.02
1998,8,South,3.263,0.05,0.195,0.045,0.067,60.5,24.457
1998,8,West,2.223,0.043,0.277,0.067,4.08,25.75,22.955
1998,9,Far West,4.09,0.06,0.22,0.07,20.16,82,19.48
1998,9,North,2.235,0.04,0.19,0.04,0.08,39,20.29
1998,9,South,2.527,0.06,0.19,0.045,0.074,65,22.92
1998,9,West,2.487,0.033,0.233,0.06,2.067,29.5,22.087
1998,10,Far West,2.3,0.09,0.27,0.08,24.617,112,16.62
1998,10,North,2.55,0.06,0.28,0.04,0.132,36,16.565
1998,10,South,2.802,0.06,0.305,0.045,0.1,70.5,17.62
1998,10,West,2.273,0.075,0.305,0.07,6.361,33.333,17.405
1998,11,Far West,1,0.13,0.31,0.09,25.296,116,13.59
1998,11,North,2,0.13,0.33,0.04,0.413,45,12.74
1998,11,South,8.575,0.055,0.395,0.04,0.199,64.5,13.072
1998,11,West,2,0.13,0.37,0.077,7.335,31.5,14.62
1998,12,Far West,1.9,0.1,0.3,0.06,4.411,80,11.42
1998,12,North,1.395,0.06,0.23,0.03,0.066,46,9.635
1998,12,South,2.975,0.08,0.675,0.045,1.627,46.5,9.46
1998,12,West,2.033,0.073,0.273,0.033,3.554,34.5,10.125
1999,1,Far West,1.4,0.1,0.33,0.07,13.091,90,8.08
1999,1,North,2,0.13,0.35,0.05,0.138,78,7.175
1999,1,South,1.2,0.135,1.15,0.05,0.123,81.5,7.37
1999,1,West,1.175,0.127,0.367,0.053,4.998,40,7.565
1999,2,Far West,1.2,0.12,0.4,0.06,6.82,40,9.42
1999,2,North,1.65,0.07,0.36,0.04,0.07,24,8.96
1999,2,South,1.1,NA,NA,NA,0.082,50,8.885
1999,2,West,1.325,0.103,0.38,0.043,0.168,31,9.672
1999,3,Far West,2.1,0.05,0.24,0.04,4.304,44,11.48
1999,3,North,3.4,0.03,0.12,0.02,0.062,36,9.555
1999,3,South,1.75,0.07,0.445,0.035,0.074,59.5,11
1999,3,West,2.65,0.033,0.157,0.03,0.143,39.5,10.775
1999,4,Far West,3.16,0.03,0.26,0.05,17.412,76,13.14
1999,4,North,2.74,0.1,0.24,0.03,0.088,50,11.725
1999,4,South,2.052,0.08,0.335,0.035,0.093,57,12.227
1999,4,West,3.495,0.07,0.247,0.037,2.636,38.5,12.178
1999,5,Far West,5,0.03,0.28,0.06,20.283,40,15.05
1999,5,North,2.84,0.09,0.26,0.04,0.067,38,16.205
1999,5,South,3.863,0.045,0.435,0.035,0.092,53,17.843
1999,5,West,7.043,0.057,0.29,0.05,2.681,26.75,16.11
1999,6,Far West,NA,0.1,0.37,0.08,20.887,78,16.38
1999,6,North,2.655,0.08,0.31,0.04,0.078,37.5,17.74
1999,6,South,2.137,0.08,0.365,0.04,0.086,48.25,19.428
1999,6,West,4.45,0.057,0.393,0.057,1.816,28,17.975
1999,7,Far West,1.71,0.07,0.4,0.09,25.475,52,17.99
1999,7,North,2.385,0.06,0.28,0.05,0.096,36,22.08
1999,7,South,2.9,0.055,0.275,0.045,6.427,46.5,23.462
1999,7,West,2.138,0.06,0.47,0.08,4.946,25,21.115
1999,8,Far West,1.29,0.07,0.36,0.09,24.336,62,18.1
1999,8,North,1.935,0.05,0.21,0.05,0.136,34,20.46
1999,8,South,2.32,0.035,0.125,0.095,0.127,49.5,21.073
1999,8,West,2.47,0.06,0.37,0.083,3.985,29,20.28
1999,9,Far West,2.4,0.02,0.22,0.08,26.194,140,17.58
1999,9,North,2.12,0.06,0.29,0.07,1.558,40,18.535
1999,9,South,2.31,0.07,0.16,0.035,0.524,76,20.105
1999,9,West,2.145,0.063,0.357,0.093,8.87,34,17.947
1999,10,Far West,3.06,0.04,0.16,0.06,27.491,122,17.79
1999,10,North,2.535,0.07,0.33,0.07,2.001,44,18.535
1999,10,South,1.89,0.075,0.21,0.04,1.246,76.75,19.542
1999,10,West,2.05,0.067,0.317,0.08,11.975,52.25,18.545
1999,11,Far West,1.75,0.14,0.25,0.08,28.628,76,14.32
1999,11,North,1.47,0.14,0.34,0.07,2.639,45,15.825
1999,11,South,1.33,0.105,0.27,0.05,0.927,106,15.475
1999,11,West,1.082,0.147,0.36,0.073,12.61,47.5,15.877
1999,12,Far West,1.98,0.12,0.34,0.08,26.483,56,11.76
1999,12,North,1.395,0.15,0.32,0.06,0.694,49.5,9.735
1999,12,South,1.468,0.095,0.37,0.04,0.538,126.667,9.65
1999,12,West,1.238,0.177,0.38,0.07,9.529,41.5,10.415
2000,1,Far West,NA,0.1,0.34,0.07,27.578,64,10.92
2000,1,North,1.23,0.16,0.38,0.06,2.371,52,10.185
2000,1,South,1.218,0.125,0.31,0.045,0.692,109,9.505
2000,1,West,1.932,0.157,0.42,0.073,11.152,39,10.428
2000,2,Far West,1.94,0.11,0.4,0.07,7.356,44,12.12
2000,2,North,1.735,0.07,0.39,0.05,0.062,20.5,11.25
2000,2,South,1.012,0.1,0.49,0.05,0.085,42,11.255
2000,2,West,1.435,0.083,0.403,0.057,0.253,27,11.51
2000,3,Far West,2.48,0.06,0.24,0.05,4.097,56,13.09
2000,3,North,2.625,0.03,0.17,0.03,0.071,44,13.69
2000,3,South,2.128,0.115,0.39,0.065,0.088,59.5,12.732
2000,3,West,2.143,0.053,0.24,0.04,0.098,41,13.613
2000,4,Far West,5.2,0.03,0.2,0.05,20.928,76,14.78
2000,4,North,3.47,0.12,0.26,0.04,0.095,41,16.88
2000,4,South,4.92,0.045,0.295,0.04,0.098,65,17.118
2000,4,West,22.033,0.024,0.273,0.077,3.382,25.5,16.462
2000,5,Far West,2.15,0.08,0.23,0.07,16.342,56,15.24
2000,5,North,2.995,0.07,0.23,0.04,0.08,38,16.015
2000,5,South,2.822,0.05,0.415,0.04,0.103,73.5,17.708
2000,5,West,3.633,0.077,0.247,0.057,2.038,27.5,16.218
2000,6,Far West,1.57,0.08,0.29,0.08,23.461,100,18.35
2000,6,North,2.465,0.03,0.41,0.05,0.235,26,19.41
2000,6,South,2.49,0.065,0.34,0.05,0.128,62.5,20.89
2000,6,West,1.772,0.083,0.43,0.08,4.184,20,19.68
2000,7,Far West,1.52,0.15,0.32,0.1,24.855,80,19.02
2000,7,North,2.715,0.04,0.35,0.07,0.674,30,20.395
2000,7,South,2.73,0.055,0.22,0.06,0.222,56.75,22.265
2000,7,West,1.547,0.083,0.437,0.093,6.486,31.5,20.035
2000,8,Far West,2.52,0.07,0.38,0.1,22.082,80,19.54
2000,8,North,2,0.03,0.25,0.06,0.402,37,21.535
2000,8,South,3.12,0.036,0.145,0.055,0.171,71,23.665
2000,8,West,1.61,0.05,0.363,0.087,4.665,28,20.997
2000,9,Far West,6.35,0.02,0.26,0.09,24.519,104,18.35
2000,9,North,2.41,0.05,0.28,0.06,0.555,42.5,20.15
2000,9,South,12.453,0.034,0.13,0.035,0.285,56.75,20.157
2000,9,West,1.728,0.053,0.357,0.09,5.604,52.333,19.745
2000,10,Far West,4,0.06,0.17,0.08,28.513,128,18.19
2000,10,North,1.925,0.09,0.33,0.11,2.204,38,19.66
2000,10,South,4.32,0.16,0.865,0.055,0.843,75.333,21.035
2000,10,West,2.055,0.073,0.34,0.093,10.421,45,19.358
2000,11,Far West,1.88,0.14,0.28,0.09,26.947,110,14.92
2000,11,North,0.735,0.12,0.39,0.07,2.426,21,14.875
2000,11,South,1.625,0.095,0.375,0.04,0.853,76.5,15.105
2000,11,West,1.448,0.127,0.39,0.09,10.497,39.5,15.262
2000,12,Far West,1.73,0.17,0.27,0.08,25.948,76,11.25
2000,12,North,1.325,0.19,0.41,0.08,14.418,46,10.82
2000,12,South,1.185,0.16,0.345,0.04,1.536,103.5,10.515
2000,12,West,1.052,0.187,0.4,0.087,13.225,42,10.667
2001,1,Far West,1.58,0.12,0.24,0.07,28.68,78,11.2
2001,1,North,1.065,0.19,0.4,0.07,4.69,57,10.125
2001,1,South,1.44,0.12,0.36,0.04,1.911,131.5,9.492
2001,1,West,1.61,0.183,0.387,0.073,15.135,47,10.15
2001,2,Far West,2.33,0.11,0.27,0.06,26.617,56,11.23
2001,2,North,1.11,0.19,0.41,0.06,1.221,32,9.38
2001,2,South,1.183,0.145,0.475,0.045,0.637,62.5,8.77
2001,2,West,1.527,0.183,0.397,0.063,8.813,38.5,9.79
2001,3,Far West,6.66,0.06,0.28,0.06,18.958,114,14.49
2001,3,North,2.18,0.11,0.35,0.05,0.128,41,14.935
2001,3,South,1.178,0.105,0.59,0.06,0.126,43,14.025
2001,3,West,1.258,0.103,0.393,0.06,2.312,27,14.235
2001,4,Far West,4.35,0.05,0.29,0.07,22.626,119,14.24
2001,4,North,3.165,0.16,0.4,0.04,0.268,45,16.39
2001,4,South,3.805,0.085,0.46,0.06,0.188,45.35,14.995
2001,4,West,1.698,0.11,1.2,0.057,4.828,30.75,15.428
2001,5,Far West,6.87,0.01,0.08,0.04,22.681,75,17.98
2001,5,North,6.145,0.06,0.37,0.07,0.509,31,19.545
2001,5,South,7.65,0.04,0.535,0.05,0.241,45.75,20.402
2001,5,West,2.005,0.093,0.407,0.087,6.218,43.25,19.47
2001,6,Far West,2.41,0.08,0.29,0.08,22.825,138,19.28
2001,6,North,3.325,0.04,0.58,0.07,0.371,39,21.415
2001,6,South,4.048,0.07,0.5,0.05,0.23,46.5,22.34
2001,6,West,3.295,0.08,0.55,0.1,5.479,44.25,21.008
2001,7,Far West,2.69,0.04,0.3,0.09,27.434,118,18.31
2001,7,North,2.26,0.06,0.45,0.09,1.718,32.5,20.57
2001,7,South,3.153,0.07,0.365,0.065,0.521,47.75,22.152
2001,7,West,1.852,0.077,0.46,0.107,8.686,43.25,20.178
2001,8,Far West,2.13,0.05,0.27,0.1,28.252,114,19.18
2001,8,North,2.585,0.07,0.34,0.08,1.809,40,20.475
2001,8,South,2.872,0.065,0.195,0.06,0.757,59.5,22.775
2001,8,West,1.518,0.083,0.423,0.113,9.383,37.75,20.168
2001,9,Far West,2.37,0.06,0.32,0.1,28.799,96,18.35
2001,9,North,1.515,0.04,0.41,0.09,2.996,36,19.92
2001,9,South,2.45,0.08,0.215,0.04,1.044,67.5,21.37
2001,9,West,1.862,0.033,0.44,0.11,11.088,51.75,19.992
2001,10,Far West,2.47,0.1,0.28,0.1,28.693,118,17.54
2001,10,North,1.865,0.05,0.45,0.1,3.754,34,18.515
2001,10,South,2.56,0.06,0.28,0.04,1.149,67,19.35
2001,10,West,1.867,0.083,0.487,0.117,11.638,43.5,18.418
2001,11,Far West,2.54,0.1,0.25,0.08,29.175,92,15.07
2001,11,North,1.735,0.12,0.51,0.09,5.508,42,16.105
2001,11,South,1.825,0.12,0.52,0.05,1.28,96,16.86
2001,11,West,0.9,0.157,0.433,0.123,13.227,48,16.215
2001,12,Far West,1.27,0.18,0.34,0.1,25.437,38,12.27
2001,12,North,1.4,0.17,0.58,0.07,0.295,19,10.135
2001,12,South,1.105,0.16,0.66,0.045,0.258,43,10.627
2001,12,West,1.095,0.203,0.55,0.09,4.211,23,11.27
2002,1,Far West,2.63,0.14,0.47,0.08,11.556,68,11.49
2002,1,North,1.22,0.12,0.32,0.08,0.097,18,11.34
2002,1,South,0.688,0.125,0.805,0.06,0.12,22,10.945
2002,1,West,1.038,0.137,0.443,0.077,0.961,22.5,11.425
2002,2,Far West,2.32,0.08,0.36,0.07,23.178,90,10.69
2002,2,North,1.65,0.17,0.46,0.06,0.428,42,8.76
2002,2,South,1.07,0.145,0.645,0.065,0.214,57,8.735
2002,2,West,1.435,0.147,0.43,0.073,6.759,49.5,9.648
2002,3,Far West,4.42,0.08,0.31,0.08,19.892,54,12.97
2002,3,North,1.445,0.13,0.43,0.05,0.338,35,13.375
2002,3,South,1.433,0.11,0.465,0.04,0.172,47,12.963
2002,3,West,4.972,0.133,0.453,0.073,5.253,37.5,13.877
2002,4,Far West,3.65,0.09,0.23,0.06,24.224,90,14.29
2002,4,North,5.09,0.09,0.36,0.04,0.21,38,16.225
2002,4,South,5.095,0.055,0.31,0.03,0.124,75.5,16.637
2002,4,West,2.705,0.09,0.38,0.063,4.297,30,15.54
2002,5,Far West,3.75,0.05,0.3,0.07,21.48,112,15.69
2002,5,North,7.93,0.06,0.34,0.05,0.152,27,16.53
2002,5,South,5.95,0.07,0.43,0.045,0.132,53.5,16.902
2002,5,West,3.428,0.073,0.387,0.073,4.304,28.5,16.517
2002,6,Far West,3.39,0.06,0.33,0.08,21.359,94,19.1
2002,6,North,4.065,0.04,0.49,0.06,0.165,26,21.655
2002,6,South,7.11,0.055,0.415,0.055,0.131,54,22.195
2002,6,West,2.355,0.063,0.5,0.077,4.041,34.5,20.332
2002,7,Far West,2.12,0.07,0.43,0.11,26.851,90,18.48
2002,7,North,2.86,0.05,0.48,0.09,1.264,34,21.945
2002,7,South,2.405,0.045,0.26,0.05,0.49,60,23.56
2002,7,West,2.252,0.067,0.52,0.103,8.062,46,21.373
2002,8,Far West,2.01,0.04,0.31,0.09,28.432,130,18.77
2002,8,North,2.295,0.05,0.33,0.08,1.966,37,21.49
2002,8,South,2.55,0.065,0.17,0.055,0.736,77.5,22.63
2002,8,West,1.935,0.06,0.427,0.1,9.709,36,20.542
2002,9,Far West,2.13,0.04,0.23,0.07,28.2,112,18.3
2002,9,North,1.9,0.04,0.26,0.06,2.31,41,20.5
2002,9,South,2.21,0.1,0.195,0.06,1.015,85,21.542
2002,9,West,2.768,0.06,0.33,0.08,10.861,48.5,19.585
2002,10,Far West,1.89,0.05,0.24,0.08,28.793,130,17.11
2002,10,North,1.585,0.06,0.39,0.08,4.436,33,17.725
2002,10,South,2.245,0.09,0.27,0.045,1.023,71.5,19.212
2002,10,West,1.73,0.063,0.38,0.097,12.704,48,18.152
2002,11,Far West,2.83,0.09,0.29,0.08,26.773,116,15.28
2002,11,North,1.15,0.1,0.28,0.04,1.845,34,14.78
2002,11,South,1.013,0.18,0.43,0.06,0.837,89.333,14.613
2002,11,West,0.962,0.123,0.443,0.083,9.74,46,15.51
2002,12,Far West,2,0.09,0.26,0.07,27.911,130,13.33
2002,12,North,1.61,0.17,0.49,0.08,3.026,57,12.155
2002,12,South,1.327,0.115,0.49,0.06,1.412,101.5,12.043
2002,12,West,1.105,0.153,0.463,0.08,11.52,49.5,12.64
2003,1,Far West,3.43,0.1,0.34,0.08,17.033,96,12.17
2003,1,North,0.84,0.13,0.3,0.06,0.102,36,10.72
2003,1,South,0.512,0.1,0.56,0.05,0.103,28.5,10.075
2003,1,West,0.642,0.12,0.34,0.063,3.98,40.5,10.783
2003,2,Far West,2.33,0.05,0.26,0.05,19.084,136,11.97
2003,2,North,1.405,0.1,0.3,0.02,0.115,54,10.155
2003,2,South,0.96,0.075,0.37,0.03,0.1,51.5,10.695
2003,2,West,1.495,0.087,0.31,0.05,3.782,62.667,11.002
2003,3,Far West,7.1,0.02,0.14,0.06,24.853,90,14.33
2003,3,North,3.38,0.12,0.32,0.03,0.236,62,14.14
2003,3,South,2.077,0.045,0.28,0.02,0.171,120.5,14.163
2003,3,West,2.087,0.09,0.31,0.05,6.14,60.5,14.67
2003,4,Far West,5.12,0.05,0.2,0.06,24.886,90,13.74
2003,4,North,4.715,0.09,0.35,0.04,0.182,48,15.555
2003,4,South,5.522,0.03,0.29,0.02,0.161,79.5,15.713
2003,4,West,2.852,0.083,0.36,0.057,5.335,44,15.38
2003,5,Far West,4.41,0.06,0.19,0.05,13.465,94,16.49
2003,5,North,3.995,0.04,0.17,0.04,0.074,45,16.45
2003,5,South,2.66,0.04,0.35,0.04,0.098,65,16.525
2003,5,West,5.01,0.028,0.2,0.037,0.524,28.5,16.185
2003,6,Far West,3.82,0.04,0.19,0.05,21.784,116,16.58
2003,6,North,2.155,0.05,0.2,0.06,0.072,32,19.38
2003,6,South,2.228,0.03,0.195,0.055,0.076,56,20.803
