Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
1997-11-07T08:00:00Z,1997,11,D10,West,38.04631,-121.9183,16.8,0.3,52,NA,NA,NA,8.828411979991632,NA
1997-12-10T08:00:00Z,1997,12,D10,West,38.04631,-121.9183,11.6,0.3,34,NA,NA,NA,1.7350952677487792,NA
1998-01-08T08:00:00Z,1998,1,D10,West,38.04631,-121.9183,8.7,0.8,28,NA,NA,NA,3.5279910436900517,NA
1998-02-05T08:00:00Z,1998,2,D10,West,38.04631,-121.9183,11.2,NA,26,NA,NA,NA,0.09029197353864303,NA
1998-03-09T08:00:00Z,1998,3,D10,West,38.04631,-121.9183,12.8,1.56,32,NA,NA,NA,0.10856197703082972,NA
1998-04-22T07:00:00Z,1998,4,D10,West,38.04631,-121.9183,16.3,2.43,63,NA,NA,NA,0.09653556727272443,NA
1998-05-20T07:00:00Z,1998,5,D10,West,38.04631,-121.9183,NA,1.67,NA,NA,NA,NA,NA,NA
1998-06-18T07:00:00Z,1998,6,D10,West,38.04631,-121.9183,19.5,2.08,41,NA,NA,NA,0.06919936526502168,NA
1998-07-17T07:00:00Z,1998,7,D10,West,38.04631,-121.9183,22.9,2.32,34,NA,NA,NA,0.07015717339497934,NA
1998-08-13T07:00:00Z,1998,8,D10,West,38.04631,-121.9183,23.2,3.24,22,NA,NA,NA,NA,NA
1998-09-14T07:00:00Z,1998,9,D10,West,38.04631,-121.9183,22.46,2.65,30,NA,NA,NA,0.1823359043342802,NA
1998-10-15T07:00:00Z,1998,10,D10,West,38.04631,-121.9183,NA,3.77,28,NA,NA,NA,NA,NA
1998-11-16T08:00:00Z,1998,11,D10,West,38.04631,-121.9183,13.8,3.3,24,NA,NA,NA,2.8859617479060953,NA
1998-12-15T08:00:00Z,1998,12,D10,West,38.04631,-121.9183,10.2,2.1,42,NA,NA,NA,9.562519970453831,NA
1999-01-11T08:00:00Z,1999,1,D10,West,38.04631,-121.9183,6.8,1.3,48,NA,NA,NA,2.344333320539466,NA
1999-02-10T08:00:00Z,1999,2,D10,West,38.04631,-121.9183,9.3,1.3,40,NA,NA,NA,0.08165686563270223,NA
1999-03-11T08:00:00Z,1999,3,D10,West,38.04631,-121.9183,10.6,2.4,42,NA,NA,NA,0.06536859362752799,NA
1999-04-13T07:00:00Z,1999,4,D10,West,38.04631,-121.9183,13,3.83,46,NA,NA,NA,0.23297490299573953,NA
1999-05-13T07:00:00Z,1999,5,D10,West,38.04631,-121.9183,17.2,5.48,30,NA,NA,NA,0.21275780930921637,NA
1999-06-10T07:00:00Z,1999,6,D10,West,38.04631,-121.9183,18.5,NA,32,NA,NA,NA,0.1584264076529938,NA
1999-07-08T07:00:00Z,1999,7,D10,West,38.04631,-121.9183,22.3,3.34,20,NA,NA,NA,1.1179254379604262,NA
1999-08-05T07:00:00Z,1999,8,D10,West,38.04631,-121.9183,20.4,4.7,24,NA,NA,NA,1.0166535892363797,NA
1999-09-21T07:00:00Z,1999,9,D10,West,38.04631,-121.9183,18.4,3.14,38,NA,NA,NA,5.067906317086159,NA
1999-10-20T07:00:00Z,1999,10,D10,West,38.04631,-121.9183,19.2,3.1,45,NA,NA,NA,7.985615010470068,NA
1999-11-22T08:00:00Z,1999,11,D10,West,38.04631,-121.9183,NA,1.8,40,NA,NA,NA,NA,NA
1999-12-21T08:00:00Z,1999,12,D10,West,38.04631,-121.9183,10.49,1.83,36,NA,NA,NA,4.318362946979749,NA
2000-01-19T08:00:00Z,2000,1,D10,West,38.04631,-121.9183,10.6,2.21,36,NA,NA,NA,6.964386824671225,NA
2000-02-17T08:00:00Z,2000,2,D10,West,38.04631,-121.9183,11.54,1.64,24,NA,NA,NA,0.07063609880060132,NA
2000-03-16T08:00:00Z,2000,3,D10,West,38.04631,-121.9183,13.4,2.07,56,NA,NA,NA,0.07638457765773324,NA
2000-04-13T07:00:00Z,2000,4,D10,West,38.04631,-121.9183,16.9,NA,21,NA,NA,NA,0.5644746567473085,NA
2000-05-12T07:00:00Z,2000,5,D10,West,38.04631,-121.9183,16.7,3.6,28,NA,NA,NA,0.0874124153183606,NA
2000-06-13T07:00:00Z,2000,6,D10,West,38.04631,-121.9183,21.1,2.4,20,NA,NA,NA,1.269560665649398,NA
2000-07-10T07:00:00Z,2000,7,D10,West,38.04631,-121.9183,20.6,2.21,26,NA,NA,NA,2.7736587005911195,NA
2000-08-09T07:00:00Z,2000,8,D10,West,38.04631,-121.9183,21.4,1.84,32,NA,NA,NA,2.2123891739893407,NA
2000-09-08T07:00:00Z,2000,9,D10,West,38.04631,-121.9183,20.4,1.38,35,NA,NA,NA,4.315401621686924,NA
2000-10-06T07:00:00Z,2000,10,D10,West,38.04631,-121.9183,19.3,2.34,NA,NA,NA,NA,7.029189212114353,NA
2000-11-07T08:00:00Z,2000,11,D10,West,38.04631,-121.9183,15.3,2.82,36,NA,NA,NA,7.235676556901168,NA
2000-12-07T08:00:00Z,2000,12,D10,West,38.04631,-121.9183,10,1.01,36,NA,NA,NA,10.33725102452294,NA
2001-01-08T08:00:00Z,2001,1,D10,West,38.04631,-121.9183,10.2,1.89,50,NA,NA,NA,13.179127250162955,NA
2001-02-05T08:00:00Z,2001,2,D10,West,38.04631,-121.9183,10.1,1.06,36,NA,NA,NA,4.717245109878956,NA
2001-03-19T08:00:00Z,2001,3,D10,West,38.04631,-121.9183,14.9,1.12,20,NA,NA,NA,0.21669653175660814,NA
2001-04-18T07:00:00Z,2001,4,D10,West,38.04631,-121.9183,15.7,1.92,21,NA,NA,NA,2.9318955487913256,NA
2001-05-18T07:00:00Z,2001,5,D10,West,38.04631,-121.9183,20.5,2.59,36,NA,NA,NA,3.0994368466539215,NA
2001-06-15T07:00:00Z,2001,6,D10,West,38.04631,-121.9183,22,2.04,56,NA,NA,NA,3.4848858808181027,NA
2001-07-17T07:00:00Z,2001,7,D10,West,38.04631,-121.9183,21.1,1.68,50,NA,NA,NA,5.333156189212549,NA
2001-08-15T07:00:00Z,2001,8,D10,West,38.04631,-121.9183,20.92,1.77,37,NA,NA,NA,5.836004761931016,NA
2001-09-13T07:00:00Z,2001,9,D10,West,38.04631,-121.9183,20.5,2.38,54,NA,NA,NA,7.507884333859643,NA
2001-10-12T07:00:00Z,2001,10,D10,West,38.04631,-121.9183,18.8,1.83,34,NA,NA,NA,8.485454236265838,NA
2001-11-14T08:00:00Z,2001,11,D10,West,38.04631,-121.9183,16.73,0.81,44,NA,NA,NA,9.94947693012975,NA
2001-12-10T08:00:00Z,2001,12,D10,West,38.04631,-121.9183,10.7,1.23,16,NA,NA,NA,0.9840986261169984,NA
2002-01-10T08:00:00Z,2002,1,D10,West,38.04631,-121.9183,11.1,1.25,20,NA,NA,NA,0.10422934620713371,NA
2002-02-08T08:00:00Z,2002,2,D10,West,38.04631,-121.9183,9.8,1.49,74,NA,NA,NA,3.1104004974870483,NA
2002-03-08T08:00:00Z,2002,3,D10,West,38.04631,-121.9183,13.5,1.93,26,NA,NA,NA,1.4770297644235342,NA
2002-04-09T07:00:00Z,2002,4,D10,West,38.04631,-121.9183,15.95,3.6,24,NA,NA,NA,1.2354578829490557,NA
2002-05-07T07:00:00Z,2002,5,D10,West,38.04631,-121.9183,17.6,7.63,24,NA,NA,NA,1.1302900148033836,NA
2002-06-05T07:00:00Z,2002,6,D10,West,38.04631,-121.9183,21.4,4.01,24,NA,NA,NA,1.2468188152237323,NA
2002-07-18T07:00:00Z,2002,7,D10,West,38.04631,-121.9183,21.9,2.29,54,NA,NA,NA,4.402533382733012,NA
2002-08-19T07:00:00Z,2002,8,D10,West,38.04631,-121.9183,20.2,1.92,34,NA,NA,NA,6.649788591383947,NA
2002-09-17T07:00:00Z,2002,9,D10,West,38.04631,-121.9183,20.3,2.06,76,NA,NA,NA,7.32052767338793,NA
2002-10-16T07:00:00Z,2002,10,D10,West,38.04631,-121.9183,17.8,1.76,36,NA,NA,NA,8.691076682148346,NA
2002-11-15T08:00:00Z,2002,11,D10,West,38.04631,-121.9183,15.3,1.06,52,NA,NA,NA,6.448542995524673,NA
2002-12-13T08:00:00Z,2002,12,D10,West,38.04631,-121.9183,12.4,0.93,52,NA,NA,NA,9.426039817781755,NA
2003-01-13T08:00:00Z,2003,1,D10,West,38.04631,-121.9183,11.3,0.67,30,NA,NA,NA,0.5598303476514771,NA
2003-02-11T08:00:00Z,2003,2,D10,West,38.04631,-121.9183,10.8,0.79,56,NA,NA,NA,2.0580505091595227,NA
2003-03-14T08:00:00Z,2003,3,D10,West,38.04631,-121.9183,15,1.99,50,NA,NA,NA,2.9152381973951353,NA
2003-04-11T07:00:00Z,2003,4,D10,West,38.04631,-121.9183,15.3,4.56,32,NA,NA,NA,1.4272912033122729,NA
2003-05-12T07:00:00Z,2003,5,D10,West,38.04631,-121.9183,17,5.03,36,NA,NA,NA,0.07638457765773324,NA
2003-06-10T07:00:00Z,2003,6,D10,West,38.04631,-121.9183,19.7,4.67,24,NA,NA,NA,0.22211712022894584,NA
2003-07-22T07:00:00Z,2003,7,D10,West,38.04631,-121.9183,23.6,1.55,44,NA,NA,NA,2.154488923428252,NA
2003-08-07T07:00:00Z,2003,8,D10,West,38.04631,-121.9183,21.9,3.14,32,NA,NA,NA,0.8044287216021617,NA
2003-09-05T07:00:00Z,2003,9,D10,West,38.04631,-121.9183,21.3,2.27,40,NA,NA,NA,4.252069058027097,NA
2003-10-21T07:00:00Z,2003,10,D10,West,38.04631,-121.9183,19.3,1.51,86,NA,NA,NA,8.932491991084675,NA
2003-11-20T08:00:00Z,2003,11,D10,West,38.04631,-121.9183,14.4,1.09,56,NA,NA,NA,8.38752163783427,NA
2003-12-18T08:00:00Z,2003,12,D10,West,38.04631,-121.9183,10.8,1.03,38,NA,NA,NA,2.1561737730322923,NA
2004-01-21T08:00:00Z,2004,1,D10,West,38.04631,-121.9183,10.4,0.52,32,NA,NA,NA,0.7251348406148755,NA
2004-02-19T08:00:00Z,2004,2,D10,West,38.04631,-121.9183,11.1,1,42,NA,NA,NA,0.4235783395451354,NA
2004-03-18T08:00:00Z,2004,3,D10,West,38.04631,-121.9183,17.6,4.02,36,NA,NA,NA,0.12448060110339636,NA
2004-04-15T07:00:00Z,2004,4,D10,West,38.04631,-121.9183,16.5,4.31,44,NA,NA,NA,0.12544705907032436,NA
2004-05-13T07:00:00Z,2004,5,D10,West,38.04631,-121.9183,19.8,2.99,24,NA,NA,NA,0.9484178392936694,NA
2004-06-10T07:00:00Z,2004,6,D10,West,38.04631,-121.9183,19.9,1.4,40,NA,NA,NA,4.994729781230915,NA
2004-07-09T07:00:00Z,2004,7,D10,West,38.04631,-121.9183,20.9,1.85,40,NA,NA,NA,3.3262263802774266,NA
2004-08-25T07:00:00Z,2004,8,D10,West,38.04631,-121.9183,21.64,2.26,40,NA,NA,NA,4.317770668681746,NA
2004-09-24T07:00:00Z,2004,9,D10,West,38.04631,-121.9183,21.24,1.2,72,NA,NA,NA,6.307753383242025,NA
2004-10-22T07:00:00Z,2004,10,D10,West,38.04631,-121.9183,17.4,1.09,60,NA,NA,NA,8.012476842668992,NA
2004-11-23T08:00:00Z,2004,11,D10,West,38.04631,-121.9183,13.3,0.82,32,NA,NA,NA,8.080605502352315,NA
2004-12-22T08:00:00Z,2004,12,D10,West,38.04631,-121.9183,10.54,0.43,42,NA,NA,NA,6.443641400131562,NA
2005-01-20T08:00:00Z,2005,1,D10,West,38.04631,-121.9183,8.46,0.61,28,NA,NA,NA,0.6520632352557422,NA
2005-02-18T08:00:00Z,2005,2,D10,West,38.04631,-121.9183,12.18,0.63,52,NA,NA,NA,1.1195377211973947,NA
2005-03-22T08:00:00Z,2005,3,D10,West,38.04631,-121.9183,15.3,1.8,52,NA,NA,NA,0.36533944694843756,NA
2005-04-20T07:00:00Z,2005,4,D10,West,38.04631,-121.9183,16.8,3.89,52,NA,NA,NA,0.1779353668456181,NA
2005-05-20T07:00:00Z,2005,5,D10,West,38.04631,-121.9183,18.54,2.3,32,NA,NA,NA,0.07830141520938487,NA
2005-06-17T07:00:00Z,2005,6,D10,West,38.04631,-121.9183,20.12,2.7,60,NA,NA,NA,0.10519184078800826,NA
2005-07-15T07:00:00Z,2005,7,D10,West,38.04631,-121.9183,23.11,3.13,36,NA,NA,NA,1.0070404125874288,NA
2005-08-11T07:00:00Z,2005,8,D10,West,38.04631,-121.9183,21.38,1.6,50,NA,NA,NA,3.3929906222042376,NA
2005-09-27T07:00:00Z,2005,9,D10,West,38.04631,-121.9183,19.3,1.56,38,NA,NA,NA,4.169319736800983,NA
2005-10-26T07:00:00Z,2005,10,D10,West,38.04631,-121.9183,17.1,1.73,76,NA,NA,NA,6.220357100698378,NA
2005-11-23T08:00:00Z,2005,11,D10,West,38.04631,-121.9183,14.68,0.89,60,NA,NA,NA,8.353646544524997,NA
2005-12-23T08:00:00Z,2005,12,D10,West,38.04631,-121.9183,10.9,0.65,50,NA,NA,NA,3.1161720316712684,NA
2006-01-25T08:00:00Z,2006,1,D10,West,38.04631,-121.9183,9.6,1.59,36,NA,NA,NA,0.07734294852252326,NA
2006-02-22T08:00:00Z,2006,2,D10,West,38.04631,-121.9183,11.4,1.93,56,NA,NA,NA,0.41088085238509514,NA
2006-03-24T08:00:00Z,2006,3,D10,West,38.04631,-121.9183,12,7.16,32,NA,NA,NA,0.09605505814666912,NA
2006-04-24T07:00:00Z,2006,4,D10,West,38.04631,-121.9183,14.7,3.28,44,NA,NA,NA,0.07015717339497934,NA
2006-05-23T07:00:00Z,2006,5,D10,West,38.04631,-121.9183,19.3,2.99,50,NA,NA,NA,0.05962311486596842,NA
2006-06-23T07:00:00Z,2006,6,D10,West,38.04631,-121.9183,23.6,5.04,20,NA,NA,NA,0.0874124153183606,NA
2006-07-19T07:00:00Z,2006,7,D10,West,38.04631,-121.9183,23.5,2.08,36,NA,NA,NA,1.2841943758354248,NA
2006-08-17T07:00:00Z,2006,8,D10,West,38.04631,-121.9183,21.2,2.66,40,NA,NA,NA,2.3567665911876836,NA
2006-09-15T07:00:00Z,2006,9,D10,West,38.04631,-121.9183,19.6,1.05,36,NA,NA,NA,3.2375622576197243,NA
2006-10-17T07:00:00Z,2006,10,D10,West,38.04631,-121.9183,17.5,1.03,44,NA,NA,NA,4.6951753552000355,NA
2006-11-15T08:00:00Z,2006,11,D10,West,38.04631,-121.9183,15.7,0.69,60,NA,NA,NA,7.032276375977677,NA
2006-12-13T08:00:00Z,2006,12,D10,West,38.04631,-121.9183,11.7,0.94,80,NA,NA,NA,7.292647048700784,NA
2007-01-16T08:00:00Z,2007,1,D10,West,38.04631,-121.9183,7.4,1.11,40,NA,NA,NA,5.914407171183767,NA
2007-02-14T08:00:00Z,2007,2,D10,West,38.04631,-121.9183,11.2,1.22,56,NA,NA,NA,1.3635101189534522,NA
2007-03-13T07:00:00Z,2007,3,D10,West,38.04631,-121.9183,13.9,1.5,54,NA,NA,NA,0.9697100875782163,NA
2007-04-12T07:00:00Z,2007,4,D10,West,38.04631,-121.9183,16,5.02,36,NA,NA,NA,1.4655416195910866,NA
2007-05-10T07:00:00Z,2007,5,D10,West,38.04631,-121.9183,18.1,1.37,30,NA,NA,NA,2.9003101518009733,NA
2007-06-11T07:00:00Z,2007,6,D10,West,38.04631,-121.9183,20.2,1.92,20,NA,NA,NA,2.2416620610365654,NA
2007-07-20T07:00:00Z,2007,7,D10,West,38.04631,-121.9183,21.2,1.14,48,NA,NA,NA,3.5728876471736735,NA
2007-08-20T07:00:00Z,2007,8,D10,West,38.04631,-121.9183,21.4,1.45,76,NA,NA,NA,4.12327401208364,NA
2007-09-19T07:00:00Z,2007,9,D10,West,38.04631,-121.9183,19.2,1.42,56,NA,NA,NA,5.20911064977713,NA
2007-10-17T07:00:00Z,2007,10,D10,West,38.04631,-121.9183,16.6,1.13,80,NA,NA,NA,6.942797961935844,NA
2007-11-15T08:00:00Z,2007,11,D10,West,38.04631,-121.9183,15.8,0.68,52,NA,NA,NA,7.164520157142084,NA
2007-12-17T08:00:00Z,2007,12,D10,West,38.04631,-121.9183,10.3,1.06,32,NA,NA,NA,8.526290587270948,NA
2008-01-16T08:00:00Z,2008,1,D10,West,38.04631,-121.9183,8.6,1.19,20,NA,NA,NA,0.8260405441022999,NA
2008-02-15T08:00:00Z,2008,2,D10,West,38.04631,-121.9183,9.8,1.01,20,NA,NA,NA,0.4755843643682039,NA
2008-03-14T07:00:00Z,2008,3,D10,West,38.04631,-121.9183,13.7,1.39,24,NA,NA,NA,1.3249000681505951,NA
2008-04-14T07:00:00Z,2008,4,D10,West,38.04631,-121.9183,15.7,11.11,20,NA,NA,NA,3.182025269792566,NA
2008-05-12T07:00:00Z,2008,5,D10,West,38.04631,-121.9183,17.2,2.26,22,NA,NA,NA,2.9778840337895733,NA
2008-06-11T07:00:00Z,2008,6,D10,West,38.04631,-121.9183,20,1.67,28,NA,NA,NA,3.158906819493183,NA
2008-07-09T07:00:00Z,2008,7,D10,West,38.04631,-121.9183,21.9,1.69,32,NA,NA,NA,5.242205423171616,NA
2008-08-11T07:00:00Z,2008,8,D10,West,38.04631,-121.9183,21.6,1.99,84,NA,NA,NA,6.698955193607302,NA
2008-09-05T07:00:00Z,2008,9,D10,West,38.04631,-121.9183,22.2,3.05,76,NA,NA,NA,7.764167125746829,NA
2008-10-06T07:00:00Z,2008,10,D10,West,38.04631,-121.9183,19.4,0.95,72,NA,NA,NA,6.925531180886639,NA
2008-11-19T08:00:00Z,2008,11,D10,West,38.04631,-121.9183,15.3,1.11,36,NA,NA,NA,8.288441513629353,NA
2008-12-05T08:00:00Z,2008,12,D10,West,38.04631,-121.9183,12.7,0.97,40,NA,NA,NA,8.822107788551646,NA
2009-01-16T08:00:00Z,2009,1,D10,West,38.04631,-121.9183,9.2,0.49,40,NA,NA,NA,8.324173026194574,NA
2009-02-19T08:00:00Z,2009,2,D10,West,38.04631,-121.9183,10.4,1.69,46,NA,NA,NA,2.795977859941005,NA
2009-03-20T07:00:00Z,2009,3,D10,West,38.04631,-121.9183,14.3,1.32,30,NA,NA,NA,0.5258375752708916,NA
2009-04-17T07:00:00Z,2009,4,D10,West,38.04631,-121.9183,14.4,2.98,20,NA,NA,NA,0.585658537149935,NA
2009-05-18T07:00:00Z,2009,5,D10,West,38.04631,-121.9183,20,5.28,40,NA,NA,NA,1.3705873852021544,NA
2009-06-17T07:00:00Z,2009,6,D10,West,38.04631,-121.9183,20.1,2.57,48,NA,NA,NA,1.7888110780384983,NA
2009-07-15T07:00:00Z,2009,7,D10,West,38.04631,-121.9183,21.6,1.54,32,NA,NA,NA,3.699652345558556,NA
2009-08-14T07:00:00Z,2009,8,D10,West,38.04631,-121.9183,21.6,1.68,62,NA,NA,NA,4.5986469985741785,NA
2009-09-11T07:00:00Z,2009,9,D10,West,38.04631,-121.9183,20.9,1.84,76,NA,NA,NA,6.24295989868785,NA
2009-10-09T07:00:00Z,2009,10,D10,West,38.04631,-121.9183,17.2,0.43,56,NA,NA,NA,6.934164092186748,NA
2009-11-06T08:00:00Z,2009,11,D10,West,38.04631,-121.9183,16.4,0.81,68,NA,NA,NA,7.045243787224958,NA
2009-12-10T08:00:00Z,2009,12,D10,West,38.04631,-121.9183,9.7,0.84,40,NA,NA,NA,7.978744710290182,NA
2010-01-08T08:00:00Z,2010,1,D10,West,38.04631,-121.9183,9.4,0.99,40,NA,NA,NA,8.47289287848375,NA
2010-02-08T08:00:00Z,2010,2,D10,West,38.04631,-121.9183,11.1,0.89,24,NA,NA,NA,0.13415413944546517,NA
2010-03-10T08:00:00Z,2010,3,D10,West,38.04631,-121.9183,12.2,1.31,26,NA,NA,NA,0.14336264272532148,NA
2010-04-07T07:00:00Z,2010,4,D10,West,38.04631,-121.9183,14.4,8.86,40,NA,NA,NA,0.6546651850394721,NA
2010-05-07T07:00:00Z,2010,5,D10,West,38.04631,-121.9183,17.4,6,56,NA,NA,NA,0.12448060110339636,NA
2010-06-04T07:00:00Z,2010,6,D10,West,38.04631,-121.9183,19.3,4.74,44,NA,NA,NA,0.1428775283599205,NA
2010-07-06T07:00:00Z,2010,7,D10,West,38.04631,-121.9183,21,1.57,44,NA,NA,NA,2.86989794317704,NA
2010-08-04T07:00:00Z,2010,8,D10,West,38.04631,-121.9183,19.8,1.07,52,NA,NA,NA,2.9675318861681883,NA
2010-09-17T07:00:00Z,2010,9,D10,West,38.04631,-121.9183,20,4.13,84,NA,NA,NA,6.192876869779483,NA
2010-10-14T07:00:00Z,2010,10,D10,West,38.04631,-121.9183,20,1.71,76,NA,NA,NA,7.086630266760575,NA
2010-11-15T08:00:00Z,2010,11,D10,West,38.04631,-121.9183,15.6,1.21,32,NA,NA,NA,7.662057992586526,NA
2010-12-15T08:00:00Z,2010,12,D10,West,38.04631,-121.9183,11.9,0.87,60,NA,NA,NA,2.30311196543989,NA
2011-01-14T08:00:00Z,2011,1,D10,West,38.04631,-121.9183,8.5,0.67,56,NA,NA,NA,0.6234810201331278,NA
2011-02-14T08:00:00Z,2011,2,D10,West,38.04631,-121.9183,11.1,1.42,56,NA,NA,NA,3.7289099827780694,NA
2011-03-14T07:00:00Z,2011,3,D10,West,38.04631,-121.9183,13.1,2.08,72,NA,NA,NA,0.09653556727272443,NA
2011-04-13T07:00:00Z,2011,4,D10,West,38.04631,-121.9183,14,5.98,56,NA,NA,NA,0.08597309855944875,NA
2011-05-12T07:00:00Z,2011,5,D10,West,38.04631,-121.9183,17,6.41,60,NA,NA,NA,0.06584740778308015,NA
2011-06-08T07:00:00Z,2011,6,D10,West,38.04631,-121.9183,16.8,2.11,64,NA,NA,NA,0.07111503937452167,NA
2011-07-08T07:00:00Z,2011,7,D10,West,38.04631,-121.9183,22.1,3.55,60,NA,NA,NA,0.06297460892857477,NA
2011-08-23T07:00:00Z,2011,8,D10,West,38.04631,-121.9183,21.3,2.52,60,NA,NA,NA,1.565301056966218,NA
2011-09-21T07:00:00Z,2011,9,D10,West,38.04631,-121.9183,21.5,2.02,68,NA,NA,NA,1.6428838474009115,NA
2011-10-19T07:00:00Z,2011,10,D10,West,38.04631,-121.9183,18.6,2.25,40,NA,NA,NA,1.215457371881254,NA
2011-11-18T08:00:00Z,2011,11,D10,West,38.04631,-121.9183,14.1,0.89,52,NA,NA,NA,5.73706794768989,NA
2011-12-19T08:00:00Z,2011,12,D10,West,38.04631,-121.9183,9.6,0.82,52,NA,NA,NA,6.6762116566807705,NA
2012-01-19T08:00:00Z,2012,1,D10,West,38.04631,-121.9183,9.1,1.13,48,NA,NA,NA,7.80529450585044,NA
2012-02-15T08:00:00Z,2012,2,D10,West,38.04631,-121.9183,10.9,1.04,28,NA,NA,NA,2.488169159518179,NA
2012-03-16T07:00:00Z,2012,3,D10,West,38.04631,-121.9183,13,1.42,36,NA,NA,NA,3.9236383847677834,NA
2012-04-13T07:00:00Z,2012,4,D10,West,38.04631,-121.9183,14,2.54,32,NA,NA,NA,0.257731774625187,NA
