Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
1997-02-10T08:00:00Z,C10A,1997,37.67575,-121.265,12,5.4,0.02,0.51,0.3,0.08,0.16,13,0.5,0.09461376884656893,NA,1.1744
1997-03-12T08:00:00Z,C10A,1997,37.67575,-121.265,13,6.44,0.06,0.72,0.1,0.06,0.18,12,0.6,0.14627439629963826,NA,3.5232
1997-04-10T07:00:00Z,C10A,1997,37.67575,-121.265,15,36.36,0.01,2.4,0.3,0.1,0.23,16,0.9,0.4002304864634751,NA,0.5872
1997-05-09T07:00:00Z,C10A,1997,37.67575,-121.265,18,6.9,0.03,0.87,0.2,0.06,0.13,9,0.5,0.03997782501990158,NA,1.7616
1997-06-09T07:00:00Z,C10A,1997,37.67575,-121.265,21,NA,0.01,1.9,0.2,0.07,0.22,14,0.9,0.29157139949279487,NA,0.5872
1997-07-08T07:00:00Z,C10A,1997,37.67575,-121.265,24,53.72,NA,2.1,0.3,0.08,0.23,14,1,0.3255954381766369,NA,NA
1997-08-07T07:00:00Z,C10A,1997,37.67575,-121.265,26,22.22,0.04,1.9,0.4,0.13,0.25,15,0.9,0.2751254179613242,NA,2.3488
1997-09-04T07:00:00Z,C10A,1997,37.67575,-121.265,24,29.73,0.01,1.9,0.4,0.08,0.21,16,0.9,0.31506906680579966,NA,0.5872
1997-10-03T07:00:00Z,C10A,1997,37.67575,-121.265,20.5,21.97,0.02,1.78,0.5,0.09,0.23,18,0.7,0.26965332102731737,NA,1.1744
1997-11-04T08:00:00Z,C10A,1997,37.67575,-121.265,17,12.46,0.11,1.9,0.3,0.1,0.24,17,0.7,0.2975625939347537,NA,6.459200000000001
1997-12-04T08:00:00Z,C10A,1997,37.67575,-121.265,11.6,4.72,0.1,2,0.5,0.19,0.34,18,0.8,0.4184969575268707,NA,5.872000000000001
1998-01-02T08:00:00Z,C10A,1998,37.67575,-121.265,10.2,5.1,NA,2.4,0.4,0.18,0.26,18,0.7,0.45770375049217116,NA,NA
1998-02-02T08:00:00Z,C10A,1998,37.67575,-121.265,11,NA,0.06,0.69,0.3,0.09,0.21,13.2,0.7,0.09077202414204974,NA,3.5232
1998-03-03T08:00:00Z,C10A,1998,37.67575,-121.265,13,NA,0.02,0.73,0.4,0.12,0.21,12.3,0.6,0.15599346451598975,NA,1.1744
1998-04-17T07:00:00Z,C10A,1998,37.67575,-121.265,14.4,10.7,0.02,0.4,0.2,0.04,0.12,12.5,0.4,0.10374816488543427,NA,1.1744
1998-05-15T07:00:00Z,C10A,1998,37.67575,-121.265,14.8,5.81,0.07,0.5,0.2,0.06,0.14,13.6,0.4,0.09893872046191828,NA,4.110400000000001
1998-06-15T07:00:00Z,C10A,1998,37.67575,-121.265,21,9.71,0.02,0.3,0.2,0.06,0.12,12.9,0.3,0.07494719101399898,NA,1.1744
1998-07-13T07:00:00Z,C10A,1998,37.67575,-121.265,21.2,6.56,0.04,0.3,0.2,0.04,0.11,10.9,0.4,0.055313732952171464,NA,2.3488
1998-08-10T07:00:00Z,C10A,1998,37.67575,-121.265,20.8,22.1,0.1,1.2,0.2,0.07,0.16,13.1,0.6,0.16427063915617088,NA,5.872000000000001
1998-09-09T07:00:00Z,C10A,1998,37.67575,-121.265,20.7,9.57,0.02,0.83,0.2,0.05,0.14,12.2,0.4,0.12158240834034155,NA,1.1744
1998-10-09T07:00:00Z,C10A,1998,37.67575,-121.265,16.4,7.62,0.07,0.75,0.2,0.06,0.12,11.9,0.4,0.10230488236588879,NA,4.110400000000001
1998-11-09T08:00:00Z,C10A,1998,37.67575,-121.265,13.4,6.2,0.26,1.8,0.3,0.1,0.21,16,0.9,0.26816180342154416,NA,15.2672
1998-12-07T08:00:00Z,C10A,1998,37.67575,-121.265,9.38,6.8,0.08,1.1,0.3,0.1,0.18,13.3,0.5,0.1750039089136414,NA,4.6976
1999-01-05T08:00:00Z,C10A,1999,37.67575,-121.265,8.38,6.8,0.09,1.5,0.2,0.08,0.13,14,0.4,0.2557472246100571,NA,5.284800000000001
1999-02-04T08:00:00Z,C10A,1999,37.67575,-121.265,10.42,6.3,0.08,0.81,0.3,0.07,0.14,11.6,0.6,0.1691463857712447,NA,4.6976
1999-03-05T08:00:00Z,C10A,1999,37.67575,-121.265,10.92,6.2,0.03,0.74,0.2,0.06,0.13,11.8,0.4,0.14530360840572312,NA,1.7616
1999-04-05T07:00:00Z,C10A,1999,37.67575,-121.265,12.1,32,0.01,1.2,0.2,0.05,0.15,12.6,0.5,0.25425926200033167,NA,0.5872
1999-05-04T07:00:00Z,C10A,1999,37.67575,-121.265,13.4,5.04,0.04,0.74,0.2,0.05,0.11,11.7,0.4,0.10904360588451924,NA,2.3488
1999-06-03T07:00:00Z,C10A,1999,37.67575,-121.265,17.24,20.7,0.03,1.4,0.3,0.08,0.17,14.4,0.7,0.23001151329480804,NA,1.7616
1999-07-01T07:00:00Z,C10A,1999,37.67575,-121.265,24.2,36.6,0.02,1.7,0.4,0.1,0.22,13.8,0.7,0.2990612813973492,NA,1.1744
1999-08-02T07:00:00Z,C10A,1999,37.67575,-121.265,22.84,41,0.03,2.4,0.2,0.06,0.22,18.1,0.9,0.26915610677745067,NA,1.7616
1999-09-13T07:00:00Z,C10A,1999,37.67575,-121.265,22.12,3.12,NA,2.4,0.3,0.13,0.27,20,1,0.2781123027178604,NA,NA
1999-10-12T07:00:00Z,C10A,1999,37.67575,-121.265,19.4,6.39,0.02,1.8,0.3,0.1,0.31,16.8,0.8,0.24434945727657117,NA,1.1744
1999-11-12T08:00:00Z,C10A,1999,37.67575,-121.265,15.68,4.63,0.05,2.2,0.3,0.07,0.16,17.1,0.6,0.34720043589708893,NA,2.9360000000000004
1999-12-13T08:00:00Z,C10A,1999,37.67575,-121.265,9.72,3.82,0.1,1.8,0.2,0.05,0.14,16.7,0.5,0.40327198615167775,NA,5.872000000000001
2000-01-10T08:00:00Z,C10A,2000,37.67575,-121.265,9.64,5.98,0.06,1.6,0.3,0.04,0.12,14.3,0.5,0.4347684450971325,NA,3.5232
2000-02-10T08:00:00Z,C10A,2000,37.67575,-121.265,11.98,7.06,0.11,2.4,0.5,0.2,0.3,17.3,0.8,0.5335529530287269,NA,6.459200000000001
2000-03-10T08:00:00Z,C10A,2000,37.67575,-121.265,13.7,4.22,0.02,0.12,0.3,0.06,0.11,12.5,0.5,0.11675598420801613,NA,1.1744
2000-04-07T07:00:00Z,C10A,2000,37.67575,-121.265,16.88,10.4,0.05,1.2,0.3,0.11,0.19,14.2,0.6,0.2761208818677785,NA,2.9360000000000004
2000-05-08T07:00:00Z,C10A,2000,37.67575,-121.265,15.6,6.72,0.02,0.88,0.1,0.06,0.12,12.8,0.3,0.15113138771822338,NA,1.1744
2000-06-06T07:00:00Z,C10A,2000,37.67575,-121.265,19.62,21.3,0.01,1.2,0.2,0.05,0.13,13.7,0.5,0.20833032555600808,NA,0.5872
2000-07-05T07:00:00Z,C10A,2000,37.67575,-121.265,23,38.4,0.01,2.1,0.3,0.09,0.24,14.6,1,0.31206460103631395,NA,0.5872
2000-08-03T07:00:00Z,C10A,2000,37.67575,-121.265,26.2,44,0.01,1.8,0.2,0.1,0.2,14,0.7,0.2711452135575238,NA,0.5872
2000-09-01T07:00:00Z,C10A,2000,37.67575,-121.265,20.12,44.1,NA,1.9,0.2,0.08,0.17,14.9,0.6,0.2502932566540119,NA,NA
2000-10-19T07:00:00Z,C10A,2000,37.67575,-121.265,17.3,8.4,0.09,1,0.4,0.08,0.24,14.5,0.9,0.1652453854125933,NA,5.284800000000001
2000-11-01T08:00:00Z,C10A,2000,37.67575,-121.265,14.4,1.66,0.08,1.4,0.4,0.09,0.2,15.7,0.8,0.22261017737965727,NA,4.6976
2000-12-01T08:00:00Z,C10A,2000,37.67575,-121.265,10.8,7.31,0.07,1.8,0.3,0.12,0.21,16.3,0.6,0.32659881315731354,NA,4.110400000000001
2001-01-02T08:00:00Z,C10A,2001,37.67575,-121.265,8.3,6.19,0.09,1.9,0.3,0.12,0.2,16.9,0.6,0.40479317603590037,NA,5.284800000000001
2001-02-13T08:00:00Z,C10A,2001,37.67575,-121.265,12.4,10.7,0.17,2.3,0.6,0.13,0.25,14.1,1,0.32810415487352695,NA,9.9824
2001-03-13T08:00:00Z,C10A,2001,37.67575,-121.265,14.7,8.01,0.08,2.2,0.6,0.12,0.26,13.2,1,0.4037790169134152,NA,4.6976
2001-04-11T07:00:00Z,C10A,2001,37.67575,-121.265,14.8,23.3,0.01,1.9,0.3,0.12,0.23,13,0.8,0.3497169982063693,NA,0.5872
2001-05-14T07:00:00Z,C10A,2001,37.67575,-121.265,19.1,7.01,0.16,0.9,0.3,0.1,0.17,10.7,0.6,0.139967908477866,NA,9.3952
2001-06-11T07:00:00Z,C10A,2001,37.67575,-121.265,22.9,70.4,NA,2,0.3,0.06,0.18,12.1,0.9,0.3840291995589704,NA,NA
2001-07-10T07:00:00Z,C10A,2001,37.67575,-121.265,23.9,102,0.01,2.1,0.4,0.09,0.29,12.5,1.3,0.33664071077296676,NA,0.5872
2001-08-09T07:00:00Z,C10A,2001,37.67575,-121.265,26.7,80.4,NA,2,0.3,0.1,0.23,14.4,1.2,0.3936446205219718,NA,NA
2001-09-07T07:00:00Z,C10A,2001,37.67575,-121.265,22.2,37.8,0.01,2.1,0.3,0.1,0.21,15.4,1,0.36836702905167323,NA,0.5872
2001-10-05T07:00:00Z,C10A,2001,37.67575,-121.265,20.52,19.2,0.02,2,0.4,0.16,0.26,18.2,0.8,0.38200644046683974,NA,1.1744
2001-11-05T08:00:00Z,C10A,2001,37.67575,-121.265,17.1,9.29,0.03,1.7,0.4,0.13,0.21,16,0.6,0.2815988641458484,NA,1.7616
2001-12-03T08:00:00Z,C10A,2001,37.67575,-121.265,11.5,3.95,0.11,1.6,0.4,0.06,0.17,15.7,0.7,0.35122736416778794,NA,6.459200000000001
2002-01-03T08:00:00Z,C10A,2002,37.67575,-121.265,13,4.81,0.28,1.46,1,0.27,0.5,15.5,1.7,0.1940901405002954,NA,16.441600000000005
2002-02-22T08:00:00Z,C10A,2002,37.67575,-121.265,14.1,16.2,0.07,2.6,0.4,0.1,0.21,14.9,0.8,0.4245949951557994,NA,4.110400000000001
2002-03-04T08:00:00Z,C10A,2002,37.67575,-121.265,15.1,9.51,0.09,2.4,0.5,0.11,0.22,15,0.8,0.5242952343153613,NA,5.284800000000001
2002-04-09T07:00:00Z,C10A,2002,37.67575,-121.265,18.7,28.5,0.03,1.7,0.4,0.09,0.22,13.2,0.8,0.35727202303011346,NA,1.7616
2002-05-01T07:00:00Z,C10A,2002,37.67575,-121.265,15.1,6.54,0.02,0.82,0.2,0.08,0.13,10,0.3,0.16719548292167574,NA,1.1744
2002-06-07T07:00:00Z,C10A,2002,37.67575,-121.265,23,65.6,NA,1.7,0.6,0.12,0.26,2.6,1.1,0.31106341836774043,NA,NA
2002-07-18T07:00:00Z,C10A,2002,37.67575,-121.265,23.8,75.4,0.01,1.8,0.3,0.09,0.24,14.6,0.9,0.30205971561254097,NA,0.5872
2002-08-13T07:00:00Z,C10A,2002,37.67575,-121.265,25.4,118,NA,1.5,0.3,0.08,0.27,13.1,1.1,0.37644664181214704,NA,NA
2002-09-20T07:00:00Z,C10A,2002,37.67575,-121.265,24.1,58.5,NA,2.2,0.3,0.12,0.25,16.5,0.8,0.3850407809489202,NA,NA
2002-10-15T07:00:00Z,C10A,2002,37.67575,-121.265,19.2,25.6,NA,1.8,0.3,0.13,0.27,15.6,0.8,0.3406615792478327,NA,NA
2002-11-08T08:00:00Z,C10A,2002,37.67575,-121.265,15.7,6.96,0.02,1.68,0.3,0.1,0.18,15.1,0.6,0.3592880388734166,NA,1.1744
2002-12-09T08:00:00Z,C10A,2002,37.67575,-121.265,11.1,6.4,0.03,2,0.4,0.14,0.22,14.7,0.6,0.3411643514415415,NA,1.7616
2003-01-10T08:00:00Z,C10A,2003,37.67575,-121.265,10.9,2.79,0.05,2.2,0.5,0.16,0.26,17.8,0.7,0.5386999183130137,NA,2.9360000000000004
2003-02-04T08:00:00Z,C10A,2003,37.67575,-121.265,12.1,3.65,0.07,2,0.4,0.17,0.26,17.6,0.6,0.5129922825769055,NA,4.110400000000001
2003-03-12T08:00:00Z,C10A,2003,37.67575,-121.265,18.2,13.6,0.06,2.84,0.5,0.2,0.3,14.8,0.8,0.5176146058508488,NA,3.5232
2003-04-08T07:00:00Z,C10A,2003,37.67575,-121.265,17.9,15.7,0.02,2.2,0.2,0.13,0.23,14,0.6,0.44699293385951844,NA,1.1744
2003-05-23T07:00:00Z,C10A,2003,37.67575,-121.265,21.8,64.5,NA,0.96,0.6,0.09,0.21,12,0.8,0.229024077737649,NA,NA
2003-06-05T07:00:00Z,C10A,2003,37.67575,-121.265,21.9,46.6,NA,0.82,0.2,0.08,0.19,12.1,0.6,0.22527347742833131,NA,NA
2003-07-17T07:00:00Z,C10A,2003,37.67575,-121.265,27,54.2,NA,1.57,0.4,0.1,0.27,11.8,1.2,0.33412885489374233,NA,NA
2003-08-04T07:00:00Z,C10A,2003,37.67575,-121.265,25.8,44.7,NA,2.12,0.4,0.18,0.32,14.6,1,0.29356782994222763,NA,NA
2003-09-12T07:00:00Z,C10A,2003,37.67575,-121.265,23.8,16.4,0.01,1.97,0.7,0.14,0.27,16.2,0.9,0.16183465727046936,NA,0.5872
2003-10-15T07:00:00Z,C10A,2003,37.67575,-121.265,18.7,10.2,NA,1.82,0.6,0.19,0.29,16,0.6,0.2960642609603332,NA,NA
2003-11-27T08:00:00Z,C10A,2003,37.67575,-121.265,9.1,3.37,0.14,1.65,1.3,0.12,0.21,16.2,1.4,0.40073732141004675,NA,8.220800000000002
2003-12-23T08:00:00Z,C10A,2003,37.67575,-121.265,11.7,8.97,0.05,1.89,0.7,0.12,0.2,14.2,0.9,0.42510337019922306,NA,2.9360000000000004
2004-01-13T08:00:00Z,C10A,2004,37.67575,-121.265,10.8,5.84,0.04,2.22,0.6,0.16,0.26,16.1,0.8,0.4924760018447233,NA,2.3488
2004-02-11T08:00:00Z,C10A,2004,37.67575,-121.265,13,5.8,0.13,2.32,0.8,0.14,0.25,15.1,1,0.4976008439778666,NA,7.6336
2004-03-11T08:00:00Z,C10A,2004,37.67575,-121.265,18.5,20.8,0.18,1.9,0.9,0.19,0.35,12.2,1.4,0.41595745690292896,NA,10.569600000000001
2004-04-09T07:00:00Z,C10A,2004,37.67575,-121.265,19.6,35.4,NA,2,0.4,0.14,0.29,13.1,0.9,0.3602962574518088,NA,NA
2004-05-20T07:00:00Z,C10A,2004,37.67575,-121.265,19.9,20.9,0.01,1.12,0.3,0.07,0.16,12.4,0.6,0.23989575016496809,NA,0.5872
2004-06-11T07:00:00Z,C10A,2004,37.67575,-121.265,21.7,49.3,0.01,1.7,0.3,0.08,0.22,14,1,0.38706434627266534,NA,0.5872
2004-07-30T07:00:00Z,C10A,2004,37.67575,-121.265,22.7,94.2,NA,1.5,0.3,0.12,0.27,12.2,1,0.34820695348225444,NA,NA
2004-08-19T07:00:00Z,C10A,2004,37.67575,-121.265,24.8,35,0.03,2.2,0.6,0.14,0.17,15.6,0.8,0.3608004192957828,NA,1.7616
2004-09-17T07:00:00Z,C10A,2004,37.67575,-121.265,22.6,33.5,0.01,2.4,0.5,0.14,0.27,16.2,0.7,0.20371014454784866,NA,0.5872
2004-10-20T07:00:00Z,C10A,2004,37.67575,-121.265,15.9,12.2,0.03,1.8,0.5,0.15,0.3,13.2,0.8,0.23816471984404922,NA,1.7616
2004-11-16T08:00:00Z,C10A,2004,37.67575,-121.265,13.9,9.51,0.02,1.85,0.3,0.1,0.2,16.1,0.5,0.3895945553533837,NA,1.1744
2004-12-14T08:00:00Z,C10A,2004,37.67575,-121.265,12.9,2.14,0.03,2.52,0.6,0.15,0.23,14.9,NA,0.3497169982063693,NA,1.7616
2005-01-13T08:00:00Z,C10A,2005,37.67934,-121.2647,9.5,2.22,0.17,0.78,1.3,0.22,0.54,14.7,1.6,0.14088909043084907,NA,9.9824
2005-02-25T08:00:00Z,C10A,2005,37.67934,-121.2647,13.5,4.17,0.11,1.3,0.6,0.16,0.27,14.9,1,0.25525119415284053,NA,6.459200000000001
2005-03-15T08:00:00Z,C10A,2005,37.67934,-121.2647,15.3,16.2,NA,1.1,0.3,0.09,0.18,11.1,0.6,0.27861026040511655,NA,NA
2005-04-13T07:00:00Z,C10A,2005,37.67934,-121.2647,13.9,9.8,NA,0.41,0.1,0.04,0.12,10.7,0.4,0.1235143403945473,NA,NA
2005-05-11T07:00:00Z,C10A,2005,37.67934,-121.2647,15.9,10.7,NA,0.39,0.2,0.04,0.11,11.7,0.4,0.10163148356604784,NA,NA
2005-06-09T07:00:00Z,C10A,2005,37.67934,-121.2647,18.3,5.13,0.04,0.29,0.3,0.09,0.15,12,0.4,0.06872048110256802,NA,2.3488
2005-07-07T07:00:00Z,C10A,2005,37.67934,-121.2647,21.6,13.5,NA,2,0.2,0.07,0.14,10.6,0.4,0.1331858846751338,NA,NA
2005-08-19T07:00:00Z,C10A,2005,37.67934,-121.2647,22.8,21.5,NA,1.5,0.5,0.11,0.2,12.2,0.7,0.2223143375822722,NA,NA
2005-09-30T07:00:00Z,C10A,2005,37.67934,-121.2647,20.7,3.64,0.04,1.7,0.2,0.14,0.22,13.5,0.4,0.22601351939750966,NA,2.3488
2005-10-31T08:00:00Z,C10A,2005,37.67934,-121.2647,16.9,4.59,0.02,1.7,0.2,0.13,0.21,15.9,0.4,0.2875804543059752,NA,1.1744
2005-11-16T08:00:00Z,C10A,2005,37.67934,-121.2647,13.3,1.86,0.03,2.27,0.3,0.12,0.28,16.2,0.5,0.37493104664669014,NA,1.7616
2005-12-16T08:00:00Z,C10A,2005,37.67934,-121.2647,9.9,8.22,0.05,1.8,0.7,0.16,0.21,14.3,0.4,0.4042860802170621,NA,2.9360000000000004
2006-01-26T08:00:00Z,C10A,2006,37.67934,-121.2647,11,2.33,0.07,0.53,NA,0.06,0.11,11.4,NA,0.14127701130848877,NA,4.110400000000001
2006-02-15T08:00:00Z,C10A,2006,37.67934,-121.2647,11.9,3.78,0.05,0.68,0.3,0.04,0.06,10.3,0.5,0.17339237188134152,NA,2.9360000000000004
2006-03-17T08:00:00Z,C10A,2006,37.67934,-121.2647,11.7,4.59,NA,0.44,0.3,0.03,0.03,9.9,0.4,0.10278593317255022,NA,NA
2006-04-18T07:00:00Z,C10A,2006,37.67934,-121.2647,14.4,6.69,NA,0.14,0.2,0.06,0.12,10.9,0.4,0.07676791479343989,NA,NA
2006-05-16T07:00:00Z,C10A,2006,37.67934,-121.2647,21.7,3.34,0.03,0.11,0.4,0.06,0.08,9.7,0.4,0.04908705549256151,NA,1.7616
2006-06-14T07:00:00Z,C10A,2006,37.67934,-121.2647,19.5,9.18,0.01,0.21,0.4,0.05,0.12,9.3,0.4,0.05253607871592661,NA,0.5872
2006-07-12T07:00:00Z,C10A,2006,37.67934,-121.2647,21.5,32.9,NA,0.9,0.4,0.05,0.12,12.5,0.5,0.18869928689705115,NA,NA
2006-08-14T07:00:00Z,C10A,2006,37.67934,-121.2647,23.3,16.7,NA,1.1,0.2,0.05,0.15,11,0.4,0.18165111304188072,NA,NA
2006-09-13T07:00:00Z,C10A,2006,37.67934,-121.2647,21.7,11.1,0.02,1.3,0.4,0.06,0.14,12.7,0.5,0.17695801514923643,NA,1.1744
2006-10-06T07:00:00Z,C10A,2006,37.67934,-121.2647,17.2,5.87,0.01,1.1,0.2,0.06,0.13,12.8,0.4,0.1652453854125933,NA,0.5872
2006-11-07T08:00:00Z,C10A,2006,37.67934,-121.2647,16.2,6.19,0.02,1.8,0.2,0.1,0.18,15.1,0.5,0.2771165102304054,NA,1.1744
2006-12-06T08:00:00Z,C10A,2006,37.67934,-121.2647,9.4,5.55,0.03,2,0.3,0.1,0.14,13.9,0.4,0.35072387320816295,NA,1.7616
2007-01-09T08:00:00Z,C10A,2007,37.67934,-121.2647,7.8,5.98,0.03,1.45,0.5,0.08,0.14,12.3,0.5,0.29306866268153114,NA,1.7616
2007-02-07T08:00:00Z,C10A,2007,37.67934,-121.2647,12.5,13.6,0.03,1.44,0.6,0.1,0.17,13.1,0.6,0.37089096412134687,NA,1.7616
2007-03-07T08:00:00Z,C10A,2007,37.67934,-121.2647,15.2,9.61,0.06,1.2,0.3,0.09,0.16,14.1,0.4,0.2771165102304054,NA,3.5232
2007-04-06T07:00:00Z,C10A,2007,37.67934,-121.2647,18.3,46.4,NA,1.6,0.3,0.07,0.14,12.7,0.6,0.3638261241686333,NA,NA
2007-05-04T07:00:00Z,C10A,2007,37.67934,-121.2647,15.4,15.4,0.03,1.1,0.3,0.08,0.18,10.9,0.6,0.18835643210676475,NA,1.7616
2007-06-06T07:00:00Z,C10A,2007,37.67934,-121.2647,18.9,43.6,0.01,1.2,0.3,0.05,0.16,11.8,0.8,0.21743537358179776,NA,0.5872
2007-07-17T07:00:00Z,C10A,2007,37.67934,-121.2647,24.4,70.1,NA,1.9,0.3,0.07,0.2,11.6,0.7,0.3165718141140226,NA,NA
2007-08-17T07:00:00Z,C10A,2007,37.67934,-121.2647,23.4,112,NA,2,0.2,0.08,0.23,12.6,0.9,0.36433053032685103,NA,NA
2007-09-14T07:00:00Z,C10A,2007,37.67934,-121.2647,21.4,30.6,NA,2.4,0.4,0.12,0.24,16.7,0.6,0.34569092851752653,NA,NA
2007-10-15T07:00:00Z,C10A,2007,37.67934,-121.2647,18.5,13.1,0.01,2.6,0.4,0.12,0.2,17.1,0.5,0.31957833265384156,NA,0.5872
2007-11-14T08:00:00Z,C10A,2007,37.67934,-121.2647,16.8,7.48,0.02,2,0.4,0.11,0.18,16,0.5,0.34871026597661403,NA,1.1744
2007-12-13T08:00:00Z,C10A,2007,37.67934,-121.2647,9.9,4.66,0.02,1.7,0.4,0.09,0.16,13.8,0.5,0.39060687234882324,NA,1.1744
2008-01-14T08:00:00Z,C10A,2008,37.67934,-121.2647,11.6,10.79,0.09,2.36,0.7,0.15,0.3,18.2,0.8,0.4301888467867643,NA,5.284800000000001
2008-02-13T08:00:00Z,C10A,2008,37.67934,-121.2647,14.3,22.75,0.1,2.87,0.6,0.18,0.3,18,0.6,0.44393515593995325,NA,5.872000000000001
2008-03-11T07:00:00Z,C10A,2008,37.67934,-121.2647,16.2,81.17,0.02,1.9,0.3,0.15,0.34,15,0.7,0.5510635511859152,NA,1.1744
2008-04-10T07:00:00Z,C10A,2008,37.67934,-121.2647,15.6,26.59,NA,1,0.1,0.05,0.12,11.2,0.3,0.31056288455987646,NA,NA
2008-05-09T07:00:00Z,C10A,2008,37.67934,-121.2647,18.7,23.28,NA,0.63,0.1,0.06,0.12,9.7,0.2,0.14627439629963826,NA,NA
2008-06-11T07:00:00Z,C10A,2008,37.67934,-121.2647,21.7,212,NA,1.1,0.3,0.02,0.22,10.9,1.5,0.37139585440731426,NA,NA
2008-07-07T07:00:00Z,C10A,2008,37.67934,-121.2647,26.3,66,0.02,1.1,0.3,0.05,0.24,11.9,1.2,0.3356358585208165,NA,1.1744
2008-08-05T07:00:00Z,C10A,2008,37.67934,-121.2647,23.9,47.42,0.02,1.4,0.3,0.07,0.16,12.9,0.9,0.29057342325623375,NA,1.1744
2008-09-02T07:00:00Z,C10A,2008,37.67934,-121.2647,21.5,40.26,0.01,1.8,0.4,0.1,0.2,14.1,0.7,0.2900744950235052,NA,0.5872
