Year,Month,meanflow_West,meanflow_Farwest,meanflow_North,meanflow_South
1978,1,66157.03225806452,66157.03225806452,58011.87096774193,7783.806451612903
1978,2,56158.57142857143,56158.57142857143,45184.32142857143,10780.714285714286
1978,3,85618.6129032258,85618.6129032258,65669.35483870968,19748.129032258064
1978,4,61170.13333333333,61170.13333333333,34486.566666666666,26627.1
1978,5,40758.87096774193,40758.87096774193,16980.387096774193,23940.387096774193
1978,6,8945.4,8945.4,5829.3,3378.4
1978,7,3853.6129032258063,3853.6129032258063,6818.967741935484,-2660.8064516129034
1978,8,5813.935483870968,5813.935483870968,8146.741935483871,-2067.8387096774195
1978,9,11717.966666666667,11717.966666666667,9922.9,1961.9
1978,10,9599.967741935483,9599.967741935483,6223.935483870968,3506.4193548387098
1978,11,10928.066666666668,10928.066666666668,6791.8,4130.333333333333
1978,12,8779.709677419354,8779.709677419354,6830.8387096774195,2054.1935483870966
1979,1,30522.451612903227,30522.451612903227,19398.064516129034,10855.967741935483
1979,2,46341.07142857143,46341.07142857143,29968.035714285714,16121.17857142857
1979,3,38086.8064516129,38086.8064516129,24972.677419354837,13057.483870967742
1979,4,14484.6,14484.6,11729.033333333333,2842.9333333333334
1979,5,13434.709677419354,13434.709677419354,9995.612903225807,3604.1290322580644
1979,6,5315.766666666666,5315.766666666666,5510,68
1979,7,5264.419354838709,5264.419354838709,8548.870967741936,-3039.2903225806454
1979,8,3356.5806451612902,3356.5806451612902,7947.903225806452,-4326.354838709677
1979,9,4971.7,4971.7,7479.666666666667,-2323.733333333333
1979,10,7798.645161290323,7798.645161290323,6676.096774193548,1156.516129032258
1979,11,12172.066666666668,12172.066666666668,8624.9,3557.6666666666665
1979,12,19028.548387096773,19028.548387096773,14973.90322580645,4006.5806451612902
1980,1,118220.12903225806,118220.12903225806,91661.96774193548,26306.290322580644
1980,2,121654.79310344828,121654.79310344828,91837.20689655172,29673.275862068964
1980,3,99151.83870967742,99151.83870967742,65007.709677419356,34127.967741935485
1980,4,28628.366666666665,28628.366666666665,17894.866666666665,10778.333333333334
1980,5,20803.516129032258,20803.516129032258,11764.838709677419,9181.838709677419
1980,6,14790.3,14790.3,10487.9,4564.6
1980,7,11065.225806451614,11065.225806451614,9408.41935483871,1922.1612903225807
1980,8,4121.677419354839,4121.677419354839,7417.612903225807,-3030.9032258064517
1980,9,9803,9803,8413.566666666668,1573.6
1980,10,7320.8387096774195,7320.8387096774195,5927.225806451613,1520.9354838709678
1980,11,6661.8,6661.8,7077,-303.3666666666667
1980,12,12486.806451612903,12486.806451612903,9538.806451612903,2994.5806451612902
1981,1,18325.25806451613,18325.25806451613,14796.935483870968,3296.9032258064517
1981,2,21171.39285714286,21171.39285714286,20969.14285714286,185.96428571428572
1981,3,26483.25806451613,26483.25806451613,21260.387096774193,5078.064516129032
1981,4,11647.666666666666,11647.666666666666,12313.166666666666,-631.5
1981,5,9142.548387096775,9142.548387096775,7716.096774193548,1596.2903225806451
1981,6,4595.8,4595.8,4464.566666666667,393.46666666666664
1981,7,5305.741935483871,5305.741935483871,7528.096774193548,-1917.6129032258063
1981,8,3148.1935483870966,3148.1935483870966,7363.870967741936,-3950.7096774193546
1981,9,4695.866666666667,4695.866666666667,6229.8,-1349.7333333333333
1981,10,5213.774193548387,5213.774193548387,4829.709677419355,404.5806451612903
1981,11,36000.6,36000.6,30578.933333333334,5327.166666666667
1981,12,86287.3870967742,86287.3870967742,77399.51612903226,8895.387096774193
1982,1,97674.03225806452,97674.03225806452,77810.3870967742,19529.58064516129
1982,2,92555.17857142857,92555.17857142857,77529.78571428571,14908.25
1982,3,80088.3870967742,80088.3870967742,60059.3870967742,19738.1935483871
1982,4,142192.36666666667,142192.36666666667,104469.73333333334,37550.96666666667
1982,5,57781.967741935485,57781.967741935485,35530.16129032258,22422.129032258064
1982,6,28123,28123,18753.1,9621.466666666667
1982,7,16740.83870967742,16740.83870967742,9250.58064516129,7779.322580645161
1982,8,13309.258064516129,13309.258064516129,11444.064516129032,2130.3225806451615
1982,9,25801.833333333332,25801.833333333332,15341.133333333333,10499
1982,10,22975.387096774193,22975.387096774193,11369.290322580646,11644.258064516129
1982,11,39152.333333333336,39152.333333333336,25056.166666666668,13924.266666666666
1982,12,88908,88908,62008.32258064516,26772.58064516129
1983,1,89761.54838709677,89761.54838709677,62839.6129032258,26713.41935483871
1983,2,175756.25,175756.25,129005.96428571429,46543.42857142857
1983,3,266623.1612903226,266623.1612903226,198930.1935483871,67312.25806451614
1983,4,118099.73333333334,118099.73333333334,69589.13333333333,48501.6
1983,5,98658.83870967742,98658.83870967742,56401.967741935485,42329.12903225807
1983,6,70929.4,70929.4,41174.1,30017.566666666666
1983,7,43759.1935483871,43759.1935483871,23222.032258064515,20841.709677419356
1983,8,24484.09677419355,24484.09677419355,14586.645161290322,10162.41935483871
1983,9,31441.566666666666,31441.566666666666,14827,16743.166666666668
1983,10,32282.645161290322,32282.645161290322,12669.193548387097,19708.677419354837
1983,11,74137.13333333333,74137.13333333333,46713.8,27128.066666666666
1983,12,154586.87096774194,154586.87096774194,116235.48387096774,38209.06451612903
1984,1,100905.80645161291,100905.80645161291,64894.1935483871,36067.87096774193
1984,2,41515.44827586207,41515.44827586207,28665.689655172413,12818.310344827587
1984,3,34915.51612903226,34915.51612903226,27413.25806451613,7523.5161290322585
1984,4,14637.133333333333,14637.133333333333,13505.933333333332,1226.7666666666667
1984,5,11092.774193548386,11092.774193548386,9306.129032258064,1957.0645161290322
1984,6,7925,7925,7496.933333333333,690.3333333333334
1984,7,10127.41935483871,10127.41935483871,12007.129032258064,-1575.1612903225807
1984,8,8178.612903225807,8178.612903225807,10148.645161290322,-1705.5483870967741
1984,9,13586.233333333334,13586.233333333334,9816.166666666666,3925.3333333333335
1984,10,11899.322580645161,11899.322580645161,7137.645161290323,4799.064516129032
1984,11,25952.733333333334,25952.733333333334,22523.8,3279.9
1984,12,31066.322580645163,31066.322580645163,28474,2606.516129032258
1985,1,15120.225806451614,15120.225806451614,13658,1492.1290322580646
1985,2,15589.92857142857,15589.92857142857,15315.75,237.67857142857142
1985,3,10409.806451612903,10409.806451612903,10088.032258064517,249.09677419354838
1985,4,6846.1,6846.1,6303.333333333333,653.1333333333333
1985,5,7290.677419354839,7290.677419354839,7197.129032258064,264
1985,6,5113.333333333333,5113.333333333333,6946.7,-1585.1666666666667
1985,7,4835.387096774193,4835.387096774193,8029.064516129032,-2889
1985,8,2248.483870967742,2248.483870967742,6358.548387096775,-3845.1612903225805
1985,9,3174.6,3174.6,5852.2,-2508.1
1985,10,3365.548387096774,3365.548387096774,4902.903225806452,-1472.258064516129
1985,11,6889.7,6889.7,6181.933333333333,600.0666666666667
1985,12,9430.161290322581,9430.161290322581,10512.258064516129,-1096.0967741935483
1986,1,15208.838709677419,15208.838709677419,14946.967741935483,194.2258064516129
1986,2,205414.10714285713,205414.10714285713,176368.7857142857,28526.39285714286
1986,3,169447.48387096773,169447.48387096773,123709.87096774194,45521.87096774193
1986,4,46539.066666666666,46539.066666666666,22650.733333333334,23904.3
1986,5,15810.129032258064,15810.129032258064,8594.677419354839,7373.580645161291
1986,6,9222.7,9222.7,5261.1,4223.866666666667
1986,7,7292.903225806452,7292.903225806452,8679.935483870968,-1084.967741935484
1986,8,5054.258064516129,5054.258064516129,7569.451612903225,-2250.3225806451615
1986,9,10725.933333333332,10725.933333333332,11459.233333333334,-610.5333333333333
1986,10,10608.41935483871,10608.41935483871,9558.483870967742,1180.4516129032259
1986,11,7731.666666666667,7731.666666666667,6426.4,1423.6333333333334
1986,12,8986.354838709678,8986.354838709678,7571.806451612903,1495.7096774193549
1987,1,10818.161290322581,10818.161290322581,10919.354838709678,-177.32258064516128
1987,2,16859.14285714286,16859.14285714286,15097.42857142857,1512.9642857142858
1987,3,22915.967741935485,22915.967741935485,18183.451612903227,4578.967741935484
1987,4,6212.233333333334,6212.233333333334,6117.766666666666,224.13333333333333
1987,5,4845.032258064516,4845.032258064516,4965.290322580645,42.87096774193548
1987,6,3382.1666666666665,3382.1666666666665,4022.0333333333333,-377.7
1987,7,3723.8387096774195,3723.8387096774195,7440.290322580645,-3411.8387096774195
1987,8,2772.1290322580644,2772.1290322580644,7092.741935483871,-4055.5806451612902
1987,9,1737.3666666666666,1737.3666666666666,5412.5,-3490.866666666667
1987,10,3761.2580645161293,3761.2580645161293,4969.322580645161,-1115.0967741935483
1987,11,4291.033333333334,4291.033333333334,3914.3333333333335,381.3
1987,12,9454.09677419355,9454.09677419355,9413.290322580646,-45.87096774193548
1988,1,19590.709677419356,19590.709677419356,22021.83870967742,-2516.7741935483873
1988,2,3039.310344827586,3039.310344827586,6348.758620689655,-3260.8275862068967
1988,3,4480.645161290323,4480.645161290323,5708.4838709677415,-1164.9354838709678
1988,4,11417.433333333332,11417.433333333332,10091.1,1277.3
1988,5,4658.645161290323,4658.645161290323,6171.387096774193,-1374
1988,6,3082.0666666666666,3082.0666666666666,4779.866666666667,-1456.9
1988,7,3731.6451612903224,3731.6451612903224,7086.8387096774195,-3050.548387096774
1988,8,2304.8709677419356,2304.8709677419356,6278.612903225807,-3708.7419354838707
1988,9,2250.9333333333334,2250.9333333333334,5350.166666666667,-2915
1988,10,3141.6451612903224,3141.6451612903224,4050.516129032258,-792.6774193548387
1988,11,6619.3,6619.3,6284.733333333334,333.8666666666667
1988,12,7230.935483870968,7230.935483870968,6849.290322580645,342.64516129032256
1989,1,3603.8064516129034,3603.8064516129034,6888.806451612903,-3256.548387096774
1989,2,6378.535714285715,6378.535714285715,6764.535714285715,-462.64285714285717
1989,3,38928.32258064516,38928.32258064516,36950.93548387097,1843.032258064516
1989,4,11686.5,11686.5,14950.466666666667,-3148.9333333333334
1989,5,7378.612903225807,7378.612903225807,7785.451612903225,-239.90322580645162
1989,6,6155.733333333334,6155.733333333334,7040.033333333334,-640.8333333333334
1989,7,6162.612903225807,6162.612903225807,10000.90322580645,-3533.6774193548385
1989,8,4468.548387096775,4468.548387096775,9851.612903225807,-5123.129032258064
1989,9,6445.966666666666,6445.966666666666,9379.2,-2886.0666666666666
1989,10,4887.451612903225,4887.451612903225,7921.774193548387,-3009.9032258064517
1989,11,5477.8,5477.8,8246.166666666666,-2724.8
1989,12,4399.1612903225805,4399.1612903225805,8238.290322580646,-3693.483870967742
1990,1,9885.741935483871,9885.741935483871,13314.032258064517,-3440.8064516129034
1990,2,6787.571428571428,6787.571428571428,8220.142857142857,-1565.25
1990,3,3813.1290322580644,3813.1290322580644,6845.774193548387,-2985.6774193548385
1990,4,5922.766666666666,5922.766666666666,8528.133333333333,-2517.366666666667
1990,5,7700.1612903225805,7700.1612903225805,5189.451612903225,2564.8387096774195
1990,6,4846.433333333333,4846.433333333333,4425.366666666667,659.7666666666667
1990,7,3965.8387096774195,3965.8387096774195,6274.064516129032,-2003.5806451612902
1990,8,4460.870967741936,4460.870967741936,6660.5161290322585,-1934.5806451612902
1990,9,2450.1666666666665,2450.1666666666665,4311.333333333333,-1679.6666666666667
1990,10,3405.0967741935483,3405.0967741935483,2804.483870967742,727.7741935483871
1990,11,4494.933333333333,4494.933333333333,3213.8333333333335,1326.5
1990,12,6383.451612903225,6383.451612903225,5529.1612903225805,868.0645161290323
1991,1,3972.935483870968,3972.935483870968,4015.7096774193546,25.096774193548388
1991,2,7361.464285714285,7361.464285714285,4502.25,2652.75
1991,3,24579.387096774193,24579.387096774193,22801.967741935485,1445.7096774193549
1991,4,3701.4,3701.4,5804.9,-2011.4666666666667
1991,5,3862.032258064516,3862.032258064516,3246.5806451612902,770.2903225806451
1991,6,4002.233333333333,4002.233333333333,3988.9666666666667,273.26666666666665
1991,7,3318.483870967742,3318.483870967742,3481.8064516129034,136.32258064516128
1991,8,2557.6451612903224,2557.6451612903224,3624.7096774193546,-805.3870967741935
1991,9,3760.9333333333334,3760.9333333333334,4243.2,-298
1991,10,3909.0967741935483,3909.0967741935483,4295.451612903225,-311.5483870967742
1991,11,3909.3333333333335,3909.3333333333335,2504.1,1494.9
1991,12,7622.5161290322585,7622.5161290322585,4603.322580645161,2988.7741935483873
1992,1,6413.387096774193,6413.387096774193,5654.580645161291,674.4193548387096
1992,2,28758.827586206895,28758.827586206895,23832.896551724138,4617.758620689655
1992,3,13282.677419354839,13282.677419354839,17311.83870967742,-4090.1612903225805
1992,4,6258.433333333333,6258.433333333333,6882.5,-492.5
1992,5,3254.5806451612902,3254.5806451612902,2610.1935483870966,814.7741935483871
1992,6,3426,3426,3582.3,101.9
1992,7,2982.7419354838707,2982.7419354838707,2602.967741935484,684.3870967741935
1992,8,2824.451612903226,2824.451612903226,3048.8709677419356,40.54838709677419
1992,9,3366.0666666666666,3366.0666666666666,4142.2,-591.8333333333334
1992,10,4350.4838709677415,4350.4838709677415,2236.7741935483873,2214.1935483870966
1992,11,4125.833333333333,4125.833333333333,2168.733333333333,2026.3666666666666
1992,12,11602.741935483871,11602.741935483871,7702.129032258064,3770.1935483870966
1993,1,57885.87096774193,57885.87096774193,50875.32258064516,6627.548387096775
1993,2,55021.642857142855,55021.642857142855,49393.67857142857,5400.964285714285
1993,3,63968.6129032258,63968.6129032258,55607.354838709674,8200.741935483871
1993,4,44295.933333333334,44295.933333333334,38867.03333333333,5517.366666666667
1993,5,25188.1935483871,25188.1935483871,19894.16129032258,5420.419354838709
1993,6,27078.2,27078.2,22793.933333333334,4497.133333333333
1993,7,9449.677419354839,9449.677419354839,10776.90322580645,-1022.516129032258
1993,8,9421.90322580645,9421.90322580645,11788.612903225807,-2101.7741935483873
1993,9,5305.833333333333,5305.833333333333,8383.133333333333,-2893.0666666666666
1993,10,5117.8387096774195,5117.8387096774195,7604.612903225807,-2395.8709677419356
1993,11,7380.6,7380.6,7046.3,331.6666666666667
1993,12,12360.838709677419,12360.838709677419,12452.258064516129,-125.12903225806451
1994,1,10787.161290322581,10787.161290322581,10773.774193548386,-13.32258064516129
1994,2,20557.035714285714,20557.035714285714,17906.428571428572,2400.3928571428573
1994,3,10595.09677419355,10595.09677419355,10538.09677419355,137.51612903225808
1994,4,8149.666666666667,8149.666666666667,6347.1,1846.1
1994,5,7941.225806451613,7941.225806451613,6116.580645161291,1922.6451612903227
1994,6,3781.5,3781.5,2931.133333333333,1112.6333333333334
1994,7,4494.645161290323,4494.645161290323,5739.741935483871,-940.4193548387096
1994,8,3334.6451612903224,3334.6451612903224,5463.580645161291,-1864.0645161290322
1994,9,5505.933333333333,5505.933333333333,7390.566666666667,-1700.3666666666666
1994,10,3217.1935483870966,3217.1935483870966,3440.6451612903224,-140.80645161290323
1994,11,5356.166666666667,5356.166666666667,5116.066666666667,206.06666666666666
1994,12,9629.483870967742,9629.483870967742,10470.774193548386,-776.0322580645161
1995,1,107487.48387096774,107487.48387096774,96066.93548387097,10944.935483870968
1995,2,72835.96428571429,72835.96428571429,64662,8200.285714285714
1995,3,200644.90322580645,200644.90322580645,165394.25806451612,34772.290322580644
1995,4,90836.9,90836.9,61171.13333333333,29727.466666666667
1995,5,98047.48387096774,98047.48387096774,66622,31540.677419354837
1995,6,46754.03333333333,46754.03333333333,32019,14969.766666666666
1995,7,26789.225806451614,26789.225806451614,22859.09677419355,4234.774193548387
1995,8,10875.774193548386,10875.774193548386,10102.806451612903,1037.9354838709678
1995,9,19629.4,19629.4,14140.833333333334,5672.766666666666
1995,10,11371.354838709678,11371.354838709678,7408.935483870968,4092.9032258064517
1995,11,8383.366666666667,8383.366666666667,6361.233333333334,2143.4
1995,12,27709.032258064515,27709.032258064515,21450.41935483871,5992.677419354839
1996,1,32144.354838709678,32144.354838709678,30744.677419354837,1219.5806451612902
1996,2,126912.4827586207,126912.4827586207,102046.4827586207,24594.103448275862
1996,3,89147.80645161291,89147.80645161291,63578.8064516129,25504.322580645163
1996,4,42032.4,42032.4,31446.433333333334,10678.8
1996,5,46021.032258064515,46021.032258064515,34704.16129032258,11379.774193548386
1996,6,15269.733333333334,15269.733333333334,15800.8,-268.93333333333334
1996,7,9156.09677419355,9156.09677419355,11358.41935483871,-1897.7096774193549
1996,8,9592.258064516129,9592.258064516129,11945.967741935483,-2088.7419354838707
1996,9,7292.633333333333,7292.633333333333,9636.933333333332,-2160.133333333333
1996,10,4768.967741935484,4768.967741935484,6697.419354838709,-1834.3548387096773
1996,11,10035.433333333332,10035.433333333332,11070.233333333334,-1110.3666666666666
1996,12,84409.87096774194,84409.87096774194,60605.096774193546,23531.709677419356
1997,1,262461.48387096776,262461.48387096776,203149.5483870968,58989.93548387097
1997,2,118675.89285714286,118675.89285714286,69519.17857142857,49197.71428571428
1997,3,33774.87096774193,33774.87096774193,20477.8064516129,13379.774193548386
1997,4,14212.866666666667,14212.866666666667,10939.666666666666,3368.133333333333
1997,5,12349.741935483871,12349.741935483871,7823.4838709677415,4675.258064516129
1997,6,8306.666666666666,8306.666666666666,8745.566666666668,-191.86666666666667
1997,7,9383.09677419355,9383.09677419355,12357.193548387097,-2676.1612903225805
1997,8,8717.838709677419,8717.838709677419,10623.741935483871,-1651.3548387096773
1997,9,3976.5,3976.5,7465,-3308.7
1997,10,4842,4842,7112.709677419355,-2162
1997,11,10013.533333333333,10013.533333333333,9912.4,-34.03333333333333
1997,12,14613.677419354839,14613.677419354839,18825.935483870966,-4232.709677419355
1998,1,68871.48387096774,68871.48387096774,57805.16129032258,10854.58064516129
1998,2,224704.0357142857,224704.0357142857,173724.42857142858,50498.57142857143
1998,3,104584.3870967742,104584.3870967742,72844.03225806452,31687
1998,4,88661.23333333334,88661.23333333334,56202.96666666667,32485.1
1998,5,67140.32258064517,67140.32258064517,41862.48387096774,25314.129032258064
1998,6,71643.16666666667,71643.16666666667,50100.666666666664,21780.6
1998,7,31360.1935483871,31360.1935483871,19446.322580645163,12211.129032258064
1998,8,20010.25806451613,20010.25806451613,15206.645161290322,5061
1998,9,20116.733333333334,20116.733333333334,19396.1,898.1666666666666
1998,10,12297.387096774193,12297.387096774193,12745.935483870968,-376.2258064516129
1998,11,20569.766666666666,20569.766666666666,17597.166666666668,2952.1666666666665
1998,12,47241.290322580644,47241.290322580644,37915.8064516129,9403.838709677419
1999,1,38021.709677419356,38021.709677419356,29402.064516129034,8552.322580645161
1999,2,98804.35714285714,98804.35714285714,72575.07142857143,25999.14285714286
1999,3,69107.12903225806,69107.12903225806,56528.903225806454,12606.161290322581
1999,4,35493.8,35493.8,27261.233333333334,8294.533333333333
1999,5,22229.290322580644,22229.290322580644,15744.129032258064,6636.322580645161
1999,6,13768.4,13768.4,9678.3,4345.233333333334
1999,7,10579,10579,13089.354838709678,-2213.8709677419356
1999,8,6020.354838709677,6020.354838709677,10160.806451612903,-3881.935483870968
1999,9,4831.6,4831.6,8818.533333333333,-3822.0666666666666
1999,10,4280.096774193548,4280.096774193548,6384.1612903225805,-1983.4193548387098
1999,11,6804.166666666667,6804.166666666667,8274.166666666666,-1460.6
1999,12,10467.290322580646,10467.290322580646,11014.516129032258,-424.8709677419355
2000,1,21545.58064516129,21545.58064516129,19784.129032258064,1552.483870967742
2000,2,94092.27586206897,94092.27586206897,78434.44827586207,15255.758620689656
2000,3,87838.35483870968,87838.35483870968,72174.83870967742,15668
2000,4,27294.3,27294.3,22642.5,4696.333333333333
2000,5,22146.129032258064,22146.129032258064,16189.870967741936,6073.870967741936
2000,6,8942.4,8942.4,9957.7,-764
2000,7,9220.645161290322,9220.645161290322,12089.354838709678,-2570.8387096774195
2000,8,6098.193548387097,6098.193548387097,9907.677419354839,-3550.7419354838707
2000,9,4662.633333333333,4662.633333333333,8424.2,-3584.3333333333335
2000,10,5736.580645161291,5736.580645161291,8324.741935483871,-2595.1935483870966
2000,11,4742.9,4742.9,6969.266666666666,-2152.4333333333334
2000,12,5996.612903225807,5996.612903225807,7633.064516129032,-1526.1612903225807
2001,1,15211.451612903225,15211.451612903225,12806.354838709678,2295.3870967741937
2001,2,19567.928571428572,19567.928571428572,18754.035714285714,658.8928571428571
2001,3,23427.387096774193,23427.387096774193,22600.516129032258,802.4193548387096
2001,4,12219.066666666668,12219.066666666668,10147.533333333333,2065.2
2001,5,9706.838709677419,9706.838709677419,6598.709677419355,3271.935483870968
2001,6,7509.2,7509.2,7491.266666666666,267.53333333333336
2001,7,4722.774193548387,4722.774193548387,7807.806451612903,-2785.8387096774195
2001,8,3226.8387096774195,3226.8387096774195,6938.903225806452,-3452.3225806451615
2001,9,4165.266666666666,4165.266666666666,6205.133333333333,-1871.9666666666667
2001,10,4275.580645161291,4275.580645161291,4156.677419354839,238.16129032258064
2001,11,8213,8213,7476.766666666666,694.3
2001,12,24737.25806451613,24737.25806451613,24116.90322580645,441.2903225806452
2002,1,38731.41935483871,38731.41935483871,39049.8064516129,-362.19354838709677
2002,2,12029.67857142857,12029.67857142857,14945.32142857143,-2906.9285714285716
