"Year","Month","Region","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside"
1998,3,"North",18.7708333333333,19671.8447173926
1998,3,"South",4.75,6254.57104320049
1998,4,"North",7.6875,10323.6954610467
1998,4,"South",0.691666666666667,1350.20297863541
1998,5,"North",0.8125,2044.70638275342
1998,5,"South",0.4375,1302.85371621648
1998,6,"North",0.625,1065.92115889596
1998,6,"South",1.22222222222222,346.656696590116
1998,7,"North",90.0625,32643.3582679363
1998,7,"South",33.875,6762.43124045551
1998,8,"North",173.875,76117.4743247645
1998,8,"South",149.5,57168.5903296218
1998,9,"North",144.183333333333,76850.9993035624
1998,9,"South",103.25,82183.4185653974
1998,10,"North",49.5625,41013.8369674991
1998,10,"South",28.875,29371.0599133754
1998,11,"North",47.5416666666667,57572.3498528357
1998,11,"South",21.5,22535.0073635555
1998,12,"North",15.475,13220.1106832194
1998,12,"South",21.6875,34708.3811342512
1999,1,"North",65.7916666666667,68938.7049421735
1999,1,"South",30.875,41778.1052087018
1999,2,"North",24.5625,19641.7876716053
1999,2,"South",6,8379.18280358876
1999,3,"North",23.925,21534.6479325323
1999,3,"South",2.625,3715.56513924446
1999,4,"North",3.50833333333333,3703.18598212282
1999,4,"South",1.4,1747.90202553646
1999,5,"North",0.458333333333333,884.356170993324
1999,5,"South",0.125,176.924967380202
1999,6,"North",0.6125,603.710732063879
1999,6,"South",0.05,135.49756498306
1999,7,"North",19.8333333333333,8275.77272736144
1999,7,"South",19,5010.97272534766
1999,8,"North",69.225,27768.9482562391
1999,8,"South",297.375,195944.29074729
1999,9,"North",107.0625,59601.9129759779
1999,9,"South",5.75,1935.18122177466
1999,10,"North",49.7708333333333,24877.4748164369
1999,10,"South",38.75,26514.3907951465
1999,11,"North",127.3875,118193.342940668
1999,11,"South",51.75,69990.1120129102
1999,12,"North",76.5833333333333,101454.746718678
1999,12,"South",62.0416666666667,74115.7567364923
2000,1,"North",58.625,56555.0211838455
2000,1,"South",25.3541666666667,33859.9720466488
2000,2,"North",55.95,60289.0466639673
2000,2,"South",28.1875,50139.5917106822
2000,3,"North",9.125,5674.32937707872
2000,3,"South",19.075,45209.2514394203
2000,4,"North",1.5,1361.07186007698
2000,4,"South",3.29166666666667,5126.81369174383
2000,5,"North",1.625,906.308608919303
2000,5,"South",2.1875,6996.40506502141
2000,6,"North",3.175,1308.61021107941
2000,6,"South",6.525,1383.61926918434
2000,7,"North",53.7916666666667,14289.194379012
2000,7,"South",63.3333333333333,26969.9497060985
2000,8,"North",126.725,81199.9791706812
2000,8,"South",26.1666666666667,13094.7876033197
2000,9,"North",219.333333333333,108923.849804171
2000,9,"South",102.5,106761.573779072
2000,10,"North",123.1375,105218.54307981
2000,10,"South",136.125,187007.936103855
2000,11,"North",133.708333333333,178290.014596218
2000,11,"South",383.277777777778,693583.976821114
2000,12,"North",96.5,123967.727100111
2000,12,"South",400.5625,622586.763752691
2001,1,"North",67.075,91389.7152084189
2001,1,"South",77.9333333333333,125782.75085397
2001,2,"North",182.083333333333,295626.918062242
2001,2,"South",28.4375,57696.5791365725
2001,3,"North",36.25,41256.3178614974
2001,3,"South",19.4583333333333,36865.7358481235
2001,4,"North",2.29166666666667,4389.30449207376
2001,4,"South",4.625,8589.55445317415
2001,5,"North",0.6,1155.32640475508
2001,5,"South",0.333333333333333,514.199491387114
2001,6,"North",23.3333333333333,3483.42576489025
2001,6,"South",50.5375,12095.8365789445
2001,7,"North",242.104166666667,60245.1416293819
2001,7,"South",141.3,67544.5704413565
2001,8,"North",203.8875,59272.1108662693
2001,8,"South",57.5625,43226.4301077866
2001,9,"North",254.1875,123981.015816022
2001,9,"South",123.375,138680.076090958
2001,10,"North",141.75,98215.4613364959
2001,10,"South",78.825,97892.2721239875
2001,11,"North",89.1875,77504.6802496094
2001,11,"South",111.979166666667,172160.988326358
2001,12,"North",46.8125,48456.7972321123
2001,12,"South",117.895833333333,224306.477250527
2002,1,"North",60.4583333333333,77198.0612215052
2002,1,"South",15.5416666666667,28899.3435843653
2002,2,"North",72.0416666666667,102902.958822137
2002,2,"South",41.8875,80514.2243675464
2002,3,"North",33.8541666666667,44544.873590593
2002,3,"South",11.375,21664.546532434
2002,4,"North",30.5708333333333,47679.3654666077
2002,4,"South",8.075,17075.9482586952
2002,5,"North",6.5,12188.8231960118
2002,5,"South",2.1875,6115.81834043641
2002,6,"North",3.5,1199.39674999986
2002,6,"South",7.16666666666667,4164.85237725487
2002,7,"North",274.5,54507.0443235165
2002,7,"South",133.583333333333,49736.2592457866
2002,8,"North",304.2,100082.773793558
2002,8,"South",177.025,72774.1946605554
2002,9,"North",192.729166666667,88196.3171115446
2002,9,"South",73.9791666666667,33689.0019089366
2002,10,"North",196.916666666667,131644.363985573
2002,10,"South",62.9875,60649.8118997945
2002,11,"North",150.5,152672.674950614
2002,11,"South",209.9375,285152.139200388
2002,12,"North",38.975,38972.5116360322
2002,12,"South",150.770833333333,171503.505660025
2003,1,"North",117.445833333333,114114.97318221
2003,1,"South",11.3833333333333,10161.296268556
2003,2,"North",103.1875,129142.446731251
2003,2,"South",37.4375,44337.9374265624
2003,3,"North",14.2291666666667,16642.6379010947
2003,3,"South",14.5,12905.6383116555
2003,4,"North",15.1,14676.3574311993
2003,4,"South",15.1875,16223.7792258899
2003,5,"North",5.875,8987.22971756552
2003,5,"South",22.6875,42877.1991967926
2003,6,"North",17.8125,7082.01358622905
2003,6,"South",2.58333333333333,2345.25705992993
2003,7,"North",153.616666666667,32344.1801488866
2003,7,"South",49.1416666666667,11219.5453303648
2003,8,"North",352.166666666667,115655.823972007
2003,8,"South",73.3541666666667,26636.6509564302
2003,9,"North",194.145833333333,115782.101246542
2003,9,"South",60.5875,45311.4803329102
2003,10,"North",194.0125,134587.334722533
2003,10,"South",66.6541666666667,54208.8213305374
2003,11,"North",109.6875,101968.369213675
2003,11,"South",152.895833333333,208185.55742015
2003,12,"North",200.55,197342.002795418
2003,12,"South",58.0583333333333,91417.8432111055
2004,1,"North",160.3125,189452.886878244
2004,1,"South",49,74149.9416871756
2004,2,"North",76.125,91188.7346496989
2004,2,"South",32.8333333333333,42707.1306599286
2004,3,"North",30.9708333333333,37740.4917523076
2004,3,"South",11.3333333333333,16611.2060885158
2004,4,"North",10.0625,11928.3905386769
2004,4,"South",3.2625,6290.30817960469
2004,5,"North",1,1554.01786851387
2004,5,"South",0.875,1417.96200681718
2004,6,"North",11.0708333333333,2722.28217325837
2004,6,"South",46.2083333333333,8503.69629226382
2004,7,"North",216.916666666667,59342.5646413742
2004,7,"South",116.75,20102.0884866554
2004,8,"North",162.833333333333,82280.6789498369
2004,8,"South",52.5625,19257.3935044904
2004,9,"North",441.9125,287018.81846024
2004,9,"South",63.4958333333333,35374.7696624228
2004,10,"North",197.25,114851.990831295
2004,10,"South",115.75,86670.7582274419
2004,11,"North",151.25,126323.871191332
2004,11,"South",98.8541666666667,91603.6107273368
2004,12,"North",145.6625,127522.865867911
2004,12,"South",61.2,50227.4628283693
2005,1,"North",41.7708333333333,30896.0455166242
2005,1,"South",67.0208333333333,77687.9508023436
2005,2,"North",200.041666666667,276632.68511401
2005,2,"South",29.25,24650.0260968863
2005,3,"North",90.95,104514.552782447
2005,3,"South",17.8125,12628.192504912
2005,4,"North",22.7916666666667,29509.5281502021
2005,4,"South",6.4,4019.86784807961
2005,5,"North",5,7436.55732799912
2005,5,"South",3.77083333333333,4317.91174304112
2005,6,"North",5.4,1702.01801654395
2005,6,"South",13.3416666666667,3236.61656678831
2005,7,"North",234.625,50326.9673446883
2005,7,"South",78.9375,18613.8626888425
2005,8,"North",319.1875,120950.051120304
2005,8,"South",84,33997.1730199923
2005,9,"North",165.5,71678.3779406598
2005,9,"South",90.9375,46953.2045639471
2005,10,"North",315.9375,232878.239223457
2005,10,"South",54.25,47908.657271461
2005,11,"North",166.55,197625.142629524
2005,11,"South",63.8,55937.9932574185
2005,12,"North",103.625,140090.637873266
2005,12,"South",139.229166666667,150116.930333248
2006,1,"North",129.5,113752.422892066
2006,1,"South",107.333333333333,86234.0092932995
2006,2,"North",253.816666666667,256665.48198172
2006,2,"South",87.3,74287.5408968041
2006,3,"North",314.1875,261499.890977492
2006,3,"South",61.8125,76598.6847049651
2006,4,"North",134.395833333333,116423.655724299
2006,4,"South",8.125,3967.47298332035
2006,5,"North",7.5,10528.0983013865
2006,5,"South",4.075,4821.56418669004
2006,6,"North",12.9375,4667.21768631649
2006,6,"South",6.72916666666667,1022.67296533661
2006,7,"North",73.4583333333333,14902.7120081364
2006,7,"South",64.6875,15540.012610463
2006,8,"North",191.983333333333,80066.603041488
2006,8,"South",179.3,68759.8565881604
2006,9,"North",105.375,38420.93823405
2006,9,"South",72.3125,34977.4621074428
2006,10,"North",94.0833333333333,56305.4880526786
2006,10,"South",82.6875,33155.4591052043
2006,11,"North",68.1666666666667,86045.7940273324
2006,11,"South",103.625,72244.5107063568
2006,12,"North",128.25,136224.328719841
2006,12,"South",21.9375,24766.4353369769
2007,1,"North",17.4166666666667,18255.1114193403
2007,1,"South",39.6041666666667,33816.8462143401
2007,2,"North",53.45,62798.4151814329
2007,2,"South",24.35,30926.1739615191
2007,3,"North",73.1666666666667,56270.596677093
2007,3,"South",3.75,4185.22085104758
2007,4,"North",7.6875,9220.59211621377
2007,4,"South",1.75,2003.00161607737
2007,5,"North",0.183333333333333,254.029820525042
2007,5,"South",0.0833333333333333,85.2698432846277
2007,6,"North",61.1666666666667,7151.17749289722
2007,6,"South",4.33333333333333,1330.30929185269
2007,7,"North",154.125,29007.719076882
2007,7,"South",34.5625,7196.40418949308
2007,8,"North",145.258333333333,49287.3239928434
2007,8,"South",97.4083333333333,39221.7253788889
2007,9,"North",86.625,65565.2437390059
2007,9,"South",263.8125,149790.047438071
2007,10,"North",304.145833333333,228332.004698149
2007,10,"South",180.25,216400.264079523
2007,11,"North",148.775,120012.08491397
2007,11,"South",145.633333333333,152152.521238699
2007,12,"North",177.645833333333,157908.435415926
2007,12,"South",94.4444444444444,82854.3662411375
2008,1,"North",25.6916666666667,23328.3878441908
2008,1,"South",66.6125,91010.5033623883
2008,2,"North",11,5821.86259151633
2008,2,"South",11.375,14784.5364974497
2008,3,"North",6.66666666666667,2647.33435345876
2008,3,"South",12.25,25481.9995450789
2008,4,"North",3.375,3858.24934074281
2008,4,"South",2.775,3420.19353525258
2008,5,"North",1.5,2059.77920711972
2008,5,"South",1.16666666666667,1097.06170572027
2008,6,"North",0.458333333333333,539.903865365201
2008,6,"South",16.5208333333333,5799.78481008381
2008,7,"North",239.125,65514.0475724859
2008,7,"South",42.6041666666667,13120.8138538149
2008,8,"North",125.125,63282.684817506
2008,8,"South",254.104166666667,133599.358435638
2008,9,"North",168,141316.086920845
2008,9,"South",160.270833333333,107099.302281883
2008,10,"North",193.375,240795.646090311
2008,10,"South",76.1291666666667,62872.3333147881
2008,11,"North",302.8125,347627.523674479
2008,11,"South",649.145833333333,1309521.70025376
2008,12,"North",286.2,258527.410833256
2008,12,"South",318.033333333333,571381.809221877
2009,1,"North",634.770833333333,741868.752753441
2009,1,"South",111.270833333333,161407.457514614
2009,2,"North",366.5,374030.655779181
2009,2,"South",29.9375,35306.0365236569
2009,3,"North",69.1375,57786.6536109374
2009,3,"South",61.2375,64627.033507112
2009,4,"North",37.5208333333333,40064.5210604553
2009,4,"South",3.33333333333333,1906.89806383123
2009,5,"North",26.625,45094.5066168942
2009,5,"South",18.3125,34444.544247768
2009,6,"North",0.7,481.985973109669
2009,6,"South",68.0583333333333,19486.7399922265
2009,7,"North",153.708333333333,74927.9814809144
2009,7,"South",194.416666666667,91969.6560380935
2009,8,"North",100.770833333333,78881.8669771603
2009,8,"South",97.625,36021.0285462397
2009,9,"North",37.8166666666667,37044.5530861518
2009,9,"South",107.104166666667,86218.7362203993
2009,10,"North",82,60125.8967417456
2009,10,"South",199.583333333333,125941.54251207
2009,11,"North",30.75,49547.0382437303
2009,11,"South",112.833333333333,125286.498849101
2009,12,"North",81.75,67843.8948477787
2009,12,"South",196.708333333333,257776.49701594
2010,1,"North",103.625,91067.5052426404
2010,1,"South",160.625,180741.420308794
2010,2,"North",44.375,42189.15831828
2010,2,"South",22.8125,15935.8069188128
2010,3,"North",34.3333333333333,32946.6819143029
2010,3,"South",21.4166666666667,18656.9776109947
2010,4,"North",6.2125,7147.2417071747
2010,4,"South",7.9,7538.05138576635
2010,5,"North",0.25,55.3713659740551
2010,5,"South",3.20833333333333,1918.10765833743
2010,6,"North",0.333333333333333,432.637847617769
2010,6,"South",3.7,3496.11589359028
2010,7,"North",76.6666666666667,22068.9221970435
2010,7,"South",136.041666666667,33095.0289381245
2010,8,"North",59.65,21156.273390717
2010,8,"South",76.4583333333333,25520.7936164322
2010,9,"North",46.5,25714.707879615
2010,9,"South",37.775,13305.7948604145
2010,10,"North",34.8125,24566.038495063
2010,10,"South",92.6875,57922.9013455827
2010,11,"North",223.25,198119.866288321
2010,11,"South",135.05,125200.383276072
2010,12,"North",690.958333333333,647773.814590668
2010,12,"South",316.645833333333,326420.940573803
2011,1,"North",91.125,112568.186099698
2011,1,"South",160.270833333333,140747.463954104
2011,2,"North",64.8958333333333,56695.3675652618
2011,2,"South",127.625,97189.8225685216
2011,3,"North",80.525,76922.9440217983
2011,3,"South",9.93333333333333,7305.54604412633
2011,4,"North",3.89583333333333,3411.533332704
2011,4,"South",6.4375,3920.31010905898
2011,5,"North",0.3125,322.916631035391
2011,5,"South",13.75,12137.2245571775
2011,6,"North",0.166666666666667,306.223482105578
2011,6,"South",1.1,882.346707334211
2011,7,"North",48.2083333333333,7361.28802299154
2011,7,"South",42.5,9342.843422726
2011,8,"North",9.8875,3660.99574061923
2011,8,"South",51.975,23439.909528849
2011,9,"North",14.5,17208.8026320629
2011,9,"South",12.6875,5419.18039975131
2011,10,"North",110.833333333333,202337.796198603
2011,10,"South",2.27083333333333,1261.94685920068
2011,11,"North",24.0208333333333,36177.5620297124
2011,11,"South",78.7916666666667,88305.5739813688
2011,12,"North",24.6041666666667,21566.2083793485
2011,12,"South",227.25,314793.727300842
2012,1,"North",12.3333333333333,14853.2915859581
2012,1,"South",54.0416666666667,50929.9941437958
2012,2,"North",26.3958333333333,20577.9095457401
2012,2,"South",49.375,54658.943165353
2012,3,"North",31.025,14403.3373077824
2012,3,"South",7.68333333333333,4943.26604559114
2012,4,"North",19.7708333333333,19658.9515829513
2012,4,"South",8.875,6479.38145601139
2012,5,"North",1.52083333333333,2117.05850352806
2012,5,"South",1.75,1966.56895091694
2012,6,"North",3.6875,2223.33476731331
2012,6,"South",1.75,837.956763649462
2012,7,"North",122.270833333333,30324.8927162998
2012,7,"South",28.0625,6901.36199461281
2012,8,"North",275.2625,136800.416910825
2012,8,"South",118.966666666667,45197.2949926469
2012,9,"North",190.020833333333,122862.863571238
2012,9,"South",240.354166666667,194396.051523746
2012,10,"North",85.6375,91128.8375235077
2012,10,"South",89.2833333333333,86831.1921495186
2012,11,"North",44.6666666666667,42412.7495921107
2012,11,"South",404.5,354562.442843903
2012,12,"North",37.0555555555556,50422.7922333641
2012,12,"South",193.75,213821.194051473
2013,1,"North",24.125,25275.4384338702
2013,1,"South",43.0833333333333,44784.9031407531
2013,2,"North",66.375,64582.8398873758
2013,2,"South",39.9166666666667,42060.0041682276
2013,3,"North",196.7,152833.518184708
2013,3,"South",19.1833333333333,15126.3929179647
2013,4,"North",16.4166666666667,17187.279780939
2013,4,"South",2.08333333333333,2423.12137929972
2013,5,"North",13.55,19995.921008438
2013,5,"South",1.5625,2145.49095670604
2013,6,"North",12.4166666666667,8711.87099829603
2013,6,"South",12,6014.99244636673
2013,7,"North",285.555555555556,92449.1585975
2013,7,"South",28.5,10642.1132803055
2013,8,"North",93.375,31666.1237996119
2013,8,"South",37.175,19179.2697037409
2013,9,"North",128.375,102370.687554035
2013,9,"South",103.777777777778,101533.658856254
2013,10,"North",263.333333333333,287730.181991437
2013,10,"South",122,169298.111067274
2013,11,"North",217.895833333333,189695.718800586
2013,11,"South",120.729166666667,169880.167869962
2013,12,"North",251.25,235045.744755246
2013,12,"South",154.3125,239091.459279751
2014,1,"North",125.3125,66217.3706040573
2014,1,"South",76.375,97553.7991074074
2014,2,"North",322.270833333333,232878.711944411
2014,2,"South",205.75,217251.697162704
2014,3,"North",54.25,39890.3012050947
2014,3,"South",47.3125,39395.225504119
2014,4,"North",46.3958333333333,26848.4215215708
2014,4,"South",12.8125,9211.00263934226
2014,5,"North",11.8916666666667,9430.74101698105
2014,5,"South",1.55,2455.60555902886
2014,6,"North",34.6388888888889,6294.04614511376
2014,6,"South",61.8958333333333,15726.2526839746
2014,7,"North",188.629166666667,82129.3707679623
2014,7,"South",109.1,29235.4063306655
2014,8,"North",286.75,107558.535917098
2014,8,"South",90.6875,50628.7935788364
2014,9,"North",346.016666666667,226034.972215905
2014,9,"South",212.35,132719.177850882
2014,10,"North",152.944444444444,151672.278409555
2014,10,"South",145.555555555556,120813.918037724
2014,11,"North",150.222222222222,168049.269685784
2014,11,"South",114.5,173062.012468739
2014,12,"North",44.6666666666667,53560.1769354577
2014,12,"South",268,299774.717902162
2015,1,"North",128.916666666667,130398.871586583
2015,1,"South",49.1666666666667,59841.9904386973
2015,2,"North",211.555555555556,221267.774119021
2015,2,"South",21.4375,29589.6993242437
2015,3,"North",23.0625,25898.772524139
2015,3,"South",9,5941.27563541254
2015,4,"North",1.125,1355.49546490164
2015,4,"South",0.395833333333333,579.356874053268
2015,5,"North",1.85,3776.59569704455
2015,5,"South",1.3,859.97216004612
2015,6,"North",30.25,26189.9077796033
2015,6,"South",26.8541666666667,5065.31958727702
2015,7,"North",127.6875,32374.562798305
2015,7,"South",69.9625,19770.8243867381
2015,8,"North",205.666666666667,70906.2242584497
2015,8,"South",228.458333333333,65546.7445478972
2015,9,"North",70.6875,42486.9853843033
2015,9,"South",237.8375,116489.995189528
2015,10,"North",97.5416666666667,82320.1827887173
2015,10,"South",185.25,119983.758910748
2015,11,"North",76.1666666666667,83192.1507579417
2015,11,"South",224.375,179032.071184029
2015,12,"North",402.9,398022.35962835
2015,12,"South",184.375,228525.800231056
2016,1,"North",315.25,274860.155370048
2016,1,"South",78.5,80182.3720717595
2016,2,"North",209.75,205422.365289922
2016,2,"South",20.125,13673.5374484956
2016,3,"North",22.8055555555556,33111.5223457404
2016,3,"South",14.325,13252.7454498537
2016,4,"North",5.125,4717.14787860097
2016,4,"South",5.41666666666667,5741.74869213783
2016,5,"North",1.16666666666667,1588.8347797514
2016,5,"South",3.125,5540.00263290151
2016,6,"North",3,715.795512870282
2016,6,"South",20.85,4793.67522691373
2016,7,"North",161.458333333333,44298.8139725856
2016,7,"South",366.333333333333,88336.3044970866
2016,8,"North",247.416666666667,73833.1332679321
2016,8,"South",422.888888888889,128046.818396326
2016,9,"North",8.15,10224.6047841798
2016,9,"South",278.675,130946.649066081
2016,10,"North",85.6875,54562.9242283742
2016,10,"South",84.8333333333333,50436.9592988459
2016,11,"North",59.1666666666667,38110.0084174142
2016,11,"South",73.6111111111111,48178.5889470329
2016,12,"North",96.6875,103083.012870202
2016,12,"South",88.1666666666667,88194.0269147258
2017,1,"North",4,7745.59119826646
2017,1,"South",308.5,223792.197500912
2017,2,"North",2,2719.25684255003
2017,2,"South",129.625,106042.400554695
2017,3,"North",0.541666666666667,268.336682464078
2017,3,"South",26.0666666666667,18583.8663678455
2017,4,"North",0.291666666666667,717.108021068726
2017,4,"South",2.41666666666667,1992.21911745728
2017,5,"North",0,0
2017,5,"South",1.15,2333.07801056239
2017,6,"North",0.125,124.398744248372
2017,6,"South",11.4375,2402.06691145802
2017,7,"North",167.25,63290.9079600898
2017,7,"South",142.111111111111,47180.3219221079
2017,8,"North",163.666666666667,82623.0554449703
2017,8,"South",222.3,103389.612800486
2017,9,"North",15.25,18208.2729899403
2017,9,"South",103.138888888889,76975.4801778799
2017,10,"North",14.8083333333333,29133.7391252995
2017,10,"South",31,28451.7405227021
2017,11,"North",6.625,12783.1096441298
2017,11,"South",40.6666666666667,70375.5982602607
2017,12,"North",103.291666666667,114918.494106919
2017,12,"South",99.625,149701.375241761
2018,1,"North",96.6333333333333,92339.6042270152
2018,1,"South",27,40292.1623587418
2018,2,"North",75.5833333333333,122969.775475078
2018,2,"South",19.5,37843.4063016005
2018,3,"North",48.1388888888889,74677.5362400394
2018,3,"South",4,8026.00584405055
2018,4,"North",16.5625,22881.9103328858
2018,4,"South",0.166666666666667,143.64556757072
2018,5,"North",3.63888888888889,6254.97913088355
2018,5,"South",1.475,3304.28880339463
2018,6,"North",208.777777777778,37364.3726327804
2018,6,"South",85,15649.1998632147
2018,7,"North",186.604166666667,32543.0844340725
2018,7,"South",170.875,37136.1895396109
2018,8,"North",135.025,36644.1201667708
2018,8,"South",218.4,73983.8992386106
2018,9,"North",47.2777777777778,33435.5475481685
2018,9,"South",225.541666666667,142331.425253628
2018,10,"North",40.5208333333333,22393.0615992867
2018,10,"South",131.5,118289.449801099
2018,11,"North",238,128949.725946433
2018,11,"South",82.2916666666667,60227.6327374459
2018,12,"North",187.5,119380.231501791
2018,12,"South",343,641132.606123451
2019,1,"North",94.5,48459.1427301427
2019,1,"South",144.4,138994.074097965
2019,2,"North",11.1666666666667,7211.40802060306
2019,2,"South",197.666666666667,114163.924523364
2019,3,"North",68.6,58671.4495669968
2019,3,"South",50.25,40828.1198681474
2019,4,"North",22.475,32981.6119603077
2019,4,"South",9.875,7217.40679118706
2019,5,"North",0,0
2019,5,"South",0.444444444444444,662.196729608557
2019,6,"North",0,0
2019,6,"South",23.6666666666667,5093.91652723015
2019,7,"North",117.875,34232.4404758752
2019,7,"South",228.075,59275.9188099987
2019,8,"North",52.5625,15416.6399099513
2019,8,"South",249.333333333333,147979.004281842
2019,9,"North",17.75,27078.8911784864
2019,9,"South",60.625,35063.0773357598
2019,10,"North",7.475,10191.0929551283
2019,10,"South",8.4,4620.05417696025
2019,11,"North",9.33333333333333,10469.9581725131
2019,11,"South",0.25,42.5990992277218
2019,12,"North",13.3333333333333,22233.441401405
2019,12,"South",48,39103.194681992
2020,1,"North",13.4666666666667,21409.8354303691
2020,1,"South",19,27461.1724901842
2020,2,"North",39.8333333333333,83389.7968264005
2020,2,"South",2.5,631.987153976874
2020,3,"North",2.5,4329.31680749988
2020,3,"South",19,37279.917717679
2020,6,"North",109.5,17503.1633104617
2020,6,"South",20,6403.47356324295
2020,7,"North",4,541.421420019861
2020,7,"South",259,73433.1391260341
2020,9,"North",87.125,49874.2047072614
2020,9,"South",394,319807.898540517
2020,10,"North",218,118375.464980031
2020,10,"South",85.5,34508.2017288712
2020,11,"North",75.3333333333333,102504.380824571
2020,11,"South",148.5,191695.110223309
