"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","Far West","estfish_bsmt","~","marfish_bsmt_1",0.0011,0.0611,0.9859
"Upper trophic level aggregates","Far West","estfish_bsmt","~","sbass1_bsmt_1",-0.0183,0.0651,0.7783
"Upper trophic level aggregates","Far West","hzoop","~~","hzoop",0.7538,0.0507,0
"Upper trophic level aggregates","Far West","pzoop","~~","pzoop",0.7499,0.0508,0
"Upper trophic level aggregates","Far West","estfish_bsmt","~~","estfish_bsmt",0.6413,0.0504,0
"Upper trophic level aggregates","Far West","hzoop","~~","pzoop",-0.0431,0.0722,0.551
"Upper trophic level aggregates","Far West","hzoop","~~","estfish_bsmt",-0.0666,0.072,0.3554
"Upper trophic level aggregates","Far West","pzoop","~~","estfish_bsmt",-0.1228,0.0713,0.0849
"Upper trophic level aggregates","Far West","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","hzoop_1",0.1215,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","pzoop_1",-0.005,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","potam_1",0.0309,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","estfish_bsmt_1",-0.0664,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","flow",0.0499,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","temp",0.0231,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","turbid",-0.0524,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","marfish_bsmt_1",-0.036,0,NA
"Upper trophic level aggregates","Far West","chla_1","~~","sbass1_bsmt_1",-0.2082,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","pzoop_1",0.0782,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","potam_1",-0.2007,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","estfish_bsmt_1",-0.211,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","flow",-0.02,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","temp",0.2135,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","turbid",0.001,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","marfish_bsmt_1",-0.0599,0,NA
"Upper trophic level aggregates","Far West","hzoop_1","~~","sbass1_bsmt_1",-0.1239,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","potam_1",-0.0352,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","estfish_bsmt_1",0.0251,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","flow",0.2441,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","temp",-0.1641,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","turbid",0.1955,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","marfish_bsmt_1",-0.2075,0,NA
"Upper trophic level aggregates","Far West","pzoop_1","~~","sbass1_bsmt_1",0.1433,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","potam_1",1,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","estfish_bsmt_1",0.206,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","flow",0.0436,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","temp",-0.0726,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","turbid",0.0736,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","marfish_bsmt_1",0.0361,0,NA
"Upper trophic level aggregates","Far West","potam_1","~~","sbass1_bsmt_1",0.159,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","flow",0.252,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","temp",-0.246,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","turbid",0.2012,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","marfish_bsmt_1",0.084,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","sbass1_bsmt_1",0.3628,0,NA
"Upper trophic level aggregates","Far West","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","Far West","flow","~~","temp",-0.186,0,NA
"Upper trophic level aggregates","Far West","flow","~~","turbid",0.4303,0,NA
"Upper trophic level aggregates","Far West","flow","~~","marfish_bsmt_1",-0.2332,0,NA
"Upper trophic level aggregates","Far West","flow","~~","sbass1_bsmt_1",0.1682,0,NA
"Upper trophic level aggregates","Far West","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","Far West","temp","~~","turbid",-0.2613,0,NA
"Upper trophic level aggregates","Far West","temp","~~","marfish_bsmt_1",0.144,0,NA
"Upper trophic level aggregates","Far West","temp","~~","sbass1_bsmt_1",-0.278,0,NA
"Upper trophic level aggregates","Far West","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","Far West","turbid","~~","marfish_bsmt_1",-0.083,0,NA
"Upper trophic level aggregates","Far West","turbid","~~","sbass1_bsmt_1",0.3117,0,NA
"Upper trophic level aggregates","Far West","marfish_bsmt_1","~~","marfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","Far West","marfish_bsmt_1","~~","sbass1_bsmt_1",-0.074,0,NA
"Upper trophic level aggregates","Far West","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","Far West","hb",":=","sqrt(hb1^2)",0.0156,0.0636,0.8058
"Upper trophic level aggregates","Far West","hs",":=","sqrt(hs1^2)",0.324,0.0628,0
"Upper trophic level aggregates","Far West","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.2828,0.0568,0
"Upper trophic level aggregates","Far West","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.0871,0.0674,0.1964
"Upper trophic level aggregates","Far West","pb",":=","sqrt(pb1^2)",0.0539,0.0664,0.4168
"Upper trophic level aggregates","Far West","ps",":=","sqrt(ps1^2)",0.3477,0.0607,0
"Upper trophic level aggregates","Far West","pt",":=","sqrt(pt1^2+pt2^2)",0.1134,0.0615,0.0653
"Upper trophic level aggregates","Far West","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.2287,0.0596,1e-04
"Upper trophic level aggregates","Far West","fb",":=","sqrt(fb1^2+fb2^2)",0.2306,0.0619,2e-04
"Upper trophic level aggregates","Far West","fs",":=","sqrt(fs1^2)",0.3549,0.0617,0
"Upper trophic level aggregates","Far West","ft",":=","sqrt(ft1^2+ft2^2)",0.0184,0.0648,0.7771
"Upper trophic level aggregates","Far West","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.2494,0.0549,0
"Upper trophic level aggregates","West","hzoop","~","chla_1",0.0801,0.0608,0.1875
"Upper trophic level aggregates","West","hzoop","~","hzoop_1",0.3479,0.0653,0
"Upper trophic level aggregates","West","hzoop","~","pzoop_1",0.0325,0.0615,0.5973
"Upper trophic level aggregates","West","hzoop","~","potam_1",-0.2159,0.0625,5e-04
"Upper trophic level aggregates","West","hzoop","~","estfish_bsmt_1",-0.016,0.0597,0.7889
"Upper trophic level aggregates","West","hzoop","~","flow",0.1844,0.064,0.004
"Upper trophic level aggregates","West","hzoop","~","temp",0.0259,0.0597,0.6646
"Upper trophic level aggregates","West","hzoop","~","turbid",-0.1876,0.0617,0.0024
"Upper trophic level aggregates","West","pzoop","~","chla_1",0.1787,0.0592,0.0025
"Upper trophic level aggregates","West","pzoop","~","hzoop_1",0.1173,0.0686,0.0875
"Upper trophic level aggregates","West","pzoop","~","pzoop_1",0.4114,0.0554,0
"Upper trophic level aggregates","West","pzoop","~","potam_1",-0.0823,0.063,0.1917
"Upper trophic level aggregates","West","pzoop","~","estfish_bsmt_1",0.036,0.0596,0.546
"Upper trophic level aggregates","West","pzoop","~","flow",-0.1014,0.0648,0.1178
"Upper trophic level aggregates","West","pzoop","~","temp",0.1887,0.0585,0.0012
"Upper trophic level aggregates","West","pzoop","~","turbid",0.0334,0.0629,0.5957
"Upper trophic level aggregates","West","estfish_bsmt","~","hzoop_1",0.1323,0.0691,0.0557
"Upper trophic level aggregates","West","estfish_bsmt","~","pzoop_1",-0.0766,0.0666,0.2499
"Upper trophic level aggregates","West","estfish_bsmt","~","estfish_bsmt_1",0.1687,0.0684,0.0136
"Upper trophic level aggregates","West","estfish_bsmt","~","flow",-0.2099,0.0687,0.0022
"Upper trophic level aggregates","West","estfish_bsmt","~","temp",0.017,0.0642,0.7908
"Upper trophic level aggregates","West","estfish_bsmt","~","turbid",0.2321,0.0641,3e-04
"Upper trophic level aggregates","West","estfish_bsmt","~","sbass1_bsmt_1",0.2246,0.0644,5e-04
"Upper trophic level aggregates","West","hzoop","~~","hzoop",0.6676,0.0485,0
"Upper trophic level aggregates","West","pzoop","~~","pzoop",0.6683,0.0485,0
"Upper trophic level aggregates","West","estfish_bsmt","~~","estfish_bsmt",0.7872,0.0471,0
"Upper trophic level aggregates","West","hzoop","~~","pzoop",0.2595,0.0644,1e-04
"Upper trophic level aggregates","West","hzoop","~~","estfish_bsmt",-0.1022,0.0683,0.1344
"Upper trophic level aggregates","West","pzoop","~~","estfish_bsmt",0.1868,0.0666,0.005
"Upper trophic level aggregates","West","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","West","chla_1","~~","hzoop_1",0.346,0,NA
"Upper trophic level aggregates","West","chla_1","~~","pzoop_1",0.0946,0,NA
"Upper trophic level aggregates","West","chla_1","~~","potam_1",-0.0282,0,NA
"Upper trophic level aggregates","West","chla_1","~~","estfish_bsmt_1",-0.0561,0,NA
"Upper trophic level aggregates","West","chla_1","~~","flow",0.1839,0,NA
"Upper trophic level aggregates","West","chla_1","~~","temp",-0.1822,0,NA
"Upper trophic level aggregates","West","chla_1","~~","turbid",0.0141,0,NA
"Upper trophic level aggregates","West","chla_1","~~","sbass1_bsmt_1",-0.0775,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","pzoop_1",0.275,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","potam_1",-0.3374,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","estfish_bsmt_1",-0.0294,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","flow",0.3579,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","temp",-0.1468,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","turbid",0.1242,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","sbass1_bsmt_1",-0.0531,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","potam_1",-0.1338,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","estfish_bsmt_1",0.2113,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","flow",-0.0472,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","temp",0.0876,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","turbid",0.0589,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","sbass1_bsmt_1",0.0573,0,NA
"Upper trophic level aggregates","West","potam_1","~~","potam_1",1,0,NA
"Upper trophic level aggregates","West","potam_1","~~","estfish_bsmt_1",-0.1251,0,NA
"Upper trophic level aggregates","West","potam_1","~~","flow",-0.2855,0,NA
"Upper trophic level aggregates","West","potam_1","~~","temp",0.048,0,NA
"Upper trophic level aggregates","West","potam_1","~~","turbid",-0.3259,0,NA
"Upper trophic level aggregates","West","potam_1","~~","sbass1_bsmt_1",0.026,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","flow",-0.1253,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","temp",-0.0437,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","turbid",0.14,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","sbass1_bsmt_1",0.4133,0,NA
"Upper trophic level aggregates","West","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","West","flow","~~","temp",-0.1648,0,NA
"Upper trophic level aggregates","West","flow","~~","turbid",0.2877,0,NA
"Upper trophic level aggregates","West","flow","~~","sbass1_bsmt_1",-0.1677,0,NA
"Upper trophic level aggregates","West","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","West","temp","~~","turbid",-0.2118,0,NA
"Upper trophic level aggregates","West","temp","~~","sbass1_bsmt_1",0.0619,0,NA
"Upper trophic level aggregates","West","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","West","turbid","~~","sbass1_bsmt_1",0.0758,0,NA
"Upper trophic level aggregates","West","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","West","hb",":=","sqrt(hb1^2)",0.0801,0.0608,0.1875
"Upper trophic level aggregates","West","hs",":=","sqrt(hs1^2)",0.3479,0.0653,0
"Upper trophic level aggregates","West","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.2189,0.0627,5e-04
"Upper trophic level aggregates","West","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.2644,0.0682,1e-04
"Upper trophic level aggregates","West","pb",":=","sqrt(pb1^2+pb2^2)",0.2137,0.0522,0
"Upper trophic level aggregates","West","ps",":=","sqrt(ps1^2)",0.4114,0.0554,0
"Upper trophic level aggregates","West","pt",":=","sqrt(pt1^2+pt2^2)",0.0898,0.0598,0.1329
"Upper trophic level aggregates","West","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.2168,0.0606,3e-04
"Upper trophic level aggregates","West","fb",":=","sqrt(fb1^2+fb2^2)",0.1529,0.0773,0.048
"Upper trophic level aggregates","West","fs",":=","sqrt(fs1^2)",0.1687,0.0684,0.0136
"Upper trophic level aggregates","West","ft",":=","sqrt(ft1^2)",0.2246,0.0644,5e-04
"Upper trophic level aggregates","West","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.3134,0.0739,0
"Upper trophic level aggregates","North","hzoop","~","chla_1",0.0333,0.0664,0.6164
"Upper trophic level aggregates","North","hzoop","~","hzoop_1",0.2123,0.0671,0.0016
"Upper trophic level aggregates","North","hzoop","~","pzoop_1",0.0395,0.0719,0.5829
"Upper trophic level aggregates","North","hzoop","~","corbic_1",0.0043,0.0662,0.9482
"Upper trophic level aggregates","North","hzoop","~","estfish_bsmt_1",-0.0842,0.0724,0.2451
"Upper trophic level aggregates","North","hzoop","~","flow",0.2419,0.0731,9e-04
"Upper trophic level aggregates","North","hzoop","~","temp",0.1108,0.0676,0.1013
"Upper trophic level aggregates","North","hzoop","~","turbid",0.1851,0.0664,0.0053
"Upper trophic level aggregates","North","pzoop","~","chla_1",0.2446,0.0569,0
"Upper trophic level aggregates","North","pzoop","~","hzoop_1",0.1731,0.0603,0.0041
"Upper trophic level aggregates","North","pzoop","~","pzoop_1",0.2292,0.062,2e-04
"Upper trophic level aggregates","North","pzoop","~","corbic_1",0.0296,0.0589,0.615
"Upper trophic level aggregates","North","pzoop","~","estfish_bsmt_1",-0.0631,0.0644,0.3275
"Upper trophic level aggregates","North","pzoop","~","flow",-0.4342,0.0604,0
"Upper trophic level aggregates","North","pzoop","~","temp",0.0826,0.0602,0.1701
"Upper trophic level aggregates","North","pzoop","~","turbid",0.0041,0.0603,0.9463
"Upper trophic level aggregates","North","estfish_bsmt","~","hzoop_1",0.1386,0.0667,0.0376
"Upper trophic level aggregates","North","estfish_bsmt","~","pzoop_1",0.0111,0.0683,0.8714
"Upper trophic level aggregates","North","estfish_bsmt","~","estfish_bsmt_1",0.1292,0.0702,0.0657
"Upper trophic level aggregates","North","estfish_bsmt","~","flow",-0.4352,0.0654,0
"Upper trophic level aggregates","North","estfish_bsmt","~","temp",-0.0153,0.0647,0.8127
"Upper trophic level aggregates","North","estfish_bsmt","~","turbid",0.0601,0.0658,0.3612
"Upper trophic level aggregates","North","estfish_bsmt","~","sside_1",-0.017,0.0648,0.793
"Upper trophic level aggregates","North","estfish_bsmt","~","cent_1",-0.1254,0.0649,0.0534
"Upper trophic level aggregates","North","estfish_bsmt","~","sbass1_bsmt_1",0.0904,0.0676,0.1812
"Upper trophic level aggregates","North","hzoop","~~","hzoop",0.8162,0.048,0
"Upper trophic level aggregates","North","pzoop","~~","pzoop",0.643,0.0501,0
"Upper trophic level aggregates","North","estfish_bsmt","~~","estfish_bsmt",0.7311,0.0508,0
"Upper trophic level aggregates","North","hzoop","~~","pzoop",0.2491,0.0675,2e-04
"Upper trophic level aggregates","North","hzoop","~~","estfish_bsmt",-0.0718,0.0716,0.3161
"Upper trophic level aggregates","North","pzoop","~~","estfish_bsmt",-0.002,0.072,0.9779
"Upper trophic level aggregates","North","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","North","chla_1","~~","hzoop_1",0.0975,0,NA
"Upper trophic level aggregates","North","chla_1","~~","pzoop_1",0.0698,0,NA
"Upper trophic level aggregates","North","chla_1","~~","corbic_1",-0.0817,0,NA
"Upper trophic level aggregates","North","chla_1","~~","estfish_bsmt_1",0.0085,0,NA
"Upper trophic level aggregates","North","chla_1","~~","flow",0.1005,0,NA
"Upper trophic level aggregates","North","chla_1","~~","temp",-0.0163,0,NA
"Upper trophic level aggregates","North","chla_1","~~","turbid",0.1521,0,NA
"Upper trophic level aggregates","North","chla_1","~~","sside_1",3e-04,0,NA
"Upper trophic level aggregates","North","chla_1","~~","cent_1",-3e-04,0,NA
"Upper trophic level aggregates","North","chla_1","~~","sbass1_bsmt_1",-0.1075,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","pzoop_1",0.1557,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","corbic_1",-0.0029,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","estfish_bsmt_1",-0.0533,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","flow",0.2366,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","temp",-0.0607,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","turbid",-0.0169,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","sside_1",-0.2478,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","cent_1",-0.0408,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","sbass1_bsmt_1",-0.0608,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","corbic_1",-0.0675,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","estfish_bsmt_1",0.2987,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","flow",-0.2656,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","temp",0.1252,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","turbid",0.0797,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","sside_1",0.0823,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","cent_1",0.0125,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","sbass1_bsmt_1",0.1558,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","corbic_1",1,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","estfish_bsmt_1",0.0587,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","flow",0.0111,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","temp",-0.1467,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","turbid",-0.0269,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","sside_1",-0.0415,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","cent_1",-0.1736,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","sbass1_bsmt_1",-0.0916,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","flow",-0.3233,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","temp",0.132,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","turbid",0.1945,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","sside_1",0.0015,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","cent_1",-0.11,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","sbass1_bsmt_1",0.3098,0,NA
"Upper trophic level aggregates","North","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","North","flow","~~","temp",-0.2465,0,NA
"Upper trophic level aggregates","North","flow","~~","turbid",0.0668,0,NA
"Upper trophic level aggregates","North","flow","~~","sside_1",-0.1297,0,NA
"Upper trophic level aggregates","North","flow","~~","cent_1",-0.1874,0,NA
"Upper trophic level aggregates","North","flow","~~","sbass1_bsmt_1",-0.1226,0,NA
"Upper trophic level aggregates","North","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","North","temp","~~","turbid",0.0473,0,NA
"Upper trophic level aggregates","North","temp","~~","sside_1",0.1189,0,NA
"Upper trophic level aggregates","North","temp","~~","cent_1",0.1281,0,NA
"Upper trophic level aggregates","North","temp","~~","sbass1_bsmt_1",0.126,0,NA
"Upper trophic level aggregates","North","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","North","turbid","~~","sside_1",0.0922,0,NA
"Upper trophic level aggregates","North","turbid","~~","cent_1",-0.1754,0,NA
"Upper trophic level aggregates","North","turbid","~~","sbass1_bsmt_1",0.2705,0,NA
"Upper trophic level aggregates","North","sside_1","~~","sside_1",1,0,NA
"Upper trophic level aggregates","North","sside_1","~~","cent_1",0.063,0,NA
"Upper trophic level aggregates","North","sside_1","~~","sbass1_bsmt_1",-0.0131,0,NA
"Upper trophic level aggregates","North","cent_1","~~","cent_1",1,0,NA
"Upper trophic level aggregates","North","cent_1","~~","sbass1_bsmt_1",-0.2034,0,NA
"Upper trophic level aggregates","North","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","North","hb",":=","sqrt(hb1^2)",0.0333,0.0664,0.6164
"Upper trophic level aggregates","North","hs",":=","sqrt(hs1^2)",0.2123,0.0671,0.0016
"Upper trophic level aggregates","North","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.0931,0.0784,0.235
"Upper trophic level aggregates","North","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.3241,0.0661,0
"Upper trophic level aggregates","North","pb",":=","sqrt(pb1^2+pb2^2)",0.2997,0.0545,0
"Upper trophic level aggregates","North","ps",":=","sqrt(ps1^2)",0.2292,0.062,2e-04
"Upper trophic level aggregates","North","pt",":=","sqrt(pt1^2+pt2^2)",0.0697,0.0656,0.288
"Upper trophic level aggregates","North","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.442,0.0575,0
"Upper trophic level aggregates","North","fb",":=","sqrt(fb1^2+fb2^2)",0.1391,0.0652,0.033
"Upper trophic level aggregates","North","fs",":=","sqrt(fs1^2)",0.1292,0.0702,0.0657
"Upper trophic level aggregates","North","ft",":=","sqrt(ft1^2+ft2^2+ft3^2)",0.1556,0.0591,0.0085
"Upper trophic level aggregates","North","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.4396,0.067,0
"Upper trophic level aggregates","South","hzoop","~","chla_1",0.2367,0.0647,3e-04
"Upper trophic level aggregates","South","hzoop","~","hzoop_1",0.2065,0.0644,0.0013
"Upper trophic level aggregates","South","hzoop","~","pzoop_1",-0.0225,0.0698,0.7472
"Upper trophic level aggregates","South","hzoop","~","corbic_1",0.068,0.0651,0.2962
"Upper trophic level aggregates","South","hzoop","~","estfish_bsmt_1",0.0067,0.0678,0.9214
"Upper trophic level aggregates","South","hzoop","~","flow",0.1959,0.0637,0.0021
"Upper trophic level aggregates","South","hzoop","~","temp",0.1692,0.0642,0.0084
"Upper trophic level aggregates","South","hzoop","~","turbid",-0.0396,0.0658,0.5474
"Upper trophic level aggregates","South","pzoop","~","chla_1",0.2941,0.0574,0
"Upper trophic level aggregates","South","pzoop","~","hzoop_1",0.153,0.059,0.0094
"Upper trophic level aggregates","South","pzoop","~","pzoop_1",0.3209,0.0593,0
"Upper trophic level aggregates","South","pzoop","~","corbic_1",-0.0618,0.0578,0.2853
"Upper trophic level aggregates","South","pzoop","~","estfish_bsmt_1",0.0211,0.0612,0.7305
"Upper trophic level aggregates","South","pzoop","~","flow",-0.129,0.0584,0.0271
"Upper trophic level aggregates","South","pzoop","~","temp",-0.0371,0.059,0.5301
"Upper trophic level aggregates","South","pzoop","~","turbid",0.1007,0.0591,0.0883
"Upper trophic level aggregates","South","estfish_bsmt","~","chla_1",0.1354,0.0668,0.0428
"Upper trophic level aggregates","South","estfish_bsmt","~","hzoop_1",0.142,0.0668,0.0337
"Upper trophic level aggregates","South","estfish_bsmt","~","pzoop_1",-0.0471,0.0701,0.5019
"Upper trophic level aggregates","South","estfish_bsmt","~","estfish_bsmt_1",0.1957,0.0679,0.004
"Upper trophic level aggregates","South","estfish_bsmt","~","flow",-0.0902,0.0664,0.1745
"Upper trophic level aggregates","South","estfish_bsmt","~","temp",-0.0283,0.0657,0.6669
"Upper trophic level aggregates","South","estfish_bsmt","~","turbid",0.2116,0.0701,0.0025
"Upper trophic level aggregates","South","estfish_bsmt","~","sside_1",0.0565,0.0645,0.3817
"Upper trophic level aggregates","South","estfish_bsmt","~","cent_1",-0.0777,0.0695,0.2634
"Upper trophic level aggregates","South","estfish_bsmt","~","sbass1_bsmt_1",0.0663,0.0691,0.3372
"Upper trophic level aggregates","South","hzoop","~~","hzoop",0.8112,0.0476,0
