"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","West","hzoop_1","~~","flow",0.3432,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","temp",-0.171,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","turbid",0.1454,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","sbass1_bsmt_1",-0.0808,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","potam_1",-0.1338,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","estfish_bsmt_1",0.2113,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","flow",-0.0472,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","temp",0.0876,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","turbid",0.0589,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","sbass1_bsmt_1",0.0573,0,NA
"Upper trophic level aggregates","West","potam_1","~~","potam_1",1,0,NA
"Upper trophic level aggregates","West","potam_1","~~","estfish_bsmt_1",-0.1251,0,NA
"Upper trophic level aggregates","West","potam_1","~~","flow",-0.2855,0,NA
"Upper trophic level aggregates","West","potam_1","~~","temp",0.048,0,NA
"Upper trophic level aggregates","West","potam_1","~~","turbid",-0.3259,0,NA
"Upper trophic level aggregates","West","potam_1","~~","sbass1_bsmt_1",0.026,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","flow",-0.1253,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","temp",-0.0437,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","turbid",0.14,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","sbass1_bsmt_1",0.4133,0,NA
"Upper trophic level aggregates","West","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","West","flow","~~","temp",-0.1648,0,NA
"Upper trophic level aggregates","West","flow","~~","turbid",0.2877,0,NA
"Upper trophic level aggregates","West","flow","~~","sbass1_bsmt_1",-0.1677,0,NA
"Upper trophic level aggregates","West","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","West","temp","~~","turbid",-0.2118,0,NA
"Upper trophic level aggregates","West","temp","~~","sbass1_bsmt_1",0.0619,0,NA
"Upper trophic level aggregates","West","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","West","turbid","~~","sbass1_bsmt_1",0.0758,0,NA
"Upper trophic level aggregates","West","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","West","hb",":=","sqrt(hb1^2)",0.0471,0.0609,0.4391
"Upper trophic level aggregates","West","hs",":=","sqrt(hs1^2)",0.4001,0.0626,0
"Upper trophic level aggregates","West","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.1706,0.0612,0.0053
"Upper trophic level aggregates","West","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.2459,0.0689,4e-04
"Upper trophic level aggregates","West","pb",":=","sqrt(pb1^2+pb2^2)",0.2134,0.0522,0
"Upper trophic level aggregates","West","ps",":=","sqrt(ps1^2)",0.4139,0.055,0
"Upper trophic level aggregates","West","pt",":=","sqrt(pt1^2+pt2^2)",0.0947,0.0592,0.1095
"Upper trophic level aggregates","West","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.2167,0.0603,3e-04
"Upper trophic level aggregates","West","fb",":=","sqrt(fb1^2+fb2^2)",0.1578,0.0759,0.0375
"Upper trophic level aggregates","West","fs",":=","sqrt(fs1^2)",0.1687,0.0683,0.0135
"Upper trophic level aggregates","West","ft",":=","sqrt(ft1^2)",0.2304,0.064,3e-04
"Upper trophic level aggregates","West","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.3086,0.0733,0
"Upper trophic level aggregates","North","hzoop","~","chla_1",0.0375,0.0665,0.5728
"Upper trophic level aggregates","North","hzoop","~","hzoop_1",0.2083,0.0673,0.002
"Upper trophic level aggregates","North","hzoop","~","pzoop_1",0.0321,0.072,0.6557
"Upper trophic level aggregates","North","hzoop","~","corbic_1",0.0033,0.0664,0.9609
"Upper trophic level aggregates","North","hzoop","~","estfish_bsmt_1",-0.0832,0.0726,0.2514
"Upper trophic level aggregates","North","hzoop","~","flow",0.2358,0.0733,0.0013
"Upper trophic level aggregates","North","hzoop","~","temp",0.1112,0.0678,0.1006
"Upper trophic level aggregates","North","hzoop","~","turbid",0.1902,0.0664,0.0042
"Upper trophic level aggregates","North","pzoop","~","chla_1",0.2462,0.0568,0
"Upper trophic level aggregates","North","pzoop","~","hzoop_1",0.1734,0.0602,0.0039
"Upper trophic level aggregates","North","pzoop","~","pzoop_1",0.2293,0.062,2e-04
"Upper trophic level aggregates","North","pzoop","~","corbic_1",0.0294,0.0589,0.6172
"Upper trophic level aggregates","North","pzoop","~","estfish_bsmt_1",-0.0643,0.0644,0.3181
"Upper trophic level aggregates","North","pzoop","~","flow",-0.4342,0.0604,0
"Upper trophic level aggregates","North","pzoop","~","temp",0.0833,0.0602,0.1668
"Upper trophic level aggregates","North","pzoop","~","turbid",0.0029,0.0602,0.9616
"Upper trophic level aggregates","North","estfish_bsmt","~","hzoop_1",0.1406,0.0667,0.0352
"Upper trophic level aggregates","North","estfish_bsmt","~","pzoop_1",0.0108,0.0683,0.8746
"Upper trophic level aggregates","North","estfish_bsmt","~","estfish_bsmt_1",0.1285,0.0702,0.0671
"Upper trophic level aggregates","North","estfish_bsmt","~","flow",-0.4356,0.0653,0
"Upper trophic level aggregates","North","estfish_bsmt","~","temp",-0.0147,0.0646,0.8198
"Upper trophic level aggregates","North","estfish_bsmt","~","turbid",0.0594,0.0658,0.3664
"Upper trophic level aggregates","North","estfish_bsmt","~","sside_1",-0.0155,0.065,0.8119
"Upper trophic level aggregates","North","estfish_bsmt","~","cent_1",-0.1262,0.0649,0.0518
"Upper trophic level aggregates","North","estfish_bsmt","~","sbass1_bsmt_1",0.0892,0.0676,0.1875
"Upper trophic level aggregates","North","hzoop","~~","hzoop",0.8196,0.0478,0
"Upper trophic level aggregates","North","pzoop","~~","pzoop",0.6429,0.0501,0
"Upper trophic level aggregates","North","estfish_bsmt","~~","estfish_bsmt",0.7307,0.0508,0
"Upper trophic level aggregates","North","hzoop","~~","pzoop",0.2476,0.0676,2e-04
"Upper trophic level aggregates","North","hzoop","~~","estfish_bsmt",-0.0688,0.0716,0.3367
"Upper trophic level aggregates","North","pzoop","~~","estfish_bsmt",-0.0025,0.072,0.972
"Upper trophic level aggregates","North","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","North","chla_1","~~","hzoop_1",0.0897,0,NA
"Upper trophic level aggregates","North","chla_1","~~","pzoop_1",0.0698,0,NA
"Upper trophic level aggregates","North","chla_1","~~","corbic_1",-0.0817,0,NA
"Upper trophic level aggregates","North","chla_1","~~","estfish_bsmt_1",0.0085,0,NA
"Upper trophic level aggregates","North","chla_1","~~","flow",0.1005,0,NA
"Upper trophic level aggregates","North","chla_1","~~","temp",-0.0163,0,NA
"Upper trophic level aggregates","North","chla_1","~~","turbid",0.1521,0,NA
"Upper trophic level aggregates","North","chla_1","~~","sside_1",3e-04,0,NA
"Upper trophic level aggregates","North","chla_1","~~","cent_1",-3e-04,0,NA
"Upper trophic level aggregates","North","chla_1","~~","sbass1_bsmt_1",-0.1075,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","pzoop_1",0.1567,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","corbic_1",-1e-04,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","estfish_bsmt_1",-0.0454,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","flow",0.2345,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","temp",-0.0631,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","turbid",-0.0104,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","sside_1",-0.2573,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","cent_1",-0.0429,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","sbass1_bsmt_1",-0.0548,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","corbic_1",-0.0675,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","estfish_bsmt_1",0.2987,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","flow",-0.2656,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","temp",0.1252,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","turbid",0.0797,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","sside_1",0.0823,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","cent_1",0.0125,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","sbass1_bsmt_1",0.1558,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","corbic_1",1,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","estfish_bsmt_1",0.0587,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","flow",0.0111,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","temp",-0.1467,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","turbid",-0.0269,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","sside_1",-0.0415,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","cent_1",-0.1736,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","sbass1_bsmt_1",-0.0916,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","flow",-0.3233,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","temp",0.132,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","turbid",0.1945,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","sside_1",0.0015,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","cent_1",-0.11,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","sbass1_bsmt_1",0.3098,0,NA
"Upper trophic level aggregates","North","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","North","flow","~~","temp",-0.2465,0,NA
"Upper trophic level aggregates","North","flow","~~","turbid",0.0668,0,NA
"Upper trophic level aggregates","North","flow","~~","sside_1",-0.1297,0,NA
"Upper trophic level aggregates","North","flow","~~","cent_1",-0.1874,0,NA
"Upper trophic level aggregates","North","flow","~~","sbass1_bsmt_1",-0.1226,0,NA
"Upper trophic level aggregates","North","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","North","temp","~~","turbid",0.0473,0,NA
"Upper trophic level aggregates","North","temp","~~","sside_1",0.1189,0,NA
"Upper trophic level aggregates","North","temp","~~","cent_1",0.1281,0,NA
"Upper trophic level aggregates","North","temp","~~","sbass1_bsmt_1",0.126,0,NA
"Upper trophic level aggregates","North","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","North","turbid","~~","sside_1",0.0922,0,NA
"Upper trophic level aggregates","North","turbid","~~","cent_1",-0.1754,0,NA
"Upper trophic level aggregates","North","turbid","~~","sbass1_bsmt_1",0.2705,0,NA
"Upper trophic level aggregates","North","sside_1","~~","sside_1",1,0,NA
"Upper trophic level aggregates","North","sside_1","~~","cent_1",0.063,0,NA
"Upper trophic level aggregates","North","sside_1","~~","sbass1_bsmt_1",-0.0131,0,NA
"Upper trophic level aggregates","North","cent_1","~~","cent_1",1,0,NA
"Upper trophic level aggregates","North","cent_1","~~","sbass1_bsmt_1",-0.2034,0,NA
"Upper trophic level aggregates","North","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","North","hb",":=","sqrt(hb1^2)",0.0375,0.0665,0.5728
"Upper trophic level aggregates","North","hs",":=","sqrt(hs1^2)",0.2083,0.0673,0.002
"Upper trophic level aggregates","North","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.0893,0.0778,0.251
"Upper trophic level aggregates","North","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.3227,0.066,0
"Upper trophic level aggregates","North","pb",":=","sqrt(pb1^2+pb2^2)",0.3011,0.0547,0
"Upper trophic level aggregates","North","ps",":=","sqrt(ps1^2)",0.2293,0.062,2e-04
"Upper trophic level aggregates","North","pt",":=","sqrt(pt1^2+pt2^2)",0.0707,0.0655,0.2808
"Upper trophic level aggregates","North","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.4421,0.0575,0
"Upper trophic level aggregates","North","fb",":=","sqrt(fb1^2+fb2^2)",0.141,0.0654,0.031
"Upper trophic level aggregates","North","fs",":=","sqrt(fs1^2)",0.1285,0.0702,0.0671
"Upper trophic level aggregates","North","ft",":=","sqrt(ft1^2+ft2^2+ft3^2)",0.1553,0.0592,0.0086
"Upper trophic level aggregates","North","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.4399,0.0668,0
"Upper trophic level aggregates","South","hzoop","~","chla_1",0.2321,0.0652,4e-04
"Upper trophic level aggregates","South","hzoop","~","hzoop_1",0.1981,0.0646,0.0022
"Upper trophic level aggregates","South","hzoop","~","pzoop_1",-0.0214,0.0702,0.7608
"Upper trophic level aggregates","South","hzoop","~","corbic_1",0.0777,0.0655,0.2351
"Upper trophic level aggregates","South","hzoop","~","estfish_bsmt_1",0.0028,0.0683,0.9668
"Upper trophic level aggregates","South","hzoop","~","flow",0.1859,0.0643,0.0038
"Upper trophic level aggregates","South","hzoop","~","temp",0.167,0.0647,0.0098
"Upper trophic level aggregates","South","hzoop","~","turbid",-0.0415,0.0662,0.5305
"Upper trophic level aggregates","South","pzoop","~","chla_1",0.2976,0.0573,0
"Upper trophic level aggregates","South","pzoop","~","hzoop_1",0.1424,0.0588,0.0154
"Upper trophic level aggregates","South","pzoop","~","pzoop_1",0.3245,0.0592,0
"Upper trophic level aggregates","South","pzoop","~","corbic_1",-0.0601,0.0579,0.299
"Upper trophic level aggregates","South","pzoop","~","estfish_bsmt_1",0.0206,0.0613,0.7367
"Upper trophic level aggregates","South","pzoop","~","flow",-0.1262,0.0585,0.0309
"Upper trophic level aggregates","South","pzoop","~","temp",-0.0364,0.0591,0.5388
"Upper trophic level aggregates","South","pzoop","~","turbid",0.0983,0.0591,0.0966
"Upper trophic level aggregates","South","estfish_bsmt","~","chla_1",0.1381,0.0667,0.0384
"Upper trophic level aggregates","South","estfish_bsmt","~","hzoop_1",0.1364,0.0664,0.04
"Upper trophic level aggregates","South","estfish_bsmt","~","pzoop_1",-0.0443,0.07,0.5266
"Upper trophic level aggregates","South","estfish_bsmt","~","estfish_bsmt_1",0.1951,0.068,0.0041
"Upper trophic level aggregates","South","estfish_bsmt","~","flow",-0.0876,0.0663,0.1867
"Upper trophic level aggregates","South","estfish_bsmt","~","temp",-0.0277,0.0658,0.6743
"Upper trophic level aggregates","South","estfish_bsmt","~","turbid",0.2093,0.07,0.0028
"Upper trophic level aggregates","South","estfish_bsmt","~","sside_1",0.0555,0.0645,0.39
"Upper trophic level aggregates","South","estfish_bsmt","~","cent_1",-0.0784,0.0695,0.2593
"Upper trophic level aggregates","South","estfish_bsmt","~","sbass1_bsmt_1",0.0674,0.069,0.3286
"Upper trophic level aggregates","South","hzoop","~~","hzoop",0.8236,0.0468,0
