"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~","marfish_bsmt_1",0.0012,0.0611,0.985
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~","sbass1_bsmt_1",-0.0185,0.0651,0.776
"Upper trophic level aggregates","San Pablo","hzoop","~~","hzoop",0.754,0.0507,0
"Upper trophic level aggregates","San Pablo","pzoop","~~","pzoop",0.7498,0.0508,0
"Upper trophic level aggregates","San Pablo","estfish_bsmt","~~","estfish_bsmt",0.6412,0.0504,0
"Upper trophic level aggregates","San Pablo","hzoop","~~","pzoop",-0.0424,0.0722,0.5568
"Upper trophic level aggregates","San Pablo","hzoop","~~","estfish_bsmt",-0.0656,0.072,0.3622
"Upper trophic level aggregates","San Pablo","pzoop","~~","estfish_bsmt",-0.1228,0.0713,0.0849
"Upper trophic level aggregates","San Pablo","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","hzoop_1",0.125,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","pzoop_1",-0.0095,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","potam_1",0.0308,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","estfish_bsmt_1",-0.0672,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","flow",0.0526,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","temp",0.0224,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","turbid",-0.0446,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","marfish_bsmt_1",-0.0197,0,NA
"Upper trophic level aggregates","San Pablo","chla_1","~~","sbass1_bsmt_1",-0.2022,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","pzoop_1",0.0782,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","potam_1",-0.2007,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","estfish_bsmt_1",-0.211,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","flow",-0.02,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","temp",0.2136,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","turbid",0.001,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","marfish_bsmt_1",-0.0599,0,NA
"Upper trophic level aggregates","San Pablo","hzoop_1","~~","sbass1_bsmt_1",-0.1239,0,NA
"Upper trophic level aggregates","San Pablo","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","San Pablo","pzoop_1","~~","potam_1",-0.0352,0,NA
"Upper trophic level aggregates","San Pablo","pzoop_1","~~","estfish_bsmt_1",0.0251,0,NA
"Upper trophic level aggregates","San Pablo","pzoop_1","~~","flow",0.2441,0,NA
"Upper trophic level aggregates","San Pablo","pzoop_1","~~","temp",-0.1639,0,NA
"Upper trophic level aggregates","San Pablo","pzoop_1","~~","turbid",0.1955,0,NA
"Upper trophic level aggregates","San Pablo","pzoop_1","~~","marfish_bsmt_1",-0.2075,0,NA
"Upper trophic level aggregates","San Pablo","pzoop_1","~~","sbass1_bsmt_1",0.1433,0,NA
"Upper trophic level aggregates","San Pablo","potam_1","~~","potam_1",1,0,NA
"Upper trophic level aggregates","San Pablo","potam_1","~~","estfish_bsmt_1",0.206,0,NA
"Upper trophic level aggregates","San Pablo","potam_1","~~","flow",0.0436,0,NA
"Upper trophic level aggregates","San Pablo","potam_1","~~","temp",-0.0726,0,NA
"Upper trophic level aggregates","San Pablo","potam_1","~~","turbid",0.0736,0,NA
"Upper trophic level aggregates","San Pablo","potam_1","~~","marfish_bsmt_1",0.0361,0,NA
"Upper trophic level aggregates","San Pablo","potam_1","~~","sbass1_bsmt_1",0.159,0,NA
"Upper trophic level aggregates","San Pablo","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","San Pablo","estfish_bsmt_1","~~","flow",0.252,0,NA
"Upper trophic level aggregates","San Pablo","estfish_bsmt_1","~~","temp",-0.2459,0,NA
"Upper trophic level aggregates","San Pablo","estfish_bsmt_1","~~","turbid",0.2012,0,NA
"Upper trophic level aggregates","San Pablo","estfish_bsmt_1","~~","marfish_bsmt_1",0.084,0,NA
"Upper trophic level aggregates","San Pablo","estfish_bsmt_1","~~","sbass1_bsmt_1",0.3628,0,NA
"Upper trophic level aggregates","San Pablo","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","San Pablo","flow","~~","temp",-0.1859,0,NA
"Upper trophic level aggregates","San Pablo","flow","~~","turbid",0.4303,0,NA
"Upper trophic level aggregates","San Pablo","flow","~~","marfish_bsmt_1",-0.2332,0,NA
"Upper trophic level aggregates","San Pablo","flow","~~","sbass1_bsmt_1",0.1682,0,NA
"Upper trophic level aggregates","San Pablo","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","San Pablo","temp","~~","turbid",-0.2611,0,NA
"Upper trophic level aggregates","San Pablo","temp","~~","marfish_bsmt_1",0.144,0,NA
"Upper trophic level aggregates","San Pablo","temp","~~","sbass1_bsmt_1",-0.2778,0,NA
"Upper trophic level aggregates","San Pablo","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","San Pablo","turbid","~~","marfish_bsmt_1",-0.083,0,NA
"Upper trophic level aggregates","San Pablo","turbid","~~","sbass1_bsmt_1",0.3117,0,NA
"Upper trophic level aggregates","San Pablo","marfish_bsmt_1","~~","marfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","San Pablo","marfish_bsmt_1","~~","sbass1_bsmt_1",-0.074,0,NA
"Upper trophic level aggregates","San Pablo","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","Suisun","hzoop","~","chla_1",0.073,0.0613,0.2337
"Upper trophic level aggregates","Suisun","hzoop","~","hzoop_1",0.349,0.0657,0
"Upper trophic level aggregates","Suisun","hzoop","~","pzoop_1",0.0326,0.0616,0.5964
"Upper trophic level aggregates","Suisun","hzoop","~","potam_1",-0.216,0.0626,6e-04
"Upper trophic level aggregates","Suisun","hzoop","~","estfish_bsmt_1",-0.0171,0.0597,0.7739
"Upper trophic level aggregates","Suisun","hzoop","~","flow",0.1848,0.0641,0.0039
"Upper trophic level aggregates","Suisun","hzoop","~","temp",0.0247,0.0598,0.6791
"Upper trophic level aggregates","Suisun","hzoop","~","turbid",-0.1874,0.0618,0.0024
"Upper trophic level aggregates","Suisun","pzoop","~","chla_1",0.1858,0.0595,0.0018
"Upper trophic level aggregates","Suisun","pzoop","~","hzoop_1",0.1121,0.0689,0.1038
"Upper trophic level aggregates","Suisun","pzoop","~","pzoop_1",0.4106,0.0554,0
"Upper trophic level aggregates","Suisun","pzoop","~","potam_1",-0.0852,0.063,0.1763
"Upper trophic level aggregates","Suisun","pzoop","~","estfish_bsmt_1",0.0339,0.0595,0.5693
"Upper trophic level aggregates","Suisun","pzoop","~","flow",-0.1027,0.0648,0.1128
"Upper trophic level aggregates","Suisun","pzoop","~","temp",0.1897,0.0584,0.0012
"Upper trophic level aggregates","Suisun","pzoop","~","turbid",0.0352,0.0628,0.5748
"Upper trophic level aggregates","Suisun","estfish_bsmt","~","hzoop_1",0.1323,0.0691,0.0556
"Upper trophic level aggregates","Suisun","estfish_bsmt","~","pzoop_1",-0.0767,0.0666,0.2495
"Upper trophic level aggregates","Suisun","estfish_bsmt","~","estfish_bsmt_1",0.169,0.0684,0.0135
"Upper trophic level aggregates","Suisun","estfish_bsmt","~","flow",-0.21,0.0687,0.0022
"Upper trophic level aggregates","Suisun","estfish_bsmt","~","temp",0.0172,0.0642,0.7883
"Upper trophic level aggregates","Suisun","estfish_bsmt","~","turbid",0.2322,0.0641,3e-04
"Upper trophic level aggregates","Suisun","estfish_bsmt","~","sbass1_bsmt_1",0.224,0.0644,5e-04
"Upper trophic level aggregates","Suisun","hzoop","~~","hzoop",0.6686,0.0485,0
"Upper trophic level aggregates","Suisun","pzoop","~~","pzoop",0.6664,0.0484,0
"Upper trophic level aggregates","Suisun","estfish_bsmt","~~","estfish_bsmt",0.7873,0.0471,0
"Upper trophic level aggregates","Suisun","hzoop","~~","pzoop",0.261,0.0643,0
"Upper trophic level aggregates","Suisun","hzoop","~~","estfish_bsmt",-0.1029,0.0683,0.1318
"Upper trophic level aggregates","Suisun","pzoop","~~","estfish_bsmt",0.1848,0.0667,0.0056
"Upper trophic level aggregates","Suisun","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","Suisun","chla_1","~~","hzoop_1",0.3588,0,NA
"Upper trophic level aggregates","Suisun","chla_1","~~","pzoop_1",0.1026,0,NA
"Upper trophic level aggregates","Suisun","chla_1","~~","potam_1",-0.0225,0,NA
"Upper trophic level aggregates","Suisun","chla_1","~~","estfish_bsmt_1",-0.0464,0,NA
"Upper trophic level aggregates","Suisun","chla_1","~~","flow",0.1857,0,NA
"Upper trophic level aggregates","Suisun","chla_1","~~","temp",-0.183,0,NA
"Upper trophic level aggregates","Suisun","chla_1","~~","turbid",0.0068,0,NA
"Upper trophic level aggregates","Suisun","chla_1","~~","sbass1_bsmt_1",-0.085,0,NA
"Upper trophic level aggregates","Suisun","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","Suisun","hzoop_1","~~","pzoop_1",0.275,0,NA
"Upper trophic level aggregates","Suisun","hzoop_1","~~","potam_1",-0.3374,0,NA
"Upper trophic level aggregates","Suisun","hzoop_1","~~","estfish_bsmt_1",-0.0294,0,NA
"Upper trophic level aggregates","Suisun","hzoop_1","~~","flow",0.3579,0,NA
"Upper trophic level aggregates","Suisun","hzoop_1","~~","temp",-0.1467,0,NA
"Upper trophic level aggregates","Suisun","hzoop_1","~~","turbid",0.1242,0,NA
"Upper trophic level aggregates","Suisun","hzoop_1","~~","sbass1_bsmt_1",-0.0531,0,NA
"Upper trophic level aggregates","Suisun","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","Suisun","pzoop_1","~~","potam_1",-0.1338,0,NA
"Upper trophic level aggregates","Suisun","pzoop_1","~~","estfish_bsmt_1",0.2113,0,NA
"Upper trophic level aggregates","Suisun","pzoop_1","~~","flow",-0.0472,0,NA
"Upper trophic level aggregates","Suisun","pzoop_1","~~","temp",0.0876,0,NA
"Upper trophic level aggregates","Suisun","pzoop_1","~~","turbid",0.0589,0,NA
"Upper trophic level aggregates","Suisun","pzoop_1","~~","sbass1_bsmt_1",0.0573,0,NA
"Upper trophic level aggregates","Suisun","potam_1","~~","potam_1",1,0,NA
"Upper trophic level aggregates","Suisun","potam_1","~~","estfish_bsmt_1",-0.1251,0,NA
"Upper trophic level aggregates","Suisun","potam_1","~~","flow",-0.2855,0,NA
"Upper trophic level aggregates","Suisun","potam_1","~~","temp",0.0481,0,NA
"Upper trophic level aggregates","Suisun","potam_1","~~","turbid",-0.3259,0,NA
"Upper trophic level aggregates","Suisun","potam_1","~~","sbass1_bsmt_1",0.026,0,NA
"Upper trophic level aggregates","Suisun","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","Suisun","estfish_bsmt_1","~~","flow",-0.1253,0,NA
"Upper trophic level aggregates","Suisun","estfish_bsmt_1","~~","temp",-0.0436,0,NA
"Upper trophic level aggregates","Suisun","estfish_bsmt_1","~~","turbid",0.14,0,NA
"Upper trophic level aggregates","Suisun","estfish_bsmt_1","~~","sbass1_bsmt_1",0.4133,0,NA
"Upper trophic level aggregates","Suisun","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","Suisun","flow","~~","temp",-0.1649,0,NA
"Upper trophic level aggregates","Suisun","flow","~~","turbid",0.2877,0,NA
"Upper trophic level aggregates","Suisun","flow","~~","sbass1_bsmt_1",-0.1677,0,NA
"Upper trophic level aggregates","Suisun","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","Suisun","temp","~~","turbid",-0.2118,0,NA
"Upper trophic level aggregates","Suisun","temp","~~","sbass1_bsmt_1",0.0619,0,NA
"Upper trophic level aggregates","Suisun","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","Suisun","turbid","~~","sbass1_bsmt_1",0.0758,0,NA
"Upper trophic level aggregates","Suisun","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","Sacramento","hzoop","~","chla_1",0.037,0.0665,0.5779
"Upper trophic level aggregates","Sacramento","hzoop","~","hzoop_1",0.212,0.0672,0.0016
"Upper trophic level aggregates","Sacramento","hzoop","~","pzoop_1",0.0391,0.0719,0.5861
"Upper trophic level aggregates","Sacramento","hzoop","~","corbic_1",0.0047,0.0662,0.9437
"Upper trophic level aggregates","Sacramento","hzoop","~","estfish_bsmt_1",-0.0843,0.0724,0.2443
"Upper trophic level aggregates","Sacramento","hzoop","~","flow",0.2414,0.0731,0.001
"Upper trophic level aggregates","Sacramento","hzoop","~","temp",0.1107,0.0676,0.1016
"Upper trophic level aggregates","Sacramento","hzoop","~","turbid",0.1847,0.0664,0.0054
"Upper trophic level aggregates","Sacramento","pzoop","~","chla_1",0.2481,0.0568,0
"Upper trophic level aggregates","Sacramento","pzoop","~","hzoop_1",0.1723,0.0602,0.0042
"Upper trophic level aggregates","Sacramento","pzoop","~","pzoop_1",0.2287,0.062,2e-04
"Upper trophic level aggregates","Sacramento","pzoop","~","corbic_1",0.0304,0.0588,0.6057
"Upper trophic level aggregates","Sacramento","pzoop","~","estfish_bsmt_1",-0.0638,0.0643,0.3213
"Upper trophic level aggregates","Sacramento","pzoop","~","flow",-0.4357,0.0603,0
"Upper trophic level aggregates","Sacramento","pzoop","~","temp",0.0815,0.0602,0.1756
"Upper trophic level aggregates","Sacramento","pzoop","~","turbid",0.0038,0.0602,0.9497
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","hzoop_1",0.1386,0.0667,0.0376
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","pzoop_1",0.0111,0.0683,0.8713
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","estfish_bsmt_1",0.1292,0.0702,0.0658
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","flow",-0.4352,0.0654,0
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","temp",-0.0154,0.0647,0.8119
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","turbid",0.0601,0.0658,0.3614
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","sside_1",-0.017,0.0648,0.7927
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","cent_1",-0.1254,0.0649,0.0534
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~","sbass1_bsmt_1",0.0905,0.0676,0.1807
"Upper trophic level aggregates","Sacramento","hzoop","~~","hzoop",0.816,0.048,0
"Upper trophic level aggregates","Sacramento","pzoop","~~","pzoop",0.6415,0.0501,0
"Upper trophic level aggregates","Sacramento","estfish_bsmt","~~","estfish_bsmt",0.7311,0.0508,0
"Upper trophic level aggregates","Sacramento","hzoop","~~","pzoop",0.2483,0.0675,2e-04
"Upper trophic level aggregates","Sacramento","hzoop","~~","estfish_bsmt",-0.0723,0.0716,0.3127
"Upper trophic level aggregates","Sacramento","pzoop","~~","estfish_bsmt",-0.0033,0.072,0.9636
"Upper trophic level aggregates","Sacramento","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","hzoop_1",0.1005,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","pzoop_1",0.0716,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","corbic_1",-0.0838,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","estfish_bsmt_1",0.0105,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","flow",0.1033,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","temp",-0.0128,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","turbid",0.1526,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","sside_1",0.0026,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","cent_1",7e-04,0,NA
"Upper trophic level aggregates","Sacramento","chla_1","~~","sbass1_bsmt_1",-0.1068,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","pzoop_1",0.1557,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","corbic_1",-0.0029,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","estfish_bsmt_1",-0.0533,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","flow",0.2366,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","temp",-0.0604,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","turbid",-0.0169,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","sside_1",-0.2478,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","cent_1",-0.0408,0,NA
"Upper trophic level aggregates","Sacramento","hzoop_1","~~","sbass1_bsmt_1",-0.0608,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","corbic_1",-0.0675,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","estfish_bsmt_1",0.2987,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","flow",-0.2656,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","temp",0.1255,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","turbid",0.0797,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","sside_1",0.0823,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","cent_1",0.0125,0,NA
"Upper trophic level aggregates","Sacramento","pzoop_1","~~","sbass1_bsmt_1",0.1558,0,NA
"Upper trophic level aggregates","Sacramento","corbic_1","~~","corbic_1",1,0,NA
"Upper trophic level aggregates","Sacramento","corbic_1","~~","estfish_bsmt_1",0.0587,0,NA
"Upper trophic level aggregates","Sacramento","corbic_1","~~","flow",0.0111,0,NA
"Upper trophic level aggregates","Sacramento","corbic_1","~~","temp",-0.1465,0,NA
"Upper trophic level aggregates","Sacramento","corbic_1","~~","turbid",-0.0269,0,NA
"Upper trophic level aggregates","Sacramento","corbic_1","~~","sside_1",-0.0415,0,NA
"Upper trophic level aggregates","Sacramento","corbic_1","~~","cent_1",-0.1736,0,NA
"Upper trophic level aggregates","Sacramento","corbic_1","~~","sbass1_bsmt_1",-0.0916,0,NA
"Upper trophic level aggregates","Sacramento","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","Sacramento","estfish_bsmt_1","~~","flow",-0.3233,0,NA
"Upper trophic level aggregates","Sacramento","estfish_bsmt_1","~~","temp",0.1322,0,NA
"Upper trophic level aggregates","Sacramento","estfish_bsmt_1","~~","turbid",0.1945,0,NA
"Upper trophic level aggregates","Sacramento","estfish_bsmt_1","~~","sside_1",0.0015,0,NA
"Upper trophic level aggregates","Sacramento","estfish_bsmt_1","~~","cent_1",-0.11,0,NA
"Upper trophic level aggregates","Sacramento","estfish_bsmt_1","~~","sbass1_bsmt_1",0.3098,0,NA
"Upper trophic level aggregates","Sacramento","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","Sacramento","flow","~~","temp",-0.2464,0,NA
"Upper trophic level aggregates","Sacramento","flow","~~","turbid",0.0668,0,NA
"Upper trophic level aggregates","Sacramento","flow","~~","sside_1",-0.1297,0,NA
"Upper trophic level aggregates","Sacramento","flow","~~","cent_1",-0.1874,0,NA
"Upper trophic level aggregates","Sacramento","flow","~~","sbass1_bsmt_1",-0.1226,0,NA
"Upper trophic level aggregates","Sacramento","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","Sacramento","temp","~~","turbid",0.0471,0,NA
"Upper trophic level aggregates","Sacramento","temp","~~","sside_1",0.1189,0,NA
"Upper trophic level aggregates","Sacramento","temp","~~","cent_1",0.1279,0,NA
"Upper trophic level aggregates","Sacramento","temp","~~","sbass1_bsmt_1",0.126,0,NA
"Upper trophic level aggregates","Sacramento","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","Sacramento","turbid","~~","sside_1",0.0922,0,NA
"Upper trophic level aggregates","Sacramento","turbid","~~","cent_1",-0.1754,0,NA
"Upper trophic level aggregates","Sacramento","turbid","~~","sbass1_bsmt_1",0.2705,0,NA
"Upper trophic level aggregates","Sacramento","sside_1","~~","sside_1",1,0,NA
"Upper trophic level aggregates","Sacramento","sside_1","~~","cent_1",0.063,0,NA
"Upper trophic level aggregates","Sacramento","sside_1","~~","sbass1_bsmt_1",-0.0131,0,NA
"Upper trophic level aggregates","Sacramento","cent_1","~~","cent_1",1,0,NA
"Upper trophic level aggregates","Sacramento","cent_1","~~","sbass1_bsmt_1",-0.2034,0,NA
"Upper trophic level aggregates","Sacramento","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop","~","chla_1",0.241,0.0649,2e-04
"Upper trophic level aggregates","San Joaquin","hzoop","~","hzoop_1",0.2078,0.0643,0.0012
"Upper trophic level aggregates","San Joaquin","hzoop","~","pzoop_1",-0.0274,0.07,0.6953
"Upper trophic level aggregates","San Joaquin","hzoop","~","corbic_1",0.0683,0.065,0.2939
"Upper trophic level aggregates","San Joaquin","hzoop","~","estfish_bsmt_1",0.0033,0.0678,0.9614
"Upper trophic level aggregates","San Joaquin","hzoop","~","flow",0.1946,0.0636,0.0022
"Upper trophic level aggregates","San Joaquin","hzoop","~","temp",0.1687,0.0642,0.0086
"Upper trophic level aggregates","San Joaquin","hzoop","~","turbid",-0.0411,0.0658,0.5323
"Upper trophic level aggregates","San Joaquin","pzoop","~","chla_1",0.2902,0.0579,0
"Upper trophic level aggregates","San Joaquin","pzoop","~","hzoop_1",0.1556,0.059,0.0083
"Upper trophic level aggregates","San Joaquin","pzoop","~","pzoop_1",0.3172,0.0598,0
"Upper trophic level aggregates","San Joaquin","pzoop","~","corbic_1",-0.0619,0.058,0.2856
"Upper trophic level aggregates","San Joaquin","pzoop","~","estfish_bsmt_1",0.0168,0.0613,0.784
"Upper trophic level aggregates","San Joaquin","pzoop","~","flow",-0.131,0.0585,0.0251
"Upper trophic level aggregates","San Joaquin","pzoop","~","temp",-0.0371,0.0592,0.5306
"Upper trophic level aggregates","San Joaquin","pzoop","~","turbid",0.0993,0.0592,0.0936
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","chla_1",0.1388,0.0674,0.0396
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","hzoop_1",0.1423,0.0668,0.0331
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","pzoop_1",-0.0499,0.0703,0.478
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","estfish_bsmt_1",0.1936,0.068,0.0044
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","flow",-0.0907,0.0664,0.1718
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","temp",-0.0278,0.0657,0.6725
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","turbid",0.2109,0.07,0.0026
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","sside_1",0.0556,0.0645,0.3892
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","cent_1",-0.0757,0.0696,0.2765
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~","sbass1_bsmt_1",0.0682,0.0692,0.3241
"Upper trophic level aggregates","San Joaquin","hzoop","~~","hzoop",0.81,0.0476,0
"Upper trophic level aggregates","San Joaquin","pzoop","~~","pzoop",0.6637,0.0498,0
"Upper trophic level aggregates","San Joaquin","estfish_bsmt","~~","estfish_bsmt",0.81,0.0476,0
"Upper trophic level aggregates","San Joaquin","hzoop","~~","pzoop",0.1653,0.069,0.0165
"Upper trophic level aggregates","San Joaquin","hzoop","~~","estfish_bsmt",0.0518,0.0707,0.4634
"Upper trophic level aggregates","San Joaquin","pzoop","~~","estfish_bsmt",0.191,0.0683,0.0052
"Upper trophic level aggregates","San Joaquin","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","hzoop_1",0.1547,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","pzoop_1",0.2907,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","corbic_1",-0.0521,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","estfish_bsmt_1",0.0762,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","flow",-0.0635,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","temp",0.0846,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","turbid",0.0354,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","sside_1",0.0746,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","cent_1",-0.1588,0,NA
"Upper trophic level aggregates","San Joaquin","chla_1","~~","sbass1_bsmt_1",-0.0741,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","pzoop_1",0.1908,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","corbic_1",0.0909,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","estfish_bsmt_1",0.0051,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","flow",0.0721,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","temp",0.0453,0,NA
