"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","marfish_bsmt_1",0.084,0,NA
"Upper trophic level aggregates","Far West","estfish_bsmt_1","~~","sbass1_bsmt_1",0.3628,0,NA
"Upper trophic level aggregates","Far West","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","Far West","flow","~~","temp",-0.1859,0,NA
"Upper trophic level aggregates","Far West","flow","~~","turbid",0.4303,0,NA
"Upper trophic level aggregates","Far West","flow","~~","marfish_bsmt_1",-0.2332,0,NA
"Upper trophic level aggregates","Far West","flow","~~","sbass1_bsmt_1",0.1682,0,NA
"Upper trophic level aggregates","Far West","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","Far West","temp","~~","turbid",-0.2611,0,NA
"Upper trophic level aggregates","Far West","temp","~~","marfish_bsmt_1",0.144,0,NA
"Upper trophic level aggregates","Far West","temp","~~","sbass1_bsmt_1",-0.2778,0,NA
"Upper trophic level aggregates","Far West","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","Far West","turbid","~~","marfish_bsmt_1",-0.083,0,NA
"Upper trophic level aggregates","Far West","turbid","~~","sbass1_bsmt_1",0.3117,0,NA
"Upper trophic level aggregates","Far West","marfish_bsmt_1","~~","marfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","Far West","marfish_bsmt_1","~~","sbass1_bsmt_1",-0.074,0,NA
"Upper trophic level aggregates","Far West","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","Far West","hb",":=","sqrt(hb1^2)",0.0014,0.0637,0.9825
"Upper trophic level aggregates","Far West","hs",":=","sqrt(hs1^2)",0.3263,0.0628,0
"Upper trophic level aggregates","Far West","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.2826,0.0568,0
"Upper trophic level aggregates","Far West","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.0863,0.0671,0.1981
"Upper trophic level aggregates","Far West","pb",":=","sqrt(pb1^2)",0.054,0.0664,0.4164
"Upper trophic level aggregates","Far West","ps",":=","sqrt(ps1^2)",0.3476,0.0607,0
"Upper trophic level aggregates","Far West","pt",":=","sqrt(pt1^2+pt2^2)",0.1134,0.0615,0.0653
"Upper trophic level aggregates","Far West","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.2287,0.0595,1e-04
"Upper trophic level aggregates","Far West","fb",":=","sqrt(fb1^2+fb2^2)",0.2306,0.0619,2e-04
"Upper trophic level aggregates","Far West","fs",":=","sqrt(fs1^2)",0.355,0.0617,0
"Upper trophic level aggregates","Far West","ft",":=","sqrt(ft1^2+ft2^2)",0.0186,0.0648,0.7746
"Upper trophic level aggregates","Far West","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.2495,0.0549,0
"Upper trophic level aggregates","West","hzoop","~","chla_1",0.073,0.0613,0.2337
"Upper trophic level aggregates","West","hzoop","~","hzoop_1",0.349,0.0657,0
"Upper trophic level aggregates","West","hzoop","~","pzoop_1",0.0326,0.0616,0.5964
"Upper trophic level aggregates","West","hzoop","~","potam_1",-0.216,0.0626,6e-04
"Upper trophic level aggregates","West","hzoop","~","estfish_bsmt_1",-0.0171,0.0597,0.7739
"Upper trophic level aggregates","West","hzoop","~","flow",0.1848,0.0641,0.0039
"Upper trophic level aggregates","West","hzoop","~","temp",0.0247,0.0598,0.6791
"Upper trophic level aggregates","West","hzoop","~","turbid",-0.1874,0.0618,0.0024
"Upper trophic level aggregates","West","pzoop","~","chla_1",0.1858,0.0595,0.0018
"Upper trophic level aggregates","West","pzoop","~","hzoop_1",0.1121,0.0689,0.1038
"Upper trophic level aggregates","West","pzoop","~","pzoop_1",0.4106,0.0554,0
"Upper trophic level aggregates","West","pzoop","~","potam_1",-0.0852,0.063,0.1763
"Upper trophic level aggregates","West","pzoop","~","estfish_bsmt_1",0.0339,0.0595,0.5693
"Upper trophic level aggregates","West","pzoop","~","flow",-0.1027,0.0648,0.1128
"Upper trophic level aggregates","West","pzoop","~","temp",0.1897,0.0584,0.0012
"Upper trophic level aggregates","West","pzoop","~","turbid",0.0352,0.0628,0.5748
"Upper trophic level aggregates","West","estfish_bsmt","~","hzoop_1",0.1323,0.0691,0.0556
"Upper trophic level aggregates","West","estfish_bsmt","~","pzoop_1",-0.0767,0.0666,0.2495
"Upper trophic level aggregates","West","estfish_bsmt","~","estfish_bsmt_1",0.169,0.0684,0.0135
"Upper trophic level aggregates","West","estfish_bsmt","~","flow",-0.21,0.0687,0.0022
"Upper trophic level aggregates","West","estfish_bsmt","~","temp",0.0172,0.0642,0.7883
"Upper trophic level aggregates","West","estfish_bsmt","~","turbid",0.2322,0.0641,3e-04
"Upper trophic level aggregates","West","estfish_bsmt","~","sbass1_bsmt_1",0.224,0.0644,5e-04
"Upper trophic level aggregates","West","hzoop","~~","hzoop",0.6686,0.0485,0
"Upper trophic level aggregates","West","pzoop","~~","pzoop",0.6664,0.0484,0
"Upper trophic level aggregates","West","estfish_bsmt","~~","estfish_bsmt",0.7873,0.0471,0
"Upper trophic level aggregates","West","hzoop","~~","pzoop",0.261,0.0643,0
"Upper trophic level aggregates","West","hzoop","~~","estfish_bsmt",-0.1029,0.0683,0.1318
"Upper trophic level aggregates","West","pzoop","~~","estfish_bsmt",0.1848,0.0667,0.0056
"Upper trophic level aggregates","West","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","West","chla_1","~~","hzoop_1",0.3588,0,NA
"Upper trophic level aggregates","West","chla_1","~~","pzoop_1",0.1026,0,NA
"Upper trophic level aggregates","West","chla_1","~~","potam_1",-0.0225,0,NA
"Upper trophic level aggregates","West","chla_1","~~","estfish_bsmt_1",-0.0464,0,NA
"Upper trophic level aggregates","West","chla_1","~~","flow",0.1857,0,NA
"Upper trophic level aggregates","West","chla_1","~~","temp",-0.183,0,NA
"Upper trophic level aggregates","West","chla_1","~~","turbid",0.0068,0,NA
"Upper trophic level aggregates","West","chla_1","~~","sbass1_bsmt_1",-0.085,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","pzoop_1",0.275,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","potam_1",-0.3374,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","estfish_bsmt_1",-0.0294,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","flow",0.3579,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","temp",-0.1467,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","turbid",0.1242,0,NA
"Upper trophic level aggregates","West","hzoop_1","~~","sbass1_bsmt_1",-0.0531,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","potam_1",-0.1338,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","estfish_bsmt_1",0.2113,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","flow",-0.0472,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","temp",0.0876,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","turbid",0.0589,0,NA
"Upper trophic level aggregates","West","pzoop_1","~~","sbass1_bsmt_1",0.0573,0,NA
"Upper trophic level aggregates","West","potam_1","~~","potam_1",1,0,NA
"Upper trophic level aggregates","West","potam_1","~~","estfish_bsmt_1",-0.1251,0,NA
"Upper trophic level aggregates","West","potam_1","~~","flow",-0.2855,0,NA
"Upper trophic level aggregates","West","potam_1","~~","temp",0.0481,0,NA
"Upper trophic level aggregates","West","potam_1","~~","turbid",-0.3259,0,NA
"Upper trophic level aggregates","West","potam_1","~~","sbass1_bsmt_1",0.026,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","flow",-0.1253,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","temp",-0.0436,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","turbid",0.14,0,NA
"Upper trophic level aggregates","West","estfish_bsmt_1","~~","sbass1_bsmt_1",0.4133,0,NA
"Upper trophic level aggregates","West","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","West","flow","~~","temp",-0.1649,0,NA
"Upper trophic level aggregates","West","flow","~~","turbid",0.2877,0,NA
"Upper trophic level aggregates","West","flow","~~","sbass1_bsmt_1",-0.1677,0,NA
"Upper trophic level aggregates","West","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","West","temp","~~","turbid",-0.2118,0,NA
"Upper trophic level aggregates","West","temp","~~","sbass1_bsmt_1",0.0619,0,NA
"Upper trophic level aggregates","West","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","West","turbid","~~","sbass1_bsmt_1",0.0758,0,NA
"Upper trophic level aggregates","West","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","West","hb",":=","sqrt(hb1^2)",0.073,0.0613,0.2337
"Upper trophic level aggregates","West","hs",":=","sqrt(hs1^2)",0.349,0.0657,0
"Upper trophic level aggregates","West","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.2192,0.0629,5e-04
"Upper trophic level aggregates","West","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.2643,0.0683,1e-04
"Upper trophic level aggregates","West","pb",":=","sqrt(pb1^2+pb2^2)",0.217,0.0519,0
"Upper trophic level aggregates","West","ps",":=","sqrt(ps1^2)",0.4106,0.0554,0
"Upper trophic level aggregates","West","pt",":=","sqrt(pt1^2+pt2^2)",0.0917,0.06,0.1264
"Upper trophic level aggregates","West","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.2185,0.0607,3e-04
"Upper trophic level aggregates","West","fb",":=","sqrt(fb1^2+fb2^2)",0.1529,0.0773,0.0479
"Upper trophic level aggregates","West","fs",":=","sqrt(fs1^2)",0.169,0.0684,0.0135
"Upper trophic level aggregates","West","ft",":=","sqrt(ft1^2)",0.224,0.0644,5e-04
"Upper trophic level aggregates","West","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.3135,0.0739,0
"Upper trophic level aggregates","North","hzoop","~","chla_1",0.037,0.0665,0.5779
"Upper trophic level aggregates","North","hzoop","~","hzoop_1",0.212,0.0672,0.0016
"Upper trophic level aggregates","North","hzoop","~","pzoop_1",0.0391,0.0719,0.5861
"Upper trophic level aggregates","North","hzoop","~","corbic_1",0.0047,0.0662,0.9437
"Upper trophic level aggregates","North","hzoop","~","estfish_bsmt_1",-0.0843,0.0724,0.2443
"Upper trophic level aggregates","North","hzoop","~","flow",0.2414,0.0731,0.001
"Upper trophic level aggregates","North","hzoop","~","temp",0.1107,0.0676,0.1016
"Upper trophic level aggregates","North","hzoop","~","turbid",0.1847,0.0664,0.0054
"Upper trophic level aggregates","North","pzoop","~","chla_1",0.2481,0.0568,0
"Upper trophic level aggregates","North","pzoop","~","hzoop_1",0.1723,0.0602,0.0042
"Upper trophic level aggregates","North","pzoop","~","pzoop_1",0.2287,0.062,2e-04
"Upper trophic level aggregates","North","pzoop","~","corbic_1",0.0304,0.0588,0.6057
"Upper trophic level aggregates","North","pzoop","~","estfish_bsmt_1",-0.0638,0.0643,0.3213
"Upper trophic level aggregates","North","pzoop","~","flow",-0.4357,0.0603,0
"Upper trophic level aggregates","North","pzoop","~","temp",0.0815,0.0602,0.1756
"Upper trophic level aggregates","North","pzoop","~","turbid",0.0038,0.0602,0.9497
"Upper trophic level aggregates","North","estfish_bsmt","~","hzoop_1",0.1386,0.0667,0.0376
"Upper trophic level aggregates","North","estfish_bsmt","~","pzoop_1",0.0111,0.0683,0.8713
"Upper trophic level aggregates","North","estfish_bsmt","~","estfish_bsmt_1",0.1292,0.0702,0.0658
"Upper trophic level aggregates","North","estfish_bsmt","~","flow",-0.4352,0.0654,0
"Upper trophic level aggregates","North","estfish_bsmt","~","temp",-0.0154,0.0647,0.8119
"Upper trophic level aggregates","North","estfish_bsmt","~","turbid",0.0601,0.0658,0.3614
"Upper trophic level aggregates","North","estfish_bsmt","~","sside_1",-0.017,0.0648,0.7927
"Upper trophic level aggregates","North","estfish_bsmt","~","cent_1",-0.1254,0.0649,0.0534
"Upper trophic level aggregates","North","estfish_bsmt","~","sbass1_bsmt_1",0.0905,0.0676,0.1807
"Upper trophic level aggregates","North","hzoop","~~","hzoop",0.816,0.048,0
"Upper trophic level aggregates","North","pzoop","~~","pzoop",0.6415,0.0501,0
"Upper trophic level aggregates","North","estfish_bsmt","~~","estfish_bsmt",0.7311,0.0508,0
"Upper trophic level aggregates","North","hzoop","~~","pzoop",0.2483,0.0675,2e-04
"Upper trophic level aggregates","North","hzoop","~~","estfish_bsmt",-0.0723,0.0716,0.3127
"Upper trophic level aggregates","North","pzoop","~~","estfish_bsmt",-0.0033,0.072,0.9636
"Upper trophic level aggregates","North","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","North","chla_1","~~","hzoop_1",0.1005,0,NA
"Upper trophic level aggregates","North","chla_1","~~","pzoop_1",0.0716,0,NA
"Upper trophic level aggregates","North","chla_1","~~","corbic_1",-0.0838,0,NA
"Upper trophic level aggregates","North","chla_1","~~","estfish_bsmt_1",0.0105,0,NA
"Upper trophic level aggregates","North","chla_1","~~","flow",0.1033,0,NA
"Upper trophic level aggregates","North","chla_1","~~","temp",-0.0128,0,NA
"Upper trophic level aggregates","North","chla_1","~~","turbid",0.1526,0,NA
"Upper trophic level aggregates","North","chla_1","~~","sside_1",0.0026,0,NA
"Upper trophic level aggregates","North","chla_1","~~","cent_1",7e-04,0,NA
"Upper trophic level aggregates","North","chla_1","~~","sbass1_bsmt_1",-0.1068,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","pzoop_1",0.1557,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","corbic_1",-0.0029,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","estfish_bsmt_1",-0.0533,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","flow",0.2366,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","temp",-0.0604,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","turbid",-0.0169,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","sside_1",-0.2478,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","cent_1",-0.0408,0,NA
"Upper trophic level aggregates","North","hzoop_1","~~","sbass1_bsmt_1",-0.0608,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","corbic_1",-0.0675,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","estfish_bsmt_1",0.2987,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","flow",-0.2656,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","temp",0.1255,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","turbid",0.0797,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","sside_1",0.0823,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","cent_1",0.0125,0,NA
"Upper trophic level aggregates","North","pzoop_1","~~","sbass1_bsmt_1",0.1558,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","corbic_1",1,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","estfish_bsmt_1",0.0587,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","flow",0.0111,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","temp",-0.1465,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","turbid",-0.0269,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","sside_1",-0.0415,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","cent_1",-0.1736,0,NA
"Upper trophic level aggregates","North","corbic_1","~~","sbass1_bsmt_1",-0.0916,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","flow",-0.3233,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","temp",0.1322,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","turbid",0.1945,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","sside_1",0.0015,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","cent_1",-0.11,0,NA
"Upper trophic level aggregates","North","estfish_bsmt_1","~~","sbass1_bsmt_1",0.3098,0,NA
"Upper trophic level aggregates","North","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","North","flow","~~","temp",-0.2464,0,NA
"Upper trophic level aggregates","North","flow","~~","turbid",0.0668,0,NA
"Upper trophic level aggregates","North","flow","~~","sside_1",-0.1297,0,NA
"Upper trophic level aggregates","North","flow","~~","cent_1",-0.1874,0,NA
"Upper trophic level aggregates","North","flow","~~","sbass1_bsmt_1",-0.1226,0,NA
"Upper trophic level aggregates","North","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","North","temp","~~","turbid",0.0471,0,NA
"Upper trophic level aggregates","North","temp","~~","sside_1",0.1189,0,NA
"Upper trophic level aggregates","North","temp","~~","cent_1",0.1279,0,NA
"Upper trophic level aggregates","North","temp","~~","sbass1_bsmt_1",0.126,0,NA
"Upper trophic level aggregates","North","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","North","turbid","~~","sside_1",0.0922,0,NA
"Upper trophic level aggregates","North","turbid","~~","cent_1",-0.1754,0,NA
"Upper trophic level aggregates","North","turbid","~~","sbass1_bsmt_1",0.2705,0,NA
"Upper trophic level aggregates","North","sside_1","~~","sside_1",1,0,NA
"Upper trophic level aggregates","North","sside_1","~~","cent_1",0.063,0,NA
"Upper trophic level aggregates","North","sside_1","~~","sbass1_bsmt_1",-0.0131,0,NA
"Upper trophic level aggregates","North","cent_1","~~","cent_1",1,0,NA
"Upper trophic level aggregates","North","cent_1","~~","sbass1_bsmt_1",-0.2034,0,NA
"Upper trophic level aggregates","North","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","North","hb",":=","sqrt(hb1^2)",0.037,0.0665,0.5779
"Upper trophic level aggregates","North","hs",":=","sqrt(hs1^2)",0.212,0.0672,0.0016
"Upper trophic level aggregates","North","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.0931,0.0783,0.2348
"Upper trophic level aggregates","North","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.3234,0.0661,0
"Upper trophic level aggregates","North","pb",":=","sqrt(pb1^2+pb2^2)",0.3021,0.0544,0
"Upper trophic level aggregates","North","ps",":=","sqrt(ps1^2)",0.2287,0.062,2e-04
"Upper trophic level aggregates","North","pt",":=","sqrt(pt1^2+pt2^2)",0.0707,0.0655,0.2806
"Upper trophic level aggregates","North","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.4433,0.0575,0
"Upper trophic level aggregates","North","fb",":=","sqrt(fb1^2+fb2^2)",0.1391,0.0652,0.033
"Upper trophic level aggregates","North","fs",":=","sqrt(fs1^2)",0.1292,0.0702,0.0658
"Upper trophic level aggregates","North","ft",":=","sqrt(ft1^2+ft2^2+ft3^2)",0.1556,0.0591,0.0085
"Upper trophic level aggregates","North","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.4396,0.067,0
"Upper trophic level aggregates","South","hzoop","~","chla_1",0.241,0.0649,2e-04
"Upper trophic level aggregates","South","hzoop","~","hzoop_1",0.2078,0.0643,0.0012
"Upper trophic level aggregates","South","hzoop","~","pzoop_1",-0.0274,0.07,0.6953
"Upper trophic level aggregates","South","hzoop","~","corbic_1",0.0683,0.065,0.2939
"Upper trophic level aggregates","South","hzoop","~","estfish_bsmt_1",0.0033,0.0678,0.9614
"Upper trophic level aggregates","South","hzoop","~","flow",0.1946,0.0636,0.0022
"Upper trophic level aggregates","South","hzoop","~","temp",0.1687,0.0642,0.0086
"Upper trophic level aggregates","South","hzoop","~","turbid",-0.0411,0.0658,0.5323
"Upper trophic level aggregates","South","pzoop","~","chla_1",0.2902,0.0579,0
"Upper trophic level aggregates","South","pzoop","~","hzoop_1",0.1556,0.059,0.0083
"Upper trophic level aggregates","South","pzoop","~","pzoop_1",0.3172,0.0598,0
"Upper trophic level aggregates","South","pzoop","~","corbic_1",-0.0619,0.058,0.2856
"Upper trophic level aggregates","South","pzoop","~","estfish_bsmt_1",0.0168,0.0613,0.784
"Upper trophic level aggregates","South","pzoop","~","flow",-0.131,0.0585,0.0251
"Upper trophic level aggregates","South","pzoop","~","temp",-0.0371,0.0592,0.5306
"Upper trophic level aggregates","South","pzoop","~","turbid",0.0993,0.0592,0.0936
"Upper trophic level aggregates","South","estfish_bsmt","~","chla_1",0.1388,0.0674,0.0396
"Upper trophic level aggregates","South","estfish_bsmt","~","hzoop_1",0.1423,0.0668,0.0331
"Upper trophic level aggregates","South","estfish_bsmt","~","pzoop_1",-0.0499,0.0703,0.478
"Upper trophic level aggregates","South","estfish_bsmt","~","estfish_bsmt_1",0.1936,0.068,0.0044
"Upper trophic level aggregates","South","estfish_bsmt","~","flow",-0.0907,0.0664,0.1718
"Upper trophic level aggregates","South","estfish_bsmt","~","temp",-0.0278,0.0657,0.6725
"Upper trophic level aggregates","South","estfish_bsmt","~","turbid",0.2109,0.07,0.0026
"Upper trophic level aggregates","South","estfish_bsmt","~","sside_1",0.0556,0.0645,0.3892
"Upper trophic level aggregates","South","estfish_bsmt","~","cent_1",-0.0757,0.0696,0.2765
"Upper trophic level aggregates","South","estfish_bsmt","~","sbass1_bsmt_1",0.0682,0.0692,0.3241
"Upper trophic level aggregates","South","hzoop","~~","hzoop",0.81,0.0476,0
