"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Original","North","chla","~","flow",0.2008,0.1373,0.1436
"Original","North","chla","~","temp",0.1777,0.1254,0.1565
"Original","North","chla","~","turbid",0.1056,0.1289,0.4126
"Original","North","hzoop","~","chla",0.1676,0.1409,0.2343
"Original","North","hzoop","~","corbic",0.384,0.133,0.0039
"Original","North","hzoop","~","flow",-0.1588,0.1415,0.2617
"Original","North","hzoop","~","temp",0.0864,0.1299,0.506
"Original","North","hzoop","~","turbid",0.4475,0.1095,0
"Original","North","pzoop","~","chla",0.6016,0.0892,0
"Original","North","pzoop","~","corbic",0.3612,0.0978,2e-04
"Original","North","pzoop","~","flow",-0.4792,0.0902,0
"Original","North","pzoop","~","temp",-0.0037,0.0846,0.9652
"Original","North","pzoop","~","turbid",0.1286,0.0918,0.1612
"Original","North","pzoop","~","hzoop",0.1338,0.1011,0.1858
"Original","North","fish","~","chla",-0.6863,0.2162,0.0015
"Original","North","fish","~","hzoop",0.5237,0.1443,3e-04
"Original","North","fish","~","pzoop",0.6097,0.2253,0.0068
"Original","North","fish","~","corbic",-0.3462,0.1765,0.0499
"Original","North","fish","~","flow",0.3203,0.1776,0.0714
"Original","North","fish","~","temp",0.0923,0.1299,0.4774
"Original","North","fish","~","turbid",0.3255,0.139,0.0192
"Original","North","fish","=~","estfish",0.8084,0.0709,0
"Original","North","fish","=~","estfish_stn",0.8434,0.0804,0
"Original","North","estfish_stn","~~","chla",0.5948,0.1606,2e-04
"Original","North","estfish","~~","estfish",0.3464,0.1146,0.0025
"Original","North","estfish_stn","~~","estfish_stn",0.4039,0.1428,0.0047
"Original","North","chla","~~","chla",0.6859,0.1021,0
"Original","North","hzoop","~~","hzoop",0.5653,0.1041,0
"Original","North","pzoop","~~","pzoop",0.2351,0.058,1e-04
"Original","North","fish","~~","fish",0.2744,0.1076,0.0107
"Original","North","corbic","~~","corbic",1,0,NA
"Original","North","corbic","~~","flow",0.3782,0,NA
"Original","North","corbic","~~","temp",-0.2155,0,NA
"Original","North","corbic","~~","turbid",0.1434,0,NA
"Original","North","flow","~~","flow",1,0,NA
"Original","North","flow","~~","temp",-0.3905,0,NA
"Original","North","flow","~~","turbid",0.31,0,NA
"Original","North","temp","~~","temp",1,0,NA
"Original","North","temp","~~","turbid",-0.1037,0,NA
"Original","North","turbid","~~","turbid",1,0,NA
"Original","South","chla","~","corbic",0.2832,0.1417,0.0458
"Original","South","chla","~","flow",-0.128,0.1399,0.36
"Original","South","chla","~","temp",0.081,0.1396,0.5615
"Original","South","chla","~","turbid",0.3726,0.1385,0.0071
"Original","South","hzoop","~","chla",0.5227,0.114,0
"Original","South","hzoop","~","corbic",0.3779,0.1149,0.001
"Original","South","hzoop","~","flow",-0.063,0.1118,0.5735
"Original","South","hzoop","~","temp",-0.0253,0.1104,0.8186
"Original","South","hzoop","~","turbid",-0.0231,0.1267,0.8552
"Original","South","pzoop","~","chla",0.5156,0.125,0
"Original","South","pzoop","~","corbic",-0.0389,0.1204,0.7468
"Original","South","pzoop","~","flow",-0.071,0.0997,0.4762
"Original","South","pzoop","~","temp",0.0493,0.0981,0.615
"Original","South","pzoop","~","turbid",0.1778,0.1117,0.1116
"Original","South","pzoop","~","hzoop",0.2793,0.1393,0.0449
"Original","South","fish","~","hzoop",0.2551,0.1238,0.0393
"Original","South","fish","~","pzoop",-0.1211,0.1182,0.3055
"Original","South","fish","~","corbic",0.1746,0.1047,0.0955
"Original","South","fish","~","flow",-0.0796,0.0878,0.3646
"Original","South","fish","~","temp",0.0171,0.0861,0.8427
"Original","South","fish","~","turbid",0.7935,0.0812,0
"Original","South","fish","=~","estfish",0.921,0.0386,0
"Original","South","fish","=~","estfish_stn",0.7637,0.0662,0
"Original","South","fish","=~","estfish_bsmt",0.5825,0.1044,0
"Original","South","estfish","~~","estfish",0.1518,0.071,0.0326
"Original","South","estfish_stn","~~","estfish_stn",0.4167,0.1012,0
"Original","South","estfish_bsmt","~~","estfish_bsmt",0.6606,0.1217,0
"Original","South","chla","~~","chla",0.7242,0.1117,0
"Original","South","hzoop","~~","hzoop",0.4461,0.0988,0
"Original","South","pzoop","~~","pzoop",0.3518,0.0865,0
"Original","South","fish","~~","fish",0.1362,0.0689,0.0481
"Original","South","corbic","~~","corbic",1,0,NA
"Original","South","corbic","~~","flow",0.1955,0,NA
"Original","South","corbic","~~","temp",-0.1689,0,NA
"Original","South","corbic","~~","turbid",0.4043,0,NA
"Original","South","flow","~~","flow",1,0,NA
"Original","South","flow","~~","temp",-0.2199,0,NA
"Original","South","flow","~~","turbid",0.2303,0,NA
"Original","South","temp","~~","temp",1,0,NA
"Original","South","temp","~~","turbid",-0.2027,0,NA
"Original","South","turbid","~~","turbid",1,0,NA
"Detrended","West","chla","~","potam",0.1777,0.1564,0.2561
"Detrended","West","chla","~","flow",0.629,0.169,2e-04
"Detrended","West","chla","~","temp",-0.3245,0.1323,0.0142
"Detrended","West","chla","~","turbid",-0.4176,0.1692,0.0136
"Detrended","West","hzoop","~","chla",0.4931,0.1207,0
"Detrended","West","hzoop","~","potam",-0.0356,0.1322,0.7875
"Detrended","West","hzoop","~","flow",0.4195,0.1731,0.0153
"Detrended","West","hzoop","~","temp",-0.0056,0.1234,0.9637
"Detrended","West","hzoop","~","turbid",-0.5108,0.1472,5e-04
"Detrended","West","pzoop","~","chla",0.4911,0.1127,0
"Detrended","West","pzoop","~","potam",0.0346,0.1008,0.7318
"Detrended","West","pzoop","~","flow",-0.3008,0.1451,0.0381
"Detrended","West","pzoop","~","temp",-0.0478,0.0939,0.6107
"Detrended","West","pzoop","~","turbid",0.0292,0.1351,0.8287
"Detrended","West","pzoop","~","hzoop",0.5076,0.1172,0
"Detrended","West","fish","~","hzoop",0.0856,0.1648,0.6037
"Detrended","West","fish","~","pzoop",0.2782,0.1505,0.0645
"Detrended","West","fish","~","potam",-0.1305,0.114,0.2525
"Detrended","West","fish","~","flow",0.7923,0.1555,0
"Detrended","West","fish","~","temp",-0.0635,0.1053,0.5465
"Detrended","West","fish","~","turbid",-0.0124,0.154,0.9356
"Detrended","West","fish","=~","estfish",0.6981,0.0819,0
"Detrended","West","fish","=~","estfish_stn",0.7858,0.0657,0
"Detrended","West","fish","=~","estfish_bsmt",0.6496,0.0913,0
"Detrended","West","estfish","~~","estfish",0.5127,0.1144,0
"Detrended","West","estfish_stn","~~","estfish_stn",0.3825,0.1033,2e-04
"Detrended","West","estfish_bsmt","~~","estfish_bsmt",0.578,0.1186,0
"Detrended","West","chla","~~","chla",0.7026,0.1118,0
"Detrended","West","hzoop","~~","hzoop",0.4726,0.1018,0
"Detrended","West","pzoop","~~","pzoop",0.274,0.0726,2e-04
"Detrended","West","fish","~~","fish",0.0526,0.0912,0.5636
"Detrended","West","potam","~~","potam",1,0,NA
"Detrended","West","potam","~~","flow",-0.5268,0,NA
"Detrended","West","potam","~~","temp",0.299,0,NA
"Detrended","West","potam","~~","turbid",-0.3924,0,NA
"Detrended","West","flow","~~","flow",1,0,NA
"Detrended","West","flow","~~","temp",-0.2786,0,NA
"Detrended","West","flow","~~","turbid",0.6744,0,NA
"Detrended","West","temp","~~","temp",1,0,NA
"Detrended","West","temp","~~","turbid",-0.2766,0,NA
"Detrended","West","turbid","~~","turbid",1,0,NA
"Detrended","North","chla","~","corbic",0.486,0.1312,2e-04
"Detrended","North","chla","~","flow",0.1432,0.1506,0.3415
"Detrended","North","chla","~","temp",0.1667,0.1276,0.1913
"Detrended","North","chla","~","turbid",0.1926,0.1341,0.1508
"Detrended","North","hzoop","~","chla",0.3931,0.1594,0.0136
"Detrended","North","hzoop","~","corbic",-0.0633,0.188,0.7365
"Detrended","North","hzoop","~","flow",0.027,0.1829,0.8826
"Detrended","North","hzoop","~","temp",0.1665,0.1542,0.2803
"Detrended","North","hzoop","~","turbid",-0.0721,0.1671,0.666
"Detrended","North","pzoop","~","chla",0.7302,0.0955,0
"Detrended","North","pzoop","~","corbic",0.2671,0.1096,0.0148
"Detrended","North","pzoop","~","flow",-0.4966,0.1034,0
"Detrended","North","pzoop","~","temp",0.0184,0.0933,0.8435
"Detrended","North","pzoop","~","turbid",0.0065,0.0986,0.9472
"Detrended","North","pzoop","~","hzoop",0.0177,0.0917,0.8471
"Detrended","North","fish","~","chla",-0.7132,0.3269,0.0291
"Detrended","North","fish","~","hzoop",0.153,0.1634,0.3492
"Detrended","North","fish","~","pzoop",0.5734,0.2814,0.0416
"Detrended","North","fish","~","corbic",-0.6484,0.2421,0.0074
"Detrended","North","fish","~","flow",0.538,0.2443,0.0277
"Detrended","North","fish","~","temp",0.2221,0.1837,0.2266
"Detrended","North","fish","~","turbid",0.0846,0.1983,0.6697
"Detrended","North","fish","=~","estfish",0.6155,0.1286,0
"Detrended","North","fish","=~","estfish_stn",0.7256,0.1396,0
"Detrended","North","estfish_stn","~~","chla",0.6757,0.1661,0
"Detrended","North","estfish","~~","estfish",0.6211,0.1583,1e-04
"Detrended","North","estfish_stn","~~","estfish_stn",0.6237,0.2351,0.008
"Detrended","North","chla","~~","chla",0.7078,0.1038,0
"Detrended","North","hzoop","~~","hzoop",0.8304,0.1058,0
"Detrended","North","pzoop","~~","pzoop",0.2863,0.0718,1e-04
"Detrended","North","fish","~~","fish",0.4444,0.1769,0.012
"Detrended","North","corbic","~~","corbic",1,0,NA
"Detrended","North","corbic","~~","flow",0.3769,0,NA
"Detrended","North","corbic","~~","temp",-0.1741,0,NA
"Detrended","North","corbic","~~","turbid",-0.265,0,NA
"Detrended","North","flow","~~","flow",1,0,NA
"Detrended","North","flow","~~","temp",-0.3757,0,NA
"Detrended","North","flow","~~","turbid",0.2872,0,NA
"Detrended","North","temp","~~","temp",1,0,NA
"Detrended","North","temp","~~","turbid",-0.0296,0,NA
"Detrended","North","turbid","~~","turbid",1,0,NA
"Detrended","South","chla","~","corbic",0.1201,0.1555,0.44
"Detrended","South","chla","~","flow",-0.034,0.1678,0.8396
"Detrended","South","chla","~","temp",0.1756,0.1549,0.2568
"Detrended","South","chla","~","turbid",-0.0475,0.163,0.7707
"Detrended","South","hzoop","~","chla",0.4583,0.1154,1e-04
"Detrended","South","hzoop","~","corbic",0.2814,0.1221,0.0212
"Detrended","South","hzoop","~","flow",-0.0084,0.1359,0.9509
"Detrended","South","hzoop","~","temp",0.0368,0.1298,0.7768
"Detrended","South","hzoop","~","turbid",-0.1838,0.1298,0.1568
"Detrended","South","pzoop","~","chla",0.516,0.1209,0
"Detrended","South","pzoop","~","corbic",-0.1184,0.1226,0.3342
"Detrended","South","pzoop","~","flow",-0.0125,0.1239,0.9198
"Detrended","South","pzoop","~","temp",0.1449,0.1174,0.2173
"Detrended","South","pzoop","~","turbid",-0.0903,0.1229,0.4627
"Detrended","South","pzoop","~","hzoop",0.2177,0.1413,0.1235
"Detrended","South","fish","~","hzoop",0.2551,0.1656,0.1234
"Detrended","South","fish","~","pzoop",-0.3011,0.1561,0.0537
"Detrended","South","fish","~","corbic",0.1126,0.1485,0.4482
"Detrended","South","fish","~","flow",0.0051,0.1486,0.9727
"Detrended","South","fish","~","temp",0.1178,0.1435,0.4117
"Detrended","South","fish","~","turbid",0.388,0.1349,0.004
"Detrended","South","fish","=~","estfish",1,0,NA
"Detrended","South","estfish","~~","estfish",0,0,NA
"Detrended","South","chla","~~","chla",0.95,0.0655,0
"Detrended","South","hzoop","~~","hzoop",0.6213,0.1169,0
"Detrended","South","pzoop","~~","pzoop",0.5169,0.1117,0
"Detrended","South","fish","~~","fish",0.7428,0.1137,0
"Detrended","South","corbic","~~","corbic",1,0,NA
"Detrended","South","corbic","~~","flow",0.1815,0,NA
"Detrended","South","corbic","~~","temp",0.004,0,NA
"Detrended","South","corbic","~~","turbid",-0.0951,0,NA
"Detrended","South","flow","~~","flow",1,0,NA
"Detrended","South","flow","~~","temp",-0.2024,0,NA
"Detrended","South","flow","~~","turbid",0.2808,0,NA
"Detrended","South","temp","~~","temp",1,0,NA
"Detrended","South","temp","~~","turbid",0.1064,0,NA
"Detrended","South","turbid","~~","turbid",1,0,NA
