Station,Latitude,Longitude,Survey,Category
SS011N,38.30472188,-121.5749397,DJFMP,Fish
TM001N,38.11666073,-121.6837998,DJFMP,Fish
WD002W,37.95546975,-121.6042633,DJFMP,Fish
XC001N,38.24552036,-121.5037624,DJFMP,Fish
NZ092,37.97833333333333,-121.38194444444444,EMP Zoop/WQ,Zoop/WQ
NZD28,37.98277777777778,-121.57722222222222,EMP Zoop/WQ,Zoop/WQ
NZ054,38.045833333333334,-121.9063888888889,EMP Zoop/WQ,Zoop/WQ
NZ074,38.02222222222222,-121.80361111111112,EMP Zoop/WQ,Zoop/WQ
NZM10,38.04361111111111,-121.4263888888889,EMP Zoop/WQ,Zoop/WQ
NZ048,38.059999999999995,-121.99583333333334,EMP Zoop/WQ,Zoop/WQ
NZD16,38.09722222222222,-121.66666666666669,EMP Zoop/WQ,Zoop/WQ
NZ086,38.07777777777778,-121.57027777777778,EMP Zoop/WQ,Zoop/WQ
NZ064,38.084722222222226,-121.73805555555556,EMP Zoop/WQ,Zoop/WQ
NZ060,38.06444444444444,-121.82888888888888,EMP Zoop/WQ,Zoop/WQ
NZ028,38.117222222222225,-122.04722222222222,EMP Zoop/WQ,Zoop/WQ
NZS42,38.18055555555555,-122.04722222222222,EMP Zoop/WQ,Zoop/WQ
NZ032,38.17027777777778,-122.02083333333331,EMP Zoop/WQ,Zoop/WQ
NZD41,38.03055555555555,-122.37083333333332,EMP Zoop/WQ,Zoop/WQ
NZD06,38.04444444444445,-122.11666666666666,EMP Zoop/WQ,Zoop/WQ
C9,37.8272187379562,-121.552293487591,EMP Benthic,Clams
D16,38.0931275575379,-121.669680456735,EMP Benthic,Clams
D24,38.154719299999996,-121.6814495,EMP Benthic,Clams
D28A,37.9702842061919,-121.573665508094,EMP Benthic,Clams
D4,38.0606302830791,-121.818648941114,EMP Benthic,Clams
D41,38.0160546,-122.3647171,EMP Benthic,Clams
D41A,38.0847167,-122.3906667,EMP Benthic,Clams
D6,38.0572984742779,-122.115131580034,EMP Benthic,Clams
D7,38.108507,-122.0372525,EMP Benthic,Clams
P8,37.977853811545,-121.380075598048,EMP Benthic,Clams
C10A,37.67934,-121.2647,EMP Nutrients,Nutrients
C3A,38.36771,-121.5205,EMP Nutrients,Nutrients
D10,38.04631,-121.9183,EMP Nutrients,Nutrients
D12,38.02161,-121.8063,EMP Nutrients,Nutrients
D16,38.0969,-121.6691,EMP Nutrients,Nutrients
D22,38.08453,-121.7391,EMP Nutrients,Nutrients
D26,38.07664,-121.5669,EMP Nutrients,Nutrients
D28A,37.97048,-121.573,EMP Nutrients,Nutrients
D4,38.06248,-121.8205,EMP Nutrients,Nutrients
D41,38.03022,-122.3729,EMP Nutrients,Nutrients
D6,38.04436,-122.1177,EMP Nutrients,Nutrients
D7,38.11714,-122.0397,EMP Nutrients,Nutrients
D8,38.05992,-121.99,EMP Nutrients,Nutrients
MD10A,38.04226,-121.4199,EMP Nutrients,Nutrients
P8,37.97817,-121.3823,EMP Nutrients,Nutrients
