Station,Latitude,Longitude,Survey,Category
806,38.02872,-121.7617,FMWT,Fish
807,38.02995,-121.73203,FMWT,Fish
808,38.03337,-121.71942,FMWT,Fish
809,38.0512,-121.69305,FMWT,Fish
810,38.07083,-121.67622,FMWT,Fish
811,38.09742,-121.66487,FMWT,Fish
812,38.08792,-121.64883,FMWT,Fish
813,38.09978,-121.62767,FMWT,Fish
814,38.10128,-121.6022,FMWT,Fish
815,38.0913,-121.57587,FMWT,Fish
902,38.0205,-121.58255,FMWT,Fish
903,38.10628,-121.56747,FMWT,Fish
904,38.07828,-121.56847,FMWT,Fish
905,38.05953,-121.55573,FMWT,Fish
906,38.05412,-121.51653,FMWT,Fish
908,38.04308,-121.5298,FMWT,Fish
909,38.02442,-121.46705,FMWT,Fish
910,38.00228,-121.45037,FMWT,Fish
911,37.99247,-121.40875,FMWT,Fish
912,37.96883,-121.37172,FMWT,Fish
913,37.97012,-121.53705,FMWT,Fish
914,37.94662,-121.53475,FMWT,Fish
915,37.949,-121.55908,FMWT,Fish
DS002S,38.05876504,-121.4583571,DJFMP,Fish
GS010E,38.22585563,-121.5271963,DJFMP,Fish
LP003E,38.10993564,-121.5001684,DJFMP,Fish
MK004W,38.12746155,-121.5804697,DJFMP,Fish
MR010W,37.9217722,-121.5287972,DJFMP,Fish
MS001N,38.05604444,-121.7855639,DJFMP,Fish
SF014E,38.2269122,-121.4911887,DJFMP,Fish
SJ001S,38.01480683,-121.7827132,DJFMP,Fish
SJ005N,38.05079336,-121.6994317,DJFMP,Fish
SJ041N,37.95562193,-121.3462528,DJFMP,Fish
SR012E,38.13272407,-121.6865463,DJFMP,Fish
SR012W,38.1392889,-121.6949056,DJFMP,Fish
SR014W,38.18651797,-121.6626646,DJFMP,Fish
SR017E,38.16272799,-121.6115749,DJFMP,Fish
SR024E,38.24039242,-121.5547949,DJFMP,Fish
SR043W,38.38304913,-121.5208997,DJFMP,Fish
SR049E,38.47805124,-121.543378,DJFMP,Fish
TM001N,38.11666073,-121.6837998,DJFMP,Fish
XC001N,38.24552036,-121.5037624,DJFMP,Fish
NZ092,37.97833333333333,-121.38194444444444,EMP Zoop,Zoop
NZD28,37.98277777777778,-121.57722222222222,EMP Zoop,Zoop
NZ054,38.045833333333334,-121.9063888888889,EMP Zoop,Zoop
NZ074,38.02222222222222,-121.80361111111112,EMP Zoop,Zoop
NZM10,38.04361111111111,-121.4263888888889,EMP Zoop,Zoop
NZ048,38.059999999999995,-121.99583333333334,EMP Zoop,Zoop
NZ086,38.07777777777778,-121.57027777777778,EMP Zoop,Zoop
NZ064,38.084722222222226,-121.73805555555556,EMP Zoop,Zoop
NZ060,38.06444444444444,-121.82888888888888,EMP Zoop,Zoop
NZ028,38.117222222222225,-122.04722222222222,EMP Zoop,Zoop
NZS42,38.18055555555555,-122.04722222222222,EMP Zoop,Zoop
NZ032,38.17027777777778,-122.02083333333331,EMP Zoop,Zoop
D28A,37.9702842061919,-121.573665508094,EMP Benthic,Clams
D4,38.0606302830791,-121.818648941114,EMP Benthic,Clams
D7,38.108507,-122.0372525,EMP Benthic,Clams
C10A,37.67934,-121.2647,EMP Nutrients,Nutrients
C3A,38.36771,-121.5205,EMP Nutrients,Nutrients
D26,38.07664,-121.5669,EMP Nutrients,Nutrients
D28A,37.97048,-121.573,EMP Nutrients,Nutrients
D4,38.06248,-121.8205,EMP Nutrients,Nutrients
D41,38.03022,-122.3729,EMP Nutrients,Nutrients
D6,38.04436,-122.1177,EMP Nutrients,Nutrients
D7,38.11714,-122.0397,EMP Nutrients,Nutrients
D8,38.05992,-121.99,EMP Nutrients,Nutrients
MD10A,38.04226,-121.4199,EMP Nutrients,Nutrients
P8,37.97817,-121.3823,EMP Nutrients,Nutrients
