"Year","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1990,1.2285564838769,0.329573934837093,0,2.48183103960511,0.2131507775524,0.44360480041073,0.197714322714323,2.08302638455435,2.81140497444221,7389.80743705226,536.863293376947,0,11610.3795964232,344.827491194754,2778.44480725736,1396.8437632215,11909.9234987259,12147.2428898002,0.0273972602739726,0.478771097046413,0,0,0.111014911014911,1.05229590333039,0.0513227513227513,1.24203082594202,0.478771097046413,297.645654615845,173.010571704399,0,0,138.9354559448,5514.37864974478,166.105335870626,6117.06509617605,173.010571704399
1991,0.587078189300412,0.82230236648189,0,4.93859393667861,0.130582010582011,0.477248677248677,0.288717948717949,1.48362682584905,5.7608963031605,6109.06188171767,863.45263386503,0,16222.5008430968,347.971072473072,2400.40209876324,1846.90496327114,10704.3400162251,17085.9534769619,0.0201465201465201,0.0555555555555556,0,0,0,1.09254934437543,0.0746031746031746,1.18729903912513,0.0555555555555556,254.176918228647,49.5709738924518,0,0,0,5725.86170704752,491.747825158609,6471.78645043478,49.5709738924518
1992,0.4463667864892,1.47922480620155,0.139784946236559,8.38850761555489,0.204537871204538,0.949011469630026,0.140475847411837,1.88017692097216,9.86773242175645,2617.17753477892,1450.13070863585,461.955201550948,17204.0720652333,280.750546493036,3513.89626986542,1113.56285368693,7987.34240637526,18654.2027738691,0.0317460317460317,0.0930103035366193,0,0,0.0423280423280423,1.04681633756999,0.146878306878307,1.26776871852237,0.0930103035366193,372.922917170559,62.449425997124,0,0,24.8632991527676,5120.95668575828,266.041178893327,5784.78408097493,62.449425997124
1993,1.17239266276005,1.42331560283688,1.404218004218,5.19374685973514,0.23537784679089,1.75738722380558,0.864182194616977,5.4335579321915,6.61706246257202,4560.43486531913,1427.51333095353,3532.6780207282,12500.8671160521,225.119782550359,5549.67786599596,1097.47326751828,14965.3838021119,13928.3804470056,0.0991332611050921,0,0.0158730158730159,0,0.133921568627451,1.41314473959211,0.392663765109307,2.05473635030697,0,607.367624366786,0,1.72268121644342,0,82.6544795015217,4921.74462565363,441.196838582732,6054.68624932112,0
1994,0,1.01508722300802,0,7.54449443819523,0.037037037037037,0.259259259259259,0.503968253968254,0.80026455026455,8.55958166120324,0,1006.45552422045,0,19526.1440065209,84.8783743399613,3185.77259729032,2865.51401597687,6136.16498760715,20532.5995307413,0.196078431372549,0.0100529100529101,0,0,0.183603603603604,0.871883119928709,0.0735667174023338,1.3251318723072,0.0100529100529101,922.537246774602,4.26663621104032,0,0,148.784136019629,3756.12896664468,450.047382398485,5277.49773183739,4.26663621104032
1995,0.798742527313956,0.383690708252112,0.0338983050847458,4.35608278286103,0.239912280701754,0.734244313191682,1.49809130263676,3.3048887289289,4.73977349111314,4173.70259587912,461.480074714555,60.3350167365239,17010.3118808144,544.261318366661,4826.77424568134,2149.00697769932,11754.080154363,17471.7919555289,0.159077109896782,0.148148148148148,0,0,0.114646464646465,1.43747672253259,0.870647409064461,2.5818477061403,0.148148148148148,1340.1774736255,59.6001985401697,0,0,56.2425777942337,5337.91965241221,915.709911984158,7650.0496158161,59.6001985401697
1996,1.19057852126971,0.332371794871795,0.265277777777778,3.39644012944984,0.247511737089202,0.55854685588716,1.15828877005348,3.42020366207732,3.72881192432163,4420.18319860149,288.956861343472,1066.58092886239,18845.7865932965,531.295826205961,4841.71626993693,9168.91373138805,20028.6899549948,19134.74345464,0.0663390663390663,0.04403186797553,0.0158730158730159,0,0.25,0.770563117939141,0.365965300849022,1.46874050100025,0.04403186797553,495.30846040873,24.1226096963067,148.254216131559,0,205.831804765285,2941.12081949045,859.068491454662,4649.58379225068,24.1226096963067
1997,0.906928277897723,0.742432950191571,1.2595928226363,2.91838971938106,0.486111111111111,0.812162618083671,0.587023002260338,4.05181783198914,3.66082266957264,6350.4959520846,527.071211275496,5741.16182067198,14162.9549356115,498.793785311315,4501.51932981416,3993.54284310395,21085.513730986,14690.026146887,0.0140845070422535,0.0649350649350649,0.0501867413632119,0,0.0810485810485811,0.776258379220436,1.25383980651586,2.17541801519035,0.0649350649350649,78.6858136216396,40.4853800959298,378.976492457091,0,47.6791560936231,4816.49555375241,2552.20851289758,7874.04552882234,40.4853800959298
1998,1.18482726423903,0.286008230452675,0.774897214040255,5.000555000555,0.193936151239522,0.719452508168903,2.54536829568623,5.41848143337394,5.28656323100768,2778.93646133832,254.272990588749,1726.08062383137,21294.3289303583,291.230663162437,6428.90203355846,2673.49356374301,13898.6433456336,21548.6019209471,0.152370884929024,0.0548523206751055,0.211173358232182,0,0.041025641025641,0.749310847153743,0.65464587394412,1.80852660528471,0.0548523206751055,596.442152467323,43.7065836337414,589.535935191283,0,32.6495685825186,3957.73220123686,1064.37031543012,6240.73017290811,43.7065836337414
1999,0.576702833031947,0.339706536238328,0.0362599206349206,8.83515882116424,0.364894795127353,0.447922266904654,2.29614048815669,3.72192030385557,9.17486535740257,4867.87001827909,273.011306604051,287.740713207309,49818.8744823073,543.242778314719,2182.71244696539,4077.16791472582,11958.7338714923,50091.8857889113,0.0355940355940356,0.0140845070422535,0,0,0.176767676767677,0.792147826193646,2.23845799662294,3.24296753517829,0.0140845070422535,236.15061339957,8.45956403002648,0,0,179.622310338679,4891.53001111661,1934.9464487341,7242.24938358896,8.45956403002648
2000,1.02235473177495,1.87834733629126,0.37765737874097,8.85481473623414,0.330793650793651,0.577611331035989,1.34230121293801,3.65071830528357,10.7331620725254,8351.72026156887,1627.48289507752,5410.3918221487,35150.0981222168,617.615043986306,4237.37359019629,4161.71776567832,22778.8184835785,36777.5810172944,0.10995670995671,0.045045045045045,0.029637526652452,0,0.131752305665349,0.870854700854701,0.62283964969387,1.76504089282308,0.045045045045045,763.554782152019,16.4714863477457,476.714424153712,0,125.723774780217,3240.14722463683,962.009590287206,5568.14979600999,16.4714863477457
2001,0.666648629148629,2.63657310431504,1.28301886792453,5.33225576164114,0.113526570048309,1.05457341269841,0.611381275174379,3.72914875499426,7.96882886595618,5192.63611294847,3089.00657463158,3172.86079153959,27882.3277317147,373.44755521953,3961.45607494055,3690.76161743114,16391.1621520793,30971.3343063463,0.146428571428571,0.0865313776706182,0,0,0.015625,1.06674385975571,0.368055555555556,1.59685298673983,0.0865313776706182,510.069374681914,52.7117132699015,0,0,10.6509943714841,5410.33178285252,1570.92532612959,7501.97747803551,52.7117132699015
2002,0.612466300822465,2.27798986067577,0.36734693877551,11.121689025515,0.0965909090909091,0.361468531468531,0.331397599690283,1.7692702798477,13.3996788861908,4020.49745079601,3534.72647177274,755.865131777814,34876.152533615,332.346813909913,3888.80182294255,3222.90270904163,12220.4139284679,38410.8790053878,0.0456469456469456,0.266495884473413,0.00529100529100529,0,0.159718648138617,0.513675213675214,0.64326518788056,1.36759700063234,0.266495884473413,324.806181880828,203.835101448296,65.4567908943356,0,187.59276209044,5083.60762219775,1020.74150398991,6682.20486105327,203.835101448296
2003,1.51069851363969,1.0138727577752,0.319347319347319,3.97292291042291,0.180803571428571,0.308376068376068,0.288844256760623,2.60806972955227,4.98679566819811,5378.91110242364,1826.19884582606,1222.274834355,18152.6851674615,422.753906269272,2220.69511512482,1701.68861003018,10946.3235682029,19978.8840132876,0.0537772087067862,0.117886178861789,0,0,0.0454545454545454,0.657284251915124,0.310511175341137,1.06702718141759,0.117886178861789,144.468310320378,104.463896112254,0,0,26.7133481033914,2904.98254493287,1011.66002188368,4087.82422524032,104.463896112254
2004,0.474135019238112,1.47090286692341,0.152910052910053,1.66799124202739,0.411186696900983,0.363131313131313,0.445197948079038,1.8465610302595,3.1388941089508,4711.06886009635,1040.73066062645,501.501723156081,10018.4554462751,593.226441164151,3049.25855328169,1699.97757970966,10555.0331574079,11059.1861069015,0.0264550264550265,0.0808823529411765,0.0158730158730159,0,0.00529100529100529,0.436507936507937,0.72231240981241,1.20643939393939,0.0808823529411765,178.279416615565,46.2559595852825,61.2065857191352,0,1.73425579163938,3526.58863726308,1239.01544032918,5006.8243357186,46.2559595852825
2005,2.41662301379431,0.66188347839724,0.268884268884269,2.82915802294929,0.184012066365008,0.354989550679206,0.31227951123813,3.53678841096092,3.49104150134653,6837.01429669534,1006.67200312467,1194.44180209884,14896.6786103722,305.638236269395,1618.34953773301,1687.24356748063,11642.6874402772,15903.3506134969,0.321478398053639,0.024702380952381,0,0,0.00529100529100529,0.738130934532734,0.212101063829787,1.27700140170717,0.024702380952381,691.029953692576,21.5607069016227,0,0,2.47613016907663,3400.45759428993,488.060088419098,4582.02376657068,21.5607069016227
2006,1.30172920275353,1.25223214285714,0.905692438402719,5.62536174467065,0.0529953917050691,0.635098810581327,0.544856674856675,3.44037251829932,6.87759388752779,5768.32342596024,939.188594958493,2847.18430025373,28421.7016888872,264.790162971382,4566.52145742866,1541.45219096763,14988.2715375816,29360.8902838457,0.00546448087431694,0.019047619047619,0.010752688172043,0,0.0666185666185666,1.02604845446951,0.763828763828764,1.8727129539632,0.019047619047619,184.828519923345,15.8636520735487,87.0991787734847,0,61.6017235616143,4341.04395375296,608.389052774379,5282.96242878578,15.8636520735487
2007,0.362191068073421,1.59239766081871,0.371841704718417,4.75878283968247,0.1875,0.326323502588197,0.219465977605513,1.46732225298555,6.35118050050118,3285.2157954278,1538.92184115488,2867.79761404137,17885.4897101558,469.219193955808,4507.23633347877,1339.59171274288,12469.0606496466,19424.4115513107,0,0.019047619047619,0.00529100529100529,0,0,0.570230015082956,0.0582010582010582,0.63372207857502,0.019047619047619,0,78.4384010235449,61.1561625991489,0,0,6991.6692027042,218.142251282006,7270.96761658535,78.4384010235449
2008,0.428793309438471,2.9847249936764,0.00617283950617284,8.67787896189617,0.158834586466165,0.3439845073832,0.158585858585859,1.09637110137987,11.6626039555726,2679.13857054433,4972.23884864786,95.82371918854,29544.1162073538,330.695090241836,4767.04729239021,452.796328864909,8325.50100122983,34516.3550560016,0.078125,0.0782975958414555,0,0,0.00617283950617284,0.962060889929742,0.280390511423405,1.32674924085932,0.0782975958414555,744.202489630352,42.1095615134438,0,0,3.40674864696723,6151.80365295331,444.27639828399,7343.68928951462,42.1095615134438
2009,0.578536496183555,2.35820281251316,0.202380952380952,6.74093274117795,0.0916305916305916,0.255594135802469,0.13047619047619,1.25861836647376,9.0991355536911,3151.64685586642,2113.70454836483,680.91937727461,23163.0702343612,229.091183056186,2007.55901221182,941.885979151374,7011.1024075604,25276.774782726,0.0585434173669468,0.039021164021164,0.00529100529100529,0,0,0.635215228206792,0.035978835978836,0.73502848684358,0.039021164021164,435.655771329626,22.4967027994201,26.967896591376,0,0,3377.77466797169,159.885957505589,4000.28429339828,22.4967027994201
2010,0.382777938761712,3.25167454688731,0.241666666666667,3.69608928937287,0.225396825396825,0.256535947712418,0.201028732167973,1.30740611070559,6.94776383626018,2212.55464265183,1790.08187658064,529.33237902342,12929.1388616926,329.739655990101,1695.44678953156,843.464586969744,5610.53805416666,14719.2207382733,0.00529100529100529,0.149019607843137,0,0,0.037037037037037,1.0773725588943,0.0675132275132275,1.18721382873557,0.149019607843137,47.3567867063094,41.3270854323872,0,0,21.864687117467,2189.91708908663,51.2658669641505,2310.40442987455,41.3270854323872
2011,0.630373134328358,2.11073651231494,0.080026455026455,3.46411531026278,0.354395604395604,0.398409498207885,0.252219418745912,1.71542411070421,5.57485182257772,2801.91889231811,2155.47029297815,268.245935400466,14930.699332988,384.918353538279,1250.22668741461,774.033657953343,5479.34352662481,17086.1696259662,0.110653665583243,0.0917238749046529,0,0,0.0571428571428571,0.949491879817401,0.468803418803419,1.58609182134692,0.0917238749046529,819.112614642216,53.9852877176557,0,0,34.6911474938429,3781.60747678202,758.473086729054,5393.88432564713,53.9852877176557
2012,0.866076705623333,0.510017083187815,0.0632620197837589,2.49928572244329,0.213068651778329,0.703798185941043,0.138915810557602,1.98512137368407,3.00930280563111,5762.65445090941,1078.22504794954,215.637249940306,9992.07425030785,532.170313886541,2266.48462491639,870.520933847007,9647.46757349965,11070.2992982574,0.0618528976737932,0.0566137566137566,0,0,0.0211640211640212,0.659108946608947,0.241957671957672,0.984083537404433,0.0566137566137566,426.934057315002,21.7560770922221,0,0,25.2169916939965,4520.14362251403,646.614246147183,5618.90891767021,21.7560770922221
2013,0.83993783993784,1.76407090797305,0.52334130569581,5.53523836867774,0.30026455026455,0.203019987780396,0.192163160079526,2.05872684375812,7.29930927665079,5022.02169338355,1719.08977657502,1564.20506157595,17277.7836510832,301.454446023246,1746.06608616754,229.411202323726,8863.15848947401,18996.8734276582,0.0461760461760462,0.0243386243386243,0.00529100529100529,0,0.0423280423280423,0.751821493624772,0.123219518844135,0.968836106264002,0.0243386243386243,350.819599574036,25.0584746107511,36.2985800824335,0,23.819162547835,4381.5565784625,176.393206087022,4968.88712675382,25.0584746107511
2014,0.526131928181109,0.810002881014117,0.18452380952381,3.27835001599707,0.0185185185185185,0.0762527233115468,0.121412326469287,0.92683930600427,4.08835289701119,3732.61313081908,994.121106425001,736.765703439331,11566.9037953493,14.9475324564804,1216.12536211425,452.722377205142,6153.17410603429,12561.0249017743,0.181313131313131,0.0444444444444444,0,0,0.0121212121212121,0.475087332230189,0.063627730294397,0.73214940595893,0.0444444444444444,1200.42134207529,67.3489632595427,0,0,9.96779195555323,5032.65216657329,221.26949545592,6464.31079606005,67.3489632595427
2015,0.250566633976245,0.414495279593319,0.166666666666667,3.46146888710415,0.215686274509804,0.286877828054299,0.060484544695071,0.980281947902085,3.87596416669747,7473.49371297071,455.732576290056,434.110468143735,8971.71622000699,257.874017370137,3840.55880598434,396.323161142106,12402.360165611,9427.44879629704,0.0201465201465201,0,0,0,0.00529100529100529,0.262515262515263,0.00529100529100529,0.293243793243793,0,323.30113544883,0,0,0,3.97129521052365,2577.63928248214,20.8916742700943,2925.80338741158,0
2016,0.451282051282051,0.393233618233618,0.0256410256410256,6.20032311791747,0.0256410256410256,0.515108842339964,0.0563218390804598,1.07399478398453,6.59355673615109,2393.46350357417,441.451748999414,55.0341382454909,11008.199110899,20.6965834012806,1497.32457263974,54.3314384635595,4020.85023632424,11449.6508598985,0,0.0455938697318008,0,0,0,0.632566069906223,0.0652329749103943,0.697799044816618,0.0455938697318008,0,31.9665434698502,0,0,0,2632.31231292784,33.6727557380514,2665.98506866589,31.9665434698502
2017,2.06065895296735,0.73,0.38107337855424,5.74267144996014,0,0.567733159998074,0.95612676056338,3.96559225208304,6.47267144996014,10092.6094807766,471.88133353773,3174.14884831081,18385.6688451796,0,6940.94634859854,1028.41382937333,21236.1185070593,18857.5501787174,0.217209690893901,0.0466666666666667,0.00740740740740741,0,0,0.656755823986195,0.236507936507937,1.11788085879544,0.0466666666666667,1088.53681539328,21.9967291425994,18.8609373229187,0,0,9082.6286627496,434.862920312837,10624.8893357786,21.9967291425994
2019,1.28654970760234,0.0333333333333333,0,6.31805782869613,0,0.398148148148148,0,1.68469785575049,6.35139116202946,8587.19046716982,128.469680234819,0,18988.0581668428,0,4431.39400296249,0,13018.5844701323,19116.5278470776,0.258529465426017,0.0735930735930736,0,0,0,0.794600597553413,0.331545654565457,1.38467571754489,0.0735930735930736,1392.28901711459,30.1697265359312,0,0,0,6795.32153263929,395.07462943522,8582.6851791891,30.1697265359312
2020,2.07585195967889,0.129385964912281,0.241481481481481,14.9767643077547,0,0.161064425770308,0.0734299516908213,2.5518278186215,15.106150272667,9048.02590309222,332.66016080583,709.643916763866,41072.5619835587,0,1205.32828056006,415.673096718371,11378.6711971345,41405.2221443645,0.0981132075471698,0.0133333333333333,0,0,0,0.574993433149461,0.0876984126984127,0.760805053395044,0.0133333333333333,629.166865532846,79.25407394789,0,0,0,6216.55911271272,179.296906398969,7025.02288464454,79.25407394789
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0123456790123457,0,0.00617283950617284,0,0,0.486666666666667,0.07553881565181,0.580724000836995,0,52.4162196524533,0,66.5616090101485,0,0,2674.04676778799,179.683268353464,2972.70786480406,0
