"Year","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1994,0,1,0,3.9,0.1,0.25,0.9,1.25,4.9,0,1.02392083763148,0,10.7511327386108,0.229171610717896,2.56568221076701,4.79380686403055,7.58866068551546,11.7750535762423,0.285714285714286,0.0142857142857143,0,0,0.285714285714286,5.68685714285714,0.0428571428571429,6.30114285714286,0.0142857142857143,1.34426855958585,0.00756780069775438,0,0,0.30362002910832,23.8270870241446,0.249753983424598,25.7247295962634,0.00756780069775438
1995,1.70666666666667,0.0166666666666667,0.1,1.03333333333333,0.333333333333333,1.90166666666667,5.61666666666667,9.65833333333333,1.05,6.5853078501522,0.0291160399450713,0.177988299372745,5.43342696859877,0.761609542049711,10.0630521332187,8.5766554320546,26.164613256848,5.46254300854385,0.24,0,0,0,0.166666666666667,11.4433333333333,0.716666666666667,12.5666666666667,0,2.03512313978144,0,0,0,0.0779149806551001,27.2476165631215,0.863721401483142,30.2243760850412,0
1996,2.8,0.2,0.514285714285714,0.571428571428571,0.385714285714286,1.15928571428571,5.01428571428571,9.87357142857143,0.771428571428571,8.96389420129947,0.102494677620343,1.98906306016479,5.52104915346241,1.01656628426132,10.4509379547414,43.0501812623479,65.4706427628149,5.62354383108276,0.0285714285714286,0,0.0142857142857143,0,0.528571428571429,3.47619047619048,0.2,4.24761904761905,0,0.277792120985088,0,0.133428794518403,0,0.388745882324511,11.2287450603392,1.04863261999947,13.0773444781667,0
1997,2.42857142857143,0.328571428571429,4.04285714285714,3.1,1.21428571428571,3.61595238095238,3.27142857142857,14.5730952380952,3.42857142857143,15.1458355472145,0.17407263728844,19.8899046240766,20.4064256158963,1.2018491650433,15.4716346176508,25.8556339442222,77.5648578982073,20.5804982531847,0,0,0.114285714285714,0,0.0857142857142857,3.48019047619048,0.357142857142857,4.03733333333333,0,0,0,0.975064375121538,0,0.0535939720311472,20.3027592979986,2.90903798081862,24.2404556259699,0
1998,3.51428571428571,0,2.24285714285714,2.14285714285714,0.471428571428571,1.6,6,13.8285714285714,2.14285714285714,7.64791619280996,0,4.79145290691956,11.2072219624425,0.729218326107672,10.2211271650726,7.88475069723633,31.2744652881461,11.2072219624425,0.1,0,0.314285714285714,0,0.0857142857142857,3.53095238095238,0.957142857142857,4.98809523809524,0,0.287608561292492,0,0.876727935716646,0,0.0640018438740334,14.1335788466256,2.35334048264742,17.7152576701562,0
1999,1.11428571428571,0.0571428571428571,0.0285714285714286,3.05714285714286,0.871428571428571,1.03119047619048,16.9571428571429,20.002619047619,3.11428571428571,8.40310920149255,0.0115953740482576,0.219586343039358,19.576742899176,1.21372872678102,4.95603336565933,35.5217295615794,50.3141871985516,19.5883382732243,0.0428571428571429,0,0,0,0.3,4.43178571428571,3.98571428571429,8.76035714285714,0,0.314446234980234,0,0,0,0.279496701789786,27.9041143439775,5.18879031283651,33.686847593584,0
2000,3.21428571428571,0.214285714285714,0.5,3.32857142857143,0.585714285714286,2.05952380952381,6.35714285714286,12.7166666666667,3.54285714285714,27.0178488977926,0.660127356383549,6.85046725830046,14.7700235942017,1.06281326741295,13.6243181867265,30.9452487029204,79.500696313153,15.4301509505853,0.1,0,0,0,0.171428571428571,3.76685714285714,0.742857142857143,4.78114285714286,0,0.726861859779633,0,0,0,0.196747618428017,11.6145501824949,1.51459437066126,14.0527540313638,0
2001,1.4,0.557142857142857,2.91428571428571,2.02857142857143,0.157142857142857,3.49404761904762,1.35714285714286,9.32261904761905,2.58571428571429,10.7955141883331,0.448785647708284,7.2069266550685,13.9014273125472,0.56424885732172,14.7738125626666,7.6224749274983,40.9629771908882,14.3502129602554,0.471428571428571,0.0142857142857143,0,0,0.0428571428571429,3.08095238095238,0.471428571428571,4.06666666666667,0.0142857142857143,1.33171675396668,0.00397448345707337,0,0,0.0292141559903564,10.3002557972184,1.03563232271111,12.6968190298865,0.00397448345707337
2002,1.28571428571429,0.771428571428571,0.771428571428571,1.88571428571429,0.128571428571429,1.36285714285714,0.857142857142857,4.40571428571429,2.65714285714286,9.42045152032841,1.38146986599935,1.58731677673341,9.47437083366495,0.487516524212053,14.1324457708127,7.08772133311551,32.7154519252021,10.8558406996643,0.0571428571428571,0.1,0,0,0.257142857142857,0.926666666666667,0.771428571428571,2.01238095238095,0.1,0.521606213749979,0.030150586182083,0,0,0.285552665845461,6.89954365830238,1.16429528839841,8.87099782629622,0.030150586182083
2003,6.45714285714286,0.0714285714285714,0.557142857142857,0.457142857142857,0.257142857142857,0.646190476190476,0.314285714285714,8.23190476190476,0.528571428571429,19.466787572909,0.127710001025227,2.26279998223057,2.10581711870601,0.651340416324747,5.26860920076061,1.53970392850454,29.1892411007294,2.23352711973124,0.0285714285714286,0,0,0,0.0428571428571429,2.43809523809524,0.271428571428571,2.78095238095238,0,0.0387957391495055,0,0,0,0.0251868710689119,9.85098512739568,0.691059168991026,10.6060269066051,0
2004,0.928571428571429,0.385714285714286,0.185714285714286,1.24285714285714,0.885714285714286,0.926190476190476,1.11428571428571,4.04047619047619,1.62857142857143,9.29707173100337,0.350809887226615,0.605427644154739,8.17872363583037,1.26312667014698,9.10416409254741,5.23260451990355,25.5023946577561,8.52953352305699,0.0571428571428571,0.1,0.0142857142857143,0,0.0142857142857143,1.11904761904762,0.471428571428571,1.67619047619048,0.1,0.407102793128572,0.0406054827414319,0.0550859271472217,0,0.00468249063742632,9.46431461334145,0.951134126818968,10.8823199510736,0.0406054827414319
2005,7.92857142857143,0.114285714285714,0.457142857142857,0.114285714285714,0.2,0.714285714285714,0.5,9.8,0.228571428571429,19.6317643506059,0.397856059165162,2.36643708223488,0.41941517285796,0.343186580522332,3.6716576238392,3.37068031889972,29.383725956102,0.817271232023122,0.471428571428571,0,0,0,0.0142857142857143,3.20714285714286,0.0714285714285714,3.76428571428571,0,0.887626616858929,0,0,0,0.00668555145650689,10.946546697749,0.230651077953208,12.0715099440176,0
2006,5.02857142857143,0.0428571428571429,3.2,9.84285714285714,0.0571428571428571,1.79095238095238,0.342857142857143,10.4195238095238,9.88571428571429,16.5511679846557,0.108869412971572,10.1612449002883,49.6705805969638,0.272086344351965,10.7597345552901,0.855852902959187,38.6000866875453,49.7794500099354,0.0142857142857143,0,0.0285714285714286,0,0.1,7.59485714285714,0.242857142857143,7.98057142857143,0,0.483194559228172,0,0.231434960740973,0,0.0796584931815357,24.1576915101769,0.23347149728085,25.1854510206085,0
2007,0.691428571428571,0.417142857142857,0.831428571428571,1.28571428571429,0.257142857142857,1.085,0.291428571428571,3.15642857142857,1.70285714285714,5.02375107619372,0.349744737403019,5.78230218375782,4.77893447356608,0.624874594231323,13.4740421251896,2.42385985468834,27.3288298340609,5.1286792109691,0,0,0.0142857142857143,0,0,1.68388278388278,0.0571428571428571,1.75531135531136,0,0,0,0.165121639017702,0,0,17.7745194463826,0.403212842115029,18.3428539275154,0
2008,1.025,1.18333333333333,0.0166666666666667,6.25,0.283333333333333,0.956666666666667,0.216666666666667,2.49833333333333,7.43333333333333,6.3083634420279,2.57755425050299,0.258724041809058,21.6271789571687,0.600477227288626,12.4463531391002,0.465300467455901,20.0792183176817,24.2047332076716,0.25,0.05,0,0,0.0166666666666667,6.20666666666667,0.3,6.77333333333333,0.05,2.38144796681713,0.0282930325197874,0,0,0.00919822134681151,36.9349151316521,0.631808969273653,39.9573702890897,0.0282930325197874
2009,1.21428571428571,0.442857142857143,0.242857142857143,2.6,0.114285714285714,0.597142857142857,0.328571428571429,2.49714285714286,3.04285714285714,5.56417150796032,0.233953943417606,0.817103252729532,9.91132688158884,0.257677792221806,6.70405734564813,2.40894915682329,15.7519590553831,10.1452808250064,0.128571428571429,0.0428571428571429,0.0142857142857143,0,0,2.0852380952381,0.0571428571428571,2.2852380952381,0.0428571428571429,0.800175392005518,0.0236485400721959,0.0728133207967153,0,0,9.49073072686832,0.389126600749597,10.7528460404202,0.0236485400721959
2010,0.842857142857143,2.82857142857143,0.414285714285714,3.12857142857143,0.357142857142857,0.435714285714286,0.328571428571429,2.37857142857143,5.95714285714286,5.23915417991661,1.53812483523668,0.90742693546872,13.2167660548512,0.52218347479613,3.75325354372476,2.08485762611487,12.5068757600211,14.7548908900879,0.0142857142857143,0,0,0,0.0428571428571429,5.04285714285714,0,5.1,0,0.127863324107035,0,0,0,0.0312163541826333,10.8469323447416,0,11.0060120230312,0
2011,1.66428571428571,0.271428571428571,0.0928571428571429,0.5,0.851785714285714,1.37678571428571,0.428571428571429,4.41428571428571,0.771428571428571,6.3155174626722,0.336342787637444,0.312275647556998,1.90794577433033,0.783498315956211,3.72046382914032,1.41886635174222,12.5506216070679,2.24428856196778,0.0785714285714286,0.0857142857142857,0,0,0.128571428571429,5.68214285714286,0.114285714285714,6.00357142857143,0.0857142857142857,0.956504833349555,0.0466607091399119,0,0,0.0702062811187626,15.7735812656906,0.671601943361451,17.4718943235203,0.0466607091399119
2012,2.1,0.485714285714286,0.0714285714285714,0.742857142857143,0.342857142857143,2.07619047619048,0.2,4.79047619047619,1.22857142857143,11.5930384339187,1.44661615885156,0.332487590712901,4.80432568448593,0.862642782282031,6.06197690260185,1.13261830434391,19.9827640138594,6.25094184333749,0,0.0857142857142857,0,0,0.0285714285714286,1.83571428571429,0.0142857142857143,1.87857142857143,0.0857142857142857,0,0.0343909934061271,0,0,0.0481762673723719,9.75615765162056,0.402012239655403,10.2063461586483,0.0343909934061271
2013,1.7,0.842857142857143,1.22857142857143,3.08571428571429,0.5,0.45,0.342857142857143,4.22142857142857,3.92857142857143,8.87837148603604,0.566166608498906,3.97299085149561,9.07207846296147,0.475128352007522,4.67598320840908,0.520874059233788,18.5233479571821,9.63824507146038,0.0571428571428571,0,0.0142857142857143,0,0.0571428571428571,3.55714285714286,0.128571428571429,3.81428571428571,0,0.376551565863297,0,0.0980061662225703,0,0.0397627941463697,19.4387051872047,0.0960463663784952,20.0490720798154,0
2014,1.23333333333333,1.13333333333333,0.283333333333333,12.65,0.0166666666666667,0.128333333333333,0.25,1.91166666666667,13.7833333333333,9.53569111184868,1.21360349060058,1.29185953105239,53.4125093021915,0.0134527792108324,1.82219317208765,1.03024539324997,13.6934419874495,54.6261127927921,0.233333333333333,0,0,0,0,1.38666666666667,0.0166666666666667,1.63666666666667,0,1.57119884081265,0,0,0,0,15.1090356453477,0.239335580668798,16.9195700668291,0
2015,0.492857142857143,0.283333333333333,0.233333333333333,13.0428571428571,0.366666666666667,0.665714285714286,0.0738095238095238,1.83238095238095,13.3261904761905,14.4456011519583,0.212267490918361,0.607754655401228,36.5798949236966,0.438385829529232,11.8425282891768,0.558979475310212,27.8932494013758,36.792162414615,0.0428571428571429,0,0,0,0.0142857142857143,0.59047619047619,0,0.647619047619048,0,0.646299560055966,0,0,0,0.0107224970684138,5.56013542475772,0,6.2171574818821,0
2016,1.095,0.775,0.025,13.225,0.02,1.775,0.0666666666666667,2.98166666666667,14,6.23374598879724,0.748315257430306,0.0536582847893537,20.8190976268269,0.0161433350529989,5.00930169353748,0.0889594856037039,11.4018087877808,21.5674128842572,0,0.0333333333333333,0,0,0,2.33166666666667,0,2.33166666666667,0.0333333333333333,0,0.0191843709468203,0,0,0,9.00602008022422,0,9.00602008022422,0.0191843709468203
2017,12.86,0.02,0.88,6.4,0,2.06,0.22,16.02,6.42,56.487322018543,0.0392610179815599,6.68418028645538,24.8592637275086,0,22.2358585684413,0.641843185820226,86.04920405926,24.8985247454901,0.44,0,0.02,0,0,3.12166666666667,0.14,3.72166666666667,0,2.01397086238851,0,0.0509245307718804,0,0,38.9128826521718,0.3266030504916,41.3043810958238,0
2019,6,0,0,3.2,0,1,0,7,3.2,30.9254546235284,0,0,7.76655477021231,0,8.86667130239228,0,39.7921259259206,7.76655477021231,0.642857142857143,0,0,0,0,3.56771428571429,0.242857142857143,4.45342857142857,0,3.10880169560278,0,0,0,0,25.3116796703927,0.156119980309211,28.5766013463047,0
2020,10.08,0.12,0.38,10.84,0,0.253333333333333,0.12,10.8333333333333,10.96,37.1452865410832,0.142116742811725,1.38141332445738,34.7768379208933,0,1.93823435356702,0.430206054729642,40.8951402738372,34.918954663705,0.2,0,0,0,0,1.85,0.04,2.09,0,1.08422079447336,0,0,0,0,20.2442745411678,0.319342950183639,21.6478382858248,0
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0166666666666667,0,0,1.91,0.0333333333333333,1.99333333333333,0,0.141523793061624,0,0.179716344327401,0,0,7.67964078996677,0.174585276971661,8.17546620432745,0
