"Year","Mean_outflow_CY","Mean_inflow_CY","Mean_YOLO_CY","Mean_SAC_CY","Mean_Export_CY","Mean_outflow_WY","Mean_inflow_WY","Mean_YOLO_WY","Mean_SAC_WY","Mean_Export_WY","Chlorophyll","DissAmmonia","DissNitrateNitrite","DissOrthophos","DissSilica","DON","Salinity","Secchi","Temperature","TKN","TotPhos","corbicula_cpue","potamocorbula_cpue","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Cyclopoids_BPUE","Herbivorous_Copepods_BPUE","Mysida_BPUE","Predatory_Calanoids_BPUE"
1977,3688.07945205479,7993.71232876712,1.11780821917808,7548.38356164384,2877.74520547945,3421.42739726027,8226.72602739726,1.81095890410959,7608.30136986301,3074.8,20.09765,NA,0.64475,0.1034,13.7889447236181,0.259550561797753,5.76569319236804,58.3383838383838,18.21,0.538071065989848,0.18815,1490.38461538462,0,1.16496791898578,0.123286379769299,16.7309388528139,39.9265870775188,1.30075371057514,2.79120710638568,0.590003265799073,22.5778708545595,40.0498734572881,17457.7876753904,705.163116592468,132188.818503324,5206.47306222528,1108.65394216887,19151.6121381679,3274.07981198692,173180.952071038,5911.63617881775,323759.718,9947.8176,552487.565,2466370.48905339,0
1978,30666.6328767123,38143.1671232877,3928.89315068493,25638.0821917808,6763.33424657534,29438.0849315068,36050.1780821918,3927.96712328767,24362.3287671233,6133.77260273973,10.0653968253968,NA,0.454473684210526,0.09825,13.5847368421053,0.351396648044693,1.99672744873529,36.1069518716578,18.0157894736842,0.577894736842105,0.198740157480315,1243.76299376299,0,4.29688049880437,0.127281414237936,3.85834286220316,36.0230739703908,0.954894169206144,7.92546991759477,12.1382079183401,29.1737953661486,36.1503553846288,50206.6146439905,1348.31960219245,29913.2935679534,186250.968970973,1553.70716770764,48786.9468788847,48128.6245844813,178589.186843017,187599.288573165,224691.024,9323.0592,1092518.11946,13061656.1107382,0
1979,16570.2219178082,23929.4712328767,281.161643835616,18792.0547945205,6588.04109589041,15750.5150684932,23156.2410958904,202.454794520548,17953.4246575342,6350.86849315069,10.0929213483146,0.0811290322580645,0.413814432989691,0.0900847457627119,14.2492307692308,0.313157894736842,2.35430571906301,42.0531914893617,17.6820512820513,0.574358974358974,0.17135593220339,1095.1825951826,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349883.58,978.432,1581756.71233,10389793.9131846,0
1980,37685.1475409836,45361.9453551913,8652.29781420765,25809.2896174863,6432.98087431694,38731.3606557377,46031.4972677596,8728.80054644809,26576.2295081967,6402.37158469945,8.7635,0.0657425742574257,0.311144278606965,0.0741880341880342,11.9571428571429,0.219306930693069,3.31857471522428,48.2582417582418,17.1477832512315,0.458128078817734,0.146239316239316,1239.58333333333,0,8.79026443742139,1.26959156132088,12.9954178601265,66.5416510885731,4.61253597592883,4.46055210975324,54.1790434763649,85.0378138595949,67.811242649894,119856.593087159,4759.21151171993,108851.016189705,395327.117339096,13115.0874087147,27077.9538235609,159708.302939666,428608.953448806,400086.328850816,264130.542,24180.5088,1574854.40348,19600516.900474,0
1981,19375.5835616438,26609.3863013699,2555.15068493151,21412.9315068493,6323.91506849315,10875.1369863014,18875.4712328767,171.580821917808,15868.7397260274,6671.12054794521,8.17308510638298,0.102796208530806,0.458047619047619,0.104755244755245,13.2704225352113,0.261904761904762,4.75574928121731,59.300518134715,18.3962264150943,0.520952380952381,0.177272727272727,1604.16666666667,0,2.80574494949495,0.0939107461166285,11.9743897559024,82.1479041995586,1.17130352140856,8.67843615516382,4.43805196320953,29.0679263451792,82.2418149456753,43102.9750830781,615.619610771831,103624.902160199,31490.4437639452,2610.60584323875,68344.0860973024,30906.3529133626,248588.922097181,32106.063374717,187917.954,25813.2336,908007.82514,13159437.4858816,0
1982,58497.1095890411,65165.1260273973,8538.03287671233,41810.6849315068,6845.94520547945,56506.9698630137,63073.2630136986,9841.40547945205,41503.9178082192,6511.84109589041,8.30048913043478,0.0785641025641026,0.323959390862944,0.0725757575757576,12.3994897959184,0.207216494845361,2.11553148348073,46.3595505617978,16.7766497461929,0.432323232323232,0.144924242424242,2094.08386752137,0,8.14129305638419,3.99435401761079,3.95854775184465,91.9858311732744,1.39314829001776,10.0389257154262,98.710243368289,122.242158181962,95.9801851908852,55908.4453846512,1889.88204899729,49145.3078244881,26552.5611761343,1297.73845750424,63874.3457684613,122891.468521514,293117.305956619,28442.4432251316,130596.954,52374.9408,964238.76209,27664272.3572501,0
1983,98011.6630136986,102973.657534247,24336.2219178082,49907.6712328767,5080.29589041096,88767.5150684932,94949.2767123288,20504.1150684931,46895.6164383562,6205.99452054795,4.750546875,0.0657692307692308,0.294384615384615,0.0550819672131148,12.88,0.197674418604651,1.2530466586743,45.5128205128205,16.0153846153846,0.413846153846154,0.117786885245902,1822.94170673077,0,5.88570969148529,0.0675503897211058,5.49273523885839,95.1076414261357,0.534585056848827,18.5449530175656,13.6409625353765,44.0989455401346,95.1751918158568,30008.8841997829,962.023990065759,36092.8210516319,78500.6449481031,1039.52085162172,109489.648392798,43381.2302206904,220012.104716525,79462.6689381688,202656.756,51140.88,572071.92347,3136506.43515316,0
1984,26012.9508196721,34237.6338797814,1868.91256830601,24947.8142076503,6783.27868852459,42151.0710382514,48774.3633879781,6551.16666666667,31019.1256830601,5472.24043715847,8.10542682926829,0.0783333333333333,0.393575757575758,0.0757575757575758,12.6006622516556,0.22638036809816,3.69814967175794,56.9241379310345,17.7515151515152,0.436363636363636,0.134090909090909,1885.0827991453,0,1.67149993835918,0.0383905044231131,1.64743143744103,72.7508468555406,0.522552006913877,11.4406224042647,12.9343771637992,28.216482950778,72.7892373599637,3199.84366983576,22.1742531593128,592.501847078816,3524.42403424347,349.461960404984,111584.216638772,16025.4633238194,131751.487439911,3546.59828740278,262474.38,198587.1552,1214579.28177,19474809.5564118,0
1985,7482.02465753425,16838.4438356164,35.7260273972603,13859.9452054795,7994.99178082192,11611.2273972603,20677.9643835616,236.679452054795,16860.3287671233,7753.4904109589,7.61025252525253,0.116633165829146,0.506212121212121,0.101428571428571,12.6698492462312,0.246464646464646,4.34262496708232,72.7458563535912,17.41,0.529145728643216,0.158818897637795,1282.85256410256,0,4.02638434161543,0.097859977324263,1.94287274884701,52.607825005002,0.319580610021787,6.74386381841511,2.67171284549173,15.7044143643911,52.7056849823263,51439.0944205528,465.971534504355,12207.1417828806,129797.527970251,770.953436321007,61720.3136104913,14260.7490322631,140398.252282509,130263.499504755,478330.086,76817.8992,823263.92939,19848772.7800669,0
1986,41596.8109589041,49669.0465753425,13962.3424657534,25202.7397260274,7234.6904109589,40950.1534246575,48832.6657534247,13975.6575342466,24784.2739726027,7505.12328767123,8.08159509202454,0.0884662576687117,0.415833333333333,0.0818115942028985,11.55,0.264285714285714,3.29669894833603,49.1111111111111,17.3529411764706,0.521176470588235,0.155,596.36517328825,0,3.57656596235332,0.045757977103885,5.01636843143054,80.7924713363606,0.625688760352626,9.48157557983668,14.1319265568546,32.8321252908278,80.8382293134645,22810.6455680578,1649.94790780948,20637.8894411591,20713.6228913162,1101.80730387218,50851.3927240268,12638.1552607013,108039.890297817,22363.5707991257,341323.782,71419.8576,1026100.32585,24459522.874451,0
1987,7528.06849315068,15640.4328767123,48.1205479452055,13215.5068493151,7085.15890410959,8352.67397260274,16956.7178082192,48.1178082191781,13869.9726027397,7193.7698630137,5.23532258064516,0.128155339805825,0.576103286384977,0.0976119402985075,13.0473170731707,0.344075829383886,5.66451527570489,64.2222222222222,18.4507042253521,0.610849056603774,0.172330827067669,895.049099836334,660.801963993453,1.90318638819164,0.0835084033613445,6.32971529520899,15.4451868247299,0.836294517807123,3.34770940718945,2.49439150660264,14.9112971149998,15.5286952280912,24581.2705714525,1746.83124560315,80329.7144817995,8796.27529344932,1599.17969858657,22263.8138230765,19523.0948362371,148297.073411152,10543.1065390525,185377.788,66372.3648,683380.68404,8429948.67735708,0
1988,5979.62841530055,15258.849726776,161.469945355191,13339.1256830601,7861.41803278689,6029.56830601093,15342.8415300546,161.469945355191,13375.4371584699,7975.5218579235,5.19485576923077,0.110582524271845,0.564537037037037,0.121928571428571,14.538785046729,0.268518518518519,5.95243878316261,59.774358974359,18.1395348837209,0.510648148148148,0.186214285714286,640.321217244294,808.748943364328,3.36383647661963,0.0436908821499614,4.58649628329593,17.1572977016894,0.518148926237161,1.30746416939043,1.51531980545842,11.2912656610016,17.2009885838393,27587.7245619561,1850.90495193582,45314.1035731191,38091.3866615358,1374.48666368635,9764.48938365347,17936.6850671764,101977.489249591,39942.2916134717,176768.556,72393.4176,534893.16371,4526030.95731078,0
1989,8866.47397260274,19838.8082191781,61.8054794520548,17952.4931506849,9563.48493150685,9052.52876712329,18820.8465753425,62.0712328767123,16990.1095890411,8523.74794520548,5.53958549222798,0.112880434782609,0.489387755102041,0.10734375,14.0379487179487,0.306470588235294,4.68437507515308,64.2272727272727,17.9540816326531,0.54030612244898,0.17390625,1103.96120973044,398.915187376726,3.86652010277102,1.29097889155662,12.2788835231062,19.3108286792978,0.928400451089527,1.16964938656115,1.02815035104951,19.2716038145774,20.6018075708544,36216.2106004274,7358.89840030393,87914.750489887,73063.8162214368,2814.83215640862,8494.95264277908,7870.6684323232,143311.414321825,80422.7146217408,143524.662,43901.4576,1738400.75909,5184454.63820094,0
1990,5341.16164383562,13538.0931506849,28.6712328767123,12108.5753424658,6722.24109589041,5379.31506849315,15173.5589041096,28.7835616438356,13646.7123287671,8286.57534246575,5.52936842105263,0.114940476190476,0.523762886597938,0.114444444444444,13.9584615384615,0.276704545454545,5.87626712809301,70.7257142857143,18.2974358974359,0.545641025641026,0.182677165354331,1708.2995951417,396.356275303644,7.84442883872917,0.00446428571428571,11.6428747585991,72.7199694008038,1.03610444177671,2.83773991645407,0.52657617394784,23.8877241295069,72.7244336865181,56328.5679644182,283.666357196467,158002.477626492,136855.82401332,2038.92217766508,22453.8279043136,3820.92606054488,242644.721733433,137139.490370517,94930.89,28414.5456,1138650.56426,2761540.26405764,0
1991,6059.78904109589,11729.3452054795,107.898630136986,10415.4794520548,4557.70684931507,5959.87945205479,11780.3315068493,105.178082191781,10459.7260273973,4643.41369863014,8.61100961538462,0.1647,0.603875598086124,0.134580152671756,12.9932692307692,0.336868686868687,5.88488545835136,67.0157894736842,17.447619047619,0.666666666666667,0.200381679389313,1269.2968543484,723.037272006344,5.50798011512297,0.0209458783513405,5.7591203789208,34.4578081232493,1.96328031212485,1.99391768362357,0.277405962384954,15.5017044521771,34.4787540016006,47342.6738134935,497.755114608143,96258.4233001748,93262.6102923834,4253.70251740994,17504.8391444748,2144.07751927784,167503.716294831,93760.3654069916,99333.972,19855.6176,837918.43442,3963403.24654644,0
1992,7473.60382513661,12546.5737704918,133.142076502732,11073.087431694,3985.40710382514,7081.34972677596,12543.6202185792,133.734972677596,11084.2349726776,4260.85792349727,11.0415348837209,0.128776595744681,0.524063926940639,0.123030303030303,12.2735159817352,0.330092592592593,5.96436190352323,72.3,19.0545454545455,0.614611872146119,0.177067669172932,526.300023963575,743.230289959262,4.33868610153091,0.00601708074534161,6.12789070756508,164.592785592498,0.478921568627451,3.24181531130746,0.132739762571695,14.3200534516026,164.598802673243,32005.435584092,16.2502780042204,60927.4003491364,273963.923238584,663.201577131678,34042.409175444,1055.6409386724,128694.087624476,273980.173516589,267814.476,39855.3792,1023189.65889,1010593.27475695,0
1993,26705.7643835616,35628.4931506849,2631.4,28866.5753424658,8350.07123287671,26308.6904109589,33517.9452054795,2633.1698630137,27116.5753424658,6658.09315068493,5.81870229007634,0.128560606060606,0.544244604316547,0.0911450381679389,13.4391608391608,0.315267175572519,3.46434731566619,62.0076923076923,17.4475524475524,0.627272727272727,0.165606060606061,609.333812604841,965.432542535346,11.2275142749407,0.0113795518207283,13.823241604334,19.4767907162865,2.8797218887555,3.38941323488958,1.63635454181673,32.9562455447366,19.4881702681072,53143.0600742569,469.838287675692,71739.5852671181,42689.975181741,3751.82624405386,22685.7532921732,5484.75324878863,156804.978126391,43159.8134694167,56600.112,22099.9632,1134961.29678,2805434.46927723,0
1994,7696.92602739726,14013.1890410959,42.9972602739726,12102.7397260274,5000.2602739726,8256.72054794521,15284.6712328767,42.6383561643836,13126.6301369863,5784.9698630137,4.95446808510638,0.146883116883117,0.6301875,0.094375,13.51125,0.271518987341772,5.47796736063053,80.9797297297297,17.3251533742331,0.552173913043478,0.145826771653543,515.847578347578,441.773504273504,2.47344836764137,0.00446428571428571,4.26734116723613,41.5897315447918,0.295028011204482,2.42206373808265,0.654916640569271,10.1127979247339,41.5941958305061,28656.9777855431,15.290140529631,42231.0141468147,194729.964706739,513.342805603618,28050.7062556875,8384.40831150133,107836.44930515,194745.254847269,23770.386,24155.208,355159.90887,687846.000333401,79315.31288
1995,60214.2493150685,67501.1863013699,15300.1232876712,39782.4657534247,7042.82739726027,57737.3698630137,65329.5698630137,15215.2410958904,38329.2602739726,7186.33698630137,2.70833333333333,0.101968503937008,0.421679389312977,0.0744615384615385,14.0984732824427,0.308695652173913,2.02177245478544,53.042735042735,16.3587786259542,0.491603053435115,0.13763358778626,728.013419602205,172.238197939133,15.3887403038138,0.216911764705882,6.75849724505187,14.4039740896359,2.16443077230892,1.20618987979807,8.57127851140456,34.0891367123773,14.6208858543417,54706.5103480369,896.461205210154,19893.0597854266,48545.8859918694,3038.55358131095,7805.38748171626,14172.53209508,99616.0432915707,49442.3471970795,24581.658,14009.5536,265715.67041,316667.426161901,34860.90926
1996,39485.8469945355,48263.349726776,5455.45901639344,34079.5081967213,8289.8825136612,35107.1202185792,43314.543715847,4704.00273224044,31098.9071038251,7436.66120218579,2.9103937007874,0.113511450381679,0.500229007633588,0.0762595419847328,14.1847328244275,0.247328244274809,2.99751305315071,57.7350427350427,17.0625954198473,0.509923664122137,0.135038167938931,502.935670524166,712.602110279101,8.6722052928803,0.0462375167458288,8.98095535416964,11.8935460053587,0.4782697169777,0.823120035360856,1.30112044817927,20.2556708475678,11.9397835221045,40123.8207050158,207.869883925849,73855.9837697813,49576.7371327762,964.901584133666,7727.08197129551,10096.4925365706,132768.280566797,49784.6070167021,24091.158,19414.6512,303650.35346,495258.17053206,31222.37912
1997,41503.1123287671,49989.3205479452,12749.7123287671,25818.7671232877,7241.1698630137,47426.6054794521,55540.8520547945,13527.6657534247,29027.0410958904,7123.80273972603,3.95983870967742,0.121162790697674,0.571538461538462,0.0743846153846154,13.4961240310078,0.249230769230769,3.87078694200221,60.0762711864407,17.7746153846154,0.523846153846154,0.133307692307692,544.633859590191,873.026536781995,5.61101652199341,0.0173319327731092,29.5952613737803,14.4210309123649,1.0375775310124,1.37959331168365,0.98515906362545,38.6086078020952,14.4383628451381,37473.9289224113,347.477468430876,221136.87530436,34927.8571008202,1597.43517134598,10943.8834083211,3690.0696756415,274842.19248208,35275.3345692511,15218.076,29553.72,313745.82659,1151248.8757482,55309.66246
1998,63611.2465753425,69721.2520547945,11641.8794520548,42799.1780821918,5563.21369863014,59339.301369863,66317.5452054795,11624.6356164384,40077.7534246575,6641.75890410959,3.82027272727273,0.0889075630252101,0.454656488549618,0.0655384615384615,14.64609375,0.227868852459016,2.27186443193026,48.0932203389831,16.1718320610687,0.496124031007752,0.129615384615385,720.788160385476,781.018757528825,8.53468316813905,0.0215336134453782,13.7047317003725,19.9971113445378,0.969175170068027,2.86352928928075,10.5191951780712,36.5913145059315,20.0186449579832,32355.8687317204,683.661192224735,53696.5329901259,59497.2481496072,1375.11547672741,17433.4068149193,27396.4431683373,132257.36718183,60180.9093418319,18981.786,31369.5984,527688.6044,871643.318703647,14159.15266
1999,26233.7315068493,35147.8328767123,2191.24383561644,26839.1780821918,7485.19178082192,31169.3424657534,39181.8246575342,2250.51780821918,30070.9589041096,6730.77260273973,4.19872,0.128503937007874,0.5446875,0.060078125,14.8237288135593,0.214285714285714,3.80050330707864,58.895652173913,15.512265625,0.494488188976378,0.118346456692913,688.510019392372,808.742727860375,1.76798757964724,0.0194577831132453,14.3126839197217,8.80608493397359,3.01926270508203,1.43554317490653,6.47540766306523,27.0108850424228,8.82554271708683,8815.16597922324,87.902342603906,72481.2078459404,38599.7450399014,4696.5668400647,13670.8350515375,10283.3505190203,109947.126235786,38687.6473825053,37080.342,21436.128,412540.01692,2070198.56576426,1202.41932
2000,24628.3825136612,34448.9726775956,4073.25956284153,24859.8360655738,8941.5218579235,25052.6393442623,34774.9316939891,4079.34426229508,25290.4371584699,8750.08743169399,5.11223076923077,0.117890625,0.504772727272727,0.0721212121212121,14.3030303030303,0.277952755905512,3.95144256524611,63.1271186440678,16.7621374045802,0.570454545454545,0.126590909090909,430.088141025641,3037.70032051282,1.66791765201064,0.0220838335334134,23.1994268861391,8.26401049550255,1.98952581032413,1.02961389709426,5.62590253492701,33.5123867804951,8.28609432903596,9843.60919354932,84.8222016885819,236286.636449667,28889.1888275775,2612.52743642799,8246.78691014672,12313.171663391,269302.731653182,28974.0110292661,28079.196,16409.6016,417955.39519,2951384.64768714,7106.99614
2001,11385.3424657534,18868.8767123288,662.783561643836,15411.5342465753,6578.20547945205,9632.54246575342,17939.8246575342,506,14527.2328767123,7067.4301369863,6.63984732824427,0.173461538461538,0.682727272727273,0.0843939393939394,14.1030534351145,0.352272727272727,5.30466404375769,65.195,16.9540151515152,0.700757575757576,0.142348484848485,369.690635451505,1327.96822742475,1.78294240773232,0.342927170868347,27.7103714562748,12.1837610044018,1.84928471388555,1.7758470600919,0.404479099332041,33.5229247373166,12.5266881752701,9606.34197915364,1563.05175624223,180290.299755634,40596.3771945523,2876.3085943173,12934.2530615418,4261.47178619289,209968.675176839,42159.4289507946,21728.256,19058.256,188729.68719,983260.648650161,61280.70266
2002,12970.1287671233,21878.5315068493,1049.58630136986,18333.6712328767,7590.38356164384,12696.2493150685,21646.2849315068,978.353424657534,18101.397260274,7698.37534246575,6.83671755725191,0.165483870967742,0.629923664122137,0.0845736434108527,14.081679389313,0.290322580645161,4.79890318598846,68.6440677966102,17.0034351145038,0.585496183206107,0.148854961832061,524.725274725275,1072.43859082094,4.20060735832795,0.437640056022409,3.50039400375535,12.0244847939176,0.392311924769908,0.263217927030952,1.59697879151661,9.95351000540076,12.46212484994,29437.3767096388,1519.42219417861,24282.6630850757,36977.0970401821,756.237525453056,2787.72803827558,4835.47909096316,62099.4844494063,38496.5192343607,34063.218,8175.0816,339023.78762,1174735.93538415,61089.3905
2003,18961.4465753425,29357.0684931507,1433.90684931507,25321.7808219178,9036.58356164384,19438.2136986301,29456.6849315069,1549.77808219178,25283.4246575342,8734.29315068493,5.55304347826087,0.152109375,0.56963503649635,0.0768382352941177,14.418115942029,0.397080291970803,3.91246077428748,81.0650406504065,17.0229710144928,0.536764705882353,0.121449275362319,477.884615384615,1162.59615384615,19.680658417213,0.682804371748699,3.82515602394804,17.9814925970388,0.62547018807523,0.269138585174619,0.838896808723489,25.2393200231344,18.6642969687875,97839.7249475305,2440.67675710401,27598.7751022584,78357.10054452,822.647796180821,2675.30649380345,5012.51506317661,133948.96940295,80797.777301624,58314.24,28367.7408,323063.68988,938074.779772435,61663.43362
2004,19992.4945355191,29558.4808743169,4212.83879781421,22863.1147540984,8435.1912568306,20594.8524590164,30406.7513661202,4308.30601092896,23594.3989071038,8464.54371584699,5.19671532846715,0.173409090909091,0.635797101449275,0.0792028985507246,13.7891304347826,0.346616541353383,4.25878844216505,70.8429752066116,16.9802898550725,0.597810218978102,0.124057971014493,568.076923076923,1422.05128205128,2.47312915550836,0.0341824229691877,2.77435050943454,2.96074054621849,0.220441926770708,0.172286073520317,0.369817927170868,6.0100255924048,2.99492296918767,13004.3301347416,124.129867170431,12628.8721277737,13577.1157612626,408.606697067456,1988.14561917942,1593.30191766757,29623.2564964297,13701.245628433,95595,24422.5296,393748.36496,894655.04148013,72005.80738
2005,23419.4876712329,34010.6520547945,1861.78356164384,24854.2465753425,9593.19178082192,21323.1287671233,30964.504109589,981.93698630137,23131.7808219178,8936.40821917808,4.0935,0.150325203252033,0.532428571428571,0.073,13.7364285714286,0.305109489051095,3.6682533312019,77.25,16.5560714285714,0.523571428571429,0.126785714285714,361.217948717949,1302.96474358974,2.80975063102164,0.305059523809524,5.54501358235602,6.1843987595038,0.0818577430972389,0.308874552151863,0.156009903961585,8.90150641258835,6.48945828331333,10818.7338904842,1573.14777799737,24381.5606988822,22510.2183949222,136.124019322236,2439.02275320226,1080.04514222763,38855.4865041185,24083.3661729196,25882.536,14071.0416,362525.90581,670265.402401282,52005.58202
