"","Year","Mean_flow","Chla","DissAmmonia","DissChloride","DissNitrateNitrite","DissOrthophos","DissSilica","DON","TotPhos","corbicula_cpue","potamocorbula_cpue"
"41",2009,9561.47671232877,6.38590909090909,0.101707317073171,2929.4696969697,0.571742424242424,0.0665909090909091,13.2236641221374,0.303305785123967,0.100378787878788,360.977564102564,2145.91346153846
"42",2010,17703.7561643836,3.43424242424242,0.0926016260162602,2440.25757575758,0.525606060606061,0.0631060606060606,13.3022900763359,0.291666666666667,0.102121212121212,378.926282051282,1464.42307692308
"43",2011,34223.1561643836,3.35477272727273,0.0689922480620155,1924.91666666667,0.32030303030303,0.0483333333333333,12.825,0.208333333333333,0.0841666666666667,396.033653846154,1247.4358974359
"44",2012,13955.9535519126,5.53175572519084,0.102325581395349,2684.15151515152,0.579848484848485,0.0709090909090909,13.5863636363636,0.23969465648855,0.119924242424242,381.93108974359,1479.16666666667
"45",2013,8897.67671232877,6.87507575757576,0.106692307692308,3073.11363636364,0.588167938931298,0.0846212121212121,13.4462121212121,0.238582677165354,0.121212121212121,327.973497091144,1907.36102133161
"46",2014,8378.07123287671,3.50412213740458,0.123095238095238,3323.64393939394,0.661590909090909,0.0990151515151515,13.9310606060606,0.363076923076923,0.143257575757576,307.488591916558,2385.91916558018
"47",2015,6486.93424657534,3.95901515151515,0.103228346456693,3753.7196969697,0.585419847328244,0.0951515151515152,12.2189393939394,0.378461538461538,0.142424242424242,212.219551282051,1879.96794871795
"48",2016,18464.1666666667,6.10454545454545,0.109767441860465,2918.52272727273,0.445267175572519,0.0784090909090909,12.7780303030303,0.34469696969697,0.134090909090909,158.573717948718,1322.31570512821
"49",2017,64930.9260273973,3.53099236641221,0.0909848484848485,1759.30303030303,0.520454545454546,0.0781060606060606,13.4886363636364,0.238532110091743,0.0931818181818182,321.711376858436,1379.36328377505
"50",2018,13332.1232876712,4.399609375,0.121634920634921,2956.66765151515,0.527870229007634,0.0933181818181818,12.3686363636364,0.238584905660377,0.107507575757576,576.5625,2333.49358974359
"51",2019,38870.4520547945,2.489140625,0.143189189189189,1750.59462121212,0.480938596491228,0.0849473684210526,13.1654545454545,0.237349397590361,0.0917716535433071,521.474358974359,2020.67307692308
"52",2020,8288.23357664234,3.11353535353535,0.184211538461538,3134.34196078431,0.540606060606061,0.091265306122449,12.7157843137255,0.205396825396825,0.108525252525253,734.935897435897,2854.48717948718
