"","Year","Mean_flow","DissAmmonia","DissNitrateNitrite","DissOrthophos","DissSilica","DON","Salinity","Secchi","Temperature","TotPhos","corbicula_cpue","potamocorbula_cpue","fish_biomass_AmericanShad","fish_biomass_PacificHerring","fish_biomass_ThreadfinShad","fish_biomass_NorthernAnchovy","fish_biomass_DeltaSmelt","fish_biomass_StripedBass_age0","fish_biomass_LongfinSmelt","fish_biomass_Estuarine_pelagic_forage_fishes","fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Cyclopoids_BPUE","Herbivorous_Copepods_BPUE","Mysida_BPUE","Predatory_Calanoids_BPUE"
"22",1988,5979.62841530055,0.110582524271845,0.564537037037037,0.121928571428571,14.538785046729,0.268518518518519,5.95243878316261,59.774358974359,18.1395348837209,0.186214285714286,640.321217244294,808.748943364328,35475.2336564659,15616.8778977178,82565.8592126634,56513.3317108638,5661.24255500524,18471.6837062341,24520.0035049164,166694.022635285,72130.2096085816,176768.556,72393.4176,534893.16371,4526030.95731078,0
"23",1989,8866.47397260274,0.112880434782609,0.489387755102041,0.10734375,14.0379487179487,0.306470588235294,4.68437507515308,64.2272727272727,17.9540816326531,0.17390625,1103.96120973044,398.915187376726,45838.6738955729,135173.853154655,205352.478627318,127202.294922805,7063.32506198194,15012.1501832852,11128.4282161038,284395.055984261,262376.14807746,143524.662,43901.4576,1738400.75909,5184454.63820094,0
"24",1990,5341.16164383562,0.114940476190476,0.523762886597938,0.114444444444444,13.9584615384615,0.276704545454545,5.87626712809301,70.7257142857143,18.2974358974359,0.182677165354331,1708.2995951417,396.356275303644,65398.6370914962,12725.5533056316,209556.395277899,209032.378729565,8400.08857227402,33906.3849148636,9544.47509728729,326805.98095382,221757.932035197,94930.89,28414.5456,1138650.56426,2761540.26405764,0
"25",1991,6059.78904109589,0.1647,0.603875598086124,0.134580152671756,12.9932692307692,0.336868686868687,5.88488545835136,67.0157894736842,17.447619047619,0.200381679389313,1269.2968543484,723.037272006344,54388.1485290256,11399.7411967256,156040.900466546,122639.723794583,9003.29129232988,30682.0104767951,5501.07466269848,255615.425427395,134039.464991309,99333.972,19855.6176,837918.43442,3963403.24654644,0
"26",1992,7473.60382513661,0.128776595744681,0.524063926940639,0.123030303030303,12.2735159817352,0.330092592592593,5.96436190352323,72.3,19.0545454545455,0.177067669172932,526.300023963575,743.230289959262,44790.9515002405,370.512634773194,101454.216422518,288977.933191612,2064.72079349678,44575.8967950022,5114.02016789598,197999.805679153,289348.445826385,267814.476,39855.3792,1023189.65889,1010593.27475695,0
"27",1993,26705.7643835616,0.128560606060606,0.544244604316547,0.0911450381679389,13.4391608391608,0.315267175572519,3.46434731566619,62.0076923076923,17.4475524475524,0.165606060606061,609.333812604841,965.432542535346,63807.9710938019,7350.04128890093,86810.1672632123,74589.6567849105,9238.20404626292,37188.0109772934,9132.0274173019,206176.380797872,81939.6980738114,56600.112,22099.9632,1134961.29678,2805434.46927723,0
"28",1994,7696.92602739726,0.146883116883117,0.6301875,0.094375,13.51125,0.271518987341772,5.47796736063053,80.9797297297297,17.3251533742331,0.145826771653543,515.847578347578,441.773504273504,51259.7347180714,285.415956553112,69321.3651732622,271551.898044521,2696.61675779649,42526.6893578928,19674.0067416794,185478.412748702,271837.314001074,23770.386,24155.208,355159.90887,687846.000333401,79315.31288
"29",1995,60214.2493150685,0.101968503937008,0.421679389312977,0.0744615384615385,14.0984732824427,0.308695652173913,2.02177245478544,53.042735042735,16.3587786259542,0.13763358778626,728.013419602205,172.238197939133,60674.8798339047,7331.3306274331,32723.6081734811,120354.271353756,5261.37446368928,15331.9171990198,18754.6819846572,132746.461654752,127685.601981189,24581.658,14009.5536,265715.67041,316667.426161901,34860.90926
"30",1996,39485.8469945355,0.113511450381679,0.500229007633588,0.0762595419847328,14.1847328244275,0.247328244274809,2.99751305315071,57.7350427350427,17.0625954198473,0.135038167938931,502.935670524166,712.602110279101,45658.135124864,1825.44958505078,85679.0751125927,94810.9695732774,3221.26634844116,14446.9557819839,12214.5752530618,161220.007620944,96636.4191583282,24091.158,19414.6512,303650.35346,495258.17053206,31222.37912
"31",1997,41503.1123287671,0.121162790697674,0.571538461538462,0.0743846153846154,13.4961240310078,0.249230769230769,3.87078694200221,60.0762711864407,17.7746153846154,0.133307692307692,544.633859590191,873.026536781995,46976.5153629674,13280.2875332247,270816.081074543,58688.4105504939,4060.38244909704,25477.5059901498,9723.37025418206,357053.85513094,71968.6980837185,15218.076,29553.72,313745.82659,1151248.8757482,55309.66246
"32",1998,63611.2465753425,0.0889075630252101,0.454656488549618,0.0655384615384615,14.64609375,0.227868852459016,2.27186443193026,48.0932203389831,16.1718320610687,0.129615384615385,720.788160385476,781.018757528825,39311.1722856511,9785.28151397949,62958.4257671022,154769.668713793,3801.70323578516,26396.2566575343,33068.6314332871,165536.18937936,164554.950227773,18981.786,31369.5984,527688.6044,871643.318703647,14159.15266
"33",1999,26233.7315068493,0.128503937007874,0.5446875,0.060078125,14.8237288135593,0.214285714285714,3.80050330707864,58.895652173913,15.512265625,0.118346456692913,688.510019392372,808.742727860375,16885.7587160564,1902.32862671572,97937.1910033229,70976.622659002,9726.58569155,26568.9948938993,14570.3563398452,165688.886644674,72878.9512857177,37080.342,21436.128,412540.01692,2070198.56576426,1202.41932
"34",2000,24628.3825136612,0.117890625,0.504772727272727,0.0721212121212121,14.3030303030303,0.277952755905512,3.95144256524611,63.1271186440678,16.7621374045802,0.126590909090909,430.088141025641,3037.70032051282,18212.0833710203,567.43209802402,293128.418694331,56555.0017931458,4685.23951580983,21264.4894773759,15630.5747355718,352920.805794109,57122.4338911699,28079.196,16409.6016,417955.39519,2951384.64768714,7106.99614
"35",2001,11385.3424657534,0.173461538461538,0.682727272727273,0.0843939393939394,14.1030534351145,0.352272727272727,5.30466404375769,65.195,16.9540151515152,0.142348484848485,369.690635451505,1327.96822742475,17444.8702287867,7038.75229548966,225468.929315927,72505.1501172344,4299.3345155645,23466.5916860131,11981.7446533555,282661.470399647,79543.902412724,21728.256,19058.256,188729.68719,983260.648650161,61280.70266
"36",2002,12970.1287671233,0.165483870967742,0.629923664122137,0.0845736434108527,14.081679389313,0.290322580645161,4.79890318598846,68.6440677966102,17.0034351145038,0.148854961832061,524.725274725275,1072.43859082094,36888.8283940429,5857.69994111449,48534.7158975854,56830.4775177396,2156.0167819078,8856.3533827359,9394.41826131543,105830.332717588,62688.1774588541,34063.218,8175.0816,339023.78762,1174735.93538415,61089.3905
"37",2003,18961.4465753425,0.152109375,0.56963503649635,0.0768382352941177,14.418115942029,0.397080291970803,3.91246077428748,81.0650406504065,17.0229710144928,0.121449275362319,477.884615384615,1162.59615384615,104963.841450865,9652.0962758824,66602.1036629961,133838.670471989,2566.06323841481,11497.7701667434,10165.5807552548,195795.359274275,143490.766747871,58314.24,28367.7408,323063.68988,938074.779772435,61663.43362
"38",2004,19992.4945355191,0.173409090909091,0.635797101449275,0.0792028985507246,13.7891304347826,0.346616541353383,4.25878844216505,70.8429752066116,16.9802898550725,0.124057971014493,568.076923076923,1422.05128205128,21279.5018619764,720.899832960259,19393.7389316797,22160.9283641854,1343.2173057784,6478.59018302793,3554.41760824514,52049.4658907076,22881.8281971456,95595,24422.5296,393748.36496,894655.04148013,72005.80738
"39",2005,23419.4876712329,0.150325203252033,0.532428571428571,0.073,13.7364285714286,0.305109489051095,3.6682533312019,77.25,16.5560714285714,0.126785714285714,361.217948717949,1302.96474358974,15170.326379751,7988.32452894005,31596.4485901613,29723.6418717838,495.555006821804,8367.44372110064,3629.47288363758,59259.2465814723,37711.9664007238,25882.536,14071.0416,362525.90581,670265.402401282,52005.58202
"40",2006,54503.1095890411,0.0870634920634921,0.38969696969697,0.0509848484848485,12.7984848484848,0.209677419354839,3.2716141917149,65.425,16.735303030303,0.0889393939393939,490.625,1634.85576923077,27710.8841994539,3300.72388221949,27226.8119354644,94001.9204714032,746.264903031705,14787.5594261686,3971.47999598879,74443.0004601074,97302.6443536227,20226.702,38214.6576,341224.05215,651899.646691703,53383.50412
"41",2007,8308.96164383562,0.11408,0.681515151515152,0.0644274809160305,12.8702290076336,0.279838709677419,5.20991541761809,83.6890756302521,16.4333333333333,0.103787878787879,350.240384615385,1300.32051282051,10873.2149830404,1407.65733110501,36960.9558186801,12658.9477472249,719.39974537678,7941.07592409616,2005.02790420374,58499.6743753971,14066.6050783299,163830.09,154538.557245033,245568.27963,285479.498385143,58930.35706
"42",2008,9360.39617486339,0.114047619047619,0.759772727272727,0.076969696969697,13.7575757575758,0.344715447154472,5.38531665560561,82.4,17.2068181818182,0.118560606060606,343.830128205128,2051.48237179487,7003.00493721218,8519.18396767611,8926.35446208815,7612.23671169217,376.12555639259,13324.0392556489,2887.08078019652,32516.6049915384,16131.4206793683,52487.37,224107.837530907,415762.83848,1531847.94527554,73590.3978
"43",2009,9561.47671232877,0.101707317073171,0.571742424242424,0.0665909090909091,13.2236641221374,0.303305785123967,5.34930008153145,97.0840336134454,16.8772727272727,0.100378787878788,360.977564102564,2145.91346153846,10650.574093967,2316.45357075969,2843.80648471481,26503.8025954811,729.762542392582,8966.31366623124,3363.82376983766,26554.2805571433,28820.2561662408,39000.6,169380.904741494,292487.92938,267045.545074707,83593.0965
"44",2010,17703.7561643836,0.0926016260162602,0.525606060606061,0.0631060606060606,13.3022900763359,0.291666666666667,4.43044486304254,97.4166666666667,16.3479545454545,0.102121212121212,378.926282051282,1464.42307692308,11399.5334989667,3670.69614612546,3968.19791819384,36891.0560101906,776.641640175115,3773.38017656002,1554.93774037195,21472.6909742676,40561.7521563161,20066.61,108238.281429116,386299.58911,1132587.63844179,52088.09472
"45",2011,34223.1561643836,0.0689922480620155,0.32030303030303,0.0483333333333333,12.825,0.208333333333333,3.52760297283945,96.4833333333333,15.7127272727273,0.0841666666666667,396.033653846154,1247.4358974359,11005.4995250088,2415.78878591867,8022.51829384697,23574.1244838321,3623.98313787287,11604.0228155016,7048.58626678875,41304.610039019,25989.9132697507,15855.564,74465.2859650632,408671.92324,271526.45156059,91501.41226
"46",2012,13955.9535519126,0.102325581395349,0.579848484848485,0.0709090909090909,13.5863636363636,0.23969465648855,4.8156245398511,107.9,17.1676515151515,0.119924242424242,381.93108974359,1479.16666666667,9135.99575144949,4867.53419938925,2413.7223048443,27367.8808325938,620.661972888977,7646.65331153858,2863.88668469652,22680.9200254179,32235.415031983,11609.112,227548.34878018,402333.91211,875590.868989743,53589.15936
"47",2013,8897.67671232877,0.106692307692308,0.588167938931298,0.0846212121212121,13.4462121212121,0.238582677165354,5.65937349013827,105.308333333333,16.6988636363636,0.121212121212121,327.973497091144,1907.36102133161,8402.11415312064,5089.10445533614,9285.01064633381,52614.5562198721,494.394386549894,10733.6172700473,4234.66278974607,33149.7992457977,57703.6606752083,25004.724,260948.787203459,308877.77747,923721.394003103,77355.96284
"48",2014,8378.07123287671,0.123095238095238,0.661590909090909,0.0990151515151515,13.9310606060606,0.363076923076923,6.14843382491401,117.776859504132,17.8159090909091,0.143257575757576,307.488591916558,2385.91916558018,11696.4989607126,1174.74829966016,8407.23310261441,24918.5878960611,224.131196537822,6524.82889409952,432.733796823375,27285.4259507877,26093.3361957212,10981.242,270476.21921303,462351.253,858737.539655462,80111.22052
"49",2015,6486.93424657534,0.103228346456693,0.585419847328244,0.0951515151515152,12.2189393939394,0.378461538461538,6.81279114748139,101.14406779661,18.1869696969697,0.142424242424242,212.219551282051,1879.96794871795,4706.17276787691,5160.79880698846,16688.3256414378,30251.4865995034,265.08899456505,8685.06290875612,1315.8477303514,31660.4980429873,35412.2854064919,25252.266,321583.236585377,361729.99817,1268366.30873124,92800.794
"50",2016,18464.1666666667,0.109767441860465,0.445267175572519,0.0784090909090909,12.7780303030303,0.34469696969697,5.32750791133336,103.076923076923,17.0879545454545,0.134090909090909,158.573717948718,1322.31570512821,7592.37380755287,185.782915188797,16259.6852138998,43200.3034596872,95.4639988354764,11181.8803016809,403.624538713466,35533.0278606824,43386.086374876,51623.37,297038.150883592,483122.93912,3232774.83222872,83729.35576
"51",2017,64930.9260273973,0.0909848484848485,0.520454545454546,0.0781060606060606,13.4886363636364,0.238532110091743,3.19777763408227,85.962962962963,16.1068939393939,0.0931818181818182,321.711376858436,1379.36328377505,32151.7547326225,2030.32103605743,12238.4590869376,73604.0759953005,134.044171152333,21781.9730790291,2238.72446786484,68544.9555376064,75634.3970313579,70401.27,275554.603857162,700693.73734,3166401.99347455,75578.08742
"52",2018,13332.1232876712,0.121634920634921,0.527870229007634,0.0933181818181818,12.3686363636364,0.238584905660377,5.27779657104503,116.037037037037,16.5937121212121,0.107507575757576,576.5625,2333.49358974359,19310.1413041672,3230.12675771278,5296.600631146,83167.0298795715,0,4808.77786479875,1814.74718176256,31230.2669818745,86397.1566372843,50229.33,291439.226500374,421093.70793,1424247.29649242,112002.89894
"53",2019,38870.4520547945,0.143189189189189,0.480938596491228,0.0849473684210526,13.1654545454545,0.237349397590361,3.33571948849778,99.962962962963,16.3362121212121,0.0917716535433071,521.474358974359,2020.67307692308,29111.6757680469,5358.54923044634,16172.8407202921,54115.9057841994,0,16174.5644831731,2361.7674782526,63820.8484497647,59474.4550146458,24447.456,222451.699799648,428674.01625,900442.295250357,87975.12072
"54",2020,8288.23357664234,0.184211538461538,0.540606060606061,0.091265306122449,12.7157843137255,0.205396825396825,5.79532055654654,124.975609756098,17.5933333333333,0.108525252525253,734.935897435897,2854.48717948718,23461.328486938,7288.34555491647,18695.906745257,42703.3325446999,0,7589.48421861575,823.083577769644,50569.8030285805,49991.6780996164,14091.456,281545.557007543,263068.83036,698661.806670259,169217.60502
