"Year","Mean_outflow_CY","Mean_inflow_CY","Mean_YOLO_CY","Mean_SAC_CY","Mean_Export_CY","Mean_outflow_WY","Mean_inflow_WY","Mean_YOLO_WY","Mean_SAC_WY","Mean_Export_WY","Chlorophyll","DissAmmonia","DissNitrateNitrite","DissOrthophos","DissSilica","DON","Salinity","Secchi","Temperature","TKN","TotPhos","corbicula_cpue","potamocorbula_cpue","fish_biomass_AmericanShad","fish_biomass_PacificHerring","fish_biomass_ThreadfinShad","fish_biomass_NorthernAnchovy","fish_biomass_DeltaSmelt","fish_biomass_StripedBass_age0","fish_biomass_LongfinSmelt","fish_biomass_Estuarine_pelagic_forage_fishes","fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Cyclopoids_BPUE","Herbivorous_Copepods_BPUE","Mysida_BPUE","Predatory_Calanoids_BPUE"
1980,37685.1475409836,45361.9453551913,8652.29781420765,25809.2896174863,6432.98087431694,38731.3606557377,46031.4972677596,8728.80054644809,26576.2295081967,6402.37158469945,8.7635,0.0657425742574257,0.311144278606965,0.0741880341880342,11.9571428571429,0.219306930693069,3.31857471522428,48.2582417582418,17.1477832512315,0.458128078817734,0.146239316239316,1239.58333333333,0,134363.666610072,19061.5250521669,220422.276406977,705863.90929125,22647.5194189694,38009.0028858993,267477.799759158,682920.265081076,724925.434343417,264130.542,24180.5088,1574854.40348,19600516.900474,0
1981,19375.5835616438,26609.3863013699,2555.15068493151,21412.9315068493,6323.91506849315,10875.1369863014,18875.4712328767,171.580821917808,15868.7397260274,6671.12054794521,8.17308510638298,0.102796208530806,0.458047619047619,0.104755244755245,13.2704225352113,0.261904761904762,4.75574928121731,59.300518134715,18.3962264150943,0.520952380952381,0.177272727272727,1604.16666666667,0,57173.6052345757,21185.7206499003,184460.594331689,50456.4314147456,5927.01021724514,79113.321581359,41715.6733617879,368390.204726657,71642.1520646459,187917.954,25813.2336,908007.82514,13159437.4858816,0
1982,58497.1095890411,65165.1260273973,8538.03287671233,41810.6849315068,6845.94520547945,56506.9698630137,63073.2630136986,9841.40547945205,41503.9178082192,6511.84109589041,8.30048913043478,0.0785641025641026,0.323959390862944,0.0725757575757576,12.3994897959184,0.207216494845361,2.11553148348073,46.3595505617978,16.7766497461929,0.432323232323232,0.144924242424242,2094.08386752137,0,63182.1138677973,9520.33008188473,87073.5196068711,81221.7046909314,7122.95605502179,91425.8183682923,156525.043790413,405329.451688396,90742.0347728161,130596.954,52374.9408,964238.76209,27664272.3572501,0
1983,98011.6630136986,102973.657534247,24336.2219178082,49907.6712328767,5080.29589041096,88767.5150684932,94949.2767123288,20504.1150684931,46895.6164383562,6205.99452054795,4.750546875,0.0657692307692308,0.294384615384615,0.0550819672131148,12.88,0.197674418604651,1.2530466586743,45.5128205128205,16.0153846153846,0.413846153846154,0.117786885245902,1822.94170673077,0,38817.0611923928,23963.3238798898,48514.9294357527,240345.208095254,5123.3667052327,132211.207472175,76468.5821198304,301135.146925383,264308.531975143,202656.756,51140.88,572071.92347,3136506.43515316,0
1984,26012.9508196721,34237.6338797814,1868.91256830601,24947.8142076503,6783.27868852459,42151.0710382514,48774.3633879781,6551.16666666667,31019.1256830601,5472.24043715847,8.10542682926829,0.0783333333333333,0.393575757575758,0.0757575757575758,12.6006622516556,0.22638036809816,3.69814967175794,56.9241379310345,17.7515151515152,0.436363636363636,0.134090909090909,1885.0827991453,0,6060.63276867204,1530.02346799258,5557.57190947216,7071.58549422576,1502.5228844992,153430.177860447,18873.3005413251,185424.205964416,8601.60896221835,262474.38,198587.1552,1214579.28177,19474809.5564118,0
1985,7482.02465753425,16838.4438356164,35.7260273972603,13859.9452054795,7994.99178082192,11611.2273972603,20677.9643835616,236.679452054795,16860.3287671233,7753.4904109589,7.61025252525253,0.116633165829146,0.506212121212121,0.101428571428571,12.6698492462312,0.246464646464646,4.34262496708232,72.7458563535912,17.41,0.529145728643216,0.158818897637795,1282.85256410256,0,64358.0775827608,2867.33121819422,37259.6421746881,181363.657795508,3071.45162282335,83209.9777393486,20329.2006634255,208228.349783046,184230.989013702,478330.086,76817.8992,823263.92939,19848772.7800669,0
1986,41596.8109589041,49669.0465753425,13962.3424657534,25202.7397260274,7234.6904109589,40950.1534246575,48832.6657534247,13975.6575342466,24784.2739726027,7505.12328767123,8.08159509202454,0.0884662576687117,0.415833333333333,0.0818115942028985,11.55,0.264285714285714,3.29669894833603,49.1111111111111,17.3529411764706,0.521176470588235,0.155,596.36517328825,0,32754.4120993109,35583.7626229201,44850.6028436691,27223.7903528391,4393.86050838683,68508.4372241404,18270.8359199641,168778.148595471,62807.5529757592,341323.782,71419.8576,1026100.32585,24459522.874451,0
1987,7528.06849315068,15640.4328767123,48.1205479452055,13215.5068493151,7085.15890410959,8352.67397260274,16956.7178082192,48.1178082191781,13869.9726027397,7193.7698630137,5.23532258064516,0.128155339805825,0.576103286384977,0.0976119402985075,13.0473170731707,0.344075829383886,5.66451527570489,64.2222222222222,18.4507042253521,0.610849056603774,0.172330827067669,895.049099836334,660.801963993453,36397.6104508653,22830.9552207583,142080.93769961,11205.3936726214,4847.75967002485,31368.6479397052,28286.7473693781,242981.703129583,34036.3488933797,185377.788,66372.3648,683380.68404,8429948.67735708,0
1988,5979.62841530055,15258.849726776,161.469945355191,13339.1256830601,7861.41803278689,6029.56830601093,15342.8415300546,161.469945355191,13375.4371584699,7975.5218579235,5.19485576923077,0.110582524271845,0.564537037037037,0.121928571428571,14.538785046729,0.268518518518519,5.95243878316261,59.774358974359,18.1395348837209,0.510648148148148,0.186214285714286,640.321217244294,808.748943364328,35475.2336564659,15616.8778977178,82565.8592126634,56513.3317108638,5661.24255500524,18471.6837062341,24520.0035049164,166694.022635285,72130.2096085816,176768.556,72393.4176,534893.16371,4526030.95731078,0
1989,8866.47397260274,19838.8082191781,61.8054794520548,17952.4931506849,9563.48493150685,9052.52876712329,18820.8465753425,62.0712328767123,16990.1095890411,8523.74794520548,5.53958549222798,0.112880434782609,0.489387755102041,0.10734375,14.0379487179487,0.306470588235294,4.68437507515308,64.2272727272727,17.9540816326531,0.54030612244898,0.17390625,1103.96120973044,398.915187376726,45838.6738955729,135173.853154655,205352.478627318,127202.294922805,7063.32506198194,15012.1501832852,11128.4282161038,284395.055984261,262376.14807746,143524.662,43901.4576,1738400.75909,5184454.63820094,0
1990,5341.16164383562,13538.0931506849,28.6712328767123,12108.5753424658,6722.24109589041,5379.31506849315,15173.5589041096,28.7835616438356,13646.7123287671,8286.57534246575,5.52936842105263,0.114940476190476,0.523762886597938,0.114444444444444,13.9584615384615,0.276704545454545,5.87626712809301,70.7257142857143,18.2974358974359,0.545641025641026,0.182677165354331,1708.2995951417,396.356275303644,65398.6370914962,12725.5533056316,209556.395277899,209032.378729565,8400.08857227402,33906.3849148636,9544.47509728729,326805.98095382,221757.932035197,94930.89,28414.5456,1138650.56426,2761540.26405764,0
1991,6059.78904109589,11729.3452054795,107.898630136986,10415.4794520548,4557.70684931507,5959.87945205479,11780.3315068493,105.178082191781,10459.7260273973,4643.41369863014,8.61100961538462,0.1647,0.603875598086124,0.134580152671756,12.9932692307692,0.336868686868687,5.88488545835136,67.0157894736842,17.447619047619,0.666666666666667,0.200381679389313,1269.2968543484,723.037272006344,54388.1485290256,11399.7411967256,156040.900466546,122639.723794583,9003.29129232988,30682.0104767951,5501.07466269848,255615.425427395,134039.464991309,99333.972,19855.6176,837918.43442,3963403.24654644,0
1992,7473.60382513661,12546.5737704918,133.142076502732,11073.087431694,3985.40710382514,7081.34972677596,12543.6202185792,133.734972677596,11084.2349726776,4260.85792349727,11.0415348837209,0.128776595744681,0.524063926940639,0.123030303030303,12.2735159817352,0.330092592592593,5.96436190352323,72.3,19.0545454545455,0.614611872146119,0.177067669172932,526.300023963575,743.230289959262,44790.9515002405,370.512634773194,101454.216422518,288977.933191612,2064.72079349678,44575.8967950022,5114.02016789598,197999.805679153,289348.445826385,267814.476,39855.3792,1023189.65889,1010593.27475695,0
1993,26705.7643835616,35628.4931506849,2631.4,28866.5753424658,8350.07123287671,26308.6904109589,33517.9452054795,2633.1698630137,27116.5753424658,6658.09315068493,5.81870229007634,0.128560606060606,0.544244604316547,0.0911450381679389,13.4391608391608,0.315267175572519,3.46434731566619,62.0076923076923,17.4475524475524,0.627272727272727,0.165606060606061,609.333812604841,965.432542535346,63807.9710938019,7350.04128890093,86810.1672632123,74589.6567849105,9238.20404626292,37188.0109772934,9132.0274173019,206176.380797872,81939.6980738114,56600.112,22099.9632,1134961.29678,2805434.46927723,0
1994,7696.92602739726,14013.1890410959,42.9972602739726,12102.7397260274,5000.2602739726,8256.72054794521,15284.6712328767,42.6383561643836,13126.6301369863,5784.9698630137,4.95446808510638,0.146883116883117,0.6301875,0.094375,13.51125,0.271518987341772,5.47796736063053,80.9797297297297,17.3251533742331,0.552173913043478,0.145826771653543,515.847578347578,441.773504273504,51259.7347180714,285.415956553112,69321.3651732622,271551.898044521,2696.61675779649,42526.6893578928,19674.0067416794,185478.412748702,271837.314001074,23770.386,24155.208,355159.90887,687846.000333401,79315.31288
1995,60214.2493150685,67501.1863013699,15300.1232876712,39782.4657534247,7042.82739726027,57737.3698630137,65329.5698630137,15215.2410958904,38329.2602739726,7186.33698630137,2.70833333333333,0.101968503937008,0.421679389312977,0.0744615384615385,14.0984732824427,0.308695652173913,2.02177245478544,53.042735042735,16.3587786259542,0.491603053435115,0.13763358778626,728.013419602205,172.238197939133,60674.8798339047,7331.3306274331,32723.6081734811,120354.271353756,5261.37446368928,15331.9171990198,18754.6819846572,132746.461654752,127685.601981189,24581.658,14009.5536,265715.67041,316667.426161901,34860.90926
1996,39485.8469945355,48263.349726776,5455.45901639344,34079.5081967213,8289.8825136612,35107.1202185792,43314.543715847,4704.00273224044,31098.9071038251,7436.66120218579,2.9103937007874,0.113511450381679,0.500229007633588,0.0762595419847328,14.1847328244275,0.247328244274809,2.99751305315071,57.7350427350427,17.0625954198473,0.509923664122137,0.135038167938931,502.935670524166,712.602110279101,45658.135124864,1825.44958505078,85679.0751125927,94810.9695732774,3221.26634844116,14446.9557819839,12214.5752530618,161220.007620944,96636.4191583282,24091.158,19414.6512,303650.35346,495258.17053206,31222.37912
1997,41503.1123287671,49989.3205479452,12749.7123287671,25818.7671232877,7241.1698630137,47426.6054794521,55540.8520547945,13527.6657534247,29027.0410958904,7123.80273972603,3.95983870967742,0.121162790697674,0.571538461538462,0.0743846153846154,13.4961240310078,0.249230769230769,3.87078694200221,60.0762711864407,17.7746153846154,0.523846153846154,0.133307692307692,544.633859590191,873.026536781995,46976.5153629674,13280.2875332247,270816.081074543,58688.4105504939,4060.38244909704,25477.5059901498,9723.37025418206,357053.85513094,71968.6980837185,15218.076,29553.72,313745.82659,1151248.8757482,55309.66246
1998,63611.2465753425,69721.2520547945,11641.8794520548,42799.1780821918,5563.21369863014,59339.301369863,66317.5452054795,11624.6356164384,40077.7534246575,6641.75890410959,3.82027272727273,0.0889075630252101,0.454656488549618,0.0655384615384615,14.64609375,0.227868852459016,2.27186443193026,48.0932203389831,16.1718320610687,0.496124031007752,0.129615384615385,720.788160385476,781.018757528825,39311.1722856511,9785.28151397949,62958.4257671022,154769.668713793,3801.70323578516,26396.2566575343,33068.6314332871,165536.18937936,164554.950227773,18981.786,31369.5984,527688.6044,871643.318703647,14159.15266
1999,26233.7315068493,35147.8328767123,2191.24383561644,26839.1780821918,7485.19178082192,31169.3424657534,39181.8246575342,2250.51780821918,30070.9589041096,6730.77260273973,4.19872,0.128503937007874,0.5446875,0.060078125,14.8237288135593,0.214285714285714,3.80050330707864,58.895652173913,15.512265625,0.494488188976378,0.118346456692913,688.510019392372,808.742727860375,16885.7587160564,1902.32862671572,97937.1910033229,70976.622659002,9726.58569155,26568.9948938993,14570.3563398452,165688.886644674,72878.9512857177,37080.342,21436.128,412540.01692,2070198.56576426,1202.41932
2000,24628.3825136612,34448.9726775956,4073.25956284153,24859.8360655738,8941.5218579235,25052.6393442623,34774.9316939891,4079.34426229508,25290.4371584699,8750.08743169399,5.11223076923077,0.117890625,0.504772727272727,0.0721212121212121,14.3030303030303,0.277952755905512,3.95144256524611,63.1271186440678,16.7621374045802,0.570454545454545,0.126590909090909,430.088141025641,3037.70032051282,18212.0833710203,567.43209802402,293128.418694331,56555.0017931458,4685.23951580983,21264.4894773759,15630.5747355718,352920.805794109,57122.4338911699,28079.196,16409.6016,417955.39519,2951384.64768714,7106.99614
2001,11385.3424657534,18868.8767123288,662.783561643836,15411.5342465753,6578.20547945205,9632.54246575342,17939.8246575342,506,14527.2328767123,7067.4301369863,6.63984732824427,0.173461538461538,0.682727272727273,0.0843939393939394,14.1030534351145,0.352272727272727,5.30466404375769,65.195,16.9540151515152,0.700757575757576,0.142348484848485,369.690635451505,1327.96822742475,17444.8702287867,7038.75229548966,225468.929315927,72505.1501172344,4299.3345155645,23466.5916860131,11981.7446533555,282661.470399647,79543.902412724,21728.256,19058.256,188729.68719,983260.648650161,61280.70266
2002,12970.1287671233,21878.5315068493,1049.58630136986,18333.6712328767,7590.38356164384,12696.2493150685,21646.2849315068,978.353424657534,18101.397260274,7698.37534246575,6.83671755725191,0.165483870967742,0.629923664122137,0.0845736434108527,14.081679389313,0.290322580645161,4.79890318598846,68.6440677966102,17.0034351145038,0.585496183206107,0.148854961832061,524.725274725275,1072.43859082094,36888.8283940429,5857.69994111449,48534.7158975854,56830.4775177396,2156.0167819078,8856.3533827359,9394.41826131543,105830.332717588,62688.1774588541,34063.218,8175.0816,339023.78762,1174735.93538415,61089.3905
2003,18961.4465753425,29357.0684931507,1433.90684931507,25321.7808219178,9036.58356164384,19438.2136986301,29456.6849315069,1549.77808219178,25283.4246575342,8734.29315068493,5.55304347826087,0.152109375,0.56963503649635,0.0768382352941177,14.418115942029,0.397080291970803,3.91246077428748,81.0650406504065,17.0229710144928,0.536764705882353,0.121449275362319,477.884615384615,1162.59615384615,104963.841450865,9652.0962758824,66602.1036629961,133838.670471989,2566.06323841481,11497.7701667434,10165.5807552548,195795.359274275,143490.766747871,58314.24,28367.7408,323063.68988,938074.779772435,61663.43362
2004,19992.4945355191,29558.4808743169,4212.83879781421,22863.1147540984,8435.1912568306,20594.8524590164,30406.7513661202,4308.30601092896,23594.3989071038,8464.54371584699,5.19671532846715,0.173409090909091,0.635797101449275,0.0792028985507246,13.7891304347826,0.346616541353383,4.25878844216505,70.8429752066116,16.9802898550725,0.597810218978102,0.124057971014493,568.076923076923,1422.05128205128,21279.5018619764,720.899832960259,19393.7389316797,22160.9283641854,1343.2173057784,6478.59018302793,3554.41760824514,52049.4658907076,22881.8281971456,95595,24422.5296,393748.36496,894655.04148013,72005.80738
2005,23419.4876712329,34010.6520547945,1861.78356164384,24854.2465753425,9593.19178082192,21323.1287671233,30964.504109589,981.93698630137,23131.7808219178,8936.40821917808,4.0935,0.150325203252033,0.532428571428571,0.073,13.7364285714286,0.305109489051095,3.6682533312019,77.25,16.5560714285714,0.523571428571429,0.126785714285714,361.217948717949,1302.96474358974,15170.326379751,7988.32452894005,31596.4485901613,29723.6418717838,495.555006821804,8367.44372110064,3629.47288363758,59259.2465814723,37711.9664007238,25882.536,14071.0416,362525.90581,670265.402401282,52005.58202
2006,54503.1095890411,64121.7780821918,14583.7780821918,36238.5479452055,8681.94794520548,57397.1095890411,66967.5726027397,15472.8876712329,38112.0547945205,8722.43835616438,3.67416666666667,0.0870634920634921,0.38969696969697,0.0509848484848485,12.7984848484848,0.209677419354839,3.2716141917149,65.425,16.735303030303,0.394615384615385,0.0889393939393939,490.625,1634.85576923077,27710.8841994539,3300.72388221949,27226.8119354644,94001.9204714032,746.264903031705,14787.5594261686,3971.47999598879,74443.0004601074,97302.6443536227,20226.702,38214.6576,341224.05215,651899.646691703,53383.50412
2007,8308.96164383562,17138.6794520548,339.147945205479,14466.8219178082,7171.35342465753,8567.80821917808,18228.8054794521,341.939726027397,15153.2876712329,8020.33698630137,5.97515151515152,0.11408,0.681515151515152,0.0644274809160305,12.8702290076336,0.279838709677419,5.20991541761809,83.6890756302521,16.4333333333333,0.471969696969697,0.103787878787879,350.240384615385,1300.32051282051,10873.2149830404,1407.65733110501,36960.9558186801,12658.9477472249,719.39974537678,7941.07592409616,2005.02790420374,58499.6743753971,14066.6050783299,163830.09,154538.557245033,245568.27963,285479.498385143,58930.35706
2008,9360.39617486339,15255.5901639344,579.565573770492,12687.2950819672,4441.88797814208,9283.44535519126,15900.2950819672,574.904371584699,13219.1530054645,5145.74316939891,6.70393939393939,0.114047619047619,0.759772727272727,0.076969696969697,13.7575757575758,0.344715447154472,5.38531665560561,82.4,17.2068181818182,0.535606060606061,0.118560606060606,343.830128205128,2051.48237179487,7003.00493721218,8519.18396767611,8926.35446208815,7612.23671169217,376.12555639259,13324.0392556489,2887.08078019652,32516.6049915384,16131.4206793683,52487.37,224107.837530907,415762.83848,1531847.94527554,73590.3978
2009,9561.47671232877,16319.6136986301,436.41095890411,14036.0821917808,5401.94246575342,9450.17534246575,15915.4465753425,437.479452054795,13777.5616438356,5073.55068493151,6.38590909090909,0.101707317073171,0.571742424242424,0.0665909090909091,13.2236641221374,0.303305785123967,5.34930008153145,97.0840336134454,16.8772727272727,0.500769230769231,0.100378787878788,360.977564102564,2145.91346153846,10650.574093967,2316.45357075969,2843.80648471481,26503.8025954811,729.762542392582,8966.31366623124,3363.82376983766,26554.2805571433,28820.2561662408,39000.6,169380.904741494,292487.92938,267045.545074707,83593.0965
2010,17703.7561643836,26369.098630137,906.443835616438,21148.8493150685,7704.51506849315,14037.6328767123,21841.9095890411,800.01095890411,17648.1643835616,6593.41095890411,3.43424242424242,0.0926016260162602,0.525606060606061,0.0631060606060606,13.3022900763359,0.291666666666667,4.43044486304254,97.4166666666667,16.3479545454545,0.484090909090909,0.102121212121212,378.926282051282,1464.42307692308,11399.5334989667,3670.69614612546,3968.19791819384,36891.0560101906,776.641640175115,3773.38017656002,1554.93774037195,21472.6909742676,40561.7521563161,20066.61,108238.281429116,386299.58911,1132587.63844179,52088.09472
2011,34223.1561643836,44727.4,3505.69315068493,29348.2191780822,9043.18356164383,37191.7726027397,47443.8301369863,3615.36712328767,31547.2876712329,9224.8,3.35477272727273,0.0689922480620155,0.32030303030303,0.0483333333333333,12.825,0.208333333333333,3.52760297283945,96.4833333333333,15.7127272727273,0.375757575757576,0.0841666666666667,396.033653846154,1247.4358974359,11005.4995250088,2415.78878591867,8022.51829384697,23574.1244838321,3623.98313787287,11604.0228155016,7048.58626678875,41304.610039019,25989.9132697507,15855.564,74465.2859650632,408671.92324,271526.45156059,91501.41226
2012,13955.9535519126,21590.9836065574,631.877049180328,18712.4863387978,6409.36885245902,11130.0519125683,19612.2240437158,319.05737704918,16634.043715847,6847.9262295082,5.53175572519084,0.102325581395349,0.579848484848485,0.0709090909090909,13.5863636363636,0.23969465648855,4.8156245398511,107.9,17.1676515151515,0.492424242424242,0.119924242424242,381.93108974359,1479.16666666667,9135.99575144949,4867.53419938925,2413.7223048443,27367.8808325938,620.661972888977,7646.65331153858,2863.88668469652,22680.9200254179,32235.415031983,11609.112,227548.34878018,402333.91211,875590.868989743,53589.15936
2013,8897.67671232877,15718.8136986301,390.956164383562,13628.7945205479,4895.00821917808,12651.9424657534,20034.5643835616,697.769863013699,17390.8219178082,5898.78904109589,6.87507575757576,0.106692307692308,0.588167938931298,0.0846212121212121,13.4462121212121,0.238582677165354,5.65937349013827,105.308333333333,16.6988636363636,0.578030303030303,0.121212121212121,327.973497091144,1907.36102133161,8402.11415312064,5089.10445533614,9285.01064633381,52614.5562198721,494.394386549894,10733.6172700473,4234.66278974607,33149.7992457977,57703.6606752083,25004.724,260948.787203459,308877.77747,923721.394003103,77355.96284
2014,8378.07123287671,12551.1945205479,557.605479452055,10778.4931506849,2849.12602739726,5925.85205479452,10414.6383561644,326.778082191781,8904.68493150685,2814.2904109589,3.50412213740458,0.123095238095238,0.661590909090909,0.0990151515151515,13.9310606060606,0.363076923076923,6.14843382491401,117.776859504132,17.8159090909091,0.643181818181818,0.143257575757576,307.488591916558,2385.91916558018,11696.4989607126,1174.74829966016,8407.23310261441,24918.5878960611,224.131196537822,6524.82889409952,432.733796823375,27285.4259507877,26093.3361957212,10981.242,270476.21921303,462351.253,858737.539655462,80111.22052
2015,6486.93424657534,10559.9479452055,481.704109589041,8641.83561643836,2297.2602739726,8600.41643835616,12903.7424657534,708.632876712329,10618.2465753425,2678.8301369863,3.95901515151515,0.103228346456693,0.585419847328244,0.0951515151515152,12.2189393939394,0.378461538461538,6.81279114748139,101.14406779661,18.1869696969697,0.640909090909091,0.142424242424242,212.219551282051,1879.96794871795,4706.17276787691,5160.79880698846,16688.3256414378,30251.4865995034,265.08899456505,8685.06290875612,1315.8477303514,31660.4980429873,35412.2854064919,25252.266,321583.236585377,361729.99817,1268366.30873124,92800.794
2016,18464.1666666667,25915.3469945355,1444.95081967213,22533.825136612,6249.62021857924,15688.9644808743,21837.9207650273,1273.26229508197,18920.6284153005,4833.5737704918,6.10454545454545,0.109767441860465,0.445267175572519,0.0784090909090909,12.7780303030303,0.34469696969697,5.32750791133336,103.076923076923,17.0879545454545,0.626515151515151,0.134090909090909,158.573717948718,1322.31570512821,7592.37380755287,185.782915188797,16259.6852138998,43200.3034596872,95.4639988354764,11181.8803016809,403.624538713466,35533.0278606824,43386.086374876,51623.37,297038.150883592,483122.93912,3232774.83222872,83729.35576
