"Year","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes"
1978,4.29688049880437,0.127281414237936,3.85834286220316,36.0230739703908,0.954894169206144,7.92546991759477,12.1382079183401,29.1737953661486,36.1503553846288,50206.6146439905,1348.31960219245,29913.2935679534,186250.968970973,1553.70716770764,48786.9468788847,48128.6245844813,178589.186843017,187599.288573165
1980,8.79026443742139,1.26959156132088,12.9954178601265,66.5416510885731,4.61253597592883,4.46055210975324,54.1790434763649,85.0378138595949,67.811242649894,119856.593087159,4759.21151171993,108851.016189705,395327.117339096,13115.0874087147,27077.9538235609,159708.302939666,428608.953448806,400086.328850816
1981,2.80574494949495,0.0939107461166285,11.9743897559024,82.1479041995586,1.17130352140856,8.67843615516382,4.43805196320953,29.0679263451792,82.2418149456753,43102.9750830781,615.619610771831,103624.902160199,31490.4437639452,2610.60584323875,68344.0860973024,30906.3529133626,248588.922097181,32106.063374717
1982,8.14129305638419,3.99435401761079,3.95854775184465,91.9858311732744,1.39314829001776,10.0389257154262,98.710243368289,122.242158181962,95.9801851908852,55908.4453846512,1889.88204899729,49145.3078244881,26552.5611761343,1297.73845750424,63874.3457684613,122891.468521514,293117.305956619,28442.4432251316
1983,5.88570969148529,0.0675503897211058,5.49273523885839,95.1076414261357,0.534585056848827,18.5449530175656,13.6409625353765,44.0989455401346,95.1751918158568,30008.8841997829,962.023990065759,36092.8210516319,78500.6449481031,1039.52085162172,109489.648392798,43381.2302206904,220012.104716525,79462.6689381688
1984,1.67149993835918,0.0383905044231131,1.64743143744103,72.7508468555406,0.522552006913877,11.4406224042647,12.9343771637992,28.216482950778,72.7892373599637,3199.84366983576,22.1742531593128,592.501847078816,3524.42403424347,349.461960404984,111584.216638772,16025.4633238194,131751.487439911,3546.59828740278
1985,4.02638434161543,0.097859977324263,1.94287274884701,52.607825005002,0.319580610021787,6.74386381841511,2.67171284549173,15.7044143643911,52.7056849823263,51439.0944205528,465.971534504355,12207.1417828806,129797.527970251,770.953436321007,61720.3136104913,14260.7490322631,140398.252282509,130263.499504755
1986,3.57656596235332,0.045757977103885,5.01636843143054,80.7924713363606,0.625688760352626,9.48157557983668,14.1319265568546,32.8321252908278,80.8382293134645,22810.6455680578,1649.94790780948,20637.8894411591,20713.6228913162,1101.80730387218,50851.3927240268,12638.1552607013,108039.890297817,22363.5707991257
1987,1.90318638819164,0.0835084033613445,6.32971529520899,15.4451868247299,0.836294517807123,3.34770940718945,2.49439150660264,14.9112971149998,15.5286952280912,24581.2705714525,1746.83124560315,80329.7144817995,8796.27529344932,1599.17969858657,22263.8138230765,19523.0948362371,148297.073411152,10543.1065390525
1988,3.36383647661963,0.0436908821499614,4.58649628329593,17.1572977016894,0.518148926237161,1.30746416939043,1.51531980545842,11.2912656610016,17.2009885838393,27587.7245619561,1850.90495193582,45314.1035731191,38091.3866615358,1374.48666368635,9764.48938365347,17936.6850671764,101977.489249591,39942.2916134717
1989,3.86652010277102,1.29097889155662,12.2788835231062,19.3108286792978,0.928400451089527,1.16964938656115,1.02815035104951,19.2716038145774,20.6018075708544,36216.2106004274,7358.89840030393,87914.750489887,73063.8162214368,2814.83215640862,8494.95264277908,7870.6684323232,143311.414321825,80422.7146217408
1990,7.84442883872917,0.00446428571428571,11.6428747585991,72.7199694008038,1.03610444177671,2.83773991645407,0.52657617394784,23.8877241295069,72.7244336865181,56328.5679644182,283.666357196467,158002.477626492,136855.82401332,2038.92217766508,22453.8279043136,3820.92606054488,242644.721733433,137139.490370517
1991,5.50798011512297,0.0209458783513405,5.7591203789208,34.4578081232493,1.96328031212485,1.99391768362357,0.277405962384954,15.5017044521771,34.4787540016006,47342.6738134935,497.755114608143,96258.4233001748,93262.6102923834,4253.70251740994,17504.8391444748,2144.07751927784,167503.716294831,93760.3654069916
1992,4.33868610153091,0.00601708074534161,6.12789070756508,164.592785592498,0.478921568627451,3.24181531130746,0.132739762571695,14.3200534516026,164.598802673243,32005.435584092,16.2502780042204,60927.4003491364,273963.923238584,663.201577131678,34042.409175444,1055.6409386724,128694.087624476,273980.173516589
1993,11.2275142749407,0.0113795518207283,13.823241604334,19.4767907162865,2.8797218887555,3.38941323488958,1.63635454181673,32.9562455447366,19.4881702681072,53143.0600742569,469.838287675692,71739.5852671181,42689.975181741,3751.82624405386,22685.7532921732,5484.75324878863,156804.978126391,43159.8134694167
1994,2.47344836764137,0.00446428571428571,4.26734116723613,41.5897315447918,0.295028011204482,2.42206373808265,0.654916640569271,10.1127979247339,41.5941958305061,28656.9777855431,15.290140529631,42231.0141468147,194729.964706739,513.342805603618,28050.7062556875,8384.40831150133,107836.44930515,194745.254847269
1995,15.3887403038138,0.216911764705882,6.75849724505187,14.4039740896359,2.16443077230892,1.20618987979807,8.57127851140456,34.0891367123773,14.6208858543417,54706.5103480369,896.461205210154,19893.0597854266,48545.8859918694,3038.55358131095,7805.38748171626,14172.53209508,99616.0432915707,49442.3471970795
1996,8.6722052928803,0.0462375167458288,8.98095535416964,11.8935460053587,0.4782697169777,0.823120035360856,1.30112044817927,20.2556708475678,11.9397835221045,40123.8207050158,207.869883925849,73855.9837697813,49576.7371327762,964.901584133666,7727.08197129551,10096.4925365706,132768.280566797,49784.6070167021
1997,5.61101652199341,0.0173319327731092,29.5952613737803,14.4210309123649,1.0375775310124,1.37959331168365,0.98515906362545,38.6086078020952,14.4383628451381,37473.9289224113,347.477468430876,221136.87530436,34927.8571008202,1597.43517134598,10943.8834083211,3690.0696756415,274842.19248208,35275.3345692511
1998,8.53468316813905,0.0215336134453782,13.7047317003725,19.9971113445378,0.969175170068027,2.86352928928075,10.5191951780712,36.5913145059315,20.0186449579832,32355.8687317204,683.661192224735,53696.5329901259,59497.2481496072,1375.11547672741,17433.4068149193,27396.4431683373,132257.36718183,60180.9093418319
1999,1.76798757964724,0.0194577831132453,14.3126839197217,8.80608493397359,3.01926270508203,1.43554317490653,6.47540766306523,27.0108850424228,8.82554271708683,8815.16597922324,87.902342603906,72481.2078459404,38599.7450399014,4696.5668400647,13670.8350515375,10283.3505190203,109947.126235786,38687.6473825053
2000,1.66791765201064,0.0220838335334134,23.1994268861391,8.26401049550255,1.98952581032413,1.02961389709426,5.62590253492701,33.5123867804951,8.28609432903596,9843.60919354932,84.8222016885819,236286.636449667,28889.1888275775,2612.52743642799,8246.78691014672,12313.171663391,269302.731653182,28974.0110292661
2001,1.78294240773232,0.342927170868347,27.7103714562748,12.1837610044018,1.84928471388555,1.7758470600919,0.404479099332041,33.5229247373166,12.5266881752701,9606.34197915364,1563.05175624223,180290.299755634,40596.3771945523,2876.3085943173,12934.2530615418,4261.47178619289,209968.675176839,42159.4289507946
2002,4.20060735832795,0.437640056022409,3.50039400375535,12.0244847939176,0.392311924769908,0.263217927030952,1.59697879151661,9.95351000540076,12.46212484994,29437.3767096388,1519.42219417861,24282.6630850757,36977.0970401821,756.237525453056,2787.72803827558,4835.47909096316,62099.4844494063,38496.5192343607
2003,19.680658417213,0.682804371748699,3.82515602394804,17.9814925970388,0.62547018807523,0.269138585174619,0.838896808723489,25.2393200231344,18.6642969687875,97839.7249475305,2440.67675710401,27598.7751022584,78357.10054452,822.647796180821,2675.30649380345,5012.51506317661,133948.96940295,80797.777301624
2004,2.47312915550836,0.0341824229691877,2.77435050943454,2.96074054621849,0.220441926770708,0.172286073520317,0.369817927170868,6.0100255924048,2.99492296918767,13004.3301347416,124.129867170431,12628.8721277737,13577.1157612626,408.606697067456,1988.14561917942,1593.30191766757,29623.2564964297,13701.245628433
2005,2.80975063102164,0.305059523809524,5.54501358235602,6.1843987595038,0.0818577430972389,0.308874552151863,0.156009903961585,8.90150641258835,6.48945828331333,10818.7338904842,1573.14777799737,24381.5606988822,22510.2183949222,136.124019322236,2439.02275320226,1080.04514222763,38855.4865041185,24083.3661729196
2006,5.3991040647028,0.167366946778711,5.49993882168252,9.53125,0.12436974789916,1.02781196508704,1.45178821528611,13.5030128146576,9.69861694677871,23528.4733032418,644.90475906806,15724.4941857241,53663.8873800859,149.635534197801,6974.86721638328,2016.63364410341,48394.1038836504,54308.7921391539
2007,1.54966448117709,0.0320378151260504,5.94572713700865,3.83528411364546,0.104441776710684,0.287542517006803,0.0292792116846739,7.9166551235879,3.86732192877151,7022.85727825219,161.217874311863,32255.3687037033,9695.42953316524,230.611259506986,3047.84613401507,458.630589335687,43015.3139648133,9856.64740747711
2008,0.534957444516268,1.00392907162865,0.957823129251701,1.97334683873549,0.0730192076830732,0.612159575368609,0.221143457382953,2.3991028142026,2.97727591036415,4125.03875711946,3528.01493655842,4934.71028379123,4813.97962205782,133.85742520862,7678.43742524868,1086.16237031295,17958.2062616809,8341.99455861624
2009,1.23748153107397,0.0512955182072829,0.123760658109398,8.47621548619448,0.054171668667467,0.190674262129094,0.129886954781913,1.73597507476184,8.52751100440176,7290.75544582359,317.143628045233,906.336929842257,22226.4830274835,120.45962206093,2554.54262366585,1334.64789506336,12206.742516456,22543.6266555288
2010,1.14315976390556,0.19327731092437,0.282963762428048,9.09517557022809,0.0930072028811525,0.0964733008588051,0.20046268507403,1.8160667151476,9.28845288115246,7501.05349948306,1034.27209607641,1269.0900488615,33328.214186101,227.523432560465,946.483233248162,593.259446975557,10537.4096611287,34362.4862821774
2011,1.77330682272909,0.0568977591036415,0.507431434112106,4.69283963585434,0.938195278111245,0.808427120848339,0.802731092436975,4.83009174823776,4.74973739495798,6988.49777622221,297.66770488397,2920.52315832789,11969.8019202896,1878.88400335899,5142.61672982912,4064.00350959077,20994.525177329,12267.4696251736
2012,0.886161772401268,0.222539015606243,0.09117724012682,8.83338335334134,0.113085234093637,0.226542736659881,0.0798394357743097,1.39680641905592,9.05592236894758,5332.28277821969,1194.65827730048,611.418655689627,20482.6404408198,247.520286791509,3057.88082061574,924.164412268858,10173.2669535854,21677.2987181203
2013,0.648808754270939,0.040641256502601,0.646310832025118,19.3084983993597,0.0549869947979192,0.159441276510604,0.202010804321729,1.71155866192631,19.3491396558623,4023.33419663904,421.345585032037,4775.29646413181,47413.2903307126,120.132432987279,2704.98049040332,1578.21759504774,13201.9611792092,47834.6359157446
2014,0.784588065995629,0.0277736094437775,0.752040431557238,8.53057472989196,0.0286314525810324,0.153832095192389,0.0272133853541417,1.74630543068043,8.55834833933573,7666.82010931705,238.635149048214,4579.61121941517,22858.948351717,50.3039430488253,3317.5603614012,97.638030564228,15711.9336637465,23097.5835007652
2015,0.177450980392157,0.00989145658263305,2.24447105765383,12.4640981392557,0.0229591836734694,0.13210861267584,0.00930372148859544,2.58629355588389,12.4739895958383,1497.58530866834,268.456702552515,10907.9177258856,27088.2367016452,50.0035935249911,3066.12875651256,196.602468192032,15718.2378527835,27356.6934041977
2016,0.760575383999754,0.00446428571428571,1.78785360297965,12.1750775310124,0.025,0.274485038770753,0.010749299719888,2.85866332547005,12.1795418167267,4037.69917935504,27.6462671411901,7873.28339482162,39547.91161787,57.2783993012858,4242.33008198872,74.8108016894056,16285.4018571561,39575.5578850112
2017,6.56715859420691,0.0125175070028011,0.900727791116447,17.46837484994,0.00567226890756303,1.25340496148292,0.185651760704282,8.91261537641813,17.4808923569428,28075.6561572476,150.431977062948,6369.94242997485,49288.4274161159,7.31329554667912,13063.1650393457,657.112298609795,48173.1892207246,49438.8593931789
2018,1.86742370024933,0.01671918767507,0.467464485794318,21.027943677471,0,0.0949220713926596,0.0730267106842737,2.50283696812058,21.0446628651461,14447.6835297422,577.620332543052,2514.47160543031,75069.6748982266,0,1464.47918259578,444.733292449398,18871.3676102177,75647.2952307696
2019,4.2003187813587,0.0257352941176471,0.958711561547696,12.4101890756303,0,0.624344737895158,0.0739470788315326,5.85732215963309,12.4359243697479,21931.0225151031,331.427419714373,9475.67034326464,31576.2495328064,0,6979.60257896031,369.77154502708,38756.0669823552,31907.6769525207
2020,2.62540977929633,0.0161064425770308,1.87468237294918,14.3896433573429,0,0.143415026266917,0.021516106442577,4.66502328495501,14.40574979992,19460.8780679166,418.917897104919,12983.1554845399,40155.0490802181,0,2763.90189405901,122.007020546633,35329.9424670621,40573.966977323
