"Year","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_PacificHerring","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_LongfinSmelt","STN_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes"
1970,0.0555939580133128,0.00317460317460318,0.747798259088582,0.643087557603687,4.81696108550947,4.14808051020033,1.09644137224782,10.8648751850595,0.64626216077829,0,0,0,0,0,1688.13226315841,0,1688.13226315841,0
1971,0.140927774515561,0.0333333333333333,0.631451743300399,2.52315521628499,4.36236990136758,2.86170897882187,3.44012952419856,11.436587922204,2.55648854961832,0,0,0,0,0,795.847507151324,0,795.847507151324,0
1972,0.237608149000554,0.0160252312151046,0.354430379746835,1.58692409325321,5.38656608276861,2.96984320658265,1.41516430124025,10.3636121193389,1.60294932446831,0,0,0,0,0,645.807978685898,0,645.807978685898,0
1973,0.1841949603691,0.0687134502923977,0.198265179677819,1.06597999448049,1.47240743752372,3.27613201774642,0.851550866448886,5.98255046176594,1.13469344477289,239.242744519674,169.885378873464,322.105301760032,5619.65190889861,689.293799654799,1217.78286127501,522.637562293665,2991.06226950318,5789.53728777207
1974,0.36004972594225,0.0555555555555556,0.0796747967479675,0.669713804713805,0.985387964453987,2.81743510552246,1.95448606271777,6.19703365538444,0.72526936026936,396.485802849577,115.43922072727,211.727428579583,6769.10003983226,500.149205945245,1317.55798862932,1451.23379779092,3877.15422379464,6884.53926055953
1975,0.49111776173087,0,0.122459016393443,0.401921089689028,1.17148932938407,2.71821367072093,0.379319423122105,4.88259920135142,0.401921089689028,653.876423523075,0,317.687358449059,2301.47497111186,581.047745776992,937.803595578663,328.40391998368,2818.81904331147,2301.47497111186
1976,0.30511811023622,0,0.594311377245509,1.36207921843475,9.29413472706156,1.75136298029237,0.140395731436194,12.0853229262718,1.36207921843475,467.617127219714,0,563.736329769374,1978.99357051492,340.77577466285,1112.19729693239,149.37995212543,2633.70648070976,1978.99357051492
1977,0.519134615384615,0.00460829493087558,1.50103734439834,1.40509760870603,3.25148650096422,1.64621501769547,0.438007099391481,7.35588057783412,1.4097059036369,703.450929509654,4.09711386528313,957.729542019584,3153.99545838484,2169.86219575322,412.643558841839,214.864563223669,4458.55078934796,3158.09257225012
1978,0.709841361840975,0.0459292412617221,0.559028434524935,3.09874237481996,3.34017689855707,2.64898373917289,0.140193669605434,7.39822410370131,3.14467161608168,910.154267281112,84.1428010323605,1205.9312294064,4455.98310876918,462.11472952599,773.938299739662,111.305374692434,3463.4439006456,4540.12590980154
1979,0.252722772277228,0.00604655391889434,0.479697828139755,0.842429287108503,0.903012194137123,1.52575365919654,1.04262143453873,4.20380788828938,0.848475841027398,294.721567345979,11.4477813250485,463.621562432319,5195.37790763438,862.84954919371,707.264047770809,606.146173995045,2934.60290073786,5206.82568895942
1980,0.136296296296296,0.0954901960784314,0.525872442839952,1.02179584659055,0.911623769479508,1.51026524644946,1.19579831932773,4.27985607439294,1.11728604266899,119.108459315264,104.064156323274,737.224664470401,2968.3214058201,623.180971838651,581.754387348311,1132.01660733432,3193.28509030695,3072.38556214337
1981,0.166750932948116,0.0102564102564103,0.558441558441558,2.61050265026336,1.19855072463768,1.44238534380576,0.51039755351682,3.87652611334994,2.62075906051977,271.276354463569,23.8384008169823,314.57311422173,2108.35602753873,801.806456603985,1100.62186808758,285.940679520706,2774.21847289757,2132.19442835571
1982,0.343327736467578,0.535598438616746,0.32444949686329,1.40917671047584,1.20529973592813,2.35100822871525,2.23211450542162,6.45619970339586,1.94477514909259,383.255836627845,1153.1910899956,605.545980652977,3213.3400699102,655.270740708823,1520.40079701139,1622.61821172137,4787.09156672241,4366.5311599058
1983,0.503176749627054,0,0.373133395813808,0.802694593502972,0.625748071238013,1.81773988762314,0.166383258006295,3.48618136230831,0.802694593502972,368.004962758452,0,627.457380772331,904.575854252375,369.818720137282,1251.90240311087,484.828345458844,3102.01181223778,904.575854252375
1984,0.198086330161802,0,3.175,3.85253542132737,0.288474295190713,1.24155205560485,0.00709219858156028,4.91020487953893,3.85253542132737,440.472834337506,0,613.756095313363,2638.53159578953,153.362858124912,923.008507887396,302.252162933006,2432.85245859618,2638.53159578953
1985,0.10006435006435,0,0.385964912280702,2.9660317857322,0.143377419973165,0.825793451548513,0.0879824972651977,1.54318263113193,2.9660317857322,243.337570732485,0,405.353045679746,3184.63904329523,148.883979640246,603.506327158177,56.0636498085706,1457.14457301922,3184.63904329523
1986,0.14119378435701,0.0555555555555556,0.420731707317073,5.17228409466618,0.687798397475817,2.07078461856594,0.187643211265259,3.50815171898109,5.22783965022174,171.246597779499,60.6930816315741,402.790877507204,10973.050854756,770.032508905901,1354.19633083646,103.396993616907,2801.66330864597,11033.7439363876
1987,0.00998003992015968,0.0500712859994297,0.317180616740088,3.7886309801681,0.27687074829932,1.00158270391826,0.472626449947275,2.0782405588251,3.83870226616753,16.2505469223157,49.1143736717808,306.350570102686,8515.65245019492,343.971655775465,571.4070002006,270.065851393971,1508.04562439504,8564.7668238667
1988,0.130195473251029,0.0448617631716223,0.143044619422572,0.872213900731011,0.257388173383188,0.688953777448313,0.172058948803135,1.39164099230824,0.917075663902633,244.033691141787,30.296836376815,94.6666557300216,2180.26169977588,274.362856524752,266.262367405341,177.590631998688,1056.91620280059,2210.55853615269
1989,0.0382834757834758,0.00986842105263158,0.25,0.764560648778275,0.34308768154922,0.75470848912893,0.227777777777778,1.6138574242394,0.774429069830906,30.5778749188462,15.8919909680592,57.3170271921656,1971.19924368827,296.272023623855,499.792016852165,85.2698678540039,969.228810441036,1987.09123465633
1990,0.0528233151183971,0.0464200275918751,0.0233918128654971,0.722547711318445,0.211872090914586,0.815002111974341,0.00598802395209581,1.10907735482492,0.76896773891032,25.1229543712234,16.2894040869242,9.71813748905787,2376.12134529258,127.519807040008,432.036375133066,2.93441535263687,597.331689385993,2392.4107493795
1991,0.0936965811965812,0.030980666200792,0.428781204111601,1.10595527748812,0.427930402930403,0.580937247780468,0.0284377669073686,1.55978320292642,1.13693594368892,146.434799782869,29.3509116210993,120.051462403933,2898.76137839773,268.316695723533,280.029838398948,7.75560050195923,822.588396811242,2928.11229001883
1992,0.120663650075415,0.003584229390681,0.580152671755725,3.5764147323785,0.280112044817927,1.08958802845041,0.0271560925155696,2.09767248761505,3.57999896176918,52.0567590388018,3.22468014667155,351.838435329416,2841.30297641533,143.35557799332,786.537866862008,43.1481595044783,1376.93679872802,2844.527656562
1993,0.248669061435019,0,0.337552742616034,1.09715388288132,0.798637146023437,1.44774340856971,0.190277777777778,3.02288013642198,1.09715388288132,194.19097575207,0,182.762061857854,1538.78030729185,367.886464871235,747.228034853047,61.0008102931827,1553.06834762739,1538.78030729185
1994,0.0606060606060606,0.0205415499533147,0.0329218106995885,1.03418006873571,1.01074402363685,0.782537424313224,0.0474386724386724,1.9342479916944,1.05472161868902,41.6595555357798,42.4680048834939,12.3569280165758,1261.28007240419,490.4682047286,556.715555079241,52.2527774583214,1153.45302081852,1303.74807728768
1995,0.414985100042571,0.0332978061994849,0.356093926502752,0.545479302832244,0.587373250343356,1.56946425708842,0.742517795648725,3.67043432962582,0.578777109031729,689.408574869714,51.3253357035255,503.758972773437,1092.69537412838,375.79885844814,406.643097808353,310.980098593718,2286.58960249336,1144.0207098319
1996,0.295329981428636,0,0.463980463980464,0.349184149184149,0.911791228840256,0.591576905616772,1.2020698731754,3.46474845304153,0.349184149184149,321.387849741252,0,261.899536144596,940.486883030158,441.321017205517,225.08392655226,155.122290683756,1404.81462032738,940.486883030158
1997,0.062992125984252,0.00284900284900285,1.38863976083707,1.08515036775906,0.554090768192841,0.585579343633802,0.148229881836439,2.7395318804844,1.08799937060807,37.9231211926621,1.3863424217755,821.010129079023,334.218184835936,253.160413661108,298.094655801021,80.3815729620038,1490.56989269582,335.604527257712
1998,0.37994744764341,0,0.533653846153846,0.45458089668616,0.639456633963805,0.940420835094641,0.324349542761459,2.81782830561716,0.45458089668616,229.36560199216,0,459.754170593096,454.524165433865,530.147912254251,450.442359063741,217.252004724175,1886.96204862742,454.524165433865
1999,0.0317490778054969,0,0.517133956386293,0.398604242717012,0.837662090007628,0.599870526638576,0.8907190370605,2.87713468789849,0.398604242717012,66.2745622646817,0,282.011620651409,284.931252447266,459.63854639658,213.239410773765,456.138953822512,1477.30309390895,284.931252447266
2000,0.133512544802867,0.00294985250737463,0.405831363278172,0.27162743170031,0.659334598355471,0.938187551847247,1.31466729534776,3.45153335363152,0.274577284207685,132.795382594216,2.84600330348456,303.468006788149,1226.15270151159,318.479511475383,340.600611054711,404.530864034879,1499.87437594734,1228.99870481507
2001,0.0779874213836478,0,1.29193548387097,0.306887372048396,0.449305158956787,0.789873321123321,0.171900357026939,2.78100174236166,0.306887372048396,53.7770007113166,0,282.175761896695,588.903142838772,204.84539042734,239.097678764716,40.4717954930844,820.367627293152,588.903142838772
2002,0.00593119810201661,0.0159355021572765,5.46966731898239,0.157605307940878,0.430184804928131,0.25322166653436,0.576575331708393,6.73558032025529,0.173540810098155,0.843407540194274,4.78748436090889,435.870088622605,46.1053064912747,249.885209023017,44.8527566303466,107.43072317359,838.882184989753,50.8927908521836
2003,0.310983599913542,0.0196415770609319,0.538651702291655,0.246461213740754,0.360430320721118,0.949154322125925,0.16240161190932,2.32162155696156,0.266102790801686,355.501655933428,4.91457817158493,149.446853952639,285.396740066585,242.437975776698,386.633510585881,64.8496305970664,1198.86962684571,290.31131823817
2004,0.00914634146341463,0.022971854963168,0.498530606217234,0.111515409130963,0.218622156766487,0.174605393984589,0.209488536155203,1.11039303458693,0.134487264094131,8.77189600127622,14.0521246418673,47.7985829436396,143.152938861501,116.471965632407,65.5996813227848,46.8350990989512,285.477224999059,157.205063503368
2005,0.0996240601503759,0,0.141500474833808,0.0232128785320275,0.182406925279875,0.337745060878701,0.10112321073899,0.862399731881751,0.0232128785320275,39.1055068767791,0,28.6381772688071,2.76634160903997,137.137977350694,133.123274501099,73.0234186952958,411.028354692675,2.76634160903997
2006,0.127331002331002,0,0.115855630102659,0.110911682002669,0.188827251180192,0.65021234900753,0.516030727161402,1.59825695978279,0.110911682002669,58.7051820801189,0,122.890801919806,382.886678461228,61.1236169433389,244.03855400312,137.890601283653,624.648756230036,382.886678461228
2007,0.00534188034188034,0,0.0606965174129353,0.214273409622247,0.0907869142351901,0.189251768558673,0.0101010101010101,0.356178090649689,0.214273409622247,0.57780977846361,0,6.17918297109943,366.675751100444,73.0369542889175,55.7638694619082,2.29709456072595,137.854911061115,366.675751100444
2008,0.00196078431372549,0.476040627318546,0.0741758241758242,0.45357458957065,0.0889649468069935,0.418706669785967,0.635333950583665,1.21914217566617,0.929615216889196,1.04828246441302,271.156815410358,23.6409200970551,824.967957600176,49.9712454969761,251.102267018675,109.48460654601,435.247321623129,1096.12477301053
2009,0.0136698212407992,0.00664125664125664,0.0158227848101266,0.535580400276052,0.0743503142883948,0.267847153083962,0.334750134750135,0.706440208173417,0.542221656917309,8.64207310966365,10.8690371084726,3.00464271648641,685.31201146843,65.1249597189865,125.658761964248,229.485627052075,431.91606456146,696.181048576902
2010,0.00778420376212174,0.0316358024691358,0.010482180293501,0.805173589295124,0.278167014690259,0.438240597630088,0.096930635628558,0.831604632004527,0.83680939176426,14.9714429871513,19.9786354946475,5.63539950415033,708.516149845691,212.764514151623,202.762930671011,30.4980102537634,466.632297567699,728.494785340338
2011,0.407666475343507,0.0776969276969277,0.0198749705119132,0.419626787913233,0.509358424426918,0.905739135290586,0.529750455877708,2.37238946145063,0.497323715610161,200.175396172233,36.7913332550865,13.7300589562818,1115.67602157518,214.787416728253,332.221556125348,140.536735876766,901.451163858882,1152.46735483027
2012,0.012512242409706,0.0040650406504065,0.0251535939609334,0.688966053381705,0.145188647451091,0.458982603658413,0.217726343186466,0.859563430666609,0.693031094032111,6.88441599949946,7.439956469753,2.13292271979948,956.817570572383,58.3567925947198,287.182325600436,32.8311577194049,387.38761463386,964.257527042137
2013,0.00704934541792548,0.0383745324031948,0.0561797752808989,0.896587570946723,0.161552787922298,0.174291938997821,0.820781827506322,1.21985567512527,0.934962103349918,9.9969433986199,17.6093426205289,3.36144361620147,731.195929077443,112.910609099966,165.757745148353,162.225593858711,454.252335121851,748.805271697972
2014,0.0075221410063039,0.00393313667649951,0.0108161258603736,0.821102127005183,0.0470914127423823,0.150714737507906,0.040298500735773,0.256442917852739,0.825035263681683,21.6631745781077,2.50918476862781,1.02703692742547,693.659594437748,27.5478219471629,123.18068456625,27.584801003448,201.003519022394,696.168779206375
2015,0.000931098696461825,0.00278551532033426,0.0377358490566038,0.987185094620643,0.00279329608938547,0.130427872083413,0.0134228187919463,0.18531093471781,0.989970609940978,0.0362208122211272,5.75759634781262,10.5155117022798,608.430863374199,1.82222107013891,157.756424858757,18.0536828274869,188.184061270884,614.188459722012
2016,0.00549364092249383,0.00101936799184506,0.011144883485309,0.403175882001019,0.0042758724490145,0.461027235278124,0.00325650445716944,0.485198136592111,0.404195249992864,14.9167806100773,6.11013617629395,18.6551750977068,319.387588978298,2.90043241182713,292.287048516082,2.17100930732304,330.930445943016,325.497725154592
2017,0.506256929498467,0.0114237614237614,0.260606131587474,0.933902691511387,0.0364326375711575,0.766566631422933,0.0135882635882636,1.5834505936683,0.945326452935149,417.470692264049,52.0868323255564,315.761448674301,631.865755818715,31.630335050572,406.633116032659,4.69837617560003,1176.19396819718,683.952588144271
2018,0.012582648767782,0.0119544592030361,0.0584449547136114,0.432651984682577,0.0043010752688172,0.279083785412899,0.150805510755274,0.505217974918384,0.444606443885613,89.2942829813003,0.300439000834271,19.1678569453976,167.190305112674,2.87029416698819,191.27659631132,57.5177272593922,360.126757664398,167.490744113508
2019,0.220146976244537,0,0.0872675525470664,0.369014978881181,0,0.579108952177261,0.265502866076081,1.15202634704495,0.369014978881181,167.804663592551,0,29.4986322429828,309.414767162553,0,282.908058319347,172.073768707186,652.285122862067,309.414767162553
2020,0.0326169543037013,0.00212314225053079,0.0317948717948718,0.206248646307126,0,0.178970881951014,0.0951418951418951,0.338524603191483,0.208371788557657,100.205849491574,0.194348821360485,12.1580376041186,118.977760956551,0,97.8814472222352,17.0477541172966,227.293088435224,119.172109777911
2021,0.000966183574879227,0.0162376796710473,0.0270450097847358,0.418342276547167,0,0.0523838677584755,0.123683400400202,0.204078461518293,0.434579956218215,1.12028054352827,4.06909283012042,2.40057258650291,677.644217721637,0,65.6924754226252,22.6497709574103,91.8630995100667,681.713310551758
