Year,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,DissSilica,DON,Salinity,Secchi,Temperature,TKN,TotPhos
2008,6.703939393939394,0.11404761904761905,0.7597727272727273,0.07696969696969697,13.757575757575758,0.34471544715447155,5.385316655605606,82.4,17.206818181818182,0.5356060606060606,0.11856060606060606
2009,6.385909090909091,0.10170731707317074,0.5717424242424243,0.06659090909090909,13.223664122137405,0.30330578512396694,5.349300081531445,97.08403361344538,16.87727272727273,0.5007692307692307,0.10037878787878787
2010,3.434242424242424,0.09260162601626017,0.5256060606060606,0.06310606060606061,13.302290076335877,0.2916666666666667,4.430444863042541,97.41666666666667,16.347954545454545,0.48409090909090907,0.10212121212121213
2011,3.354772727272727,0.06899224806201551,0.3203030303030303,0.04833333333333333,12.825,0.20833333333333334,3.527602972839449,96.48333333333333,15.712727272727273,0.37575757575757573,0.08416666666666667
2012,5.531755725190839,0.10232558139534884,0.5798484848484848,0.07090909090909091,13.586363636363636,0.23969465648854962,4.8156245398511,107.9,17.167651515151515,0.49242424242424243,0.11992424242424242
2013,6.8750757575757575,0.1066923076923077,0.5881679389312977,0.08462121212121212,13.44621212121212,0.23858267716535433,5.6593734901382655,105.30833333333334,16.698863636363637,0.578030303030303,0.12121212121212122
2014,3.50412213740458,0.12309523809523809,0.6615909090909091,0.09901515151515151,13.931060606060607,0.3630769230769231,6.14843382491401,117.77685950413223,17.81590909090909,0.6431818181818182,0.14325757575757575
2015,3.9590151515151515,0.10322834645669292,0.5854198473282443,0.09515151515151515,12.218939393939394,0.37846153846153846,6.812791147481385,101.14406779661017,18.186969696969697,0.6409090909090909,0.14242424242424243
2016,6.1045454545454545,0.10976744186046512,0.4452671755725191,0.07840909090909091,12.778030303030302,0.3446969696969697,5.32750791133336,103.07692307692308,17.087954545454547,0.6265151515151515,0.1340909090909091
2017,3.530992366412214,0.09098484848484849,0.5204545454545455,0.07810606060606061,13.488636363636363,0.23853211009174313,3.1977776340822697,85.96296296296296,16.106893939393938,0.3560606060606061,0.09318181818181819
2018,4.399609375,0.12163492063492064,0.5278702290076336,0.09331818181818181,12.368636363636364,0.23858490566037738,5.277796571045026,116.03703703703704,16.59371212121212,0.41425,0.10750757575757576
2019,2.489140625,0.1431891891891892,0.48093859649122805,0.08494736842105263,13.165454545454546,0.23734939759036144,3.335719488497776,99.96296296296296,16.33621212121212,0.3512777777777778,0.09177165354330709
2020,3.1135353535353536,0.18421153846153845,0.5406060606060606,0.09126530612244899,12.71578431372549,0.2053968253968254,5.795320556546535,124.97560975609755,17.593333333333334,0.37027,0.10852525252525252
