"Year","Mean_outflow_CY","Mean_inflow_CY","Mean_YOLO_CY","Mean_SAC_CY","Mean_Export_CY","Mean_outflow_WY","Mean_inflow_WY","Mean_YOLO_WY","Mean_SAC_WY","Mean_Export_WY","Chlorophyll","DIN","DissAmmonia","DissNitrateNitrite","DissOrthophos","Secchi","Temperature","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_CPUE","Amphipoda_BPUE"
1970,44885.6794520548,48723.2657534247,12100.7890410959,30664.3835616438,3208.82465753425,41567.1835616438,45646.7342465753,11689.6821917808,27888.2191780822,2988.0602739726,NA,NA,NA,NA,NA,NA,NA,1.59102504638219,0.0357142857142857,6.93075912183055,5.10487012987013,4.58864409400124,22.5783317872604,6.70234230055659,42.3911023500309,5.14058441558442,NA,NA,NA,NA,NA,149914.253339124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0578231292517007,10.656462585034,1.50340136054422,0.877551020408163,0.00340136054421769,5.96783844427824,0.136054421768707,18.3215799408769,0.880952380952381,0,0,0,0,0,2333.24101528455,0,2333.24101528455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,25881.6246575342,31666.8575342466,881.145205479452,27525.4794520548,4251.08493150685,32068.2520547945,37117.098630137,1827.80547945205,31589.8630136986,4019.05753424658,NA,NA,NA,NA,NA,NA,NA,2.26352040816327,0.114285714285714,8.38777829313544,29.2448051948052,3.4906462585034,24.0010487528345,28.8457560296846,66.9887497423212,29.3590909090909,18630.018569548,NA,NA,NA,NA,130063.565213372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271468144044321,6.52908587257618,3.33518005540166,0.351800554016621,0,4.52341498559078,0.404432132963989,15.0635811905769,0.351800554016621,0,0,0,0,0,1247.09150384478,0,1247.09150384478,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,13743.7049180328,20412.9890710382,126.713114754098,18329.781420765,5223.1174863388,12646.7540983607,19323.0245901639,40.5,17246.9945355191,4877.32240437158,NA,NA,NA,NA,NA,NA,NA,0.669416099773243,0.0361008039579468,5.7868661100804,4.67783189033189,3.34835600907029,16.0287329073043,1.4310348381777,27.264405964406,4.71393269428984,3480.27694848702,NA,NA,NA,NA,109401.555004695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329749103942652,13.1541218637993,1.9426523297491,2.1505376344086,0.03584229390681,4.35337323177367,0.114695340501792,19.8945918697665,2.18637992831541,0,0,0,0,0,924.886769747414,0,924.886769747414,0,358379.712,2203973.5988,3247401.77461384,221895.8784,2426764.7594,213258.92,633291.32,8151.1,66040.44,19070588.62,6916386.57580915,58115447.7653105,67001098.1000179,5080980.69943834,39865768.0342566,NA,NA,NA,NA
1973,40840.8767123288,46290.3643835616,6988.60547945206,33517.8082191781,4860.33698630137,33679.9863013699,39035.0219178082,5300.06301369863,28516.4383561644,4798.29863013699,NA,NA,NA,NA,NA,NA,NA,2.29706049086301,0.519557823129252,1.33497273909564,16.6045213918901,4.34955315459517,15.2389401564822,13.6739260287448,36.8944525697808,17.1240792150193,14516.0950467079,0,NA,9453.01233461551,NA,111098.920926862,NA,NA,9453.01233461551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34453781512605,2.20868347338936,0.814285714285714,0.877159309021113,0.0138888888888889,4.44981862152358,0.0504587155963303,7.86778433992103,0.891048197910002,383.348127117449,988.509454530623,432.485977781739,5572.810054622,43.1691623052888,1557.41539257974,190.44137305372,3552.20032506327,5615.97921692728,155218.59,1191548.1252,3945871.58497394,66391.1808,3264590.7046,168612.38,377878.23,14236.99,19759.28,23030365.68,3338573.53664805,31377745.6619148,81412078.7953164,1520227.91360563,35116977.062538,NA,NA,NA,NA
1974,45005.1123287671,52081.5068493151,8697.33150684932,37436.4383561644,5737.56712328767,51691.2821917808,58786.4931506849,10465.3780821918,42344.1095890411,6138.01917808219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616766467065868,1.60049019607843,2.72013651877133,0.184100418410042,0,3.97306855277476,0.013953488372093,8.92441522306248,0.184100418410042,621.125326079348,811.356079087384,1954.81930340481,1852.90229641421,0,1448.69078384398,13.9222743649815,4849.9137667805,1852.90229641421,545953.806,1521216.81,5040697.331593,59957.9232,2589797.883,375922.26,507249.42,15418.64,17844.62,20429421.68,11205736.7612718,39902376.5103986,104000761.176748,1372918.92375053,43948077.4651736,NA,NA,NA,NA
1975,26152.6136986301,34134.802739726,1292.06849315068,27378.6301369863,6668.95342465753,27474.7095890411,34182.3287671233,1299.84657534247,27447.1232876712,5493.80821917808,NA,NA,NA,NA,NA,NA,NA,5.27435560714185,0.0623964169000934,1.48043084658106,4.67473447712418,2.17279689653639,14.2578130596644,7.04301637321595,30.2284127831397,4.73713089402428,56009.1523444272,344.583743948903,14822.1895548565,429.589038613183,2226.23231978267,74199.6825385702,19721.9512038586,166979.207961495,774.172782562086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899824253075571,1.81225680933852,0.0973154362416107,0.143769968051118,0,4.04319699499165,0.117056856187291,6.96965034983465,0.143769968051118,991.143623287344,913.23062263287,131.868902448083,1016.49652341997,0,1372.76005135716,339.124217473101,3748.12741719856,1016.49652341997,225884.14,705526.2309,2011624.96766268,37254,1829723.5812,200851.2,315243.87,11508.1,11087.5,13870209.59,4727239.81399644,18090502.1172384,41504282.8554345,853043.58216,31147851.5136262,525.641025641026,0,2863.78205128205,164.635802972761
1976,5380.32786885246,13059.2459016393,14.8469945355191,11553.7978142076,5899.00273224044,9009.4781420765,17596.3770491803,20.103825136612,15181.8852459016,6883.39890710382,NA,NA,NA,NA,NA,NA,NA,0.70136827458256,0.0748299319727891,2.24876314162028,1.3327806122449,0.921745516388373,2.23785619142762,0.633874458874459,6.7436075828933,1.40761054421769,10082.4480388298,419.956196444641,203.872551469205,1190.97549931112,1359.68674615148,23098.6821308645,2902.12769684291,37646.817164158,1610.93169575576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.212389380530973,13.0524590163934,0.110047846889952,1.66150442477876,0,1.8367903930131,0.104545454545455,15.3162320913729,1.66150442477876,519.453432127998,312.839287092124,112.087292341964,1863.56188040393,0,1160.77628710738,218.257104894387,2323.41340356385,1863.56188040393,206524.812,1260426.3263,3374639.64139334,34762.8288,658250.3394,212726.04,449380.31,11201.57,10346.08,5455747.92,4679147.68502406,32585420.0243096,69626297.3780295,796000.644375552,4574664.0761417,NA,NA,NA,NA
1977,3688.07945205479,7993.71232876712,1.11780821917808,7548.38356164384,2877.74520547945,3421.42739726027,8226.72602739726,1.81095890410959,7608.30136986301,3074.8,NA,NA,NA,NA,NA,NA,NA,1.33086927952999,0.14234693877551,16.2329796691404,62.2349721706865,1.3033047309833,2.86449096538382,0.581441326530612,22.3130859715681,62.377319109462,18900.8420439568,936.021481754773,150705.806071327,1456.66948966032,1097.56762010597,19259.1898236017,3257.72917081853,193221.13472981,2392.69097141509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208333333333333,320.637475708208,0.431578947368421,5.62584118438762,0.651465798045603,1.53333333333333,0.00826446280991736,2.33007334963325,0.420689655172414,9.45964893460731,1.54159779614325,898.808058279577,3770.99829348138,293.761589768638,3341.83950680478,7.34771660137554,506.29576138607,326.084741688291,5795.94844460396,3349.18722340616,91854.87,2194916.7984,283119.963877798,2872.464,1223430.1788,131455.9,780829.71,713.27,854.9,10195251.49,2092310.21257281,56059900.8531971,5841392.53175889,65773.79557056,11184817.0586284,326.923076923077,0,141.025641025641,5.43972564783123
1978,30666.6328767123,38143.1671232877,3928.89315068493,25638.0821917808,6763.33424657534,29438.0849315068,36050.1780821918,3927.96712328767,24362.3287671233,6133.77260273973,NA,NA,NA,NA,NA,NA,NA,2.95238182977154,0.0467948717948718,0.590485719346013,6.7285050558685,0.823729203219749,8.48150251942269,13.1985035039657,26.0466027757257,6.77529992766337,49815.2045406409,3525.75601648819,6072.54258253019,36247.8556331732,1549.15699362768,51557.1405048254,49850.9464569062,158844.99107853,39773.6116496614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10777777777778,2129.50156341311,1.55983772819473,6.23296354992076,0.143518518518519,2.11111111111111,0.00966183574879227,3.92717516289766,0.15,12.0134949595317,2.1207729468599,1551.25272369002,702.084164790207,108.545029832286,4876.26681518623,42.4342700978418,893.5379702977,128.001469946429,3383.42135855665,4918.70108528407,71282.616,1368971.39975,1834698.03745733,8714.16,1276734.1344,72719.2,526602.3,6807.03,2593.5,10639451.12,1437527.96475107,35560758.9179595,37853888.0382938,199537.1842464,10834014.2665635,19.2307692307692,0,121.260683760684,8.54578733402848
1979,16570.2219178082,23929.4712328767,281.161643835616,18792.0547945205,6588.04109589041,15750.5150684932,23156.2410958904,202.454794520548,17953.4246575342,6350.86849315069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50166666666667,7860.08871967106,0.498371335504886,1.90080971659919,1.49244712990937,1.14123006833713,0.00900900900900901,2.24210526315789,0.0135135135135135,6.14724695868485,1.15023907734614,664.815720788985,1872.3893711767,921.013365032769,6957.21936351533,19.2478999752911,971.785068938876,41.3112282661566,4471.31475420348,6976.46726349062,53941.578,1665752.67744,1391375.20978216,978.432,1300956.5582,59771.92,660887.54,7917.72,291.2,10741496.4,1203884.41906464,42530561.1450658,28707155.2566461,22404.17507328,6849251.2167561,1067.30769230769,0,1189.99287749288,103.671582517809
1980,37685.1475409836,45361.9453551913,8652.29781420765,25809.2896174863,6432.98087431694,38731.3606557377,46031.4972677596,8728.80054644809,26576.2295081967,6402.37158469945,7.64762526459433,0.328243850774146,0.057722971864339,0.270520878909807,0.125118569504138,39.6795874748377,15.6828079780341,7.78948794261294,0.820911826268969,17.7948696145125,26.9421523417059,4.72563121402407,4.43533470497756,68.2616965375894,103.007020013716,27.7630641679749,106946.893573432,3012.42725358514,205170.812297499,124332.844829268,13403.2023783245,26928.0633120834,272641.976346298,625090.947907636,127345.272082853,1.06845238095238,0.45952380952381,0.157142857142857,23.9666666666667,1.60059523809524,5.71607142857143,1.50178571428571,41.5357142857143,50.0779761904762,24.4261904761905,35770.3485227125,626.610390637753,1813.17952248,125961.44131393,2331.98451008461,20531.8432595293,366687.183236186,65667.0980664863,126114.453881293,126588.051704568,0.0285714285714286,0.0625,0,1.28928571428571,0.757142857142857,7.64166666666667,0.486309523809524,17.0517857142857,25.4791666666667,1.35178571428571,287.606523641628,71.4837013443114,0,7300.4672250729,724.055347298373,30772.9476387403,49664.5019438544,15179.7865538219,46964.3960635022,7371.95092641721,3.88333333333333,5603.0212339117,0.184210526315789,1.37128072445019,1.41964285714286,0.406474820143885,0.0476190476190476,2.42647058823529,0,5.40160469614414,0.454093867762933,135.395115011996,936.433206173803,1402.56765723871,2046.06214011934,51.6401725510929,808.51031331008,0,3282.90629173459,2097.70231267043,556915.954,1354740.61415,2679597.80871594,1416.0069,659413.343,356016.94,471788.52,10513.84,3473.34,4878278.06,11565877.0932966,34754963.6923902,55286043.4621517,32423.782636476,7171465.56189279,1721.91697191697,0,797.542735042735,53.930463370247
1981,19375.5835616438,26609.3863013699,2555.15068493151,21412.9315068493,6323.91506849315,10875.1369863014,18875.4712328767,171.580821917808,15868.7397260274,6671.12054794521,5.88998926689607,0.36181656559168,0.0703376314044732,0.291478934187207,0.106304477056173,48.2877522443893,17.1634090230521,2.84662698412698,0.00630252100840336,6.51516356542617,47.2464431605976,1.16892256902761,8.70801904094971,4.38334417100173,23.6220763305322,47.252745681606,42977.2727403384,21.1829026397448,54182.1266519892,51341.8203361959,2602.85629415413,68437.8326639008,30609.4983590198,198809.586709402,51363.0032388357,2.83571428571429,0.128571428571429,0.0285714285714286,138.235714285714,2.01190476190476,14.0306939286033,1.42168702377762,11.3785714285714,30.2854558333652,138.364285714286,37489.1692420762,256.873015361012,191.237506450779,352209.760160303,5040.3157418805,43119.6105435104,343964.393772689,44241.2127562421,130081.54579016,352466.633175664,0,0.0571428571428571,0,2.41761904761905,0.617142857142857,16.8684625284625,0.704870804870805,2.70333333333333,20.1889387189387,2.4747619047619,0,101.974745200525,0,10050.2488581021,1122.98153034399,45669.0726602137,67364.2402735472,6874.53967966945,53666.5938702272,10152.2236033026,1.85944444444444,2160.68864454648,0.241860465116279,2.0865224625624,0.706122448979592,2.83950617283951,0.0101522842639594,1.82210401891253,0.0597014925373134,4.91631088810811,2.84965845710347,443.435950455801,1343.50871036444,400.749954393002,2482.00139514168,23.5963865954901,1434.80523384408,182.177055909959,3804.67690496728,2505.59778173717,39692.306,1221310.99607,1740141.41357959,23472.9896,779919.1648,45751.96,543058.64,7090.61,7344.36,6666999.14,913787.641690911,31412143.395524,35902975.2556609,537485.454780384,4844114.66868036,1586.00427350427,0,307.677469135802,23.076754963514
1982,58497.1095890411,65165.1260273973,8538.03287671233,41810.6849315068,6845.94520547945,56506.9698630137,63073.2630136986,9841.40547945205,41503.9178082192,6511.84109589041,8.23694229185309,0.319655634459037,0.0574786857806675,0.26217694867837,0.0701348160857473,40.1196539972369,15.8718340913396,9.36004299447052,0.657694327731092,3.31689061988432,7.37355567226891,1.40912573362678,10.5272980208701,108.774279446627,133.387636815479,8.03125,56930.261417288,1067.44951139233,27951.2633260711,15565.0918715895,1319.67689480251,68385.7048673041,379644.419166296,534231.325671762,16632.5413829818,13.5857142857143,2.54285714285714,0.128571428571429,7.62857142857143,0.985714285714286,40.8204481792717,0.679551820728291,71.0285714285714,126.549019607843,10.1714285714286,94397.5996677401,6176.50315988449,778.150374886906,42997.1757527147,1666.6092574973,66486.4046196516,178863.756040057,73080.441292592,236409.205212368,49173.6789125992,0.0428571428571429,0.0142857142857143,0,0.271428571428571,0.342857142857143,16.8693121693122,1.01640211640212,40.2,57.4550264550265,0.285714285714286,1585.49796818424,11.2429469132825,0,1393.17645747069,528.872493360081,44189.4173522697,106882.108629168,39568.0132816536,85871.8010954675,1404.41940438397,13.3983333333333,2927.99581053962,0.644705882352941,1.44839449541284,1.4896,0.427777777777778,0.226114649681529,2.90284222737819,0.311320754716981,6.79686335986096,0.653892427459306,672.341469400466,683.379382066909,1342.71618468382,1415.72063924523,530.285507521275,1168.87282973558,241.860903474393,4109.17076936116,1946.00614676651,92690.362,1004979.14031,3915118.11350168,34971.9552,365047.4422,131110.08,442510.64,16206.45,10408.32,2584898.7,2073882.75310142,25553813.753793,80777566.4983972,800789.229047808,6014576.85085319,2050.74786324786,0,504.837369420703,35.1209854384011
1983,98011.6630136986,102973.657534247,24336.2219178082,49907.6712328767,5080.29589041096,88767.5150684932,94949.2767123288,20504.1150684931,46895.6164383562,6205.99452054795,5.10392338576361,0.31230505472972,0.0502647123467579,0.262040342382963,0.0471596639333582,43.3968462288826,16.2037286022762,5.97276973289316,0.0315126050420168,5.19334341691222,91.0924369747899,0.524038990596238,20.5880179840001,15.9465396575297,48.2247097819314,91.1239495798319,28837.0522535723,257.251979663403,33058.159910199,247871.054507656,1030.6584476385,126008.790878702,52139.7206827934,241074.382172906,248128.30648732,4.0452380952381,0,1.54047619047619,0.585714285714286,0.716666666666667,14.4532212885154,0.218207282913165,8.52857142857143,29.2841736694678,0.585714285714286,12287.2368493554,0,8257.88961449897,1560.70824863992,2039.60301464072,47452.7274409835,50325.4511269688,49321.4578300864,119358.914749565,1560.70824863992,0.166666666666667,0,0.0309523809523809,0.314285714285714,0.233333333333333,68.7779907181728,2.87915213897007,1.18571428571429,70.3946573848394,0.314285714285714,871.757910160647,0,281.610419225245,697.523834430844,432.722826551804,164265.376942294,413773.275210672,6684.43969540532,172535.907793637,697.523834430844,9.96666666666667,10362.9613512002,1.00869565217391,0.580381471389646,0.0769230769230769,0.0671936758893281,0,2.68097705403405,0.385350318471338,4.73232757299202,0.0671936758893281,571.692490036331,339.404375956108,196.651092543711,116.429036160921,0,1243.34927652783,515.930749985245,2867.02798504923,116.429036160921,209281.656,635413.27866,426356.651314866,39192.5037,595912.0682,292676.18,366802.23,1363.22,23878.14,5084540.65,4907873.50234828,16043301.9708129,8796682.94932164,897431.517422748,11160389.443493,2265.34576534577,0,378.779785029785,27.0590975515887
1984,26012.9508196721,34237.6338797814,1868.91256830601,24947.8142076503,6783.27868852459,42151.0710382514,48774.3633879781,6551.16666666667,31019.1256830601,5472.24043715847,7.80682186614206,0.283959570727207,0.0497929040605406,0.234166666666667,0.0582550518936056,51.5667825919264,16.5184722222222,1.70656036404461,0.0178571428571429,1.30352615793792,20.5503451380552,0.522552006913877,11.4663619425043,13.2603484449335,28.2593489163342,20.5682022809124,3413.35806864451,0,443.918924632506,2805.22250059842,349.461960404984,107265.423144281,14999.9309680007,126472.093065964,2805.22250059842,3.28571428571429,0.7,0.228571428571429,238.214285714286,0.814285714285714,7.17142857142857,0.314285714285714,6.12857142857143,17.6285714285714,238.914285714286,14545.1662079959,685.127499685776,2850.25475807042,1379663.89229836,2476.55415344536,28434.2905000733,39698.2996560168,28736.60920526,77042.8748248449,1380349.01979805,0.0142857142857143,0,0.0285714285714286,0.814285714285714,0.0857142857142857,20.3727709951905,0.870086147666614,2.22857142857143,22.7299138523334,0.814285714285714,33.0081392978836,0,308.21496850011,5401.97611862579,196.657397938732,41514.662153562,111354.234392747,8647.62707911008,50700.1697384088,5401.97611862579,12.0677777777778,15094.5814581892,0.324137931034483,0.450617283950617,0.0078125,6.3356890459364,0,1.80750721847931,0.0387596899224806,2.62883462338689,6.3356890459364,626.057062793756,237.900510380193,332.94964823089,4266.15464062196,0,1227.90564021445,66.2909299655243,2491.10379158482,4266.15464062196,155495.74,1179472.56327,2617392.42192323,35898.975,459270.5492,196315.03,565775.92,7313.68,24274.8,4038674.13,3692961.26256389,30062020.338531,54002608.4232756,822016.165509,4439061.87537613,3051.81623931624,0,798.403371320038,63.5960979556683
1985,7482.02465753425,16838.4438356164,35.7260273972603,13859.9452054795,7994.99178082192,11611.2273972603,20677.9643835616,236.679452054795,16860.3287671233,7753.4904109589,5.90995483767598,0.349674754992031,0.0768055555555556,0.272869199436475,0.0944469817910148,74.4513888888889,15.9143055555556,4.03040219875829,0.060905612244898,1.13910290757717,15.7529142907163,0.319580610021787,6.74149149267322,2.71511562326951,14.9456928323,15.8138199029612,51046.5758062356,244.112349901158,9422.24413926157,61545.7264783522,770.953436321007,61521.9677786898,14143.1044314758,136904.845591984,61789.8388282533,0.8875,4.025,0.0375,67.175,0.1125,2.06517857142857,0.409821428571429,7.0625,10.1651785714286,71.2,9005.5210810375,2538.61560711239,384.507865787086,320680.547670068,472.431890362618,12110.9529988112,159659.181333153,40376.6637995174,62350.0776355158,323219.163277181,0.0375,0.25,0.0125,0.9375,0,13.2510027746948,0.873997225305216,2.5125,15.8135027746948,1.1875,590.523504738405,117.724333585434,116.750195203603,4245.65011495118,0,77584.8851672255,100987.741361688,7061.51070475367,85353.6695719212,4363.37444853662,9.20972222222222,16383.4311316979,0.147208121827411,0.286995515695067,0.133004926108374,4.26964285714286,0,1.30609597924773,0.00526315789473684,1.87856770077332,4.26964285714286,360.262981522868,259.203214443203,107.901942052703,3554.50448346349,0,921.57268827972,9.42976027021972,1658.37058656871,3554.50448346349,98056.344,1096671.67743,2792547.74193517,50957.3757,1135465.4502,132183.3,609343.41,13819.53,89627.62,9555113.54,2368162.29793582,27808779.9326849,57616450.9944665,1166824.02707363,9833087.01078257,1524.86402486402,0,308.825433825434,23.4260716666488
