"Year","fish_biomass_AmericanShad","fish_biomass_PacificHerring","fish_biomass_ThreadfinShad","fish_biomass_NorthernAnchovy","fish_biomass_DeltaSmelt","fish_biomass_LongfinSmelt","fish_biomass_StripedBass_age0","fish_biomass_Estuarine_pelagic_forage_fishes","fish_biomass_Marine_pelagic_forage_fishes"
2002,36888.8283940429,5857.69994111449,48534.7158975854,56830.4775177396,2156.0167819078,9394.41826131543,19647.0417861103,116621.021120962,62688.1774588541
2003,104963.841450865,9652.0962758824,66602.1036629961,133513.672322116,2566.06323841481,10165.5807552548,17638.8247325645,201936.413840096,143165.768597999
2004,21279.5018619764,720.899832960259,19393.7389316797,22160.9283641854,1343.2173057784,3554.41760824514,17201.4933504408,62772.3690581204,22881.8281971456
2005,15170.326379751,7988.32452894005,31596.4485901613,29723.6418717838,495.555006821804,3629.47288363758,18460.697837387,69352.5006977587,37711.9664007238
2006,27710.8841994539,3300.72388221949,27226.8119354644,94001.9204714032,746.264903031705,3971.47999598879,32320.3322038918,91975.7732378306,97302.6443536227
2007,10873.2149830404,1407.65733110501,36960.9558186801,12658.9477472249,719.39974537678,2005.02790420374,25923.6714401512,76482.2698914522,14066.6050783299
2008,7003.00493721218,8519.18396767611,8926.35446208815,7612.23671169217,376.12555639259,2887.08078019652,38383.603367911,57576.1691038005,16131.4206793683
2009,10650.574093967,2316.45357075969,2843.80648471481,26503.8025954811,729.762542392582,3363.82376983766,21365.3866311554,38953.3535220675,28820.2561662408
2010,11399.5334989667,3670.69614612546,3968.19791819384,36891.0560101906,776.641640175115,1554.93774037195,13724.2143774391,31423.5251751467,40561.7521563161
2011,11005.4995250088,2415.78878591867,8022.51829384697,23574.1244838321,3623.98313787287,7048.58626678875,21161.7129687647,50862.3001922821,25989.9132697507
2012,9135.99575144949,4867.53419938925,2413.7223048443,27367.8808325938,620.661972888977,2863.88668469652,19249.7483266569,34284.0150405362,32235.415031983
2013,8402.11415312064,5089.10445533614,9285.01064633381,52614.5562198721,494.394386549894,4234.66278974607,27110.6314365517,49526.8134123021,57703.6606752083
2014,11696.4989607126,1174.74829966016,8407.23310261441,24918.5878960611,224.131196537822,432.733796823375,26109.2666766994,46869.8637333876,26093.3361957212
2015,4706.17276787691,5160.79880698846,16688.3256414378,30251.4865995034,265.08899456505,1315.8477303514,28739.8527315977,51715.2878658289,35412.2854064919
2016,7592.37380755287,185.782915188797,16259.6852138998,43200.3034596872,95.4639988354764,403.624538713466,29957.5012894778,54308.6488484794,43386.086374876
2017,32151.7547326225,2030.32103605743,12238.4590869376,73604.0759953005,134.044171152333,2238.72446786484,37787.5602500521,84550.5427086294,75634.3970313579
2018,19310.1413041672,3230.12675771278,5296.600631146,83167.0298795715,0,1814.74718176256,17279.9402792518,43701.4293963275,86397.1566372843
2019,29111.6757680469,5358.54923044634,16172.8407202921,54115.9057841994,0,2361.7674782526,26393.3206900013,74039.6046565929,59474.4550146458
2020,23461.328486938,7288.34555491647,18695.906745257,42703.3325446999,0,823.083577769644,32557.3237990086,75537.6426089733,49991.6780996164
NA,NA,NA,NA,457371.973410742,NA,NA,NA,NA,NA
