Year,meanflow_West_CY,meanflow_Farwest_CY,meanflow_North_CY,meanflow_South_CY,Water_year,meanflow_West_WY,meanflow_Farwes_WY,meanflow_North_WY,meanflow_South_WY
1987,7528.068493150685,7528.068493150685,8107.460273972602,-507.4821917808219,1987,8352.673972602739,8352.673972602739,8547.295890410958,-95.91780821917808
1988,5979.628415300546,5979.628415300546,7602.3661202185795,-1523.5027322404371,1988,6029.568306010929,6029.568306010929,7703.062841530054,-1579.8306010928961
1989,8866.47397260274,8866.47397260274,11218.230136986302,-2253.1369863013697,1989,9052.528767123287,9052.528767123287,10610.254794520548,-1470.6328767123289
1990,5341.161643835617,5341.161643835617,6273.057534246575,-828.6931506849315,1990,5379.315068493151,5379.315068493151,7351.3835616438355,-1866.5424657534247
1991,6059.789041095891,6059.789041095891,5617.682191780822,519.9041095890411,1991,5959.8794520547945,5959.8794520547945,5628.0191780821915,414.2191780821918
1992,7473.603825136612,7473.603825136612,6750.311475409836,799.431693989071,1992,7081.349726775957,7081.349726775957,6689.70218579235,475.75409836065575
1993,26705.764383561644,26705.764383561644,24478.660273972604,2267.194520547945,1993,26308.690410958905,26308.690410958905,23218.430136986302,3128.860273972603
1994,7696.92602739726,7696.92602739726,7626.753424657534,162.2876712328767,1994,8256.720547945206,8256.720547945206,8307.345205479452,36.367123287671234
1995,60214.24931506849,60214.24931506849,47420.109589041094,12811.265753424657,1995,57737.3698630137,57737.3698630137,46048.21643835616,11717.580821917809
1996,39485.84699453552,39485.84699453552,32258.609289617485,7261.371584699454,1996,35107.120218579235,35107.120218579235,28616.51092896175,6544.562841530054
1997,41503.11232876712,41503.11232876712,32191.50410958904,9393.279452054794,1997,47426.60547945205,47426.60547945205,35799.76438356165,11690.715068493151
1998,63611.24657534246,63611.24657534246,47002.21643835616,16647.287671232876,1998,59339.30136986302,59339.30136986302,44270.82191780822,15092.005479452055
1999,26233.731506849315,26233.731506849315,22096.194520547946,4237.53698630137,1999,31169.342465753423,31169.342465753423,25687.550684931506,5571.498630136986
2000,24628.382513661203,24628.382513661203,22523.560109289618,2166.3333333333335,2000,25052.639344262294,25052.639344262294,22752.560109289618,2368.136612021858
2001,11385.342465753425,11385.342465753425,11234.345205479452,214.36438356164385,2001,9632.542465753424,9632.542465753424,10146.635616438356,-427.3534246575342
2002,12970.128767123288,12970.128767123288,13752.780821917808,-690.386301369863,2002,12696.249315068493,12696.249315068493,13548.161643835616,-764.2849315068493
2003,18961.446575342467,18961.446575342467,20050.076712328766,-993.5123287671233,2003,19438.213698630138,19438.213698630138,20123.791780821917,-595.7013698630137
2004,19992.494535519127,19992.494535519127,20511.710382513662,-439.14207650273227,2004,20594.852459016394,20594.852459016394,21300.86612021858,-617.7021857923497
2005,23419.487671232877,23419.487671232877,20297.430136986302,3191.8712328767124,2005,21323.12876712329,21323.12876712329,18025.13698630137,3354.2383561643837
2006,54503.109589041094,54503.109589041094,42604.85753424658,11963.827397260275,2006,57397.109589041094,57397.109589041094,45175.07397260274,12281.402739726027
2007,8308.961643835617,8308.961643835617,9322.191780821919,-897.1479452054795,2007,8567.808219178081,8567.808219178081,9891.698630136987,-1209.0465753424658
2008,9360.396174863388,9360.396174863388,8622.409836065573,839.7322404371585,2008,9283.445355191257,9283.445355191257,8868.46174863388,517.9371584699453
2009,9561.476712328767,9561.476712328767,9649.978082191781,6.441095890410959,2009,9450.175342465753,9450.175342465753,9453.558904109588,94.08767123287672
2010,17703.75616438356,17703.75616438356,16077.70684931507,1693.3150684931506,2010,14037.632876712329,14037.632876712329,12966.350684931507,1156.0438356164384
2011,34223.15616438356,34223.15616438356,26173.723287671233,8151.706849315068,2011,37191.77260273973,37191.77260273973,28238.98082191781,9024.715068493151
2012,13955.953551912567,13955.953551912567,13454.426229508197,587.3005464480874,2012,11130.051912568306,11130.051912568306,11348.800546448087,-104.38251366120218
2013,8897.676712328766,8897.676712328766,9153.460273972603,-120.97534246575343,2013,12651.942465753425,12651.942465753425,12463.605479452055,292.172602739726
2014,8378.071232876713,8378.071232876713,7445.876712328767,1024.9123287671232,2014,5925.852054794521,5925.852054794521,5577.12602739726,465.9616438356164
2015,6486.9342465753425,6486.9342465753425,5399.972602739726,1211.2657534246575,2015,8600.416438356164,8600.416438356164,7516.739726027397,1197.4219178082192
2016,18464.166666666668,18464.166666666668,17751.169398907103,797.1284153005464,2016,15688.964480874318,15688.964480874318,14420.825136612022,1360.224043715847
2017,64930.92602739726,64930.92602739726,50479.73424657534,14512.046575342465,2017,67175.70410958905,67175.70410958905,52237.8,14976.750684931507
2018,13332.123287671233,13332.123287671233,12045.890410958904,1361.4931506849316,2018,13520.101369863014,13520.101369863014,12600.4301369863,1021.3780821917808
2019,38870.45205479452,38870.45205479452,30202.095890410958,8722.964383561644,2019,37886.95068493151,37886.95068493151,29787.430136986302,8142.7013698630135
2020,8288.233576642337,8288.233576642337,7883.970802919708,548.1240875912408,2020,9110.289617486338,9110.289617486338,8373.991803278688,854.5464480874317
