Year,Region,Flow
1973,meanflow_North_WY,26534.90684931507
1974,meanflow_North_WY,43592.15890410959
1975,meanflow_North_WY,20109.88767123288
1976,meanflow_North_WY,8187.131147540984
1977,meanflow_North_WY,2819.090410958904
1978,meanflow_North_WY,21644.12328767123
1979,meanflow_North_WY,12016.09589041096
1980,meanflow_North_WY,28524.98087431694
1981,meanflow_North_WY,10377.386301369863
1982,meanflow_North_WY,43318.243835616435
1983,meanflow_North_WY,58744.271232876716
1984,meanflow_North_WY,30027.82786885246
1985,meanflow_North_WY,11470.786301369862
1986,meanflow_North_WY,32469.353424657533
1987,meanflow_North_WY,8547.295890410958
1988,meanflow_North_WY,7703.062841530054
1989,meanflow_North_WY,10610.254794520548
1990,meanflow_North_WY,7351.3835616438355
1991,meanflow_North_WY,5628.0191780821915
1992,meanflow_North_WY,6689.70218579235
1993,meanflow_North_WY,23218.430136986302
1994,meanflow_North_WY,8307.345205479452
1995,meanflow_North_WY,46048.21643835616
1996,meanflow_North_WY,28616.51092896175
1997,meanflow_North_WY,35799.76438356165
1998,meanflow_North_WY,44270.82191780822
1999,meanflow_North_WY,25687.550684931506
2000,meanflow_North_WY,22752.560109289618
2001,meanflow_North_WY,10146.635616438356
2002,meanflow_North_WY,13548.161643835616
2003,meanflow_North_WY,20123.791780821917
2004,meanflow_North_WY,21300.86612021858
2005,meanflow_North_WY,18025.13698630137
2006,meanflow_North_WY,45175.07397260274
2007,meanflow_North_WY,9891.698630136987
2008,meanflow_North_WY,8868.46174863388
2009,meanflow_North_WY,9453.558904109588
2010,meanflow_North_WY,12966.350684931507
2011,meanflow_North_WY,28238.98082191781
2012,meanflow_North_WY,11348.800546448087
2013,meanflow_North_WY,12463.605479452055
2014,meanflow_North_WY,5577.12602739726
2015,meanflow_North_WY,7516.739726027397
2016,meanflow_North_WY,14420.825136612022
2017,meanflow_North_WY,52237.8
2018,meanflow_North_WY,12600.4301369863
2019,meanflow_North_WY,29787.430136986302
2020,meanflow_North_WY,8373.991803278688
1970,meanflow_South_WY,9543.090410958905
1971,meanflow_South_WY,6699.060273972603
1972,meanflow_South_WY,2819.4918032786886
1973,meanflow_South_WY,7188.868493150685
1974,meanflow_South_WY,8166.076712328767
1975,meanflow_South_WY,7449.789041095891
1976,meanflow_South_WY,941.5628415300547
1977,meanflow_South_WY,722.8575342465754
1978,meanflow_South_WY,7825.608219178082
1979,meanflow_South_WY,3808.241095890411
1980,meanflow_South_WY,10269.22131147541
1981,meanflow_South_WY,590.8082191780821
1982,meanflow_South_WY,13192.531506849315
1983,meanflow_South_WY,30021.542465753424
1984,meanflow_South_WY,12203.814207650274
1985,meanflow_South_WY,232.3945205479452
1986,meanflow_South_WY,8506.950684931508
1987,meanflow_South_WY,-95.91780821917808
1988,meanflow_South_WY,-1579.8306010928961
1989,meanflow_South_WY,-1470.6328767123289
1990,meanflow_South_WY,-1866.5424657534247
1991,meanflow_South_WY,414.2191780821918
1992,meanflow_South_WY,475.75409836065575
1993,meanflow_South_WY,3128.860273972603
1994,meanflow_South_WY,36.367123287671234
1995,meanflow_South_WY,11717.580821917809
1996,meanflow_South_WY,6544.562841530054
1997,meanflow_South_WY,11690.715068493151
1998,meanflow_South_WY,15092.005479452055
1999,meanflow_South_WY,5571.498630136986
2000,meanflow_South_WY,2368.136612021858
2001,meanflow_South_WY,-427.3534246575342
2002,meanflow_South_WY,-764.2849315068493
2003,meanflow_South_WY,-595.7013698630137
2004,meanflow_South_WY,-617.7021857923497
2005,meanflow_South_WY,3354.2383561643837
2006,meanflow_South_WY,12281.402739726027
2007,meanflow_South_WY,-1209.0465753424658
2008,meanflow_South_WY,517.9371584699453
2009,meanflow_South_WY,94.08767123287672
2010,meanflow_South_WY,1156.0438356164384
2011,meanflow_South_WY,9024.715068493151
2012,meanflow_South_WY,-104.38251366120218
2013,meanflow_South_WY,292.172602739726
2014,meanflow_South_WY,465.9616438356164
2015,meanflow_South_WY,1197.4219178082192
2016,meanflow_South_WY,1360.224043715847
2017,meanflow_South_WY,14976.750684931507
2018,meanflow_South_WY,1021.3780821917808
2019,meanflow_South_WY,8142.7013698630135
2020,meanflow_South_WY,854.5464480874317
