Year,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1977,South,84347.02799999999,173773.1666,109354.29195773776,2628.6288,192703.1256,123892.81,72677.45,441.47999999999996,782.33,1605859.3800000001,1749140.1389816613,4415340.29519454,2256221.4815534004,60329.62454041609,3752417.3943397678
1977,West,128.344,1585222.2168999999,29302.252764050532,0,269798.0652,142.7,561826.54,61.77,0,2248317.21,2661.5240313797703,40278344.85647331,604570.4376167404,0,5253650.918548956
1978,North,9308.418,202392.20554999998,286806.8806129318,321.1488,55158.7308,6253.87,72936.28,1341.36,95.58,459656.09,193032.61703802293,5142511.229338506,5917461.797899102,7370.681826816011,1074080.0402649238
1978,South,48092.674,75124.14914,112798.46515538923,408.2736,95951.90759999999,52769.72,28339.77,800.5,121.51,799599.23,997318.2040789834,1908802.6611356363,2327282.4103529295,9370.281949952014,1868426.3992982279
1978,West,6929.334,1091455.04506,1435092.6916890095,7984.7375999999995,405263.6112,6743.42,425326.25,4665.17,2376.41,3377196.76,143696.54181307196,27732391.22666014,29609143.83004174,183257.60619443227,7891507.827000336
1979,North,2727.788,312950.27741,212244.63099831107,45.9984,22343.7934,1810.97,109419.18,1815.44,13.69,166645.16,56567.29815581063,7951641.771144905,4379077.28384208,1055.7086650880015,435090.187295302
1979,South,47125.727999999996,257184.02154,104373.51810441284,0,60070.3124,53963.82,83778.74,485.54,0,423280.39,977266.2342475418,6534696.902886171,2153457.0745836743,0,1169720.960318372
1979,West,1498.8319999999999,1095618.37849,1074757.0606794402,932.4336,269325.0476,1407.8999999999999,467689.62,5616.74,277.51,2241425.81,31081.915687535085,27838175.878085196,22174620.89822038,21400.27112115203,5244440.069142427
1980,North,100435.346,214377.02343,565467.4539863635,0,107486.2532,65609,74456.77,2037.19,0,624110.85,2082770.4215151628,5447029.184276504,11666847.217084166,0,2093029.290024596
1980,South,422608.422,270355.97714,352073.07727884164,860.0004,108596.293,265174.06,98326,1125.6499999999999,2283.2400000000002,587509.61,8763810.314595798,6869378.415947771,7264048.13027483,19737.85771372803,2114644.57333129
1980,West,25505.726,870007.61358,1762057.2774507303,556.0065,152203.73,16867.420000000002,299005.75,7351,1190.1000000000001,1240598.71,528923.0714859114,22105712.570733663,36355148.114792675,12760.897768080018,2963791.6985369
1981,North,2005.498,193095.17271999997,672798.1356539897,0,16303.720800000001,1289.01,88001.36,1665.99,0,120482.68,41588.863693542866,4906286.244300767,13881317.132008554,0,317474.692389624
1981,South,36286.02,103082.68869,272703.34483095707,37.5984,39278.8856,43008.94,81289.27,1069.81,11.19,335886.2,752478.606192163,2619191.2020434546,5626474.587178134,862.9203770880011,764859.2782125679
1981,West,298.028,925133.13466,794639.9330946447,23435.3912,193183.9724,351.25,373768.01,4354.81,7333.17,1784358.71,6180.333198467011,23506377.237669185,16395183.53647419,537865.3509593181,3761780.6980781714
1982,North,7997.884,109683.41613999999,1643241.0451767254,3311.3471999999997,73118.1894,10353.25,43788.1,4184.05,985.52,442414.74,165855.5169403148,2786906.7271605628,33903705.827393,75998.68543590412,1423796.136637182
1982,South,65525.418,227540.38084,450956.33312304836,9245.376,85195.8656,99380.6,76765.86,1960.6,2751.6,573146.14,1358828.4195069855,5781492.229000814,9304228.92251902,212190.50130432032,1658979.0487719679
1982,West,8521.52,667755.34333,1820920.7352019039,22415.232,150560.9012,10730.69,321956.68,10061.800000000001,6671.2,1101233.77,176714.37904291073,16966756.907429308,37569631.74848522,514451.69076224073,2931801.665444036
1983,North,56057.078,57376.51532,36423.32494836807,6452.0715,104172.7602,85026.01,32620.920000000002,166.25,2997.85,791035.33,1162479.4320414683,1457859.3752244075,751493.9441962438,148081.4069688802,2028507.198177306
1983,South,72399.868,68863.71561,44262.74493089616,7012.9962,95926.618,94072.51,45115.9,318.76,2619.87,744184.49,1501386.8085046688,1749733.5426334476,913238.5584298996,160955.18227958423,1867933.94680354
1983,West,68590.2,509173.04773,345670.58143560134,25727.435999999998,373035.6712,101343.15,289065.41,878.21,18260.42,3359512.34,1422384.1053508127,12937396.025269197,7131950.446695498,590470.0406035208,7263948.298512136
1984,North,18682.97,229141.23118,1044978.3655138703,3852.6137999999996,17931.857200000002,26105.32,106841.77,1111.3,2176.83,118250.51,387436.6829189312,5822167.663252685,21560220.397587486,88421.28795561614,349178.627282716
1984,South,126797.322,222742.20651999998,362542.36904014065,7481.980799999999,15072.6064,156616.71,115718.89,1191.66,2226.78,116410.42,2629449.912871648,5659577.132251557,7480052.829730264,171718.84158105624,293501.78030219197
1984,West,7145.188,727589.1255699999,1209871.6873692167,24564.3804,194960.87399999998,10722.74,343215.26,5010.72,19871.19,1876469.77,148172.79787700519,18487052.099760614,24962335.195957836,563776.7670353288,3796381.4677912197
1985,North,3624.562,243370.82228999998,1009157.8142605858,5029.951499999999,31102.657199999998,3419.58,145786.61,4815.92,8815.199999999999,256913.57,75164.08142356419,6183722.259059452,20821163.0110701,115442.34981048017,605647.425406716
1985,South,89196.81599999999,193735.46923999998,318630.10609926516,4051.0616999999997,14885.711,121962.43,156778.24,1255.81,1717.97,120234.26,1849712.2522794954,4922555.309778158,6574045.491773063,92975.86306254414,289862.45401883
1985,West,2779.076,659565.3859,1464759.8215753227,41876.3625,458983.8676,4345.4000000000005,306778.56,7747.8,79094.45,3923855.59,57630.87919209909,16758661.205635225,30221242.49162334,961103.8373860015,8937577.131357027
1986,North,8045.626,169432.44137,524198.0141947742,8401.1466,77040.0876,3511.2400000000002,63784.08,3245.93,3033.0099999999998,600243.57,166845.56306873632,4305048.358911286,10815367.179835662,192814.60360131226,1500165.416993628
1986,South,90507.24,169301.13400999998,459513.4243625085,13393.0608,15979.061000000002,89657.03,59443.83,2143.13,3986.0299999999997,131192.26,1876887.0712604905,4301712.017121542,9480780.685860364,307383.9598466565,311152.74469433
1986,West,11019.155999999999,668860.87978,2480953.970106386,21358.0248,281803.3952,5652.23,247644.98,15303.21,11091.38,2369548.68,228508.91743690846,16994847.088042334,51187580.678246476,490187.7424111367,5487425.067133856
1987,North,698.16,158688.31772999998,212960.9471699128,2082.3999,34520.3436,716.21,81368.69,1118.1100000000001,5881.19,294826.65,14478.04040506841,4032054.7605760396,4393856.4745351765,47793.13233956807,672198.426361308
1987,South,218703.044,197685.01943,151436.83640225357,4817.7715,25362.7604,131952.93,130638.59999999999,792.32,2524.31,223390.25,4535337.899254404,5022908.019249934,3124477.6704447945,110572.60945954682,493877.11277181195
1987,West,41.07599999999999,379360.33064,792007.634796636,38439.6579,268608.4924,68.46,166449.68,2771.53,121272.09,2852478.25,851.8104555955512,9639031.083140291,16340873.386780944,882228.0759341293,5230486.9265137715
1988,North,390.314,119987.19018,171725.6960807371,1081.2249,13089.4738,509.92,62628.06,1602.74,2970.54,108868.51,8094.107171227042,3048711.639861,3543081.8260138175,24815.178263568036,254885.17125471396
1988,South,18381.172,117391.04951,84938.3523604505,2864.9775,16180.436,22923.12,83458.31,563.35,4048.8999999999996,138953.24,381178.16962947196,2982747.229264569,1752466.517523277,65754.0604028001,315074.02542307996
1988,West,0.9239999999999999,120454.84014,356876.5667255229,19933.0285,177110.7812,1.54,80742.91,1411.72,92957.06,2418286.31,19.161380391719966,3060593.9905877206,7363154.7668959685,457482.6713297873,3448795.000240436
1989,North,1765.254,303136.49482,110660.20584209063,1658.7774,8980.2388,1171.44,169020.55,367.27,3163.4399999999996,80092.25,36606.82184199701,7702286.876107241,2283165.3801986817,38070.57799036805,174867.969440164
1989,South,35699.424,276659.38054,62445.312222759145,2550.2924999999996,15374.7356,46050.15,205180.51,141.72,4969.9,125623.77,740314.1158325727,7029539.340522223,1288385.232412719,58531.72916360008,299385.000213068
1989,West,884.008,725740.75573,550382.6347454925,15395.8488,130348.7654,956.88,481897.46,2856.28,48442.07,1550062.96,18332.049304462755,18440087.530980214,11355613.95310074,353349.9205308165,2538220.2447144617
1990,North,207.452,255994.61658,45440.92034680227,3038.2106999999996,8650.3208,272.65,131058.53,346.91,13184.119999999999,67109.28,4302.0202218864615,6504475.737271571,937546.9292749397,69729.93326622409,168443.63128762398
1990,South,6921.03,274556.46536000003,27423.3795151023,1904.8385999999998,15186.828,7975.03,177501.04,108.09,5284.21,125235.19,143524.33823864246,6976107.120155294,565805.1170289455,43717.92531075206,295725.96383484
1990,West,49.386,408691.16627,307169.2602638038,29413.3871,197093.1752,28.59,289412.04,1641.99,134129.89,2184874.12,1024.1384545730327,10384287.804777697,6337582.833492277,675066.2551536063,3837902.766877256
1991,North,747.088,164330.22407,45493.46920402076,2929.8507,2951.3604,425.84,83124,286.48,10798.22,33468.29,15492.68111914425,4175407.942727901,938631.1287001736,67242.9643510241,57470.45392981199
1991,South,9809.084,271231.60104000004,20129.795446973658,1382.0643999999998,11543.2992,6228.28,150731.03,155.95,2463.74,102247.14,203415.14049603255,6891626.830733264,415322.3078275725,31719.74161687471,224777.239970976
1991,West,81.016,306948.16983,490550.45042243326,21737.450699999998,241108.3504,53.199999999999996,355569.22,1901.1100000000001,85990.17,2816456.56,1680.0631967701133,7799136.364397794,10121143.342563385,498895.9411830247,4694989.586414511
1992,North,898.874,140752.49638,31384.95537424605,3096.4563,6660.815199999999,1062.02,76540.14,112.78999999999999,12634.38,59202.86,18640.331859552916,3576329.8849607185,647541.2098167607,71066.7272552161,129702.92380645599
1992,South,100154.938,422317.5446,19565.135409090442,2520.0525,15475.747199999998,81593.03,221504.89,48.15,3980.8,126960.95999999999,2076955.481739317,10730515.582605477,403672.11939473776,57837.69132680008,301351.95162441593
1992,West,69.856,306640.57636,92543.15834613913,63465.4915,30909.639199999998,104.81,191914.49,242.93,295296.15,285681.5,1448.6335374934954,7791320.831831964,1909370.5248629034,1456595.6492099487,601888.876611176
1993,North,15872.913999999999,189070.56499,20730.189586799203,6319.424999999999,53803.3536,11150.5,179677.28,99.53,4619.8,336288.88,329163.3583106681,4804026.424615693,427709.7700059815,145037.0389160002,1047687.417076608
1993,South,60459.774,267115.25183,3978.1927080083105,6571.2128999999995,28809.242000000002,37453,236478.53,19.78,11407.19,166053.09,1253780.0086703687,6787035.984565158,82078.9352194451,150815.8196517282,560988.82912226
1993,West,12615.064,476246.40662,374377.7229782096,14876.828399999999,57910.8928,9339.89,400710.06,1251.09,38243.74,441482.32,261603.93936135547,12100774.76709163,7724242.420452307,341437.8902506885,1127671.597374784
1994,North,233.996,83656.56945,38661.122685656876,42501.7907,826.7719999999999,136.91,334174.38,264.61,17960.89,8045.92,4852.474422230417,2125599.879874236,797664.6727140954,975458.0316651587,16099.342573159998
1994,South,17920.44,116689.10868,1832.432609078364,2055.6447399999997,7407.9844,8718.34,95895.2,58.21,759.21,54964.07,371623.7744880889,2964911.8655419555,37807.14722838098,47179.075019143536,144252.198468532
1994,West,1213.272,113704.27211,51789.51355929539,49892.74604,7086.9244,309.5,569776.17,412.25,27184.61,87647.95,25160.136699808292,2889071.2197164265,1068532.482079825,1145087.7491274278,138000.34798673197
1995,North,6527.758,49110.74196,2172.6672178380263,8725.23976,68031.9224,5160.08,64426.62,18.45,3022.36,453153.5,135368.88976525233,1247837.2935565147,44826.941507220436,200252.86139523017,1324753.649891672
1995,South,10702.404,43937.48594,281.0636991546249,2092.954,38437.6824,6813.85,34015.18,21.330000000000002,1253.93,246220.75999999998,221940.29669898844,1116391.8799211523,5798.967231780937,48035.35934794674,748478.923664472
1995,West,6736.936,216742.49413,39885.784386035295,43148.65044,96645.642,4974.81,425570.28,397.43,14411.55,713816.75,139706.70278211293,5507132.584031275,822932.158667892,990304.1009331022,1881935.16321426
1996,North,1258.34,66470.76103000001,20712.41147859243,12084.94976,19111.808,1189.66,140775.25,197.81,4942.55,144166.08,26094.730954671973,1688931.8147926643,427342.9682196099,277361.5208090969,372155.25463423994
1996,South,9515.59,78178.97723,4330.928577127011,4525.23564,45289.224,5861.79,72903.6,68.35,2158.23,264603.68,197328.8307810028,1986421.6964825424,89356.65821478571,103858.62283716493,881895.77301672
1996,West,1051.5539999999999,219605.99981,39881.44906161328,36621.6174,53339.5298,1010.82,431641.14,606.74,9158.07,409525.25,21806.52185761331,5579890.376628365,822842.7113136516,840502.2526591693,1038655.5942163939
1997,North,4184.0199999999995,171380.52536,19482.931248696867,23300.166699999998,32471.451200000003,1564.44,434149.79,129.98,9738.26,205153.22,86765.79955255863,4354546.52889785,401976.06531919475,534761.8152628114,632301.307635536
1997,South,3636.074,92976.15119,1063.9169177686922,16319.173359999999,24405.5668,2521.85,144236.55,209.49,6375.51,135826.05,75402.81065632336,2362397.802108688,21950.964717374813,374541.1301963824,475238.131680004
1997,West,267.91200000000003,251848.24444,114241.652565041,58449.18468,28464.338799999998,186.25,757361.78,1259.61,24324.579999999998,246799.91,5555.804917214805,6399122.049203289,2357058.5661605326,1341466.4582682196,554272.6912131639
1998,North,6812.894,81650.85309,9309.792523461661,6341.61594,72756.8616,5558.48,92343.67,402.8,6537.7699999999995,497558.84,141281.87608492057,2074637.3495923085,192081.6595690386,145546.342884061,1416760.1702118479
1998,South,6160.174,201702.20546000003,2540.523296026566,1726.4686,30823.1362,5201.26,186039.39,197.21,1089.86,198912.03,127746.14425669172,5124979.263611729,52416.627937175355,39624.15781901872,600204.444348586
1998,West,14203.366,359193.86722,93542.44227170055,34896.02256,64273.8812,8809.24,616510.5599999999,1749.6299999999999,33834.78,479516.89,294541.2324337901,9126628.620251106,1929987.9676596988,800898.1484942603,1251575.079883436
1999,North,2016.098,105100.01764,30293.814323432664,2854.8026999999997,32687.708000000002,1354.51,340485.26,523.86,1281.5900000000001,227628.56,41808.68039500632,2670448.792475127,625028.5508787709,65520.5387036641,636512.37466124
1999,South,10002.728,174719.17486,3754.0634539725274,1146.43604,15973.177,5684.18,291685.63,119.05,285.07,109166.77,207430.81835812586,4439377.081032596,77454.6518141307,26311.83826822617,311038.16832781
1999,West,2555.11,383499.12950000004,226381.560765774,35002.65942,125699.08439999999,1329.8700000000001,1216367.21,1662.89,14355.85,1002652.35,52986.4011392723,9744192.344443237,4670753.486518135,803345.5696462956,2447679.191951532
2000,North,645.504,133932.61973,43188.84667121654,5740.361,15931.199200000001,461.21,300757.29,572.69,2609.96,104846.5,13386.09057183637,3403046.0761301243,891081.6565002672,131746.94877285353,310220.75435797597
2000,South,8417.842,110305.48367,16537.143665380354,1814.80992,13278.3678,4962.09,181960.84,463.39,2212.11,86352.51,174564.3643283515,2802712.618744869,341197.9366643029,41651.67827645446,258563.415336534
2000,West,1713.424,275175.79718,247098.61844238805,23129.3186,35407.1092,664.04,1009807.12,1760.23,3247.62,194306.50999999998,35532.00112153938,6991843.50106177,5098192.3161035525,530840.6827976861,689465.996110276
2001,North,1715.93,123754.73965,50584.743881870316,25999.38518,6042.004,704.93,554522.69,370.69,16612.83,50346.04,35583.96910775329,3144439.9580732193,1043675.4126601708,596711.5426077117,117653.10415012001
2001,South,8863.938,92295.49087000001,7973.992798955644,9253.44996,10867.437600000001,3719.04,301193.85,186.92,10625.53,93740.96,183815.24652231764,2345103.147260429,164521.1497844902,212375.8066526275,211616.504689128
2001,West,690.252,161206.18389000001,69376.3892733303,52961.253319999996,7359.35,504.42,807466.16,350.40000000000003,44695.69,60898.77,14314.048850806808,4096030.322117972,1431388.718163823,1215513.0187972775,143305.1636555
2002,North,739.986,119650.37396,35705.78651843092,19567.8065,3735.3704,650.55,442485.58999999997,504.92,7681.32,27955.46,15345.403929163735,3040153.5968826823,736689.5356039413,449100.466077414,72737.112175112
2002,South,8971.168,117298.71089,6631.459807306804,10874.45162,25317.826,8981.36,248123.5,165.78,5099.8099999999995,168515.46,186038.9205692918,2980401.030264656,136821.71777113216,249579.39413793207,493002.12631978
2002,West,243.738,263810.84528,104948.32877403639,57647.31844,14376.759,198.89000000000001,1497647.99,606.19,38171.71,125189.34,5054.498413330131,6703075.499310816,2165316.693053263,1323062.8368855293,279951.87093027
2003,North,2306.92,93871.74772,17747.103988909617,21911.662379999998,6127.2272,2627.99,305494.07,301.41,10312.65,52160.82,47839.57971132751,2385153.6943129646,366162.1006207488,502894.27112788236,119312.61546881599
2003,South,14299.622,85075.76291,901.2584713609397,7337.94474,25626.478600000002,12937.9,174356.87,30.35,8766.32,181299.13,296537.33398247557,2161659.6593742464,18594.960354207193,168413.07188847705,499012.37333285797
2003,West,4243.7080000000005,305392.65672,100709.41105669877,45539.389259999996,29431.512,5212.9800000000005,1250574.43,876.75,42365.06,250423.04,88003.57495604454,7759612.887622489,2077858.4228640082,1045173.9157144047,573106.0003653599
2004,North,1018.728,118052.23968,38528.96878264736,38324.54054,28187.228,1043.43,368368.25,305.52,22742.83,176434.86000000002,21125.795155515258,2999547.1740288115,794938.0447098062,879586.0189396674,548876.64284684
2004,South,12898.341999999999,133683.53804,8956.536388215307,12142.23708,8704.5024,7176.3499999999995,189268.63999999998,36.47,18801.88,53885.799999999996,267478.3955459936,3396717.248474105,184793.20233005448,278676.321326586,169498.684119072
2004,West,1140.644,228851.94378,70985.16565731118,57826.94926,16447.0628,1003.67,1051742.5,297.79,48342.54,128410.71,23654.019021139644,5814817.263078117,1464581.3416225922,1327185.5414402718,320265.923784884
2005,North,736.024,69275.14685,20324.519831609563,23475.58438,4097.4684,547.03,209987.18,400.23,12996.34,35258.09,15263.242252635602,1760187.4519925113,419339.90358657204,538787.824097589,79788.07634305199
2005,South,4132.112,88602.81415,122.35458853353762,7188.2484,5623.738,2921.22,108640.27,16.71,25732.63,40817.51,85689.36131297702,2251277.24399843,2524.4464215696603,164977.39318508824,109508.40691713999
2005,West,444.688,256357.63390000002,58651.51500562678,41556.99224,23369.123199999998,405.88,1017718.0599999999,265.36,40108.96,202619.22,9221.683900035896,6513699.514637262,1210110.784974848,953773.9748070115,455055.95258569595
2006,North,2978.91,87444.32073,11360.793094281153,21512.42208,19312.0692,3136.62,216136.9,406.62,9651.08,192388.41,61774.92171287719,2221841.4986579656,234398.34841331022,493731.31232578633,376054.84685907594
2006,South,6549.064,71685.34918,592.4491889692582,6488.58634,15583.410800000001,6616.57,86749.28,39.77,5233.67,118952.85,135810.72133519387,1821427.4217498489,12223.540228287744,148919.45857485567,303448.434305324
2006,West,4745.2119999999995,371440.54691000003,77544.32940589286,61781.14718,71247.4728,5218.17,1353384.87,671.33,40392.89,769119.12,98403.47637592455,9437800.12834744,1599911.4314218627,1417938.2851795529,1387368.551522184
2007,North,498.706,55762.86814963235,2996.7065418270454,26217.804659999998,5057.3854,372.07,209179.42,75.19,10706.98,25772.5,10341.878105663525,1416858.790882458,61828.69965629518,601724.4851809321,98480.088923062
2007,South,4660.554,91006.06959290679,845.8720111340405,9195.12022,8328.6466,2395.65,140944.68,38.82,4091.04,42271.49,96647.88747851954,2312340.7027839706,17452.21488794394,211037.08156761737,162179.82077789798
2007,West,611.114,210322.2893115579,29596.74533309705,48306.029819999996,22649.1228,514.19,1169369.65,370.98,22839.51,189976.3,12672.930537560125,5344003.893952668,610646.4722061957,1108671.046318424,441035.723196684
2008,North,409.688,115827.21349877362,24680.04702211386,34882.21378,3182.0388,139.74,504915.12,243.92,14567.18,25199.969999999998,8495.87403671317,2943012.278866052,509204.085730457,800581.2233685974,61962.345994163996
2008,South,5319.306,147409.67771050177,5377.654010749255,9800.54038,13200.2968,2737.05,148046.56,87.88,4095.11,97856.33,110308.7074523359,3745479.8265546425,110952.92450069895,224932.0715875086,257043.17544690397
2008,West,337.404,251885.9633662752,169313.33029780007,85336.91778,187033.15199999997,134.72,1617126.44,1304.42,72876.71,1581278.0999999999,6996.890032129744,6400080.435922785,3493309.3716968857,1958566.4621432126,3642008.6633145595
2009,North,1224.296,69392.87749088951,5398.03309111887,36336.26134,1931.6979999999999,649.16,355925.33999999997,136.59,14144.42,19923.67,25388.74606933029,1763178.8277777904,111373.39010914532,833953.0495308567,37615.04725594
2009,South,15317.794,116156.58849131785,1344.1485154121117,8211.01828,6684.0112,5501.35,124039.67,35.03,3846.8,43171.78,317651.59912987635,2951381.2503549447,27732.763850210533,188450.97106403654,130154.60861233599
2009,West,380.208,177528.00723017514,23716.409617760095,79918.24799999999,14123.57,272.74,1298645.6,241.3,57853.18,179840.27,7884.534757548772,4510745.699036943,489322.1096945134,1834202.6442713626,275021.64053209993
2010,North,846.38,77620.98510575405,25111.91259054703,20879.26012,4494.0492,468.77,259273.43,260.27,7609.49,39197.93,17551.741489116823,1972243.8739867627,518114.42985319847,479199.6206239858,87510.507868476
2010,South,9195.5,102487.88562897872,3083.6661762384133,3848.47892,8743.226,4583.61,133976.86000000002,59.38,1994.74,56404.99,190690.9885195465,2604078.0636089253,63622.86970371119,88326.38837986786,170252.73058178
2010,West,744.468,198782.1846435225,126058.55642899203,55402.05392,26903.018,566.0500000000001,919522.12,1196.25,21205.72,260753.37,15438.349066518378,5050785.498106623,2600867.490949709,1271531.8008238696,523869.82509553997
2011,North,2810.9500000000003,42964.71555565935,3369.131623117204,15355.566159999998,63053.226800000004,1916.1200000000001,68093.41,115.77000000000001,5827.87,494605.61,58291.86386591476,1091675.1048287246,69512.65474971637,352425.39419727837,1227805.8504598038
2011,South,6971.872,112999.16811816703,225.00587026363257,3803.2931,25591.7726,5855.56,66776.53,65.28,1459.04,169674.9,144578.67038352974,2871155.484345102,4642.369941553115,87289.32922752545,498336.559706678
2011,West,6698.784,231638.3565345881,27144.8804269842,94360.23371999999,243217.87099999998,5374.5,679864.6,482.23,44740.3,2068995.16,138915.52855624183,5885616.229081288,560059.0634085907,2165660.4659712734,4736067.289583629
2012,North,841.44,94201.71352480262,17110.664246039647,23442.32044,4366.5784,507.57,352515.08,162.97,8824.449999999999,31507.920000000002,17449.29861126499,2393537.677539413,353030.9377384314,538024.3838541682,85028.328891352
2012,South,5528.206,123610.16838063608,5250.719844118281,5441.87576,11569.9732,3575.69,152621.57,79.01,2225.28,85376.59999999999,114640.75546513926,3140766.598350085,108333.99123005455,124896.41800941672,225296.65023619597
2012,West,327.234,260102.708785945,87730.61411204304,66517.66967999999,16176.931999999999,158.47,1963815.6,961.41,35534.17,146181.12,6785.990423272827,6608856.784174145,1810077.0679029343,1526646.1499234198,315005.79367796
2013,North,550.984,75473.13275777745,26163.881410768554,36629.55012,3561.9496,393.01,453244.93,459.09000000000003,14049.57,26036.1,11425.989192371682,1917669.8611762642,539818.878829243,840684.3164101196,69360.170444488
2013,South,17682.712,106268.39344974548,3636.197145700582,10055.205899999999,7033.1926,10420.33,173812.2,163.48,4337.68,48458.159999999996,366693.90799700364,2700135.635925327,75022.80856487504,230776.89654148833,136954.053899278
2013,West,60.78,239792.72961122467,86408.33971073832,64961.04706,16956.2242,28.9,2017331.72,897.49,39226,144633.13999999998,1260.4206712215796,6092807.780756234,1782795.6155216703,1490920.124926768,330180.584421226
2014,North,196.492,103559.08857378867,39623.33441805109,40190.4562,3130.9258,148.05,853104.62,341.72,16382.13,23582.75,4074.7380475431164,2631295.8764570826,817517.2339767988,922410.6243734519,60967.046568273996
2014,South,18495.46,187279.29091358447,1458.5338850516355,13272.60506,14382.433200000001,11159.35,275922.2,18.08,5837.31,79693.64,383548.2084197413,4758512.581689987,30092.787618238403,304619.38176399295,280062.361959996
2014,West,30.176,224758.80281353972,66040.16134582042,91201.0324,52711.748799999994,13.12,1700821.85,433.56,140650.22,492654.92,625.772526732188,5710816.106877033,1362554.9396019792,2093153.6785986377,1026431.1098604639
2015,North,11.632,94609.0496799488,34926.61095083389,36662.73656,1164.7276,3.69,884702.58,319.9,14931.58,9627.01,241.2177237191414,2403887.5363507364,720613.4162121812,841445.9779520738,22680.193132827997
