Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1986,109572.022,1007594.45516,3464665.4086636687,43152.2322,374822.5438,98820.5,370872.89,20692.27,18110.42,3100984.51,2433609.3720948356,25965230.304790486,71483728.5439425,988101.539004888,7298743.228821814
1987,219442.28,735733.6677999999,1156405.4183688022,45339.8293,328491.5964,132737.6,378456.97,4681.96,129677.59,3370695.15,4595727.49337849,18785712.44330842,23859207.531760916,1038193.224904572,6396562.465646892
1988,18772.41,357833.07983,613540.6151667105,23879.2309,206380.691,23434.58,226829.28,3577.81,99976.5,2666108.06,453710.9393324908,8893727.804017102,12658703.110433063,546787.584317436,4018754.1969182296
1989,38348.686,1305536.63109,723488.1528103423,19604.9187,154703.7398,48178.47,856098.52,3365.27,56575.409999999996,1755778.98,926937.6359617985,33003897.484441824,14927164.56571214,448914.21258934797,3012473.2143676938
1990,7177.8679999999995,939242.24821,380033.56012570835,34356.4364,220930.324,8276.27,597971.61,2096.99,152598.22,2377218.59,163078.23202957207,23740958.89987967,7840934.879796163,786695.054944656,4302072.361999719
1991,10637.188,742509.99494,556173.7150734277,26049.3658,255603.01,6707.32,589424.25,2343.54,99252.13,2952171.99,219970.46935371135,18823159.080334637,11475096.779091131,596479.420063032,4977237.2803152995
1992,101123.668,869710.61734,143493.24912947562,69082.0003,53046.2016,82759.86,489959.52,403.87,311911.33,471845.32,2222633.975498399,21998113.400294114,2960583.854074402,1581842.406149412,1032943.7520420479
1993,88947.752,932432.22344,399086.10527301714,27767.4663,140523.4884,57943.39,816865.87,1370.4,54270.73,943824.29,1865426.0754888745,23623396.39904382,8234031.125677734,635820.554036052,2736347.843573652
1994,19367.708,314049.95024000003,92283.06885403063,94450.18148,15321.6808,9164.75,999845.75,735.0699999999999,45904.71,150657.94,384517.2828157415,7977509.604957233,1904004.3020223014,2382469.5687114215,298351.889028424
1995,23967.097999999998,309790.72203,42339.51530302795,53966.8442,203115.2468,16948.74,524012.08,437.21,18687.84,1413191.01,510574.2617366463,7731014.680758935,873558.0674068934,1346336.618278255,3955167.7367704036
1996,11825.484,364255.73807,64924.78911733272,53231.8028,117740.5618,8062.2699999999995,645319.99,872.9,16258.85,818295.01,251004.02049530277,9102476.634196078,1339542.3377480472,1334467.914348973,2292706.621867354
1997,8088.005999999999,516204.92099,134788.50073150656,98068.52474,85341.35680000001,4272.54,1335748.1199999999,1599.08,40438.35,587779.18,165858.5360493815,12663163.862665571,2780985.596197102,2456051.427786242,1661812.130528704
1998,27176.434,642546.92577,105392.75809118878,42964.1071,167853.87900000002,19568.98,894893.62,2349.64,41462.409999999996,1175987.76,575696.2667338649,15948111.17402765,2174486.2551659127,1015607.3480829867,3268539.69444387
1999,14573.936,663318.322,260429.4385431792,39003.89816,174359.9694,8368.56,1848538.1,2305.8,15922.51,1339447.68,298767.5852031024,16570768.720802099,5373236.689211037,959787.38525637,3395229.734940582
2000,10776.77,519413.90058,306824.6087789849,30684.48952,64616.6762,6087.34,1492525.25,2796.31,8069.6900000000005,385505.52,220330.56407762182,13014409.029104017,6330471.909268122,762339.86978175,1258250.165804786
2001,11270.12,377256.41441,127935.12595415626,88214.08846,24268.7916,4928.39,1663182.7,908.01,71934.05,204985.77,224357.17491055257,9420478.063577622,2639585.280608484,2203242.080818275,472574.772494748
2002,9954.892,500759.93013,147285.5750997741,88089.57656,43429.9554,9830.8,2188257.08,1276.89,50952.84,321660.26,226404.1145630454,12547480.823287282,3038827.946428336,2219311.479992291,845691.109425162
2003,20850.25,484340.16735,119357.77351696933,74788.99638,61185.2178,20778.87,1730425.37,1208.51,61444.03,483882.99,465394.4487490782,12105528.694796411,2462615.4838389643,1874471.7377436892,1191430.989167034
2004,15057.714,480587.7215,118470.67082817385,108293.72688,53338.7932,9223.449999999999,1609379.39,639.78,89887.25,358731.37,313002.02177921595,12024634.721360251,2444312.588662453,2711215.98112222,1038641.2507507959
2005,5312.824,414235.5949,79098.38942576988,72220.82502,33090.3296,3874.13,1336345.51,682.3,78837.93000000001,278694.82,112944.27582557751,10324505.203323575,1631975.1349829896,1800122.1474764023,644352.435845888
2006,14273.186,530570.21682,89497.57168914328,89782.1556,106142.9528,14971.36,1656271.05,1117.72,55277.64,1080460.38,327540.0141542999,13252086.812368186,1846533.3200634606,2222346.30142538,2066871.832686584
2007,5770.374,357091.22705409705,33439.32388605813,83718.9547,36035.154800000004,3281.91,1519493.75,484.99,37637.53,258020.29,118101.48301327392,8736493.316060584,689927.3867504348,2114330.282564524,701695.632897644
2008,6066.398,515122.8545755506,199371.0313306632,130019.67194,203415.4876,3011.51,2270088.12,1636.22,91539,1704334.4,120113.0993171704,12758292.671498852,4113466.3819280416,3272779.730128657,3961014.184755627
2009,16922.298,363077.4732123825,30458.591224291078,124465.52762,22739.279199999997,6423.25,1778610.61,412.92,75844.4,242935.72,331642.8315313587,8891897.657359142,628428.2636538692,3148798.7313075075,442791.29640037596
2010,10786.348,378891.05537825526,154254.13519577746,80129.79296,40140.2932,5618.43,1312772.41,1515.9,30809.95,356356.29,218617.4609711436,9397226.795405285,3182604.7905066186,2022956.2912253786,781633.063545796
2011,16481.606,387602.2402084145,30739.017920365037,113519.09298,331862.8704,13146.18,814734.54,663.28,52027.21,2733275.67,356197.97925384727,9743689.585194757,634214.0880998602,2865677.0876921774,6462209.699750111
2012,6696.88,477914.5906913837,110091.99820220096,95401.86588,32113.4836,4241.73,2468952.25,1203.39,46583.9,263065.64,138520.77779664806,11679726.442494169,2271441.99687142,2410840.050248933,625330.772805508
2013,18294.476,421534.2558187476,116208.41826720747,111645.80308,27551.3664,10842.24,2644388.85,1520.06,57613.25,219127.4,377795.68788276945,10222151.381733648,2397637.3029157883,2825055.6726322393,536494.8087649919
2014,18722.128,515597.18230091286,107122.02964892316,144664.09365999998,70225.1078,11320.52,2829848.67,793.36,162869.66,595931.3099999999,377915.39982287615,12630484.942253632,2210164.9611970163,3643070.2747286214,1367460.518388734
2015,22237.326,482953.9595895054,164539.31677438825,167804.03118,58907.6794,10467.2,3368970.71,1428.82,121958.28,503507.87,439201.64425342646,11642687.003815811,3394810.888720918,4238170.9815467065,1147081.5543468818
2016,64337.818,504077.9282217215,426324.8965905901,136112.85442,61821.7838,30938.14,3132479.94,2376.77,57438.32,500934.64999999997,1291866.5380414014,12266412.093012268,8796027.778959617,3439553.628330525,1203826.5396990138
2017,64404.848,777496.4277514431,439990.88106429286,135933.80568,610728.9334,68139.27,2954776.68,1814.17,48425.76,4794077.81,1453394.0209092828,19205892.498936623,9077987.33613968,3382084.3434180627,11892437.477499502
2018,20374.34,510594.679378691,190492.61647245308,167007.65792,58735.2754,16947.01,2800335.58,1113.58,67004.9,472133.29,420742.77655011526,12517068.980253467,3930284.9999574265,4216186.488020017,1143724.412284762
2019,19272.766,499832.84599750774,117589.06986951712,113810.30992,208600.8452,17053.52,2212103.91,777.44,44207.7,1575205.38,408301.53894990904,12372398.356621986,2426123.206376039,2867042.8162811673,4061986.216182356
2020,56797.238,388040.7711347129,92986.64201805723,251166.6622,51539.902,44498.55,2983766.36,710.56,122816.87,413327.23,1125462.4244334125,9294976.45961229,1918520.576217875,6359886.983471193,1003612.2878920599
