Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2000,10776.77,519413.90058,306824.6087789849,30684.48952,64616.6762,6087.34,1492525.25,2796.31,8069.6900000000005,385505.52,223482.45602172727,13197602.195936764,6330471.909268122,704239.3098469941,1258250.165804786
2001,11270.12,377256.41441,127935.12595415626,88214.08846,24268.7916,4928.39,1663182.7,908.01,71934.05,204985.77,233713.26448087775,9585573.42745162,2639585.280608484,2024600.3680576168,472574.772494748
2002,9954.892,500759.93013,147285.5750997741,88089.57656,43429.9554,9830.8,2188257.08,1276.89,50952.84,321660.26,206438.82291178568,12723630.126458153,3038827.946428336,2021742.6971008754,845691.109425162
2003,20850.25,484340.16735,119357.77351696933,74788.99638,61185.2178,20778.87,1730425.37,1208.51,61444.03,483882.99,432380.4886498476,12306426.2413097,2462615.4838389643,1716481.258730764,1191430.989167034
2004,15057.714,480587.7215,118470.67082817385,108293.72688,53338.7932,9223.449999999999,1609379.39,639.78,89887.25,358731.37,312258.2097226485,12211081.685581032,2444312.588662453,2485447.881706525,1038641.2507507959
2005,5312.824,414235.5949,79098.38942576988,72220.82502,33090.3296,3874.13,1336345.51,682.3,78837.93000000001,278694.82,110174.28746564852,10525164.210628202,1631975.1349829896,1657539.1920896887,644352.435845888
2006,14273.186,530570.21682,89497.57168914328,89782.1556,106142.9528,14971.36,1656271.05,1117.72,55277.64,1080460.38,295989.1194239956,13481069.048755255,1846533.3200634606,2060589.056080195,2066871.832686584
2007,5770.374,357091.22705409705,33439.32388605813,83718.9547,36035.154800000004,3281.91,1519493.75,484.99,37637.53,258020.29,119662.6961217432,9073203.387619097,689927.3867504348,1921432.6130669734,701695.632897644
2008,6066.398,515122.8545755506,199371.0313306632,130019.67194,203415.4876,3011.51,2270088.12,1636.22,91539,1704334.4,125801.47152117881,13088572.54134348,4113466.3819280416,2984079.7570993183,3961014.184755627
2009,16922.298,363077.4732123825,30458.591224291078,124465.52762,22739.279199999997,6423.25,1778610.61,412.92,75844.4,242935.72,350924.87995675544,9225305.777169678,628428.2636538692,2856606.664866256,442791.29640037596
2010,10786.348,378891.05537825526,154254.13519577746,80129.79296,40140.2932,5618.43,1312772.41,1515.9,30809.95,356356.29,223681.07907518168,9627107.43570231,3182604.7905066186,1839057.8098277233,781633.063545796
2011,16481.606,387602.2402084145,30739.017920365037,113519.09298,331862.8704,13146.18,814734.54,663.28,52027.21,2733275.67,341786.0628056863,9848446.818255115,634214.0880998602,2605375.1893960773,6462209.699750111
2012,6696.88,477914.5906913837,110091.99820220096,95401.86588,32113.4836,4241.73,2468952.25,1203.39,46583.9,263065.64,138876.04449967708,12143161.060063643,2271441.99687142,2189566.9517870047,625330.772805508
2013,18294.476,421534.2558187476,116208.41826720747,111645.80308,27551.3664,10842.24,2644388.85,1520.06,57613.25,219127.4,379380.3178605969,10710613.277857825,2397637.3029157883,2562381.337878376,536494.8087649919
2014,18722.128,515597.18230091286,107122.02964892316,144664.09365999998,70225.1078,11320.52,2829848.67,793.36,162869.66,595931.3099999999,388248.71899401664,13100624.565024102,2210164.9611970163,3320183.684736083,1367460.518388734
2015,22237.326,482953.9595895054,164539.31677438825,167804.03118,58907.6794,10467.2,3368970.71,1428.82,121958.28,503507.87,461144.8727063686,12271204.583661532,3394810.888720918,3851268.0822251034,1147081.5543468818
2016,64337.818,504077.9282217215,426324.8965905901,136112.85442,61821.7838,30938.14,3132479.94,2376.77,57438.32,500934.64999999997,1334200.653973212,12807935.954339387,8796027.778959617,3123924.3069553655,1203826.5396990138
2017,64404.848,777496.4277514431,439990.88106429286,135933.80568,610728.9334,68139.27,2954776.68,1814.17,48425.76,4794077.81,1335590.6835485986,19755128.90734626,9077987.33613968,3119814.961710942,11892437.477499502
2018,20374.34,510594.679378691,190492.61647245308,167007.65792,58735.2754,16947.01,2800335.58,1113.58,67004.9,472133.29,422511.34087687853,12973517.755834412,3930284.9999574265,3832990.5301531535,1143724.412284762
2019,19272.766,499832.84599750774,117589.06986951712,113810.30992,208600.8452,17053.52,2212103.91,777.44,44207.7,1575205.38,399667.5330374537,12700074.177013721,2426123.206376039,2612058.905503125,4061986.216182356
2020,56797.238,388040.7711347129,92986.64201805723,251166.6622,51539.902,44498.55,2983766.36,710.56,122816.87,413327.23,1177828.444282524,9859589.293859715,1918520.576217875,5764522.715263379,1003612.2878920599
