Year,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2000,13318.99,519413.90058,306824.6087789849,30684.48952,77696.4974,8629.56,1492525.25,2796.31,8069.6900000000005,494504.02999999997,220330.56407762182,13014409.029104017,6330471.909268122,762339.86978175,1258250.165804786
2001,12762.75,377256.41441,127935.12595415626,88214.08846,38193.6792,6421.02,1663182.7,908.01,71934.05,321026.5,224357.17491055257,9420478.063577622,2639585.280608484,2203242.080818275,472574.772494748
2002,11092.532,500759.93013,147285.5750997741,88089.57656,51117.9678,10968.44,2188257.08,1276.89,50952.84,385727.02999999997,226404.1145630454,12547480.823287282,3038827.946428336,2219311.479992291,845691.109425162
2003,25111.02,484340.16735,119357.77351696933,74788.99638,78880.3962,25039.64,1730425.37,1208.51,61444.03,631342.8099999999,465394.4487490782,12105528.694796411,2462615.4838389643,1874471.7377436892,1191430.989167034
2004,20151.824,480587.7215,118470.67082817385,108293.72688,67275.28600000001,14317.56,1609379.39,639.78,89887.25,474868.81,313002.02177921595,12024634.721360251,2444312.588662453,2711215.98112222,1038641.2507507959
2005,6987.804,414235.5949,79098.38942576988,72220.82502,37463.8532,5549.11,1336345.51,682.3,78837.93000000001,315140.85,112944.27582557751,10324505.203323575,1631975.1349829896,1800122.1474764023,644352.435845888
2006,20795.096,530570.21682,89497.57168914328,89782.1556,115868.1776,21493.27,1656271.05,1117.72,55277.64,1161503.92,327540.0141542999,13252086.812368186,1846533.3200634606,2222346.30142538,2066871.832686584
2007,8550.754,357091.22705409705,33439.32388605813,83718.9547,46178.6,6062.29,1519493.75,484.99,37637.53,342549,118101.48301327392,8736493.316060584,689927.3867504348,2114330.282564524,701695.632897644
2008,7000.438,515122.8545755506,199371.0313306632,130019.67194,242224.7044,3945.55,2270088.12,1636.22,91539,2027744.54,120113.0993171704,12758292.671498852,4113466.3819280416,3272779.730128657,3961014.184755627
2009,21723.528000000002,363077.4732123825,30458.591224291078,124465.52762,30941.5984,11224.48,1778610.61,412.92,75844.4,311288.38,331642.8315313587,8891897.657359142,628428.2636538692,3148798.7313075075,442791.29640037596
2010,16177.158,378891.05537825526,154254.13519577746,80129.79296,41832.0496,11009.24,1312772.41,1515.9,30809.95,370454.26,218617.4609711436,9397226.795405285,3182604.7905066186,2022956.2912253786,781633.063545796
2011,25667.946,387602.2402084145,30739.017920365037,113519.09298,530699.496,22332.52,814734.54,663.28,52027.21,4390247.55,356197.97925384727,9743689.585194757,634214.0880998602,2865677.0876921774,6462209.699750111
2012,9138.47,477914.5906913837,110091.99820220096,95401.86588,86956.5112,6683.32,2468952.25,1203.39,46583.9,720090.87,138520.77779664806,11679726.442494169,2271441.99687142,2410840.050248933,625330.772805508
2013,21624.016,421534.2558187476,116208.41826720747,111645.80308,44578.8708,14171.78,2644388.85,1520.06,57613.25,361023.27,377795.68788276945,10222151.381733648,2397637.3029157883,2825055.6726322393,536494.8087649919
2014,38391.778,515597.18230091286,107122.02964892316,144664.09365999998,113753.23939999999,30990.17,2829848.67,793.36,162869.66,958665.74,377915.39982287615,12630484.942253632,2210164.9611970163,3643070.2747286214,1367460.518388734
2015,28489.796,482953.9595895054,164539.31677438825,167804.03118,96288.15699999999,16719.67,3368970.71,1428.82,121958.28,815011.85,439201.64425342646,11642687.003815811,3394810.888720918,4238170.9815467065,1147081.5543468818
2016,73744.538,504077.9282217215,426324.8965905901,136112.85442,106641.20659999999,40344.86,3132479.94,2376.77,57438.32,874429.84,1291866.5380414014,12266412.093012268,8796027.778959617,3439553.628330525,1203826.5396990138
2017,83691.918,777496.4277514431,439990.88106429286,135933.80568,699238.9894,87426.34,2954776.68,1814.17,48425.76,5531661.61,1453394.0209092828,19205892.498936623,9077987.33613968,3382084.3434180627,11892437.477499502
2018,31005.68,510594.679378691,190492.61647245308,167007.65792,107897.0014,27578.35,2800335.58,1113.58,67004.9,881814.34,420742.77655011526,12517068.980253467,3930284.9999574265,4216186.488020017,1143724.412284762
2019,32137.636,499832.84599750774,117589.06986951712,113810.30992,248977.5116,29918.39,2212103.91,777.44,44207.7,1911677.6,408301.53894990904,12372398.356621986,2426123.206376039,2867042.8162811673,4061986.216182356
2020,65514.208,388040.7711347129,92986.64201805723,251166.6622,88303.7716,53215.520000000004,2983766.36,710.56,122816.87,719692.81,1125462.4244334125,9294976.45961229,1918520.576217875,6359886.983471193,1003612.2878920599
