"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"South",5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"North",0,0,0,0,1.25830864314592,32.4011168925681,22.7409878385593,56.4004133742734,0,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"South",28.8670077051371,0,18.1317952248,0,0,5.71985969195121,0,52.7186626218883,0,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"North",0,0,0,0,0.84821681631331,13.1190285572966,3.83874926006949,17.8059946336794,0
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"South",0.60506400469605,0,0,0,0,114.945356220873,0,115.550420225569,0
1980,"West",0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,"West",41.1045596902485,0.783262988297191,0,157.451801642413,2.75769205721252,36.233250519555,79.2412491032879,159.336751370304,158.23506463071,"West",0.283875153965029,0.0893546266803892,0,9.12558403134112,0.799042082083803,21.8238668073755,18.4948895347687,41.401673578193,9.21493865802151
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"North",0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"South",9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"North",6.55620965115818,0,0,13.6422180631528,20.8804667829628,87.7924881311006,19.5800885032541,134.809253068476,13.6422180631528,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"South",65.6965656390639,0,1.91237506450779,0,1.56028080615977,54.8569124821568,1.06908694081771,125.095220932706,0,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"North",0,0,0,0,1.04735908907263,18.638813777452,7.57989449340841,27.2660673599331,0
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"South",0,0,0,0,0,195.335017116376,3.01475531285662,198.349772429232,0
1981,"West",2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,"West",37.8298646413175,0.321091269201264,0,438.556922942485,3.49530122871031,37.8541142270803,52.7203690147936,131.899649111902,438.878014211686,"West",0,0.127468431500657,0,12.5628110726276,1.27280702679591,31.7930611137702,7.26884337380368,40.3347115143698,12.6902795041282
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
