Year,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1977,North,120.32,443968.0034,144903.36706453993,243.83519999999996,113050.57079999999,164.78,148587.53,211.14,72.57,942088.09,2495.1269358568684,11280624.353824066,2989677.7133062407,5596.258424064007,2201380.631420124
1977,South,85041.526,177222.0222,109592.54016034814,2661.8256,195343.554,124413.59999999999,74467.83,443.18,792.21,1627862.95,1763542.2389376014,4502971.0347438725,2261137.070169518,61091.523854592095,3803833.2155716196
1977,West,128.344,1639073.1528999999,33203.3787949019,0,312755.1264,142.7,579074.26,74.09,0,2606292.72,2661.5240313797703,41646624.04656285,685059.3164296146,0,6090133.581477791
1978,North,10191.032,202415.44555,286806.8806129318,321.1488,55227.3024,6797.26,72942.09,1341.4,95.58,460227.52,211335.75837250077,5143101.72619408,5917461.797899102,7370.681826816011,1075415.302803072
1978,South,48399.63,75490.22563999999,113752.14759869494,425.6448,96709.94279999999,52948.34,28439.91,801.38,126.68,805916.19,1003683.6810048717,1918104.1681128002,2346958.993472303,9768.968129536013,1883187.2624712838
1978,West,7755.46,1125607.04367,1446444.7093457321,7994.817599999999,408743.274,7289.11,448800.51,4727.16,2379.41,3405341.68,160828.26750299626,28600147.155694127,29843361.121723074,183488.95214003226,7959265.66526322
1979,North,2807.756,327831.50609,217727.15258962178,45.9984,23873.3542,1944.25,113702.86,1841.52,13.69,179774.64,58225.6285315304,8329753.593115978,4492193.859021189,1055.7086650880015,464874.605860126
1979,South,47125.727999999996,257184.02154,104373.51810441284,0,60070.3124,53963.82,83778.74,485.54,0,423280.39,977266.2342475418,6534696.902886171,2153457.0745836743,0,1169720.960318372
1979,West,1932.618,1146154.36663,1099290.2782471958,932.4336,293661.8816,1656.01,492877.46,5696.99,277.51,2443318.84,40077.52018385829,29122226.742541365,22680795.56678652,21400.27112115203,5718339.799312447
1980,North,101766.984,217657.76429999998,574559.6930244816,0,109447.0844,66075.87,76913.08,2077.86,0,637088.45,2110385.1642230297,5530388.356724264,11854440.265934492,0,2131211.634391532
1980,South,422656.22,271503.51953,365038.97781007626,860.0004,108900.64180000001,265207.02999999997,99042.57,1164.2,2283.2400000000002,589683.53,8764801.522020001,6898535.910480133,7531563.403635678,19737.85771372803,2120571.014469754
1980,West,26604.682,915309.3964399999,1783776.2190469797,841.2369,172775.5292,17640.99,315577.73,7429.9,1274.99,1400897.79,551712.5887475597,23256769.38358633,36803258.030816816,19307.216875408027,3364376.6756128757
1981,North,3118.04,200847.68316999997,680814.8523260667,41.529599999999995,26703.0584,1824.5,91005.44,1676.6100000000001,12.36,202985.28,64660.119606708366,5103267.012094417,14046719.770014364,953.1452958720013,519976.105785752
1981,South,36603.142,107201.74144,277460.39934456535,37.5984,41073.1188,43119.56,83244.45,1075.82,11.19,348923.83,759054.8997772095,2723850.7414933555,5724623.16818373,862.9203770880011,799797.5380265639
1981,West,731.302,975773.73332,817802.6278073831,23698.9496,213087.7096,677.99,395894.11,4410.32,7411.61,1992408.0999999999,15165.320133361032,24793086.113447204,16873081.280092165,543914.2762836061,4149356.8178172875
1982,North,7997.884,109683.41613999999,1643241.0451767254,3311.3471999999997,73118.1894,10353.25,43788.1,4184.05,985.52,442414.74,165855.5169403148,2786906.7271605628,33903705.827393,75998.68543590412,1423796.136637182
1982,South,65525.418,227540.38084,450956.33312304836,9245.376,85195.8656,99380.6,76765.86,1960.6,2751.6,573146.14,1358828.4195069855,5781492.229000814,9304228.92251902,212190.50130432032,1658979.0487719679
1982,West,9477.271999999999,685491.2190299999,1839811.1603940441,29235.225599999998,183692.39,11636.13,336867.34,10078.82,8700.96,1366636.89,196534.2141426371,17417401.435471024,37959383.100271724,670977.272942593,3576955.5750467
1983,North,56104.742,57433.71165,36887.48788157645,6494.2395,105631.5842,85069.92,32636.6,166.47,3010.4,803976.51,1163467.8606507657,1459312.6563352223,761070.6545575557,149049.2041746402,2056914.192282026
1983,South,72399.868,68863.71561,44262.74493089616,7012.9962,95926.618,94072.51,45115.9,318.76,2619.87,744184.49,1501386.8085046688,1749733.5426334476,913238.5584298996,160955.18227958423,1867933.94680354
1983,West,69459.56199999999,512483.76898999995,364808.0023401243,33914.109599999996,413960.9312,101735.14,291253.48,881.05,20696.93,3694759.18,1440412.4343336117,13021516.958733473,7526797.867617953,778362.2772414731,8060866.651619935
1984,North,18682.97,229141.23118,1044978.3655138703,3852.6137999999996,17931.857200000002,26105.32,106841.77,1111.3,2176.83,118250.51,387436.6829189312,5822167.663252685,21560220.397587486,88421.28795561614,349178.627282716
1984,South,126797.322,222742.20651999998,362542.36904014065,7481.980799999999,15072.6064,156616.71,115718.89,1191.66,2226.78,116410.42,2629449.912871648,5659577.132251557,7480052.829730264,171718.84158105624,293501.78030219197
1984,West,7145.188,727589.1255699999,1209871.6873692167,24564.3804,194960.87399999998,10722.74,343215.26,5010.72,19871.19,1876469.77,148172.79787700519,18487052.099760614,24962335.195957836,563776.7670353288,3796381.4677912197
1985,North,3624.562,243370.82228999998,1009157.8142605858,5029.951499999999,31102.657199999998,3419.58,145786.61,4815.92,8815.199999999999,256913.57,75164.08142356419,6183722.259059452,20821163.0110701,115442.34981048017,605647.425406716
1985,South,89196.81599999999,193735.46923999998,318630.10609926516,4051.0616999999997,14885.711,121962.43,156778.24,1255.81,1717.97,120234.26,1849712.2522794954,4922555.309778158,6574045.491773063,92975.86306254414,289862.45401883
1985,West,2779.076,659565.3859,1464759.8215753227,41876.3625,458983.8676,4345.4000000000005,306778.56,7747.8,79094.45,3923855.59,57630.87919209909,16758661.205635225,30221242.49162334,961103.8373860015,8937577.131357027
1986,North,8045.626,169432.44137,524198.0141947742,8401.1466,77040.0876,3511.2400000000002,63784.08,3245.93,3033.0099999999998,600243.57,166845.56306873632,4305048.358911286,10815367.179835662,192814.60360131226,1500165.416993628
1986,South,90507.24,169301.13400999998,459513.4243625085,13393.0608,15979.061000000002,89657.03,59443.83,2143.13,3986.0299999999997,131192.26,1876887.0712604905,4301712.017121542,9480780.685860364,307383.9598466565,311152.74469433
1986,West,11019.155999999999,668860.87978,2480953.970106386,21358.0248,281803.3952,5652.23,247644.98,15303.21,11091.38,2369548.68,228508.91743690846,16994847.088042334,51187580.678246476,490187.7424111367,5487425.067133856
1987,North,698.16,158688.31772999998,212960.9471699128,2082.3999,34520.3436,716.21,81368.69,1118.1100000000001,5881.19,294826.65,14478.04040506841,4032054.7605760396,4393856.4745351765,47793.13233956807,672198.426361308
1987,South,218703.044,197685.01943,151436.83640225357,4817.7715,25362.7604,131952.93,130638.59999999999,792.32,2524.31,223390.25,4535337.899254404,5022908.019249934,3124477.6704447945,110572.60945954682,493877.11277181195
1987,West,41.07599999999999,379360.33064,792007.634796636,38439.6579,268608.4924,68.46,166449.68,2771.53,121272.09,2852478.25,851.8104555955512,9639031.083140291,16340873.386780944,882228.0759341293,5230486.9265137715
1988,North,390.314,119987.19018,171725.6960807371,1081.2249,13089.4738,509.92,62628.06,1602.74,2970.54,108868.51,8094.107171227042,3048711.639861,3543081.8260138175,24815.178263568036,254885.17125471396
1988,South,18381.172,117391.04951,84938.3523604505,2864.9775,16180.436,22923.12,83458.31,563.35,4048.8999999999996,138953.24,381178.16962947196,2982747.229264569,1752466.517523277,65754.0604028001,315074.02542307996
1988,West,0.9239999999999999,120454.84014,356876.5667255229,19933.0285,177110.7812,1.54,80742.91,1411.72,92957.06,2418286.31,19.161380391719966,3060593.9905877206,7363154.7668959685,457482.6713297873,3448795.000240436
1989,North,1765.254,303136.49482,110660.20584209063,1658.7774,8980.2388,1171.44,169020.55,367.27,3163.4399999999996,80092.25,36606.82184199701,7702286.876107241,2283165.3801986817,38070.57799036805,174867.969440164
1989,South,35699.424,276659.38054,62445.312222759145,2550.2924999999996,15374.7356,46050.15,205180.51,141.72,4969.9,125623.77,740314.1158325727,7029539.340522223,1288385.232412719,58531.72916360008,299385.000213068
1989,West,884.008,725740.75573,550382.6347454925,15395.8488,130348.7654,956.88,481897.46,2856.28,48442.07,1550062.96,18332.049304462755,18440087.530980214,11355613.95310074,353349.9205308165,2538220.2447144617
1990,North,207.452,255994.61658,45440.92034680227,3038.2106999999996,8650.3208,272.65,131058.53,346.91,13184.119999999999,67109.28,4302.0202218864615,6504475.737271571,937546.9292749397,69729.93326622409,168443.63128762398
1990,South,6921.03,274556.46536000003,27423.3795151023,1904.8385999999998,15186.828,7975.03,177501.04,108.09,5284.21,125235.19,143524.33823864246,6976107.120155294,565805.1170289455,43717.92531075206,295725.96383484
1990,West,49.386,408691.16627,307169.2602638038,29413.3871,197093.1752,28.59,289412.04,1641.99,134129.89,2184874.12,1024.1384545730327,10384287.804777697,6337582.833492277,675066.2551536063,3837902.766877256
1991,North,747.088,164330.22407,45493.46920402076,2929.8507,2951.3604,425.84,83124,286.48,10798.22,33468.29,15492.68111914425,4175407.942727901,938631.1287001736,67242.9643510241,57470.45392981199
1991,South,9809.084,271231.60104000004,20129.795446973658,1382.0643999999998,11543.2992,6228.28,150731.03,155.95,2463.74,102247.14,203415.14049603255,6891626.830733264,415322.3078275725,31719.74161687471,224777.239970976
1991,West,81.016,306948.16983,490550.45042243326,21737.450699999998,241108.3504,53.199999999999996,355569.22,1901.1100000000001,85990.17,2816456.56,1680.0631967701133,7799136.364397794,10121143.342563385,498895.9411830247,4694989.586414511
1992,North,898.874,140752.49638,31384.95537424605,3096.4563,6660.815199999999,1062.02,76540.14,112.78999999999999,12634.38,59202.86,18640.331859552916,3576329.8849607185,647541.2098167607,71066.7272552161,129702.92380645599
1992,South,100154.938,422317.5446,19565.135409090442,2520.0525,15475.747199999998,81593.03,221504.89,48.15,3980.8,126960.95999999999,2076955.481739317,10730515.582605477,403672.11939473776,57837.69132680008,301351.95162441593
1992,West,69.856,306640.57636,92543.15834613913,63465.4915,30909.639199999998,104.81,191914.49,242.93,295296.15,285681.5,1448.6335374934954,7791320.831831964,1909370.5248629034,1456595.6492099487,601888.876611176
1993,North,15872.913999999999,189070.56499,20730.189586799203,6319.424999999999,53803.3536,11150.5,179677.28,99.53,4619.8,336288.88,329163.3583106681,4804026.424615693,427709.7700059815,145037.0389160002,1047687.417076608
1993,South,60459.774,267115.25183,3978.1927080083105,6571.2128999999995,28809.242000000002,37453,236478.53,19.78,11407.19,166053.09,1253780.0086703687,6787035.984565158,82078.9352194451,150815.8196517282,560988.82912226
1993,West,12615.064,476246.40662,374377.7229782096,14876.828399999999,57910.8928,9339.89,400710.06,1251.09,38243.74,441482.32,261603.93936135547,12100774.76709163,7724242.420452307,341437.8902506885,1127671.597374784
1994,North,370.818,85178.30059,38774.522927616264,43466.937999999995,1288.7548,260.85,337977.37,264.75,18320.809999999998,11495.109999999999,7689.810339931618,2164265.0026452355,800004.3711140541,997609.114478828,25095.316505643998
1994,South,19721.882,165696.81275,11546.922919556524,10988.54674,10640.143600000001,9921.62,159879.02,61.190000000000005,4629.95,71201.91,408981.0422539123,4210131.106170333,238238.61935856374,252197.98971578383,207190.515455308
1994,West,1374.282,182960.91456,70070.17752484012,59347.06624,12816.166799999999,577.85,676064.4,488.83,40415.71,135779.55,28499.069445339497,4648788.500021577,1445703.1079210243,1362073.7259800255,249563.19249800398
1995,North,8403.146,49343.06592,2181.044856040095,9098.55456,82901.48760000001,6227.4800000000005,65057.79,18.66,3133.92,551572.47,174259.60713545463,1253740.3300390595,44999.790756553,208820.80439249953,1614301.7043356278
1995,South,15008.71,79176.11644,396.04262364729726,3536.2155000000002,62554.2468,9970.1,60035.439999999995,22.2,2260.38,384256.47,311241.99296429806,2011757.6503583547,8171.2373523403685,81159.63479096012,1218089.447440404
1995,West,10374.289999999999,312873.51083000004,55511.656177352714,65344.5407,132026.4064,6895.01,629595.28,448.12,30979.89,975289.64,215136.05734200924,7949691.236544944,1145328.5362805317,1499721.6823451596,2570888.1594161917
1996,North,3078.85,67644.08473,20712.472784525096,12191.62976,30867.4348,2127.97,141915.42,198.51,4974.3,238679.31,63847.41993403357,1718744.3774182955,427344.233096916,279809.9320666969,601067.0501660439
1996,South,15455.866,107980.91941,4525.212977232213,6418.214199999999,67224.6024,10048.15,102035.37,70.32000000000001,3357.67,405563.64,320514.8568284105,2743648.5961068245,93365.17611747108,147304.34852801086,1309033.086972072
1996,West,5252.076,295166.27946,58746.45247066019,68250.7923,115968.1742,3085.2,576144.43,669.7,42718.73,918929.28,108914.53039201627,7499774.522048622,1212069.555354847,1566423.0240667383,2258193.751154726
1997,North,5555.87,172181.06837,19588.201206435286,23996.70076,61687.5788,2159.47,438298.39999999997,130.57,9958.06,405831.25,115214.43558110953,4374887.240178238,404148.01793083467,550747.9591867506,1201213.228810364
1997,South,7200.0380000000005,137686.5723,1248.0192697412406,19878.2263,60828.191600000006,4688.87,187781.85,286.36,7532.86,351525.21,149310.24561995524,3498428.9155688696,25749.40439348281,456224.9067682833,1184478.7857767479
1997,West,2975.634,299420.86176,130062.66271683795,118623.01086,59244.7676,1246.42,873967.85,1449,70827.48,481233.57,61706.985909670184,7607877.6834052475,2683481.08077161,2722515.1406077193,1153645.514434028
1998,Far West,0,90975.84638,14207.096758152607,36537.36724,20746.9168,0,303112.04,11.07,199294.18,171754.46,0,2311572.771966983,293123.9032542011,838568.6283603447,403994.95979550394
1998,North,17726.13,83734.49588,10252.646816809687,6813.59978,93618.7908,8936.14,97871.17,409.8,6688.04,607168.11,367594.2855011678,2127579.884688395,211534.8339487767,156378.83770278317,1822994.712416724
1998,South,10582.566,254379.18671,2741.0447594692305,3177.29202,50797.79640000001,8561.57,229081.63,212.12,3798.33,311595.16,219455.16520182078,6463429.856951681,56553.830284081974,72921.9867871265,989161.614332892
1998,West,20614.416,485872.44930000004,158139.82928691595,66557.11386,112153.4508,11970.38,1089455.96,1908.35,67797.09,787951.21,427489.8988410805,12345359.445841834,3262775.274190605,1527551.4327726774,2183911.435306524
1999,Far West,31.548,72762.72304,2600.2847419785107,23733.95864,17382.2568,52.58,52388.729999999996,40.22,199687.31,138628.2,654.2242733744389,1848802.029176996,53649.63905828965,544717.768293859,338476.517005704
1999,North,3099.168,108359.93305,31075.86103815778,3662.06848,45064.542,2168.13,353538.12,557.15,1505.13,316195.41,64268.76292840474,2753278.8182513774,641163.9084011166,84048.08485690039,877520.64603126
1999,South,13738.91,243865.47328,4646.239700659138,2148.00626,28383.0042,7730.99,374904.44,130.72,590.4,191353.88999999998,284909.6111229495,6196290.669309076,95862.22573801437,49298.8630331766,552688.900774626
1999,West,4690.926,527154.6609,283844.39698019985,60384.42484,239776.896,2606.69,1551344.79,1907.04,40321.27,1915342.7,97277.72454048634,13394284.408875955,5856339.192729628,1385882.1293771775,4669062.80066688
2000,Far West,0,111610.77611,4647.461451970635,24254.83934,9507.1336,0,61035.19,63.53,135210.47,79234.62,0,2835878.3279283307,95887.43317619321,556672.4942944829,185127.944240008
2000,North,2557.292,138014.31206,44727.97177114486,6177.57176,27011.7356,1320.45,320746.48,584.2,2768.97,179280.35,53031.650199894306,3506756.3380183685,922837.2195521352,141781.36709613673,525986.831823068
2000,South,13897.874,155796.08031,17221.323785290868,3751.46666,25468.127800000002,7754.54,254084.27,533.71,4464.13,164710.71,288206.11509761336,3958566.933464098,355314.0893653826,86099.86129410466,495928.882629334
2000,West,6280.504,404856.90003,362321.9406541766,43577.98982,70143.4028,2375.65,1379069.49,2008,21001.59,467107.31,130241.47856679525,10286864.303996673,7475504.903438093,1000157.8633189573,1365869.5153250839
2001,Far West,0,71305.75744,3427.985426557857,46793.35902,10563.789999999999,0,37126.78,70.86999999999999,636610.82,88410.37,0,1811782.5108689705,70726.93919357928,1073953.758956568,205703.71768869998
2001,North,2312.304,127200.93829,51296.735192440545,26709.25778,9299.9624,1022.57,570062.66,381.24,16866.77,70552.4,47951.23000573122,3232003.187875332,1058365.37188197,613003.8191853438,181093.796832872
2001,South,14242.442000000001,125304.02055,9861.05336928543,11012.2349,21601.762000000002,6421.97,376851.32,331.2,12282.45,161042.55,295351.56804005295,3183805.082851611,203455.3929636781,252741.65636010168,420640.95859786
2001,West,876.022,274702.06566,85882.89778468203,67055.83656,23275.2412,660.64,1025023.91,508.75,75936.58,198714.15,18166.440231077177,6979806.626150154,1771954.583682379,1538997.6108107415,453227.832524236
2002,Far West,0,151302.56064,1183.80009952946,6340.28836,11991.9844,0,87153.09,61.43000000000001,79109.83,97634.34999999999,0,3844392.6978534297,24424.42053811342,145515.87361318208,233514.27598853197
2002,North,2058.642,125105.7076,37191.44042171757,23527.93512,10780.0304,1333.78,471956.97,527.88,9145.93,83992.42,42690.93339001209,3178766.2199688884,767341.8693234484,539989.3252333192,209914.46536491197
2002,South,13471.712,163847.92094,7393.090036734838,14066.0904,46648.132000000005,12901.26,352237.61,187.83,6254.48,305404.91,279368.61272694654,4163153.2748407163,152535.83793845115,322830.65322252846,908357.14981396
2002,West,1161.866,411310.37973,130305.39848010731,69064.81824000001,41628.1948,634.7,1773985.43,915.64,57925.53,336396.92,24094.10864740921,10450838.46365056,2688489.257713044,1585105.7225619992,810606.272088844
2003,Far West,0,94173.73669,783.2162073269682,8654.95814,32269.428,0,78457.89,13.01,111156.26,268136.7,0,2392826.824140969,16159.486747486999,198639.82887169844,628367.4048128399
2003,North,4566.0019999999995,97541.34477000001,17845.81568353961,25179.959339999998,21065.0468,3489.47,323197.08,309.08000000000004,12097.32,136909.11,94687.12250146552,2478393.174487069,368198.74172479264,577904.9110795497,410189.75576440396
2003,South,18661.408,128612.92541,1069.637010502699,8653.00412,52841.0566,16458.27,237064.4,40.33,10850.529999999999,335859.22,386989.542568275,3267879.8640573476,22068.982911922965,198594.982184732,1028949.0598751979
2003,West,6096.11,527342.59627,129738.77824262422,70066.71406,58938.7096,6086.52,1538422.21,1025.52,70216.01,497435.12,126417.6218828658,13399059.591536714,2676798.6260167016,1608100.2201682082,1147685.790847288
2004,Far West,0.966,85957.11336999999,838.2330693143215,14063.6218,21333.4068,1.61,45726.909999999996,59.519999999999996,171109.33,177778.38999999998,20.032352227707236,2184053.5782764885,17294.606582669123,322773.99641684315,415415.403915204
2004,North,2936.79,120114.04396,38729.70471911975,39876.38912,38683.4604,2055.36,374371.72,310.18,23298.2,236523.67,60901.46138592996,3051934.8222279353,799079.6721108027,915202.475007933,753264.843142812
2004,South,19111.45,181965.34337000002,9845.90820595666,15702.2847,25048.731200000002,10517.38,253049.13999999998,43.57,22725.36,167724,396322.2546399746,4623492.387405639,203142.91466737856,360382.9267859045,487762.169753936
2004,West,3402.022,322016.61272000003,85696.71104761685,79799.90632,82813.4068,2063.06,1241563.11,613.09,71437.94,484758.35,70549.17493831163,8182005.045332879,1768113.138520728,1831486.5859515718,1612586.548315204
2005,Far West,0,84793.10733,307.38996214270327,15027.32738,9315.7828,0,52755.62,8.33,185447.45,78010.31,0,2154477.764744287,6342.136402550039,344891.99033401546,181401.86004648398
2005,North,2011,70858.22988,20359.57453625142,23898.33368,15095.6968,1238.55,216434.88,404.56,13143.98,103251.9,41702.9610040572,1800411.4430134452,420063.1598596137,548490.3376452317,293951.408808904
2005,South,6763.82,117456.44306,196.12887933783637,8601.25202,24053.208000000002,4570.88,144157.85,25.07,27294.75,142392.96,140264.20770684344,2984408.790609224,4046.5735984650564,197407.22042766,468376.81437624
2005,West,973.414,351713.84828000003,79292.94863558338,72219.55906,45520.4844,723.37,1250563.94,495.93,63676.7,381453.09,20186.099494183658,8936571.491864746,1635989.3228192104,1657510.1370586082,886398.9980935319
2006,Far West,11.472,137820.31428,1326.5540531336503,21758.264600000002,28753.614400000002,19.12,150256.33,51.18,133094.32,236565.82,237.89973577252323,3501827.117748222,27369.751086483004,499373.64072440605,559905.619012432
2006,North,3798.27,91779.01463,11362.96718727129,22752.68838,45941.0132,3622.58,232084.91999999998,408.02,10079.94,393637.17,78766.33798750887,2331980.1870324453,234443.2047716609,522196.64764020237,894587.7577673959
2006,South,10180.664,114096.86829000001,668.5112060521227,7804.8895,32618.768,9655.7,123738.63,47.36,5705.65,240735.16,211120.7527535599,2899046.555766345,13792.86827019911,179129.91484930692,635169.93844304
2006,West,11519.188,539275.42282,140105.66125781753,96942.95992,114617.418,7833.14,1781735.02,755.54,60752.43,1158865.01,238878.29336767958,13702256.517348977,2890690.4059997844,2224936.580551124,2231891.11052754
2007,Far West,4.692,177938.63521333828,286.21373611908484,20364.2539,4170.484399999999,7.82,102798.89,14.22,297073.03,29251.82,97.299996534578,4521179.198730068,5905.223911989697,467379.71973551536,81209.88259353199
2007,North,1019.922,61433.07163257193,3709.465719996737,27008.497339999998,8051.764,643.1,235764.57,86.17,11007.43,55249.86,21150.555640566898,1560930.9650277589,76534.50168903392,619871.6623370431,156788.21604292
2007,South,6169.646,138414.72729200358,1549.9434213604948,11937.938619999999,17471.0932,3328.75,198088.48,46.62,5377.18,88710.18,127942.56914313152,3516930.3455666373,31978.769007232164,273987.47009510547,340206.38646979595
2007,West,1148.004,354192.8691530421,37698.355848450265,63485.8449,46941.3908,755.47,1371251.58,395.59,66724.51,380243.2,23806.646466684077,8999560.047391081,777800.6584084451,1457062.77982197,914067.640594724
2008,Far West,0,146072.59964351155,5536.689787037728,14997.313100000001,21960.995,0,91673.76,34.160000000000004,206061.85,182474.62,0,3711506.4877330507,114234.18514784619,344203.1329939259,427636.13396734995
2008,North,2707.138,120013.66213964998,24718.991205798673,37820.60028,26083.302,927.92,531743.93,280.1,15721.14,152104.42,56139.07033645022,3049384.256424432,510007.59057912993,868020.0927516108,507907.88069406
2008,South,8415.602,210423.68658251612,6032.735361525289,12372.812119999999,54740.211200000005,4469.1,193119.73,130.55,5169.51,337842.99,174517.91249709885,5346580.2609778205,124468.70508256322,283968.24599529215,1065930.4047983359
2008,West,1036.862,389518.4476939411,199726.48109991584,104093.69544,217309.786,494.06,1782719.01,1403.09,141472.05,1848091.88,21501.847614415095,9897135.049530054,4120800.098699862,2389053.0161275044,4231571.32717858
2009,Far West,0,190856.0098530874,9320.094299888693,16860.6325,60072.4692,0,105155.81,13.629999999999999,198266.91,500022.79,0,4849392.155142916,192294.2080557666,386968.15169906727,1169762.958671076
2009,North,1994.7459999999999,73649.31384530701,5872.702431182491,38684.381799999996,5215.9684,888.65,374075,141.13,15074.45,41777.89,41365.89490353012,1871329.098140594,121166.87093658472,887844.730900044,101568.101148052
2009,South,18323.83,157484.4844851125,1501.0776950571899,11018.11814,13498.5316,6942.17,165620,41.230000000000004,5131.91,89607.34999999999,379989.04422425333,4001466.9918264397,30970.56073827977,252876.6825228985,262850.56153694796
2009,West,508.76800000000003,296251.5764154223,36341.70990703128,110657.6475,46817.960399999996,318.31,1461565.06,288.46999999999997,196181.8,434373.56,10550.538072656476,7527350.444576169,749810.0449529192,2539702.192337204,911664.1384278119
2010,Far West,6.68,118966.66165158352,10282.697397716858,28961.33814,49636.8096,1.67,73591.62,62.47,111179.08,413942.5,138.52599677130883,3022781.395151326,212154.8440550295,664691.2854999658,966554.2640402878
2010,North,2340.096,79936.7219420963,25307.77434541065,22552.96206,16601.1332,1068.8600000000001,267797.31,264.15,8222.43,106254.93,48527.564512058794,2031083.60377142,522155.49208154547,517612.73153289995,323266.064270996
2010,South,13063.888,149688.6570438599,3147.556088407502,5484.41276,25694.405600000002,6572.68,180304.69,67.21,2625.07,151477.62,270911.39324981143,3803385.5980806574,64941.06023569477,125872.68412925671,500335.083878168
2010,West,2432.382,299366.85582771595,145677.58772691994,75780.2004,56366.2216,1312.04,1124161.94,1271.2,47987.3,484566.27999999997,50441.33848481883,7606505.465969962,3005651.602018349,1739230.3689777306,1097592.9410926478
2011,Far West,11.04,105039.34174723159,6250.162665775994,30361.598240000003,39603.9634,18.4,127999.62,63.370000000000005,149719.27000000002,328365.27999999997,228.94116831665414,2668907.100397293,128954.71240558878,696828.6363849312,771189.365425402
