Year,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1985,North,4.967,0.058,0.266,0.079,1.726,51.278,17.085
1985,South,9.548,0.059,0.227,0.067,0.186,94.789,17.737
1985,West,5.784,0.076,0.286,0.084,10.081,64.889,16.727
1986,North,6.898,0.042,0.257,0.063,0.798,31.688,17.055
1986,South,10.624,0.058,0.284,0.06,0.109,51,18.157
1986,West,8.519,0.063,0.234,0.065,6.407,41.356,16.438
1987,North,3.234,0.058,0.38,0.09,3.256,47.1,17.932
1987,South,6.582,0.076,0.318,0.079,0.229,76.833,18.723
1987,West,2.626,0.094,0.354,0.077,11.932,55.31,17.86
1988,North,3.509,0.049,0.362,0.101,3.655,39.85,17.778
1988,South,5.892,0.072,0.272,0.093,0.268,72.641,18.308
1988,West,1.642,0.071,0.39,0.117,12.843,42.667,17.493
1989,North,2.873,0.062,0.276,0.081,2.043,41.833,17.61
1989,South,5.769,0.081,0.243,0.073,0.179,78.667,18.217
1989,West,1.693,0.061,0.325,0.081,9.429,43.075,17.325
1990,North,1.858,0.071,0.413,0.113,3.614,42.333,17.858
1990,South,2.367,0.088,0.337,0.09,0.25,93,18.539
1990,West,1.54,0.088,0.448,0.116,12.263,49.074,17.632
1991,North,1.183,0.087,0.521,0.131,3.745,45.474,16.734
1991,South,3.35,0.114,0.486,0.11,0.245,82.632,17.721
1991,West,1.627,0.105,0.513,0.134,12.191,46.632,16.409
1992,North,1.316,0.07,0.454,0.12,3.626,48.5,18.506
1992,South,4.846,0.087,0.416,0.092,0.252,85.1,19.435
1992,West,2.078,0.072,0.481,0.126,11.733,52.733,18.322
1993,North,3.655,0.065,0.303,0.059,0.883,43.615,16.996
1993,South,7.386,0.092,0.377,0.052,0.112,81.308,17.548
1993,West,2.631,0.08,0.368,0.079,5.578,44.564,17.063
1994,North,0.848,0.093,0.415,0.084,2.798,46.2,16.93
1994,South,2.237,0.082,0.385,0.064,0.205,113.4,17.754
1994,West,1.074,0.103,0.474,0.108,10.947,45.556,16.603
1995,North,2.07,0.04,0.242,0.043,0.252,37.333,16.262
1995,South,1.486,0.086,0.411,0.07,0.083,66.478,16.352
1995,West,1.637,0.054,0.238,0.053,2.633,35.5,16.237
1996,North,1.702,0.053,0.246,0.045,0.776,43.333,16.492
1996,South,1.382,0.107,0.385,0.053,0.115,82.043,17.334
1996,West,1.16,0.071,0.311,0.065,4.631,34.571,16.705
1997,North,2.133,0.064,0.333,0.053,1.201,44.583,17.296
1997,South,1.389,0.093,0.411,0.063,0.148,70.478,17.82
1997,West,1.085,0.086,0.394,0.072,6.536,43.333,17.279
1998,North,2.312,0.054,0.269,0.043,0.238,37.5,15.824
1998,South,3.32,0.07,0.482,0.06,0.105,61.458,16.503
1998,West,2.764,0.052,0.307,0.055,3.083,31.857,16.264
1999,North,2.284,0.086,0.284,0.049,0.99,39.833,14.727
1999,South,1.966,0.077,0.376,0.045,0.151,79.762,16.355
1999,West,2.324,0.085,0.341,0.062,6.173,35.861,14.865
2000,North,2.11,0.083,0.321,0.06,1.788,34.083,16.438
2000,South,4.032,0.087,0.36,0.048,0.138,86.792,17.035
2000,West,3.444,0.088,0.358,0.077,6.624,34.824,16.36
2001,North,2.234,0.105,0.438,0.073,2.944,37.75,16.701
2001,South,2.712,0.093,0.43,0.05,0.212,77.225,17.005
2001,West,1.712,0.116,0.511,0.092,9.399,40.5,16.491
2002,North,2.607,0.09,0.386,0.064,2.026,34.167,16.332
2002,South,2.434,0.093,0.406,0.052,0.167,82.455,17.208
2002,West,2.134,0.098,0.43,0.082,8.378,39.167,16.315
2003,North,2.357,0.089,0.3,0.052,1.273,48.833,16.538
2003,South,1.904,0.066,0.303,0.044,0.138,100.957,17.039
2003,West,2.04,0.089,0.328,0.068,6.524,48.571,16.471
2004,North,1.969,0.097,0.362,0.064,2.096,47,16.455
2004,South,1.987,0.075,0.355,0.052,0.157,86.333,17.33
2004,West,1.511,0.102,0.38,0.075,7.437,43.833,16.499
2005,North,1.57,0.102,0.344,0.059,1.057,55.5,16.346
2005,South,1.487,0.077,0.416,0.054,0.158,114,17.206
2005,West,1.931,0.093,0.377,0.067,6.449,49.611,16.469
2006,North,2.441,0.061,0.272,0.045,1.095,43.667,16.365
2006,South,1.752,0.058,0.29,0.045,0.105,106.75,17.581
2006,West,1.994,0.067,0.294,0.049,5.055,39.778,16.513
2007,North,1.678,0.109,0.442,0.058,2.237,58.083,16.1
2007,South,1.596,0.081,0.424,0.047,0.19,116.5,16.548
2007,West,1.648,0.107,0.507,0.067,9.483,53.889,16.192
2008,North,2.207,0.09,0.536,0.077,2.57,50.167,16.628
2008,South,2.534,0.073,0.533,0.059,0.195,86.917,17.501
2008,West,1.952,0.104,0.538,0.078,9.867,57.889,16.6
2009,North,1.962,0.112,0.378,0.069,2.175,54.333,16.559
2009,South,1.35,0.064,0.345,0.054,0.182,136.333,17
2009,West,1.759,0.107,0.428,0.076,9.93,53.556,16.335
2010,North,2.338,0.087,0.319,0.05,1.596,56.167,15.963
2010,South,1.518,0.06,0.321,0.045,0.179,154.583,16.718
2010,West,2.506,0.09,0.372,0.063,7.545,52.278,15.783
2011,North,2.789,0.071,0.205,0.037,0.716,69.667,15.457
2011,South,1.66,0.057,0.255,0.043,0.091,160.5,16.254
2011,West,2.787,0.076,0.244,0.046,5.548,52.944,15.629
2012,North,2.618,0.085,0.355,0.053,1.913,48.167,16.679
2012,South,2.211,0.075,0.311,0.045,0.186,169.167,17.626
2012,West,2.402,0.099,0.402,0.065,8.47,49.556,16.453
2013,North,4.724,0.088,0.386,0.067,2.497,46.167,16.196
2013,South,3.041,0.077,0.324,0.058,0.172,144.5,16.993
2013,West,2.015,0.097,0.442,0.079,10.598,49.722,16.167
2014,North,1.916,0.101,0.552,0.088,4.274,55.833,17.079
2014,South,2.979,0.079,0.441,0.073,0.274,169.917,18.185
2014,West,1.821,0.101,0.567,0.093,11.699,57.5,17.285
2015,North,2.335,0.084,0.522,0.09,5.328,50.333,17.364
2015,South,5.157,0.07,0.385,0.066,0.28,103.417,18.376
2015,West,2.041,0.083,0.484,0.088,13.262,55.457,17.5
2016,North,7.272,0.101,0.365,0.063,2.998,51.833,16.612
2016,South,7.473,0.078,0.366,0.056,0.201,135.083,17.395
2016,West,2.236,0.1,0.386,0.074,9.816,52,16.526
2017,North,4.365,0.072,0.557,0.061,0.821,54.667,16.398
2017,South,2.31,0.065,0.949,0.07,0.091,144.5,16.832
2017,West,2.971,0.087,0.309,0.069,5.046,47.333,16.181
2018,North,2.527,0.114,0.396,0.078,2.484,66.5,16.522
2018,South,2.633,0.072,0.358,0.066,0.182,173,16.882
2018,West,2.078,0.105,0.409,0.086,9.712,61.028,15.825
2019,North,1.927,0.092,0.755,0.117,0.941,57.333,16.246
2019,South,1.055,0.066,0.338,0.066,0.104,140.5,16.868
2019,West,1.915,0.081,0.8,0.253,5.094,52.111,16.198
2020,North,2.239,0.074,0.332,0.075,2.794,74.222,17.186
2020,South,2.376,0.061,0.274,0.06,0.191,169.263,18.275
2020,West,1.759,0.107,0.357,0.087,11.471,64.593,16.975
