Year,Cladoceran_BPUE,Cyclopoids_BPUE,Herbivorous_Copepods_BPUE,Mysida_BPUE,Predatory_Calanoids_BPUE,Cladoceran_CPUE,Cyclopoids_CPUE,Herbivorous_Copepods_CPUE,Mysida_CPUE,Predatory_Calanoids_CPUE
2000,28079.195999999996,16409.601599999998,417955.39519,2951384.6476871395,7106.996139999999,46798.659999999996,4883.81,126912.96,2338.18,2665.79
2001,21728.255999999998,19058.256,188729.68719,983260.6486501612,61280.702659999995,36213.76,5672.1,56310.43,1039.23,22986.01
2002,34063.218,8175.0815999999995,339023.78762,1174735.9353841501,61089.3905,56772.03,2433.06,101855.98,1461.93,22914.25
2003,58314.24,28367.740799999996,323063.68988,938074.7797724354,61663.433619999996,97190.4,8442.78,97115.8,1104.04,23129.57
2004,95595,24422.529599999998,393748.36496,894655.0414801303,72005.80738,159325,7268.610000000001,118589.57,990.13,27008.93
2005,25882.536,14071.041599999999,362525.90581,670265.4024012818,52005.58202,43137.56,4187.81,109698.19,784.15,19506.97
2006,20226.701999999997,38214.6576,341224.05215,651899.6466917032,53383.50412,33711.17,11373.41,103697.97,575.12,20023.82
2007,163830.09,154538.55724503266,245568.27963,285479.4983851426,58930.35706,273050.14999999997,1437250.76,73949.81,439.46,22104.41
2008,52487.37,224107.83753090654,415762.83848,1531847.9452755363,73590.39779999999,87478.95,2128106.93,124090.59,1514.48,27603.3
2009,39000.6,169380.90474149352,292487.92938,267045.54507470725,83593.0965,65001,1770398.44,87989.93,313.15,31355.25
2010,20066.61,108238.28142911626,386299.58911,1132587.6384417925,52088.09472,33444.35,1151278.61,116090.31999999999,1076.07,19537.920000000002
2011,15855.564,74465.2859650632,408671.92324000003,271526.45156058983,91501.41226,26425.940000000002,732957.72,123596.07,256.46,34321.61
2012,11609.112,227548.34878018044,402333.91211,875590.8689897433,53589.15936,19348.52,2451536.54,121366.86,1024.41,20100.96
2013,25004.724,260948.78720345916,308877.77747000003,923721.3940031028,77355.96284,41674.54,2837242.05,93476.61,1102.6,29015.739999999998
2014,10981.242,270476.21921302954,462351.253,858737.5396554624,80111.22052,18302.07,3015431.32,139731.38999999998,809.65,30049.22
2015,25252.266,321583.23658537655,361729.99817000004,1268366.3087312367,92800.794,42087.11,3577980,109594.14,1495.47,34809
2016,51623.37,297038.1508835921,483122.93912,3232774.8322287234,83729.35575999999,86038.95,3232992.15,146063.05,2346.54,31406.36
2017,70401.27,275554.6038571616,700693.73734,3166401.993474553,75578.08742,117335.45,2677600.37,213326.65,2140.61,28348.87
2018,50229.33,291439.22650037374,421093.70793000003,1424247.29649242,112002.89894,83715.55,3065869.2,127355.39,1346.36,42011.590000000004
2019,24447.456,222451.6997996481,428674.01625,900442.2952503567,87975.12071999999,40745.76,2355222.44,129916.69,547.87,32998.92
2020,14091.456,281545.5570075425,263068.83036,698661.8066702588,169217.60502,23485.76,3076564.74,80247.84,738.6,63472.47
