Longname,Shortname,Diagramname,Datacolumn,Log,Color,Defination
Rotifers energy,rotif_e,rotifers energy,Rotifers_JPUE,yes,#F446A1,from 5 different sources - continuous - see Bashevkin et al. 2022
Estuarine fishes,estfish,FMWT\nestuarine fishes,FMWT_fish_biomass_Estuarine_pelagic_forage_fishes,yes,#FF0000,fall (September - December) - midwater trawl - biomass of estuarine pelagic forage fishes
Marine fishes,marfish,FMWT\nmarine fishes,FMWT_fish_biomass_Marine_pelagic_forage_fishes,yes,#333F50,fall (September - December) - midwater trawl - biomass
Delta smelt,smelt,delta\nsmelt,FMWT_fish_biomass_DeltaSmelt,yes,#333F50,fall (September - December) - midwater trawl - biomass
Striped bass,sbass,striped\nbass,FMWT_fish_biomass_StripedBass_age0,yes,#333F50,fall (September - December) - midwater trawl - biomass of age 0 individuals
Longfin smelt,lfin,longfin\nsmelt,FMWT_fish_biomass_LongfinSmelt,yes,#333F50,fall (September - December) - midwater trawl - biomass
Estuarine fishes bay study midwater trawl,estfish_bsmt,BSMT\nestuarine fishes,BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes,yes,#FF0000,continuous - midwater trawl - biomass of estuarine pelagic forage fishes
Marine fishes bay study midwater trawl,marfish_bsmt,BSMT\nmarine fishes,BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes,yes,#333F50,continuous - midwater trawl - biomass
Delta smelt bay study midwater trawl,smelt_bsmt,BSMT\ndelta smelt,BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt,yes,#333F50,continuous - midwater trawl - biomass
Striped bass bay study midwater trawl,sbass_bsmt,BSMT\nstriped bass,BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0,yes,#333F50,continuous - midwater trawl - biomass of age 0 individuals
Longfin smelt bay study midwater trawl,lfin_bsmt,BSMT\nlongfin smelt,BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt,yes,#333F50,continuous - midwater trawl - biomass
Estuarine fishes bay study otter trawl,estfish_bsot,BSOT\nestuarine fishes,BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes,yes,#FF0000,continuous - ottor trawl - biomass of estuarine pelagic forage fishes
Marine fishes bay study otter trawl,marfish_bsot,BSOT\nmarine fishes,BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes,yes,#333F50,continuous - ottor trawl - biomass
Delta smelt bay study otter trawl,smelt_bsot,BSOT\ndelta smelt,BayStudy_OtterTrawl_fish_biomass_DeltaSmelt,yes,#333F50,continuous - ottor trawl - biomass
Striped bass bay study otter trawl,sbass_bsot,BSOT\nstriped bass,BayStudy_OtterTrawl_fish_biomass_StripedBass_age0,yes,#333F50,continuous - ottor trawl - biomass of age 0 individuals
Longfin smelt bay study otter trawl,lfin_bsot,BSOT\nlongfin smelt,BayStudy_OtterTrawl_fish_biomass_LongfinSmelt,yes,#333F50,continuous - ottor trawl - biomass
Mississippi silverside,sside,Mississippi\nsilverside,DJFMP_fish_biomass_Silverside,yes,#333F50,from the Delta juvenile fish monitoring program - continuous - combination of surface trawls and beach seines - biomass
Estuarine fishes summer townet,estfish_stn,STN\nestuarine fishes,STN_fish_biomass_Estuarine_pelagic_forage_fishes,yes,#FF0000,summer (June – August) - townet - biomass of estuarine pelagic forage fishes
Marine fishes summer townet,marfish_stn,STN\nmarine fishes,STN_fish_biomass_Marine_pelagic_forage_fishes,yes,#333F50,summer (June – August) - townet - biomass
Delta smelt summer townet,smelt_stn,STN\ndelta smelt,STN_fish_biomass_DeltaSmelt,yes,#333F50,summer (June – August) - townet - biomass
Striped bass summer townet,sbass_stn,STN\nstriped bass,STN_fish_biomass_StripedBass_age0,yes,#333F50,summer (June – August) - townet - biomass of age 0 individuals
Longfin smelt summer townet,lfin_stn,STN\nlongfin smelt,STN_fish_biomass_LongfinSmelt,yes,#333F50,summer (June – August) - townet - biomass
