MonthYear,Analyte,EMP C10,EMP C10A,EMP C3,EMP C3A,EMP C7,EMP C9,EMP D10,EMP D11,EMP D12,EMP D14A,EMP D15,EMP D16,EMP D19,EMP D22,EMP D24,EMP D26,EMP D28A,EMP D4,EMP D41,EMP D41A,EMP D6,EMP D7,EMP D8,EMP D9,EMP EZ2,EMP EZ2-SJR,EMP EZ6,EMP EZ6-SJR,EMP MD10A,EMP MD7A,EMP NZ002,EMP NZ004,EMP NZ032,EMP NZ068,EMP NZ325,EMP NZS42,EMP P10A,EMP P12A,EMP P8
1995-11-01T08:00:00Z,Secchi,NA,NA,124,NA,68,98,36,56,56,128,100,98,156,64,68,106,108,36,190,NA,70,40,40,36,NA,NA,NA,NA,108,108,NA,NA,NA,NA,NA,NA,100,154,82
1995-12-01T08:00:00Z,Secchi,NA,NA,28,NA,36,68,24,20,24,30,52,24,48,18,12,44,68,16,56,NA,36,16,24,24,NA,NA,NA,NA,84,72,NA,NA,NA,NA,NA,NA,84,168,68
1996-01-01T08:00:00Z,Secchi,NA,NA,32,NA,NA,NA,24,NA,36,NA,NA,32,NA,24,NA,36,60,24,32,NA,24,24,24,NA,24,NA,20,NA,32,NA,NA,NA,20,NA,NA,20,NA,NA,36
1996-02-01T08:00:00Z,Secchi,NA,NA,28,NA,NA,NA,28,NA,NA,NA,NA,20,NA,36,NA,40,48,32,70,NA,24,32,24,NA,36,NA,28,NA,36,NA,NA,NA,20,NA,NA,24,NA,NA,24
1996-03-01T08:00:00Z,Secchi,NA,NA,32,NA,NA,NA,28,NA,52,NA,NA,60,NA,28,NA,64,80,24,58,NA,32,32,32,NA,NA,NA,32,NA,64,NA,NA,NA,20,NA,NA,24,NA,NA,56
1996-04-01T08:00:00Z,Secchi,NA,NA,52,NA,NA,NA,44,NA,62,NA,NA,72,NA,66,NA,70,113,64,64,NA,26,38,44,NA,36,NA,28,NA,78,NA,NA,NA,19,NA,NA,20,NA,NA,60
1996-05-01T07:00:00Z,Secchi,NA,NA,96,NA,NA,NA,38,NA,76,NA,NA,90,NA,60,NA,84,74,56,60,NA,40,38,38,NA,40,NA,36,NA,74,NA,NA,NA,18,NA,NA,14,NA,NA,56
1996-06-01T07:00:00Z,Secchi,NA,NA,72,NA,NA,NA,28,NA,60,NA,NA,62,NA,61,NA,68,72,44,62,NA,24,24,38,NA,NA,NA,NA,NA,64,NA,NA,NA,20,NA,NA,16,NA,NA,42
1996-07-01T07:00:00Z,Secchi,NA,NA,116,NA,NA,NA,28,NA,44,NA,NA,80,NA,62,NA,88,88,36,52,NA,40,24,22,NA,26,NA,26,NA,80,NA,NA,NA,40,NA,NA,36,NA,NA,56
1996-08-01T07:00:00Z,Secchi,NA,NA,92,NA,NA,NA,36,NA,56,NA,NA,86,NA,64,NA,96,132,46,72,NA,40,48,36,NA,32,NA,28,NA,68,NA,NA,NA,44,NA,NA,44,NA,NA,64
1996-09-01T07:00:00Z,Secchi,NA,NA,100,NA,NA,NA,36,NA,72,NA,NA,76,NA,40,NA,96,116,40,64,NA,56,24,44,NA,40,NA,36,NA,84,NA,NA,NA,48,NA,NA,44,NA,NA,60
1996-10-01T07:00:00Z,Secchi,NA,NA,144,NA,NA,NA,26,NA,68,NA,NA,106,NA,56,NA,100,NA,62,88,NA,48,38,60,NA,NA,NA,68,NA,92,NA,NA,NA,56,NA,NA,60,NA,NA,46
1996-11-01T08:00:00Z,Secchi,NA,NA,152,NA,NA,NA,42,NA,70,NA,NA,84,NA,46,NA,88,120,56,64,NA,30,46,36,NA,62,NA,40,NA,120,NA,NA,NA,44,NA,NA,44,NA,NA,68
1996-12-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,40,NA,44,NA,NA,50,NA,32,NA,44,110,36,76,NA,28,NA,32,NA,28,NA,30,NA,60,NA,NA,NA,24,NA,NA,22,NA,NA,40
1997-02-01T08:00:00Z,Secchi,NA,NA,22,NA,NA,NA,32,NA,46,NA,NA,28,NA,28,NA,36,40,32,40,NA,30,28,30,NA,NA,NA,32,NA,42,NA,NA,NA,24,NA,NA,24,NA,NA,36
1997-03-01T08:00:00Z,Secchi,NA,NA,40,NA,NA,NA,50,NA,66,NA,NA,54,NA,56,NA,60,56,60,66,NA,50,30,42,NA,36,NA,42,NA,52,NA,NA,NA,11,NA,NA,20,NA,NA,44
1997-04-01T08:00:00Z,Secchi,NA,NA,100,NA,NA,NA,18,NA,48,NA,NA,70,NA,43,NA,66,66,38,116,NA,53,24,18,NA,24,NA,18,NA,82,NA,NA,NA,20,NA,NA,18,NA,NA,48
1997-05-01T07:00:00Z,Secchi,NA,NA,80,NA,NA,NA,28,NA,30,NA,NA,66,NA,46,NA,58,70,30,188,NA,57,42,20,NA,38,NA,18,NA,63,NA,NA,NA,16,NA,NA,18,NA,NA,59
1997-06-01T07:00:00Z,Secchi,NA,NA,72,NA,NA,NA,38,NA,38,NA,NA,46,NA,57,NA,64,63,64,69,NA,82,37,40,NA,40,NA,38,NA,71,NA,NA,NA,36,NA,NA,22,NA,NA,46
1997-07-01T07:00:00Z,Secchi,NA,NA,68,NA,NA,NA,28,NA,48,NA,NA,52,NA,48,NA,66,NA,32,80,NA,50,30,32,NA,32,NA,32,NA,80,NA,NA,NA,36,NA,NA,36,NA,NA,50
1997-08-01T07:00:00Z,Secchi,NA,NA,92,NA,NA,NA,46,NA,53,NA,NA,64,NA,38,NA,68,80,40,99,NA,44,25,43,NA,41,NA,NA,NA,104,NA,NA,NA,60,NA,NA,50,NA,NA,48
1997-09-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,40,NA,48,NA,NA,76,NA,72,NA,92,110,44,136,NA,76,64,58,NA,42,NA,40,NA,86,NA,NA,NA,50,NA,NA,44,NA,NA,56
1997-10-01T07:00:00Z,Secchi,NA,NA,104,NA,NA,NA,98,NA,84,NA,NA,80,NA,48,NA,88,108,67,98,NA,64,56,70,NA,69,NA,68,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
1997-11-01T08:00:00Z,Secchi,NA,NA,124,NA,NA,NA,52,NA,80,NA,NA,92,NA,64,NA,88,116,72,60,NA,68,52,64,NA,64,NA,64,NA,126,NA,NA,NA,37,NA,NA,35,NA,NA,80
1997-12-01T08:00:00Z,Secchi,NA,NA,30,NA,NA,NA,34,NA,35,NA,NA,64,NA,40,NA,60,104,32,60,NA,40,30,48,NA,NA,NA,NA,NA,100,NA,NA,NA,24,NA,NA,32,NA,NA,84
1998-01-01T08:00:00Z,Secchi,NA,NA,100,NA,NA,NA,28,NA,42,NA,NA,64,NA,40,NA,62,68,40,62,NA,40,24,40,NA,40,NA,40,NA,80,NA,NA,NA,36,NA,NA,38,NA,NA,84
1998-02-01T08:00:00Z,Secchi,NA,NA,22,NA,NA,NA,26,NA,15,NA,NA,24,NA,15,NA,32,52,15,24,NA,24,12,26,NA,NA,NA,NA,NA,26,NA,NA,NA,16,NA,NA,16,NA,NA,24
1998-03-01T08:00:00Z,Secchi,NA,NA,24,NA,NA,NA,32,NA,40,NA,NA,32,NA,26,NA,48,40,36,50,NA,26,36,32,NA,32,NA,26,NA,44,NA,NA,NA,16,NA,NA,16,NA,NA,34
1998-04-01T08:00:00Z,Secchi,NA,NA,40,NA,NA,NA,63,NA,64,NA,NA,75,NA,65,NA,83,49,57,60,NA,30,37,71,NA,54,NA,55,NA,61,NA,NA,NA,20,NA,NA,20,NA,NA,60
1998-05-01T07:00:00Z,Secchi,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,50,37,40,NA,24,33,48,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
1998-06-01T07:00:00Z,Secchi,NA,NA,28,NA,NA,NA,41,NA,50,NA,NA,61,NA,47,NA,62,28,41,50,NA,29,34,29,NA,29,NA,29,NA,59,NA,30,27,NA,NA,NA,18,NA,NA,28
1998-07-01T07:00:00Z,Secchi,NA,NA,68,NA,NA,NA,34,NA,32,NA,NA,46,NA,43,NA,51,33,41,31,NA,32,20,29,NA,25,NA,26,NA,51,NA,30,31,NA,NA,NA,NA,NA,NA,34
1998-08-01T07:00:00Z,Secchi,NA,NA,76,NA,NA,NA,22,NA,38,NA,NA,62,NA,46,NA,68,74,38,59,NA,44,16,21,NA,NA,NA,NA,NA,61,NA,NA,25,NA,NA,NA,13,NA,NA,39
1998-09-01T07:00:00Z,Secchi,NA,NA,84,NA,NA,NA,30,NA,33,NA,NA,63,NA,45,NA,67,97,33,82,NA,48,13,27,NA,27,NA,26,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
1998-10-01T07:00:00Z,Secchi,NA,NA,100,NA,NA,NA,28,NA,40,NA,NA,68,NA,NA,NA,70,104,36,112,NA,40,NA,32,NA,NA,NA,28,NA,68,NA,NA,NA,12,NA,NA,8,NA,NA,36
1998-11-01T08:00:00Z,Secchi,NA,NA,96,NA,NA,NA,24,NA,40,NA,NA,58,NA,60,NA,79,81,30,116,NA,40,24,38,NA,36,NA,20,NA,57,NA,NA,NA,18,NA,NA,18,NA,NA,61
1998-12-01T08:00:00Z,Secchi,NA,NA,24,NA,NA,NA,42,NA,36,NA,NA,36,NA,NA,NA,50,64,46,80,NA,36,24,36,NA,46,NA,24,NA,63,NA,42,36,32,NA,NA,12,NA,NA,NA
1999-01-01T08:00:00Z,Secchi,NA,NA,84,NA,NA,NA,48,NA,60,NA,NA,92,NA,84,NA,94,80,72,90,NA,52,20,40,NA,NA,NA,72,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
1999-02-01T08:00:00Z,Secchi,NA,NA,48,NA,NA,NA,40,NA,40,NA,NA,60,NA,24,NA,NA,NA,24,40,NA,28,20,36,NA,28,NA,28,NA,NA,NA,28,32,28,NA,NA,NA,NA,NA,NA
1999-03-01T08:00:00Z,Secchi,NA,NA,40,NA,NA,NA,42,NA,52,NA,NA,40,NA,36,NA,70,76,36,44,NA,36,40,40,NA,40,NA,40,NA,64,NA,40,40,20,NA,NA,18,NA,NA,66
1999-04-01T08:00:00Z,Secchi,NA,NA,54,NA,NA,NA,46,NA,56,NA,NA,60,NA,52,NA,76,36,48,76,NA,44,24,40,NA,39,NA,42,NA,58,NA,NA,36,22,NA,38,22,NA,NA,56
1999-05-01T07:00:00Z,Secchi,NA,NA,68,NA,NA,NA,30,NA,44,NA,NA,60,NA,40,NA,68,40,36,40,NA,30,23,24,NA,24,NA,24,NA,47,NA,42,36,NA,NA,16,NA,NA,NA,40
1999-06-01T07:00:00Z,Secchi,NA,NA,80,NA,NA,NA,32,NA,34,NA,NA,58,NA,36,NA,61,40,39,78,NA,28,32,20,NA,18,NA,20,NA,42,NA,38,38,19,NA,32,NA,NA,NA,44
1999-07-01T07:00:00Z,Secchi,NA,NA,98,NA,NA,NA,20,NA,20,NA,NA,48,NA,48,NA,64,54,24,52,NA,40,20,20,NA,20,NA,20,NA,52,NA,NA,NA,22,NA,NA,20,NA,NA,54
1999-08-01T07:00:00Z,Secchi,NA,NA,80,NA,NA,NA,24,NA,32,NA,NA,40,NA,40,NA,62,64,28,62,NA,40,20,32,NA,9,NA,32,NA,70,NA,NA,NA,24,NA,24,24,NA,NA,36
1999-09-01T07:00:00Z,Secchi,NA,NA,80,NA,NA,NA,38,NA,38,NA,NA,62,NA,44,NA,88,116,36,140,NA,42,20,36,NA,32,NA,36,NA,80,NA,NA,NA,40,NA,NA,28,NA,NA,36
1999-10-01T07:00:00Z,Secchi,NA,NA,124,NA,NA,NA,45,NA,43,NA,NA,62,NA,42,NA,76,126,46,122,NA,70,36,58,NA,56,NA,36,NA,90,NA,NA,NA,38,NA,NA,41,NA,NA,52
1999-11-01T08:00:00Z,Secchi,NA,NA,120,NA,NA,NA,40,NA,NA,NA,NA,104,NA,40,NA,108,NA,50,76,NA,54,44,52,NA,40,NA,50,NA,136,NA,NA,NA,40,NA,NA,28,NA,NA,68
1999-12-01T08:00:00Z,Secchi,NA,NA,120,NA,NA,NA,36,NA,NA,NA,NA,104,NA,60,NA,116,160,39,56,NA,52,40,38,NA,36,NA,44,NA,120,NA,NA,NA,30,NA,NA,24,NA,NA,86
2000-01-01T08:00:00Z,Secchi,NA,NA,120,NA,NA,NA,36,NA,64,NA,NA,92,NA,48,NA,120,160,56,64,NA,40,48,32,NA,48,NA,56,NA,100,NA,NA,NA,36,NA,NA,35,NA,NA,90
2000-02-01T08:00:00Z,Secchi,NA,NA,38,NA,NA,NA,24,NA,24,NA,NA,32,NA,19,NA,44,68,22,44,NA,29,23,32,NA,25,NA,26,NA,26,NA,23,19,16,NA,27,12,NA,NA,17
2000-03-01T08:00:00Z,Secchi,NA,NA,50,NA,NA,NA,56,NA,48,NA,NA,48,NA,46,NA,68,74,42,56,NA,32,32,44,NA,36,NA,32,NA,68,NA,36,32,20,NA,20,24,NA,NA,70
2000-04-01T08:00:00Z,Secchi,NA,NA,116,NA,NA,NA,21,NA,36,NA,NA,66,NA,42,NA,78,80,40,76,NA,39,16,26,NA,21,NA,30,NA,59,NA,NA,40,16,NA,NA,16,NA,NA,62
2000-05-01T07:00:00Z,Secchi,NA,NA,80,NA,NA,NA,28,NA,44,NA,NA,70,NA,38,NA,88,92,38,56,NA,42,18,22,NA,22,NA,22,NA,70,NA,39,22,20,NA,42,16,NA,NA,60
2000-06-01T07:00:00Z,Secchi,NA,NA,100,NA,NA,NA,20,NA,40,NA,NA,60,NA,28,NA,56,94,24,100,NA,24,20,16,NA,20,NA,16,NA,88,NA,NA,36,22,NA,NA,20,NA,NA,48
2000-07-01T07:00:00Z,Secchi,NA,NA,82,NA,NA,NA,26,NA,42,NA,NA,40,NA,30,NA,54,91,30,80,NA,46,20,34,NA,30,NA,42,NA,70,NA,40,44,32,NA,NA,32,NA,NA,43
2000-08-01T07:00:00Z,Secchi,NA,NA,100,NA,NA,NA,32,NA,40,NA,NA,66,NA,50,NA,76,102,24,80,NA,40,20,20,NA,24,NA,24,NA,80,NA,36,NA,20,NA,NA,32,NA,NA,60
2000-09-01T07:00:00Z,Secchi,NA,NA,84,NA,NA,NA,35,NA,35,NA,NA,48,NA,50,NA,72,72,35,104,NA,69,NA,53,NA,35,NA,50,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2000-10-01T07:00:00Z,Secchi,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,38,NA,60,108,38,128,NA,60,35,40,NA,128,NA,38,NA,98,NA,NA,NA,42,NA,NA,56,NA,NA,56
2000-11-01T08:00:00Z,Secchi,NA,NA,100,NA,NA,NA,36,NA,38,NA,NA,80,NA,22,NA,78,110,20,110,NA,56,34,32,NA,22,NA,28,NA,108,NA,NA,NA,40,NA,NA,38,NA,NA,60
2000-12-01T08:00:00Z,Secchi,NA,NA,100,NA,NA,NA,36,NA,76,NA,NA,100,NA,52,NA,98,140,40,76,NA,52,NA,38,NA,64,NA,52,NA,156,NA,NA,NA,48,NA,NA,46,NA,NA,100
2001-01-01T08:00:00Z,Secchi,NA,NA,104,NA,NA,NA,50,NA,62,NA,NA,136,NA,56,NA,122,206,58,78,NA,56,46,36,NA,100,NA,56,NA,152,NA,NA,NA,59,NA,NA,62,NA,NA,95
2001-02-01T08:00:00Z,Secchi,NA,NA,40,NA,NA,NA,36,NA,32,NA,NA,32,NA,26,NA,58,128,38,56,NA,40,38,40,NA,28,NA,38,NA,80,NA,NA,NA,36,NA,NA,40,NA,NA,78
2001-03-01T08:00:00Z,Secchi,NA,NA,24,NA,NA,NA,20,NA,36,NA,NA,28,NA,58,NA,32,76,24,114,NA,54,16,18,NA,20,NA,22,NA,72,NA,114,56,16,NA,92,16,NA,NA,58
2001-04-01T08:00:00Z,Secchi,NA,NA,96,NA,NA,NA,21,NA,30,NA,NA,52,NA,45,NA,80,19.4,45,119,NA,42,28,32,NA,30,NA,27,NA,60,NA,58,40,24,NA,56,20,NA,NA,48
2001-05-01T07:00:00Z,Secchi,NA,NA,100,NA,NA,NA,36,NA,34,NA,NA,47,NA,28,NA,60,42,34,75,NA,70,37,30,NA,34,NA,30,NA,59,NA,88,79,34,NA,NA,26,NA,NA,50
2001-06-01T07:00:00Z,Secchi,NA,NA,78,NA,NA,NA,56,NA,38,NA,NA,35,NA,42,NA,53,60,36,138,NA,59,20,42,NA,34,NA,40,NA,74,NA,90,80,56,NA,85,56,NA,NA,78
2001-07-01T07:00:00Z,Secchi,NA,NA,86,NA,NA,NA,50,NA,41,NA,NA,45,NA,27,NA,58,47,38,118,NA,42,39,42,NA,27,NA,38,NA,71,NA,62,62,60,NA,62,58,NA,NA,52
2001-08-01T07:00:00Z,Secchi,NA,NA,100,NA,NA,NA,37,NA,50,NA,NA,50,NA,36,NA,62,76,44,114,NA,44,24,46,NA,36,NA,44,NA,84,NA,41,48,52,NA,22,40,NA,NA,58
2001-09-01T07:00:00Z,Secchi,NA,NA,76,NA,NA,NA,54,NA,52,NA,NA,60,NA,38,NA,74,84,34,96,NA,53,61,39,NA,38,NA,39,NA,86,NA,62,51,40,NA,90,50,NA,NA,58
2001-10-01T07:00:00Z,Secchi,NA,NA,120,NA,NA,NA,34,NA,52,NA,NA,60,NA,32,NA,72,84,36,118,NA,68,36,36,NA,32,NA,48,NA,88,NA,86,80,52,NA,80,56,NA,NA,60
2001-11-01T08:00:00Z,Secchi,NA,NA,158,NA,NA,NA,44,NA,60,NA,NA,80,NA,36,NA,108,136,48,92,NA,72,40,36,NA,48,NA,36,NA,116,NA,62,84,46,NA,48,36,NA,NA,80
2001-12-01T08:00:00Z,Secchi,NA,NA,20,NA,NA,NA,16,NA,18,NA,NA,38,NA,20,NA,44,72,18,38,NA,32,28,16,NA,18,NA,16,NA,138,NA,NA,NA,38,NA,NA,36,NA,NA,106
2002-01-01T08:00:00Z,Secchi,NA,NA,18,NA,NA,NA,20,NA,28,NA,NA,18,NA,18,NA,20,NA,18,68,NA,32,22,16,NA,20,NA,20,NA,56,NA,24,26,24,NA,36,22,NA,NA,32
2002-02-01T08:00:00Z,Secchi,NA,NA,40,NA,NA,NA,74,NA,38,NA,NA,60,NA,50,NA,52,78,34,90,NA,52,34,38,NA,32,NA,32,NA,90,NA,40,60,18,NA,24,20,NA,NA,72
2002-03-01T08:00:00Z,Secchi,NA,NA,96,NA,NA,NA,26,NA,36,NA,NA,46,NA,34,NA,60,46,36,54,NA,50,38,36,NA,36,NA,38,NA,116,NA,46,56,32,NA,NA,24,NA,NA,74
2002-04-01T08:00:00Z,Secchi,NA,NA,104,NA,NA,NA,24,NA,52,NA,NA,76,NA,44,NA,98,76,32,90,NA,44,28,24,NA,28,NA,24,NA,70,NA,32,60,24,NA,16,26,NA,NA,72
2002-05-01T07:00:00Z,Secchi,NA,NA,120,NA,NA,NA,24,NA,22,NA,NA,40,NA,32,NA,72,80,22,112,NA,46,16,28,NA,20,NA,24,NA,68,NA,80,56,36,NA,72,26,NA,NA,76
2002-06-01T07:00:00Z,Secchi,NA,NA,108,NA,NA,NA,24,NA,34,NA,NA,52,NA,28,NA,58,72,24,94,NA,54,28,32,NA,20,NA,24,NA,76,NA,NA,NA,36,NA,NA,40,NA,NA,56
2002-07-01T07:00:00Z,Secchi,NA,NA,80,NA,NA,NA,54,NA,32,NA,NA,52,NA,32,NA,60,96,36,90,NA,56,20,54,NA,32,NA,36,NA,96,NA,54,56,38,NA,32,36,NA,NA,22
2002-08-01T07:00:00Z,Secchi,NA,NA,120,NA,NA,NA,34,NA,52,NA,NA,68,NA,36,NA,78,112,38,130,NA,46,28,36,NA,36,NA,38,NA,114,NA,60,56,40,NA,NA,40,NA,NA,56
2002-09-01T07:00:00Z,Secchi,NA,NA,108,NA,NA,NA,76,NA,56,NA,NA,70,NA,36,NA,80,134,46,112,NA,48,22,48,NA,32,NA,36,NA,116,NA,64,76,44,NA,36,32,NA,NA,72
2002-10-01T07:00:00Z,Secchi,NA,NA,168,NA,NA,NA,36,NA,54,NA,NA,60,NA,36,NA,78,94,30,130,NA,84,36,36,NA,32,NA,36,NA,128,NA,NA,NA,36,NA,NA,28,NA,NA,46
2002-11-01T08:00:00Z,Secchi,NA,NA,130,NA,NA,NA,52,NA,52,NA,NA,86,NA,32,NA,130,NA,36,116,NA,60,36,36,NA,32,NA,36,NA,140,NA,NA,NA,40,NA,NA,38,NA,NA,104
2002-12-01T08:00:00Z,Secchi,NA,NA,140,NA,NA,NA,52,NA,70,NA,NA,96,NA,56,NA,116,124,58,130,NA,76,26,44,NA,70,NA,36,NA,164,NA,72,68,40,NA,48,36,NA,NA,102
2003-01-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,30,NA,28,NA,NA,20,NA,36,NA,24,42,36,96,NA,90,18,24,NA,30,NA,30,NA,52,NA,66,64,20,NA,60,20,NA,NA,52
2003-02-01T08:00:00Z,Secchi,NA,NA,44,NA,NA,NA,56,NA,58,NA,NA,46,NA,56,NA,52,50,52,136,NA,72,NA,60,NA,52,NA,56,NA,108,NA,NA,90,16,NA,116,20,NA,NA,82
2003-03-01T08:00:00Z,Secchi,NA,NA,104,NA,NA,NA,50,NA,54,NA,NA,114,NA,72,NA,120,194,52,90,NA,86,50,56,NA,56,NA,42,NA,140,NA,54,54,24,NA,32,24,NA,NA,82
2003-04-01T08:00:00Z,Secchi,NA,NA,112,NA,NA,NA,32,NA,40,NA,NA,70,NA,56,NA,88,120,40,90,NA,60,36,48,NA,32,NA,32,NA,120,NA,40,40,30,NA,40,20,NA,NA,60
2003-05-01T07:00:00Z,Secchi,NA,NA,60,NA,NA,NA,36,NA,48,NA,NA,50,NA,48,NA,52,110,42,94,NA,26,12,40,NA,36,NA,28,NA,96,NA,38,34,18,NA,56,20,NA,NA,68
2003-06-01T07:00:00Z,Secchi,NA,NA,92,NA,NA,NA,24,NA,36,NA,NA,50,NA,34,NA,62,76,30,116,NA,48,16,32,NA,32,NA,32,NA,112,NA,56,56,16,NA,36,16,NA,NA,76
2003-07-01T07:00:00Z,Secchi,NA,NA,96,80,NA,NA,44,NA,44,NA,NA,64,NA,44,NA,68,100,44,140,NA,60,30,42,NA,44,NA,44,NA,128,NA,56,60,38,NA,48,34,NA,NA,60
2003-08-01T07:00:00Z,Secchi,NA,NA,90,88,NA,NA,32,NA,40,NA,NA,76,NA,36,NA,90,100,34,120,NA,56,22,24,NA,32,NA,24,NA,120,NA,56,62,34,NA,72,30,NA,NA,66
2003-09-01T07:00:00Z,Secchi,NA,NA,88,88,NA,NA,40,NA,56,NA,NA,80,NA,36,NA,94,132,32,136,NA,60,32,50,NA,36,NA,30,NA,130,NA,52,62,36,NA,34,32,NA,NA,94
2003-10-01T07:00:00Z,Secchi,NA,NA,180,120,NA,NA,86,NA,76,NA,NA,100,NA,56,NA,130,190,90,124,NA,80,70,92,NA,54,NA,50,NA,176,NA,88,78,64,NA,80,44,NA,NA,76
2003-11-01T08:00:00Z,Secchi,NA,NA,135,130,NA,NA,56,NA,80,NA,NA,120,NA,56,NA,136,NA,94,116,NA,90,44,48,NA,60,NA,54,NA,150,NA,NA,NA,56,NA,NA,44,NA,NA,96
2003-12-01T08:00:00Z,Secchi,NA,NA,50,50,NA,NA,38,NA,44,NA,NA,86,NA,40,NA,80,212,40,88,NA,58,28,40,NA,40,NA,40,NA,170,NA,NA,NA,42,NA,NA,38,NA,NA,96
2004-01-01T08:00:00Z,Secchi,NA,NA,22,NA,NA,NA,32,NA,32,NA,NA,44,NA,40,NA,48,52,36,76,NA,38,24,52,NA,32,NA,32,NA,70,NA,36,38,18,NA,52,24,NA,NA,58
2004-02-01T08:00:00Z,Secchi,NA,NA,56,NA,NA,NA,42,NA,40,NA,NA,18,NA,52,NA,20,40,42,72,NA,28,14,38,NA,42,NA,32,NA,56,NA,52,40,NA,NA,48,16,NA,NA,70
2004-03-01T08:00:00Z,Secchi,NA,NA,24,NA,NA,NA,36,NA,48,NA,NA,56,NA,56,NA,56,90,52,72,NA,32,36,36,NA,36,NA,30,NA,92,NA,40,54,20,NA,24,20,NA,NA,80
2004-04-01T08:00:00Z,Secchi,NA,NA,104,NA,NA,NA,44,NA,40,NA,NA,80,NA,58,NA,74,76,52,54,NA,32,40,32,NA,32,NA,NA,NA,108,NA,44,40,18,NA,34,22,NA,NA,70
2004-05-01T07:00:00Z,Secchi,NA,NA,96,NA,NA,NA,24,NA,34,NA,NA,50,60,36,NA,52,62,30,94,36,40,32,36,NA,30,NA,38,NA,110,NA,NA,56,32,NA,NA,24,NA,NA,32
2004-06-01T07:00:00Z,Secchi,NA,NA,70,70,NA,NA,40,NA,36,NA,NA,34,40,32,NA,52,60,40,72,36,56,36,42,NA,32,NA,40,NA,92,NA,NA,NA,40,NA,NA,36,NA,NA,64
2004-07-01T07:00:00Z,Secchi,NA,NA,96,NA,NA,NA,40,NA,40,NA,NA,52,80,32,NA,70,90,40,64,34,40,20,36,NA,36,NA,40,NA,92,NA,NA,NA,40,NA,NA,32,NA,NA,52
