Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-03-01,DissOrthophos,D28A,0.1499999999999999,0.15,FALSE,FALSE
1995-03-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
1995-03-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
1995-03-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1995-03-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1995-03-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1995-03-01,DissOrthophos,MD10A,0.3400000000000001,0.34,FALSE,FALSE
1995-03-01,DissOrthophos,P8,0.26,0.26,FALSE,FALSE
1995-04-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
1995-04-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1995-04-01,DissOrthophos,D26,0.020000000000000018,0.02,FALSE,FALSE
1995-04-01,DissOrthophos,D28A,0.09000000000000008,0.09,FALSE,FALSE
1995-04-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
1995-04-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
1995-04-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
1995-04-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
1995-04-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1995-04-01,DissOrthophos,MD10A,0.1100000000000001,0.11,FALSE,FALSE
1995-04-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1995-05-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
1995-05-01,DissOrthophos,C3A,0.03212094400808008,NA,TRUE,TRUE
1995-05-01,DissOrthophos,D26,0.10000000000000009,0.1,FALSE,FALSE
1995-05-01,DissOrthophos,D28A,0.09000000000000008,0.09,FALSE,FALSE
1995-05-01,DissOrthophos,D4,0.020000000000000018,0.02,FALSE,FALSE
1995-05-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
1995-05-01,DissOrthophos,D6,0.030000000000000027,0.03,FALSE,FALSE
1995-05-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
1995-05-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
1995-05-01,DissOrthophos,MD10A,0.10000000000000009,0.1,FALSE,FALSE
1995-05-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1995-06-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
1995-06-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1995-06-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1995-06-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
1995-06-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
1995-06-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
1995-06-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
1995-06-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1995-06-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1995-06-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
1995-06-01,DissOrthophos,P8,0.050000000000000044,0.05,FALSE,FALSE
1995-07-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
1995-07-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1995-07-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
1995-07-01,DissOrthophos,D28A,0.07003017446224802,NA,TRUE,TRUE
1995-07-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1995-07-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1995-07-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
1995-07-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1995-07-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
1995-07-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1995-07-01,DissOrthophos,P8,0.10000000000000009,0.1,FALSE,FALSE
1995-08-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
1995-08-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1995-08-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1995-08-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1995-08-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1995-08-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
1995-08-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1995-08-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
1995-08-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1995-08-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
1995-08-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
1995-09-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
1995-09-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1995-09-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1995-09-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1995-09-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1995-09-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1995-09-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
1995-09-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
1995-09-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1995-09-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1995-09-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
1995-10-01,DissOrthophos,C10A,0.020000000000000018,0.02,FALSE,FALSE
1995-10-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
1995-10-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1995-10-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1995-10-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1995-10-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1995-10-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
1995-10-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
1995-10-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
1995-10-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1995-10-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
1995-11-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
1995-11-01,DissOrthophos,C3A,0.09000000000000008,0.09,FALSE,FALSE
1995-11-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1995-11-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1995-11-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1995-11-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
1995-11-01,DissOrthophos,D6,0.030000000000000027,0.03,FALSE,FALSE
1995-11-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
1995-11-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
1995-11-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1995-11-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1995-12-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
1995-12-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
1995-12-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
1995-12-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1995-12-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
1995-12-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
1995-12-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
1995-12-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1995-12-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1995-12-01,DissOrthophos,MD10A,0.09000000000000008,0.09,FALSE,FALSE
1995-12-01,DissOrthophos,P8,0.32000000000000006,0.32,FALSE,FALSE
1996-01-01,DissOrthophos,C10A,0.24,0.24,FALSE,FALSE
1996-01-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1996-01-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1996-01-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1996-01-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1996-01-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1996-01-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1996-01-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
1996-01-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1996-01-01,DissOrthophos,MD10A,0.3799999999999999,0.38,FALSE,FALSE
1996-01-01,DissOrthophos,P8,0.21999999999999997,0.22,FALSE,FALSE
1996-02-01,DissOrthophos,C10A,0.20999999999999996,0.21,FALSE,FALSE
1996-02-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1996-02-01,DissOrthophos,D26,0.1200000000000001,0.12,FALSE,FALSE
1996-02-01,DissOrthophos,D28A,0.10000000000000009,0.1,FALSE,FALSE
1996-02-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1996-02-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1996-02-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
1996-02-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
1996-02-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1996-02-01,DissOrthophos,MD10A,0.33000000000000007,0.33,FALSE,FALSE
1996-02-01,DissOrthophos,P8,0.29000000000000004,0.29,FALSE,FALSE
1996-03-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
1996-03-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1996-03-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1996-03-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1996-03-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1996-03-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
1996-03-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
1996-03-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1996-03-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1996-03-01,DissOrthophos,MD10A,0.1299999999999999,0.13,FALSE,FALSE
1996-03-01,DissOrthophos,P8,0.050000000000000044,0.05,FALSE,FALSE
1996-04-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1996-04-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1996-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1996-04-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1996-04-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1996-04-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1996-04-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1996-04-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1996-04-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1996-04-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
1996-04-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
1996-05-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
1996-05-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
1996-05-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1996-05-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
1996-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1996-05-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
1996-05-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
1996-05-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
1996-05-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1996-05-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
1996-05-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
1996-06-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1996-06-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
1996-06-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1996-06-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1996-06-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1996-06-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1996-06-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1996-06-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
1996-06-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1996-06-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
1996-06-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1996-07-01,DissOrthophos,C10A,0.1100000000000001,0.11,FALSE,FALSE
1996-07-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1996-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1996-07-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1996-07-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1996-07-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
1996-07-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1996-07-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1996-07-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1996-07-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1996-07-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
1996-08-01,DissOrthophos,C10A,0.1499999999999999,0.15,FALSE,FALSE
1996-08-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1996-08-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1996-08-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1996-08-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1996-08-01,DissOrthophos,D41,0.1100000000000001,0.11,FALSE,FALSE
1996-08-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
1996-08-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
1996-08-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1996-08-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
1996-08-01,DissOrthophos,P8,0.15999999999999992,0.16,FALSE,FALSE
1996-09-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
1996-09-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
1996-09-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1996-09-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1996-09-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
1996-09-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
1996-09-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1996-09-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
1996-09-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1996-09-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1996-09-01,DissOrthophos,P8,0.15999999999999992,0.16,FALSE,FALSE
1996-10-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
1996-10-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
1996-10-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1996-10-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1996-10-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
1996-10-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
1996-10-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1996-10-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
1996-10-01,DissOrthophos,D8,0.09000000000000008,0.09,FALSE,FALSE
1996-10-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
1996-10-01,DissOrthophos,P8,0.10000000000000009,0.1,FALSE,FALSE
1996-11-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
1996-11-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
1996-11-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1996-11-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1996-11-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1996-11-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
1996-11-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
1996-11-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1996-11-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1996-11-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1996-11-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
1996-12-01,DissOrthophos,C10A,0.22999999999999998,0.23,FALSE,FALSE
1996-12-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1996-12-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1996-12-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1996-12-01,DissOrthophos,D4,0.020000000000000018,0.02,FALSE,FALSE
1996-12-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1996-12-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
1996-12-01,DissOrthophos,D7,0.08163084438467183,NA,TRUE,TRUE
1996-12-01,DissOrthophos,D8,0.010000000000000009,0.01,FALSE,FALSE
1996-12-01,DissOrthophos,MD10A,0.26,0.26,FALSE,FALSE
1996-12-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
1997-01-01,DissOrthophos,C10A,0.16989186790349753,NA,TRUE,TRUE
1997-01-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1997-01-01,DissOrthophos,D26,0.14000000000000012,0.14,FALSE,FALSE
1997-01-01,DissOrthophos,D28A,0.14000000000000012,0.14,FALSE,FALSE
1997-01-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
1997-01-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
1997-01-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
1997-01-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
1997-01-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
1997-01-01,DissOrthophos,MD10A,0.21999999999999997,0.22,FALSE,FALSE
1997-01-01,DissOrthophos,P8,0.16999999999999993,0.17,FALSE,FALSE
1997-02-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
1997-02-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1997-02-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1997-02-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1997-02-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
1997-02-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
1997-02-01,DissOrthophos,D6,0.030000000000000027,0.03,FALSE,FALSE
1997-02-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
1997-02-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
1997-02-01,DissOrthophos,MD10A,0.09000000000000008,0.09,FALSE,FALSE
1997-02-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
1997-03-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1997-03-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1997-03-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1997-03-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1997-03-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1997-03-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
1997-03-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
1997-03-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1997-03-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1997-03-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
1997-03-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1997-04-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
1997-04-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1997-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1997-04-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1997-04-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1997-04-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1997-04-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
1997-04-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
1997-04-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
1997-04-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1997-04-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1997-05-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1997-05-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
1997-05-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1997-05-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1997-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1997-05-01,DissOrthophos,D41,0.020000000000000018,0.02,FALSE,FALSE
1997-05-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1997-05-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
1997-05-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
1997-05-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
1997-05-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
1997-06-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
1997-06-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
1997-06-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
1997-06-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
1997-06-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
1997-06-01,DissOrthophos,D41,0.1100000000000001,0.11,FALSE,FALSE
1997-06-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1997-06-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
1997-06-01,DissOrthophos,D8,0.1100000000000001,0.11,FALSE,FALSE
1997-06-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
1997-06-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
1997-07-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
1997-07-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
1997-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1997-07-01,DissOrthophos,D28A,0.06710130002393444,NA,TRUE,TRUE
1997-07-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
1997-07-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
