MonthYear,Analyte,C10A,C3A,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
1976-09-01T07:00:00Z,DissNitrateNitrite,1.85,0.135,0.245,0.31000000000000005,0.375,NA,0.375,0.39,0.375,NA,0.865
1976-10-01T07:00:00Z,DissNitrateNitrite,1.55,0.095,0.27,0.32,0.3,NA,0.34,0.36,0.36,NA,1.9
1976-11-01T08:00:00Z,DissNitrateNitrite,1.6,0.11,0.29000000000000004,0.36,0.31999999999999995,NA,0.36,0.37,0.36,NA,1.7
1976-12-01T08:00:00Z,DissNitrateNitrite,1.6,0.12,0.39,0.49,0.45,NA,0.1,0.46,0.47,NA,1.8
1977-01-01T08:00:00Z,DissNitrateNitrite,2.4,0.16,0.54,0.84,0.56,NA,0.46,0.52,0.53,NA,2.6
1977-02-01T08:00:00Z,DissNitrateNitrite,2.2,0.14,0.48,0.94,0.55,NA,0.42,0.51,0.5,NA,2.7
1977-03-01T08:00:00Z,DissNitrateNitrite,1.65,0.1,0.605,0.725,0.515,NA,0.45999999999999996,0.745,0.63,NA,2.15
1977-04-01T08:00:00Z,DissNitrateNitrite,2.05,0.05500000000000001,0.33999999999999997,0.58,0.625,NA,0.47,0.605,0.7949999999999999,NA,1.25
1977-05-01T07:00:00Z,DissNitrateNitrite,2.05,0.07,0.405,0.5900000000000001,0.52,NA,0.5349999999999999,0.5900000000000001,1.285,NA,1.6
1977-06-01T07:00:00Z,DissNitrateNitrite,0.76,0.115,0.41000000000000003,0.45999999999999996,0.385,NA,0.405,0.42000000000000004,0.375,NA,0.75
1977-07-01T07:00:00Z,DissNitrateNitrite,1.01,0.055,0.295,0.315,0.34,NA,0.35,0.36,0.37,NA,0.5449999999999999
1977-08-01T07:00:00Z,DissNitrateNitrite,1.25,0.055,0.44,0.16499999999999998,0.48,NA,0.42500000000000004,0.535,0.42,NA,0.685
1977-09-01T07:00:00Z,DissNitrateNitrite,1.0150000000000001,0.11,0.3,0.255,0.255,NA,0.36,0.335,0.33999999999999997,NA,0.585
1977-10-01T07:00:00Z,DissNitrateNitrite,1.35,0.18,0.605,0.305,0.32499999999999996,NA,0.405,0.46499999999999997,0.405,NA,0.8500000000000001
1977-11-01T08:00:00Z,DissNitrateNitrite,4.6,0.21,0.43,0.41,0.36,NA,0.45,0.54,0.45,NA,2.2
1977-12-01T08:00:00Z,DissNitrateNitrite,2,0.3,0.65,0.9,0.65,NA,0.48,0.66,0.54,NA,2.2
1978-01-01T08:00:00Z,DissNitrateNitrite,1.7,0.5,1.6,1.2,2.1,NA,0.74,1.9,0.72,NA,2.5
1978-02-01T08:00:00Z,DissNitrateNitrite,1.8,0.34,0.99,1.9,0.52,NA,0.56,0.51,0.54,NA,1.2
1978-03-01T08:00:00Z,DissNitrateNitrite,0.64,0.21,0.64,0.74,0.54,NA,0.57,0.63,0.57,NA,0.64
1978-04-01T08:00:00Z,DissNitrateNitrite,0.33,0.225,0.37,0.565,0.38,NA,0.64,0.375,0.43500000000000005,NA,0.395
1978-05-01T07:00:00Z,DissNitrateNitrite,0.23500000000000001,0.165,0.265,0.29500000000000004,0.265,NA,0.28500000000000003,0.295,0.305,NA,0.325
1978-06-01T07:00:00Z,DissNitrateNitrite,0.375,0.16999999999999998,0.45999999999999996,0.35,0.32999999999999996,NA,0.32,0.315,0.32,NA,0.5449999999999999
1978-07-01T07:00:00Z,DissNitrateNitrite,1.005,0.14,0.265,0.30000000000000004,0.305,NA,0.20500000000000002,0.175,0.255,NA,0.5800000000000001
1978-08-01T07:00:00Z,DissNitrateNitrite,1.75,0.095,0.22,0.255,0.15,NA,0.16,0.02,0.02,NA,0.3
1978-09-01T07:00:00Z,DissNitrateNitrite,0.7,0.11499999999999999,0.16,0.24000000000000002,0.21000000000000002,NA,0.125,0.04,0.095,NA,1.05
1978-10-01T07:00:00Z,DissNitrateNitrite,0.56,0.15500000000000003,0.24000000000000002,0.275,0.245,NA,0.18,0.13,0.14,NA,0.835
1978-11-01T08:00:00Z,DissNitrateNitrite,0.68,0.17,0.29,0.36,0.32,NA,0.24,0.26,0.27,NA,0.65
1978-12-01T08:00:00Z,DissNitrateNitrite,0.64,0.15,0.29,0.38,0.34,NA,0.35,0.36,0.36,NA,1.1
1979-01-01T08:00:00Z,DissNitrateNitrite,0.91,0.49,1.3,1.6,0.74,NA,0.49,0.66,0.72,NA,1
1979-02-01T08:00:00Z,DissNitrateNitrite,0.59,0.28,0.6,1.1,0.58,NA,0.73,0.65,0.65,NA,0.73
1979-03-01T08:00:00Z,DissNitrateNitrite,0.535,0.215,0.535,0.77,0.495,NA,0.6000000000000001,0.515,0.55,NA,0.6000000000000001
1979-04-01T08:00:00Z,DissNitrateNitrite,0.935,0.16499999999999998,0.37,0.58,0.35,NA,0.405,0.395,0.375,NA,0.625
1979-05-01T07:00:00Z,DissNitrateNitrite,1.21,0.14,0.215,0.28500000000000003,0.33999999999999997,NA,0.365,0.33999999999999997,0.365,NA,0.9550000000000001
1979-06-01T07:00:00Z,DissNitrateNitrite,0.9450000000000001,0.13,0.22,0.245,0.26,NA,0.11,0.10500000000000001,0.16999999999999998,NA,NA
1979-07-01T07:00:00Z,DissNitrateNitrite,1.35,0.12,0.2,0.22,0.185,NA,0.025,0.01,NA,NA,0.73
1979-08-01T07:00:00Z,DissNitrateNitrite,1.35,0.11,0.14,0.115,0.11499999999999999,NA,0.065,0.01,0.015,NA,0.44499999999999995
1979-09-01T07:00:00Z,DissNitrateNitrite,1.135,0.11,0.16999999999999998,0.175,0.15,NA,0.11,0.02,0.02,NA,0.875
1979-10-01T07:00:00Z,DissNitrateNitrite,0.77,0.14500000000000002,0.215,0.27,0.22999999999999998,NA,0.18,0.10500000000000001,0.15000000000000002,NA,0.76
1979-11-01T08:00:00Z,DissNitrateNitrite,0.87,0.18,0.3,1,0.37,NA,0.2,0.32,0.31,NA,0.36
1979-12-01T08:00:00Z,DissNitrateNitrite,0.92,0.17,0.26,0.35,0.34,NA,0.34,0.33,0.36,NA,0.23
1980-02-01T08:00:00Z,DissNitrateNitrite,0.36,0.23,0.42,0.42,0.36,0.2,0.3,0.34,0.37,NA,0.4
1980-03-01T08:00:00Z,DissNitrateNitrite,0.245,0.14500000000000002,0.29,0.28,0.24,0.175,0.29000000000000004,0.255,0.29500000000000004,NA,0.255
1980-04-01T08:00:00Z,DissNitrateNitrite,0.365,0.155,0.27,0.4,0.26,0.24,0.275,0.29500000000000004,0.30000000000000004,NA,0.44499999999999995
1980-05-01T07:00:00Z,DissNitrateNitrite,0.24,0.12000000000000001,0.265,0.445,0.255,0.125,0.28,0.29000000000000004,0.3,NA,0.315
1980-06-01T07:00:00Z,DissNitrateNitrite,0.515,0.13,0.18,0.345,0.28,0.22,0.28,0.29,0.3,NA,0.45499999999999996
1980-07-01T07:00:00Z,DissNitrateNitrite,0.87,0.1,0.16999999999999998,0.235,0.24,0.29000000000000004,0.22,0.22999999999999998,0.255,NA,0.845
1980-08-01T07:00:00Z,DissNitrateNitrite,1.65,0.09,0.14,0.085,0.2,0.2,0.16,0.049999999999999996,0.13,NA,0.645
1980-09-01T07:00:00Z,DissNitrateNitrite,0.96,0.08499999999999999,0.09,NA,0.16999999999999998,0.19,0.14,0.04,0.125,NA,0.85
1980-10-01T07:00:00Z,DissNitrateNitrite,0.7,0.135,0.22,0.13,0.21000000000000002,0.14,0.14,0.125,0.195,NA,0.75
1980-11-01T08:00:00Z,DissNitrateNitrite,0.98,0.15,0.29,0.25,0.29,0.22,0.23,0.27,0.28,NA,0.92
1980-12-01T08:00:00Z,DissNitrateNitrite,0.89,0.31,0.35,0.35,0.42,0.28,0.35,0.36,0.38,NA,0.71
1981-01-01T08:00:00Z,DissNitrateNitrite,0.66,0.21,0.34,0.44,0.42,0.26,0.35,0.41,0.37,NA,1.2
1981-02-01T08:00:00Z,DissNitrateNitrite,2.1,0.23,0.52,0.74,0.38,NA,0.42,0.52,0.49,NA,1.8
1981-03-01T08:00:00Z,DissNitrateNitrite,1.55,0.16999999999999998,0.47,0.645,0.36,NA,0.43,0.37,0.42000000000000004,NA,1.5
1981-04-01T08:00:00Z,DissNitrateNitrite,1.5,0.175,0.29500000000000004,NA,0.29000000000000004,0.275,0.295,0.335,0.325,NA,1.25
1981-05-01T07:00:00Z,DissNitrateNitrite,1.4,0.145,0.14500000000000002,NA,0.18,0.18,0.165,0.16,0.155,NA,1.2
1981-06-01T07:00:00Z,DissNitrateNitrite,1.15,0.165,0.22,0.16,0.18,0.08499999999999999,0.07,0.07,0.045,NA,1.15
1981-07-01T07:00:00Z,DissNitrateNitrite,1.5,0.11,0.21500000000000002,0.175,0.265,0.11,0.06,0.065,0.17,NA,0.755
1981-08-01T07:00:00Z,DissNitrateNitrite,1.65,0.09,0.16499999999999998,0.21000000000000002,0.27,0.16999999999999998,0.13,0.16999999999999998,0.21500000000000002,NA,NA
1981-09-01T07:00:00Z,DissNitrateNitrite,1.45,0.12,0.19,0.18,0.25,0.275,0.235,0.135,0.19,NA,0.385
1981-10-01T07:00:00Z,DissNitrateNitrite,1.5,0.19,0.25,0.255,0.275,0.25,0.275,0.245,0.28500000000000003,NA,1.045
1981-11-01T08:00:00Z,DissNitrateNitrite,1.4,0.31,0.41,0.41,0.4,0.33,0.39,0.38,0.4,NA,1.4
1981-12-01T08:00:00Z,DissNitrateNitrite,1.6,0.17,0.27,0.68,0.2,0.26,0.26,0.24,0.23,NA,1.7
1982-01-01T08:00:00Z,DissNitrateNitrite,1.2,0.21,0.67,1.3,0.36,0.35,0.4,0.4,0.52,NA,1.1
1982-02-01T08:00:00Z,DissNitrateNitrite,0.76,0.18,0.36,0.64,0.24,0.33,0.31,0.3,0.23,NA,1
1982-03-01T08:00:00Z,DissNitrateNitrite,0.5900000000000001,0.11,0.21500000000000002,0.46499999999999997,0.16999999999999998,0.22499999999999998,0.195,0.19,0.185,NA,0.605
1982-04-01T08:00:00Z,DissNitrateNitrite,0.27,0.07,0.35,0.40499999999999997,0.12,0.18,0.16,0.18,0.14,NA,0.205
1982-05-01T07:00:00Z,DissNitrateNitrite,0.21,0.11,0.22,0.23,0.18,0.2,0.17,0.14,NA,NA,0.24
1982-06-01T07:00:00Z,DissNitrateNitrite,0.565,0.11499999999999999,0.245,0.235,0.105,0.15000000000000002,0.14,0.15000000000000002,0.115,NA,0.655
1982-07-01T07:00:00Z,DissNitrateNitrite,0.885,0.135,0.27,0.365,0.14,0.21000000000000002,0.19,0.195,0.15,NA,0.8600000000000001
1982-08-01T07:00:00Z,DissNitrateNitrite,1.1,0.08,0.13,NA,0.2,0.32,0.33,0.32499999999999996,0.27,NA,1.05
1982-09-01T07:00:00Z,DissNitrateNitrite,0.61,0.095,0.18,0.02,0.11,0.31000000000000005,0.25,0.16,0.125,NA,0.72
1982-10-01T07:00:00Z,DissNitrateNitrite,0.39,0.125,0.255,0.195,0.165,0.21000000000000002,0.19,0.18,0.16999999999999998,NA,0.58
1982-11-01T08:00:00Z,DissNitrateNitrite,0.34,0.19,0.24,0.28,0.26,0.18,0.23,0.26,0.28,NA,0.39
1982-12-01T08:00:00Z,DissNitrateNitrite,0.45,0.17,0.32,0.6,0.27,0.24,0.29,0.3,0.33,NA,0.24
1983-01-01T08:00:00Z,DissNitrateNitrite,0.26,0.18,0.41,0.49,0.29,0.33,0.36,NA,0.39,NA,0.36
1983-02-01T08:00:00Z,DissNitrateNitrite,0.41,0.11,0.32,0.64,0.18,0.24,0.27,0.22,0.3,NA,0.45
1983-03-01T08:00:00Z,DissNitrateNitrite,0.38,0.11,0.51,0.5,0.19,0.27,0.28,0.26,0.26,NA,0.37
1983-05-01T07:00:00Z,DissNitrateNitrite,0.28,0.08,0.36,0.32,0.16,0.19,0.2,0.2,0.2,NA,0.26
1983-06-01T07:00:00Z,DissNitrateNitrite,0.16,0.07,0.18,0.22,0.14,0.16,0.16,0.15,0.14,NA,0.2
1983-07-01T07:00:00Z,DissNitrateNitrite,0.18,0.08,0.19,0.21,0.14,0.19,0.18,0.17,0.15,NA,0.23
1983-08-01T07:00:00Z,DissNitrateNitrite,0.78,0.08,0.19,0.14,0.1,0.14,0.16,0.12,0.11,NA,0.87
1983-09-01T07:00:00Z,DissNitrateNitrite,0.44,0.11,0.29,0.41,0.21,0.14,0.27,0.24,0.24,NA,0.54
1983-10-01T07:00:00Z,DissNitrateNitrite,0.31,0.08,0.28,0.34,0.21,0.17,0.25,0.24,0.26,NA,0.36
1983-11-01T08:00:00Z,DissNitrateNitrite,0.89,0.14,0.26,0.5,0.25,0.18,0.26,0.28,0.29,NA,0.67
1983-12-01T08:00:00Z,DissNitrateNitrite,0.48,0.16,0.35,0.62,0.22,0.34,0.31,0.28,0.28,NA,0.36
1984-01-01T08:00:00Z,DissNitrateNitrite,0.36,0.22,0.42,0.41,0.33,0.28,0.29,0.33,0.37,NA,0.42
1984-02-01T08:00:00Z,DissNitrateNitrite,0.77,0.23,0.43,0.75,0.34,0.26,0.31,0.36,0.36,NA,0.78
1984-03-01T08:00:00Z,DissNitrateNitrite,0.74,0.15,0.22,0.64,0.18,0.14,0.21,0.24,0.17,NA,0.76
1984-04-01T08:00:00Z,DissNitrateNitrite,1.6,0.2,0.24,0.3,0.22,0.2,0.21,0.22,0.2,NA,1.4
1984-05-01T07:00:00Z,DissNitrateNitrite,1.4,0.11,0.23,0.21,0.24,0.2,0.21,0.2,0.21,NA,1.4
1984-06-01T07:00:00Z,DissNitrateNitrite,1.5,0.07,0.16,0.03,0.24,0.17,0.26,0.3,0.3,NA,1.2
1984-07-01T07:00:00Z,DissNitrateNitrite,1.7999999999999998,0.065,0.135,0.18,0.19,0.165,0.175,0.18,0.225,NA,1.25
1984-08-01T07:00:00Z,DissNitrateNitrite,1.7999999999999998,0.060000000000000005,0.07,0.049999999999999996,0.12,0.16999999999999998,0.16,0.135,0.145,NA,0.505
1984-09-01T07:00:00Z,DissNitrateNitrite,1.25,0.08499999999999999,0.115,0.1,0.07500000000000001,0.135,0.095,0.04,0.06,NA,1.25
1984-10-01T07:00:00Z,DissNitrateNitrite,0.99,0.14,0.2,0.14,0.12,0.14,0.14,0.12,0.13,NA,1.1
1984-11-01T08:00:00Z,DissNitrateNitrite,1,0.2,0.25,0.33,0.19,0.23,0.22,0.2,0.21,NA,2.1
1984-12-01T08:00:00Z,DissNitrateNitrite,0.88,0.17,0.4,0.48,0.27,0.22,0.29,0.27,0.31,NA,1.2
1985-01-01T08:00:00Z,DissNitrateNitrite,0.93,0.2,0.48,0.65,0.32,0.18,0.29,0.32,0.34,NA,0.79
1985-02-01T08:00:00Z,DissNitrateNitrite,1.4,0.22,0.4,0.52,0.37,0.22,0.24,0.39,0.38,NA,0.96
1985-03-01T08:00:00Z,DissNitrateNitrite,2.25,0.17,0.35,0.42000000000000004,0.32,0.19,0.33,0.4,0.4,NA,1.8
1985-04-01T08:00:00Z,DissNitrateNitrite,1.9,0.10500000000000001,0.255,0.26,0.385,0.195,0.32,0.425,0.41500000000000004,NA,1.9
1985-05-01T07:00:00Z,DissNitrateNitrite,1.175,0.19,0.11499999999999999,NA,0.18,0.225,0.395,0.32,0.28500000000000003,NA,1.2
1985-06-01T07:00:00Z,DissNitrateNitrite,1.75,0.045,0.14,0.135,0.25,0.32,0.3,0.275,0.275,NA,2
1985-07-01T07:00:00Z,DissNitrateNitrite,1.2999999999999998,0.07500000000000001,0.195,0.245,0.275,NA,0.225,0.245,0.27,NA,1.75
1985-08-01T07:00:00Z,DissNitrateNitrite,1.25,0.065,0.075,NA,0.21,NA,0.21000000000000002,0.225,0.23,NA,1.2
1985-09-01T07:00:00Z,DissNitrateNitrite,1.7000000000000002,0.09,0.14,0.095,0.19,NA,0.17,0.18,0.19,NA,1.15
1985-10-01T07:00:00Z,DissNitrateNitrite,1.45,0.035,0.11499999999999999,0.08499999999999999,0.20500000000000002,0.15000000000000002,0.195,0.195,0.2,NA,1.3
1985-11-01T08:00:00Z,DissNitrateNitrite,1.6,0.07,0.19,0.18,0.23,NA,0.24,0.24,0.25,NA,NA
1985-12-01T08:00:00Z,DissNitrateNitrite,1.6,0.31,0.35,0.31,0.34,0.34,0.36,0.36,0.35,NA,2
1986-01-01T08:00:00Z,DissNitrateNitrite,2.1,0.2,0.4,0.51,0.44,0.29,0.38,0.42,0.43,NA,2.5
1986-02-01T08:00:00Z,DissNitrateNitrite,1.9,0.23,0.43,0.74,0.37,0.34,0.39,0.36,0.39,NA,1.6
1986-03-01T08:00:00Z,DissNitrateNitrite,0.31,0.1,0.25,0.21,0.14,0.23,0.35,0.15,0.2,NA,0.28
1986-04-01T08:00:00Z,DissNitrateNitrite,0.23,0.21,0.27,0.26,0.22,0.29,0.26,0.22,0.26,NA,0.28
1986-05-01T07:00:00Z,DissNitrateNitrite,0.46,0.18,0.41,0.41000000000000003,0.36,0.22,0.31,0.16,0.39,NA,0.5800000000000001
1986-06-01T07:00:00Z,DissNitrateNitrite,0.525,0.135,0.31,0.22,0.24,NA,0.28,0.32,0.28,NA,0.62
1986-07-01T07:00:00Z,DissNitrateNitrite,1.65,0.08,0.15,NA,0.21000000000000002,NA,0.175,0.165,0.205,NA,1.5
1986-08-01T07:00:00Z,DissNitrateNitrite,1.35,0.075,0.09,NA,0.19,0.185,0.175,0.07,0.175,NA,1.6
1986-09-01T07:00:00Z,DissNitrateNitrite,0.915,0.08499999999999999,0.195,0.26,0.25,0.08,0.1,0.15,0.175,NA,1.07
1986-10-01T07:00:00Z,DissNitrateNitrite,0.85,0.08,0.27,0.25,0.3,0.25,0.11,0.11,0.32,NA,0.91
1986-11-01T08:00:00Z,DissNitrateNitrite,1.9,0.09,0.22,0.35,0.16,0.13,0.18,0.21,0.14,NA,1.9
1986-12-01T08:00:00Z,DissNitrateNitrite,1.3,0.13,0.3,0.36,0.34,0.29,0.36,0.39,0.39,NA,1.5
1987-01-01T08:00:00Z,DissNitrateNitrite,1.7,0.26,0.4,0.46,0.34,0.05,0.12,0.16,0.14,NA,2
1987-02-01T08:00:00Z,DissNitrateNitrite,1.9,0.24,0.48,0.57,0.4,0.27,0.36,0.38,0.38,NA,2.3
1987-03-01T08:00:00Z,DissNitrateNitrite,2,0.19,0.51,0.68,0.38,0.23,0.41,0.49,0.46,NA,1.6
1987-04-01T08:00:00Z,DissNitrateNitrite,1.35,0.18,0.42000000000000004,0.585,0.51,0.24,0.37,0.53,0.475,NA,2.1
1987-05-01T07:00:00Z,DissNitrateNitrite,1.6,0.13,0.15500000000000003,0.04,0.39,0.185,0.25,0.255,0.245,NA,1.9
1987-06-01T07:00:00Z,DissNitrateNitrite,2.05,0.115,0.255,0.235,0.365,0.15,0.275,0.28500000000000003,0.295,NA,1.9
1987-07-01T07:00:00Z,DissNitrateNitrite,1.7999999999999998,0.095,0.25,0.345,0.37,NA,0.245,0.30500000000000005,0.33999999999999997,NA,1.4500000000000002
1987-08-01T07:00:00Z,DissNitrateNitrite,2,0.06,0.18,0.20500000000000002,0.33,0.27,0.37,0.41000000000000003,0.37,NA,0.93
1987-09-01T07:00:00Z,DissNitrateNitrite,1.65,0.085,0.14,0.05,0.29,0.29,0.44499999999999995,0.41500000000000004,0.405,NA,1
1987-10-01T07:00:00Z,DissNitrateNitrite,1.585,0.11499999999999999,0.29500000000000004,0.33999999999999997,0.35,0.28,0.36,0.405,0.36,NA,1.5899999999999999
1987-11-01T08:00:00Z,DissNitrateNitrite,1.6,0.15000000000000002,0.39,0.45,0.39,0.24,0.33,0.42,0.44,NA,1.6
1987-12-01T08:00:00Z,DissNitrateNitrite,1.6,0.16,0.43,0.5,0.49,0.24,0.42,0.38,0.42,NA,1.8
1988-01-01T08:00:00Z,DissNitrateNitrite,2.6,0.31,0.32,0.23,0.41,0.16,0.17,0.52,0.21,NA,1.4
1988-02-01T08:00:00Z,DissNitrateNitrite,3.9,0.19,0.37,0.55,0.54,NA,0.25,0.5,0.3,NA,1.7
1988-03-01T08:00:00Z,DissNitrateNitrite,2.1,0.135,0.345,0.37,0.585,NA,0.445,0.52,0.53,NA,3.1500000000000004
1988-04-01T08:00:00Z,DissNitrateNitrite,1.7,0.165,0.235,0.22499999999999998,0.255,0.12,0.19,0.24000000000000002,0.3,NA,1.9
1988-05-01T07:00:00Z,DissNitrateNitrite,1.285,0.16,0.19,0.19,0.23500000000000001,0.22,0.28500000000000003,0.29500000000000004,0.23,NA,1.55
1988-06-01T07:00:00Z,DissNitrateNitrite,1.7000000000000002,0.105,0.265,0.22,0.35,0.38,0.45499999999999996,0.45999999999999996,0.445,NA,1.7000000000000002
1988-07-01T07:00:00Z,DissNitrateNitrite,2,0.065,0.23,0.29500000000000004,0.33,0.43999999999999995,0.5,0.38,0.4,NA,1.105
1988-08-01T07:00:00Z,DissNitrateNitrite,1.7000000000000002,0.06,0.185,0.22,0.255,0.32,0.445,0.405,0.33,NA,0.595
1988-09-01T07:00:00Z,DissNitrateNitrite,1.3,0.08499999999999999,0.21000000000000002,0.225,0.31000000000000005,0.225,0.445,0.435,0.435,NA,0.9949999999999999
1988-10-01T07:00:00Z,DissNitrateNitrite,1.15,0.08499999999999999,0.245,0.21500000000000002,0.37,0.235,0.315,0.445,0.43,NA,1.5
1988-11-01T08:00:00Z,DissNitrateNitrite,1.3,0.1,0.42,0.37,0.44,0.32,0.49,0.5,0.5,NA,1.4
1988-12-01T08:00:00Z,DissNitrateNitrite,2,0.51,0.46,0.42,0.47,0.3,0.4,0.42,0.43,NA,1.9
1989-01-01T08:00:00Z,DissNitrateNitrite,2.1,0.31,0.46,0.24,0.17,0.38,0.54,0.21,0.53,NA,2
1989-02-01T08:00:00Z,DissNitrateNitrite,3.2,0.19,0.46,0.48,0.47,0.4,0.5,0.44,0.52,NA,1.3
1989-03-01T08:00:00Z,DissNitrateNitrite,1.9,0.12,0.2,0.35,0.22,NA,0.22,0.27,0.23,NA,2.8
1989-04-01T08:00:00Z,DissNitrateNitrite,1.45,0.12000000000000001,0.24,0.25,0.25,NA,0.25,0.27,0.28,NA,1.8
1989-05-01T07:00:00Z,DissNitrateNitrite,1.25,0.10500000000000001,0.20500000000000002,0.215,0.27,NA,0.27,0.33,0.275,NA,1.9500000000000002
1989-06-01T07:00:00Z,DissNitrateNitrite,1.6,0.115,0.195,0.22000000000000003,0.24,0.19,0.14500000000000002,0.265,0.26,NA,1.1400000000000001
1989-07-01T07:00:00Z,DissNitrateNitrite,1.95,0.07500000000000001,0.19,0.245,0.28500000000000003,0.255,0.325,0.325,0.24,NA,0.77
1989-08-01T07:00:00Z,DissNitrateNitrite,1.05,0.065,0.15,0.185,0.21500000000000002,0.28,0.31,0.265,0.22000000000000003,NA,0.27
1989-09-01T07:00:00Z,DissNitrateNitrite,1.15,0.15,0.19,0.11,0.27,0.265,0.45,0.38,0.38,NA,0.37
1989-10-01T07:00:00Z,DissNitrateNitrite,1.4849999999999999,0.13,0.25,0.23500000000000001,0.35,0.17,0.375,0.37,0.41500000000000004,NA,1.35
1989-11-01T08:00:00Z,DissNitrateNitrite,1.3,0.18,0.31,0.33,0.35,0.28,0.39,0.43,0.38,NA,1.4
1989-12-01T08:00:00Z,DissNitrateNitrite,2,0.14,0.28,0.37,0.25,0.18,0.26,0.37,0.24,NA,1.5
1990-01-01T08:00:00Z,DissNitrateNitrite,1.9,0.14,0.35,0.36,0.36,0.29,0.36,0.36,0.35,NA,1.1
1990-02-01T08:00:00Z,DissNitrateNitrite,3.3,0.19,0.36,0.46,0.42,NA,0.41,0.4,0.41,NA,0.91
1990-03-01T08:00:00Z,DissNitrateNitrite,2,0.1,0.35,0.39,0.18,0.36,0.45,0.52,0.53,NA,1.4
1990-04-01T08:00:00Z,DissNitrateNitrite,1.75,0.08499999999999999,0.26,0.395,0.44499999999999995,0.255,0.37,0.325,0.45999999999999996,NA,0.905
1990-05-01T07:00:00Z,DissNitrateNitrite,1.105,0.16,0.29000000000000004,0.36,0.49,0.33999999999999997,0.505,0.41000000000000003,0.48,NA,1.295
1990-06-01T07:00:00Z,DissNitrateNitrite,1.22,0.075,0.4,0.505,0.505,0.335,0.45,0.42000000000000004,0.5249999999999999,NA,1.45
1990-07-01T07:00:00Z,DissNitrateNitrite,1.85,0.055,0.23500000000000001,0.345,0.485,0.47,0.6,0.63,0.585,NA,0.69
1990-08-01T07:00:00Z,DissNitrateNitrite,1.3399999999999999,0.065,0.20500000000000002,0.215,0.345,0.35,0.51,0.5449999999999999,0.485,NA,0.47
1990-09-01T07:00:00Z,DissNitrateNitrite,1.385,0.1,0.245,0.255,0.32499999999999996,0.13,0.36,0.445,0.405,NA,0.71
1990-10-01T07:00:00Z,DissNitrateNitrite,1.4,0.11,0.37,0.4,0.41,0.2,0.33,0.39,0.4,NA,1.33
